2367,100,5,31.5,63.0,1.0,1e-07,50,0.35,0.45,True,70.8,3,0.0022338822663600616,0.0472639637182501,0.19483667161431265,
2366,100,5,31.5,63.0,1.0,1e-07,50,center,center,True,72.60000000000001,3,0.02432500487945631,0.1559647552476402,2.59685289281576,
2368,100,5,31.5,63.0,1.0,1e-07,50,0.45,0.55,True,72.60000000000001,3,0.03183085095730048,0.17841202582029184,0.6438852042774592,
2365,100,5,31.5,63.0,1.0,1e-07,25,0.60,0.58,True,84.60000000000001,3,0.02784208630135028,0.16685948070562331,0.13989352263798802,
2374,100,5,31.5,63.0,1.0,1e-07,80,0.60,0.45,True,65.4,3,0.0234037480872016,0.15298283592351658,0.6092257758177271,
2370,100,5,31.5,63.0,1.0,1e-07,50,0.60,0.58,True,74.60000000000001,3,0.015488513545767208,0.12445285671999341,0.25702160333262947,
2371,100,5,31.5,63.0,1.0,1e-07,80,center,center,True,71.4,3,0.008359577368361733,0.0914307244221642,2.675467389936923,
2383,100,5,31.5,63.0,1.0,1e-06,25,0.45,0.55,True,58.6,3,0.0006392691249851394,0.02528377196909392,22.479899884503457,
2372,100,5,31.5,63.0,1.0,1e-07,80,0.35,0.45,True,71.0,3,0.002252609954042316,0.047461668260210955,0.19460308392216732,
2379,100,5,31.5,63.0,1.0,1e-07,120,0.60,0.45,True,65.4,3,0.0234037480872016,0.15298283592351658,0.6092257758177271,
2377,100,5,31.5,63.0,1.0,1e-07,120,0.35,0.45,True,71.0,3,0.002252609954042316,0.047461668260210955,0.19460308392216732,
2373,100,5,31.5,63.0,1.0,1e-07,80,0.45,0.55,True,72.8,3,0.03288805314032236,0.1813506358972098,0.6784586998330857,
2376,100,5,31.5,63.0,1.0,1e-07,120,center,center,True,71.4,3,0.008359577368361733,0.0914307244221642,2.675467389936923,
2382,100,5,31.5,63.0,1.0,1e-06,25,0.35,0.45,True,71.3,3,0.00538795256584034,0.0734026741055143,24.381638906976985,
2378,100,5,31.5,63.0,1.0,1e-07,120,0.45,0.55,True,72.8,3,0.03288805314032236,0.1813506358972098,0.6784586998330857,
2384,100,5,31.5,63.0,1.0,1e-06,25,0.60,0.45,True,71.3,3,0.004141938823692769,0.06435789635851043,24.339342398774804,
2375,100,5,31.5,63.0,1.0,1e-07,80,0.60,0.58,True,76.10000000000001,3,0.015645375330271976,0.12508147476853626,0.12660302343980806,
2387,100,5,31.5,63.0,1.0,1e-06,50,0.35,0.45,True,69.0,3,0.004964844457033932,0.07046165238648561,22.405554671180706,
2380,100,5,31.5,63.0,1.0,1e-07,120,0.60,0.58,True,76.10000000000001,3,0.015645375330271976,0.12508147476853626,0.12660302343980806,
2381,100,5,31.5,63.0,1.0,1e-06,25,center,center,True,76.3,3,0.0030500393670741025,0.05522716149752857,20.45501919213082,
2385,100,5,31.5,63.0,1.0,1e-06,25,0.60,0.58,True,76.60000000000001,3,0.005342120330529655,0.07308981003210814,24.433108836755647,
2389,100,5,31.5,63.0,1.0,1e-06,50,0.60,0.45,True,73.9,3,0.0049932272774377085,0.0706627715097399,24.257888366877246,
2386,100,5,31.5,63.0,1.0,1e-06,50,center,center,True,75.5,3,0.0005023807158045193,0.02241385098113484,22.583115266869434,
2392,100,5,31.5,63.0,1.0,1e-06,80,0.35,0.45,True,69.60000000000001,3,0.0052176584179469965,0.07223336083796043,22.98010774730315,
2391,100,5,31.5,63.0,1.0,1e-06,80,center,center,True,76.4,3,0.0005659007166375303,0.023788667819731525,22.864195630639408,
2388,100,5,31.5,63.0,1.0,1e-06,50,0.45,0.55,True,85.60000000000001,3,0.005280286800073871,0.07266558194959888,25.130921379777227,
2403,100,5,31.5,63.0,3.0,1e-08,25,0.45,0.55,True,38.800000000000004,3,0.8573713922707884,0.9259435146221331,22.500387742062408,
2402,100,5,31.5,63.0,3.0,1e-08,25,0.35,0.45,True,38.0,3,0.8182831201918448,0.9045900287930687,22.50947386616094,
2401,100,5,31.5,63.0,3.0,1e-08,25,center,center,True,40.900000000000006,3,2.429497514936891,1.5586845463200343,22.414164104117763,
2408,100,5,31.5,63.0,3.0,1e-08,50,0.45,0.55,True,38.5,3,0.6524481117846032,0.8077426024326085,22.523181479663783,
2407,100,5,31.5,63.0,3.0,1e-08,50,0.35,0.45,True,37.800000000000004,3,0.5432141129266301,0.7370306051492231,22.55123676623791,
2410,100,5,31.5,63.0,3.0,1e-08,50,0.60,0.58,True,38.300000000000004,3,0.5428308638330213,0.7367705639023734,22.55931148231544,
2412,100,5,31.5,63.0,3.0,1e-08,80,0.35,0.45,True,37.800000000000004,3,0.5432141129266301,0.7370306051492231,22.55123676623791,
2405,100,5,31.5,63.0,3.0,1e-08,25,0.60,0.58,True,44.0,3,0.7338245024428809,0.8566355715488827,22.532030099041478,
2404,100,5,31.5,63.0,3.0,1e-08,25,0.60,0.45,True,46.800000000000004,3,1.4397810265202553,1.199908757581282,22.635345017050323,
2415,100,5,31.5,63.0,3.0,1e-08,80,0.60,0.58,True,38.300000000000004,3,0.5428308638330213,0.7367705639023734,22.55931148231544,
2417,100,5,31.5,63.0,3.0,1e-08,120,0.35,0.45,True,37.800000000000004,3,0.5432141129266301,0.7370306051492231,22.55123676623791,
2406,100,5,31.5,63.0,3.0,1e-08,50,center,center,True,47.1,3,2.429493372607007,1.5586832175291447,22.41363973198307,
2413,100,5,31.5,63.0,3.0,1e-08,80,0.45,0.55,True,38.5,3,0.6524481117846032,0.8077426024326085,22.523181479663783,
2409,100,5,31.5,63.0,3.0,1e-08,50,0.60,0.45,True,46.7,3,1.4394555445613555,1.1997731221199095,22.63521727544172,
2394,100,5,31.5,63.0,1.0,1e-06,80,0.60,0.45,True,72.4,3,0.004954409015555667,0.07038756293235096,23.86390939018055,
2418,100,5,31.5,63.0,3.0,1e-08,120,0.45,0.55,True,38.5,3,0.6524481117846032,0.8077426024326085,22.523181479663783,
2397,100,5,31.5,63.0,1.0,1e-06,120,0.35,0.45,True,69.60000000000001,3,0.0052176584179469965,0.07223336083796043,22.98010774730315,
2414,100,5,31.5,63.0,3.0,1e-08,80,0.60,0.45,True,46.7,3,1.4394555445613555,1.1997731221199095,22.63521727544172,
2411,100,5,31.5,63.0,3.0,1e-08,80,center,center,True,47.1,3,2.429493372607007,1.5586832175291447,22.41363973198307,
2393,100,5,31.5,63.0,1.0,1e-06,80,0.45,0.55,True,74.3,3,0.0053018913355109614,0.07281408747976563,24.957674528122777,
2420,100,5,31.5,63.0,3.0,1e-08,120,0.60,0.58,True,38.300000000000004,3,0.5428308638330213,0.7367705639023734,22.55931148231544,
2416,100,5,31.5,63.0,3.0,1e-08,120,center,center,True,47.1,3,2.429493372607007,1.5586832175291447,22.41363973198307,
2398,100,5,31.5,63.0,1.0,1e-06,120,0.45,0.55,True,74.3,3,0.0053018913355109614,0.07281408747976563,24.957674528122777,
2399,100,5,31.5,63.0,1.0,1e-06,120,0.60,0.45,True,72.4,3,0.004954409015555667,0.07038756293235096,23.86390939018055,
2395,100,5,31.5,63.0,1.0,1e-06,80,0.60,0.58,True,77.5,3,0.005271205804203993,0.07260307021196825,24.773089446688203,
2396,100,5,31.5,63.0,1.0,1e-06,120,center,center,True,76.4,3,0.0005659007166375303,0.023788667819731525,22.864195630639408,
2419,100,5,31.5,63.0,3.0,1e-08,120,0.60,0.45,True,46.7,3,1.4394555445613555,1.1997731221199095,22.63521727544172,
2390,100,5,31.5,63.0,1.0,1e-06,50,0.60,0.58,True,126.0,3,0.005169551654680013,0.07189959425949505,24.384911048018864,
2400,100,5,31.5,63.0,1.0,1e-06,120,0.60,0.58,True,77.5,3,0.005271205804203993,0.07260307021196825,24.773089446688203,
2421,100,5,31.5,63.0,3.0,1e-07,25,center,center,True,72.60000000000001,3,0.04972829376718872,0.22299841651273833,3.6057588974446166,
2423,100,5,31.5,63.0,3.0,1e-07,25,0.45,0.55,True,71.5,3,0.014080033731431487,0.11865931792923591,0.8265648900728474,
2425,100,5,31.5,63.0,3.0,1e-07,25,0.60,0.58,True,62.7,3,0.006474457544919524,0.08046401397469259,0.15991240339042287,
2429,100,5,31.5,63.0,3.0,1e-07,50,0.60,0.45,True,58.400000000000006,3,0.002224847348770059,0.047168287532727525,0.21421156763769458,
2422,100,5,31.5,63.0,3.0,1e-07,25,0.35,0.45,True,73.7,3,0.0018241163427103182,0.04270967504805344,0.09066525867536825,
2427,100,5,31.5,63.0,3.0,1e-07,50,0.35,0.45,True,70.8,3,0.002029089429720742,0.04504541519090197,0.08705917437567319,
2426,100,5,31.5,63.0,3.0,1e-07,50,center,center,True,71.10000000000001,3,0.007209849160041226,0.08491083064039137,3.631351152535352,
2434,100,5,31.5,63.0,3.0,1e-07,80,0.60,0.45,True,58.6,3,0.001781724812595674,0.042210482259690825,0.22039993355606577,
2424,100,5,31.5,63.0,3.0,1e-07,25,0.60,0.45,True,75.3,3,0.02684943180109165,0.16385796227553806,0.31544146502017656,
2432,100,5,31.5,63.0,3.0,1e-07,80,0.35,0.45,True,71.0,3,0.0158449300465293,0.12587664615221245,0.1462712775657258,
2428,100,5,31.5,63.0,3.0,1e-07,50,0.45,0.55,True,72.3,3,0.009058315172443585,0.09517518149414575,0.9375307021718455,
2439,100,5,31.5,63.0,3.0,1e-07,120,0.60,0.45,True,58.6,3,0.001781724812595674,0.042210482259690825,0.22039993355606577,
2431,100,5,31.5,63.0,3.0,1e-07,80,center,center,True,71.2,3,0.009475144601406266,0.09734035443435711,3.486479359661073,
2433,100,5,31.5,63.0,3.0,1e-07,80,0.45,0.55,True,71.8,3,0.010261595742339175,0.10129953475874988,0.9491304801975681,
2430,100,5,31.5,63.0,3.0,1e-07,50,0.60,0.58,True,74.60000000000001,3,0.015530548384987544,0.12462162085684628,0.1610965858349367,
2436,100,5,31.5,63.0,3.0,1e-07,120,center,center,True,71.2,3,0.009475144601406266,0.09734035443435711,3.486479359661073,
2437,100,5,31.5,63.0,3.0,1e-07,120,0.35,0.45,True,71.0,3,0.0158449300465293,0.12587664615221245,0.1462712775657258,
2435,100,5,31.5,63.0,3.0,1e-07,80,0.60,0.58,True,76.10000000000001,3,0.015684441781694716,0.12523754142306817,0.06866293658134205,
2438,100,5,31.5,63.0,3.0,1e-07,120,0.45,0.55,True,71.8,3,0.010261595742339175,0.10129953475874988,0.9491304801975681,
2442,100,5,31.5,63.0,3.0,1e-06,25,0.35,0.45,True,73.4,3,0.005490854179730626,0.07410029810824398,24.846699782548743,
2440,100,5,31.5,63.0,3.0,1e-07,120,0.60,0.58,True,76.10000000000001,3,0.015684441781694716,0.12523754142306817,0.06866293658134205,
2441,100,5,31.5,63.0,3.0,1e-06,25,center,center,True,77.0,3,0.0006155065391767879,0.0248094042487277,21.532875057180604,
2447,100,5,31.5,63.0,3.0,1e-06,50,0.35,0.45,True,71.4,3,0.005307343851957351,0.0728515192151636,23.969763736175846,
2449,100,5,31.5,63.0,3.0,1e-06,50,0.60,0.45,True,74.2,3,0.0049968654868715896,0.07068851028895425,24.2416665654424,
2446,100,5,31.5,63.0,3.0,1e-06,50,center,center,True,78.7,3,0.0006522479107545786,0.025539144675469822,21.84474346423219,
2445,100,5,31.5,63.0,3.0,1e-06,25,0.60,0.58,True,79.0,3,0.005481762437847175,0.07403892515324068,24.845035659584894,
2443,100,5,31.5,63.0,3.0,1e-06,25,0.45,0.55,True,83.10000000000001,3,0.00035584782328122993,0.01886392915808448,24.27589388853628,
2450,100,5,31.5,63.0,3.0,1e-06,50,0.60,0.58,True,85.60000000000001,3,0.005150705520538406,0.07176841589820974,24.66079780142503,
2452,100,5,31.5,63.0,3.0,1e-06,80,0.35,0.45,True,72.0,3,0.005385763469568005,0.07338776103389451,24.349454666737813,
2462,100,5,31.5,63.0,5.0,1e-08,25,0.35,0.45,True,38.0,3,0.8182831020901766,0.9045900187876145,22.50947415956736,
2451,100,5,31.5,63.0,3.0,1e-06,80,center,center,True,81.0,3,0.0007372822770104869,0.027152942326946577,23.940235113705015,
2463,100,5,31.5,63.0,5.0,1e-08,25,0.45,0.55,True,38.800000000000004,3,0.8574382216242352,0.9259796010842978,22.510903032548985,
2461,100,5,31.5,63.0,5.0,1e-08,25,center,center,True,40.900000000000006,3,2.4549263352188633,1.5668204540466222,22.427657237017097,
2465,100,5,31.5,63.0,5.0,1e-08,25,0.60,0.58,True,38.1,3,0.5748811494852067,0.758209172646445,22.551335523238535,
2467,100,5,31.5,63.0,5.0,1e-08,50,0.35,0.45,True,37.800000000000004,3,0.5432141000615288,0.7370305964215657,22.55123726803154,
2468,100,5,31.5,63.0,5.0,1e-08,50,0.45,0.55,True,38.5,3,0.6525093465030823,0.8077805063896271,22.533307096818447,
2470,100,5,31.5,63.0,5.0,1e-08,50,0.60,0.58,True,38.300000000000004,3,0.5748712691623212,0.7582026570530608,22.55035344751568,
2466,100,5,31.5,63.0,5.0,1e-08,50,center,center,True,47.1,3,2.4541078248573474,1.5665592311998124,22.422169860344255,
2464,100,5,31.5,63.0,5.0,1e-08,25,0.60,0.45,True,46.6,3,1.58310794788742,1.2582161769296323,22.564157335985417,
2472,100,5,31.5,63.0,5.0,1e-08,80,0.35,0.45,True,37.800000000000004,3,0.5432141000615288,0.7370305964215657,22.55123726803154,
2473,100,5,31.5,63.0,5.0,1e-08,80,0.45,0.55,True,38.5,3,0.6525093465030823,0.8077805063896271,22.533307096818447,
2469,100,5,31.5,63.0,5.0,1e-08,50,0.60,0.45,True,47.0,3,1.4398428170460158,1.1999345053151926,22.58556244748251,
2475,100,5,31.5,63.0,5.0,1e-08,80,0.60,0.58,True,38.300000000000004,3,0.5748712691623212,0.7582026570530608,22.55035344751568,
2471,100,5,31.5,63.0,5.0,1e-08,80,center,center,True,47.1,3,2.4541078248573474,1.5665592311998124,22.422169860344255,
2457,100,5,31.5,63.0,3.0,1e-06,120,0.35,0.45,True,72.0,3,0.005385763469568005,0.07338776103389451,24.349454666737813,
2477,100,5,31.5,63.0,5.0,1e-08,120,0.35,0.45,True,37.800000000000004,3,0.5432141000615288,0.7370305964215657,22.55123726803154,
2478,100,5,31.5,63.0,5.0,1e-08,120,0.45,0.55,True,38.5,3,0.6525093465030823,0.8077805063896271,22.533307096818447,
2474,100,5,31.5,63.0,5.0,1e-08,80,0.60,0.45,True,47.0,3,1.4398428170460158,1.1999345053151926,22.58556244748251,
2456,100,5,31.5,63.0,3.0,1e-06,120,center,center,True,81.0,3,0.0007372822770104869,0.027152942326946577,23.940235113705015,
2480,100,5,31.5,63.0,5.0,1e-08,120,0.60,0.58,True,38.300000000000004,3,0.5748712691623212,0.7582026570530608,22.55035344751568,
2476,100,5,31.5,63.0,5.0,1e-08,120,center,center,True,47.1,3,2.4541078248573474,1.5665592311998124,22.422169860344255,
2479,100,5,31.5,63.0,5.0,1e-08,120,0.60,0.45,True,47.0,3,1.4398428170460158,1.1999345053151926,22.58556244748251,
2448,100,5,31.5,63.0,3.0,1e-06,50,0.45,0.55,True,130.4,3,0.005338377919643617,0.07306420409231608,25.696662459942008,
2444,100,5,31.5,63.0,3.0,1e-06,25,0.60,0.45,True,134.0,3,0.0038916133036084044,0.06238279653565079,23.874631483544864,
2484,100,5,31.5,63.0,5.0,1e-07,25,0.60,0.45,True,60.5,3,0.0022762217260223778,0.04770976552051349,0.0677959257260874,
2485,100,5,31.5,63.0,5.0,1e-07,25,0.60,0.58,True,58.6,3,0.002175813985847685,0.04664562129340422,0.07455744748840332,
2481,100,5,31.5,63.0,5.0,1e-07,25,center,center,True,71.9,3,0.010577582966952562,0.1028473770543156,4.6406235908732,
2483,100,5,31.5,63.0,5.0,1e-07,25,0.45,0.55,True,73.10000000000001,3,0.029971165005032465,0.1731218212849913,1.1936275486852885,
2482,100,5,31.5,63.0,5.0,1e-07,25,0.35,0.45,True,73.60000000000001,3,0.0020536633335286386,0.045317362384947324,0.0540116254631717,
2486,100,5,31.5,63.0,5.0,1e-07,50,center,center,True,72.7,3,0.04199771497487871,0.20493344035290753,4.6665759136208065,
2487,100,5,31.5,63.0,5.0,1e-07,50,0.35,0.45,True,70.8,3,0.015934700379219433,0.12623272309199163,0.15393895037915412,
2489,100,5,31.5,63.0,5.0,1e-07,50,0.60,0.45,True,65.4,3,0.005237187321491959,0.0723684138384417,0.12209022101806971,
2488,100,5,31.5,63.0,5.0,1e-07,50,0.45,0.55,True,74.4,3,0.017634268839095323,0.1327940843527878,1.3558695058923746,
2494,100,5,31.5,63.0,5.0,1e-07,80,0.60,0.45,True,58.900000000000006,3,0.002003131902617446,0.0447563615882418,0.11022720554275817,
2491,100,5,31.5,63.0,5.0,1e-07,80,center,center,True,71.7,3,0.09421096113115135,0.3069380411926019,4.369330492864768,
2492,100,5,31.5,63.0,5.0,1e-07,80,0.35,0.45,True,71.0,3,0.00209200838825177,0.04573847820218519,0.08556786923863577,
2499,100,5,31.5,63.0,5.0,1e-07,120,0.60,0.45,True,58.900000000000006,3,0.002003131902617446,0.0447563615882418,0.11022720554275817,
2490,100,5,31.5,63.0,5.0,1e-07,50,0.60,0.58,True,74.60000000000001,3,0.0023789849289342357,0.048774839096958955,0.1479658848299971,
2493,100,5,31.5,63.0,5.0,1e-07,80,0.45,0.55,True,74.8,3,0.00810782274918927,0.0900434492297428,1.369454369362741,
2496,100,5,31.5,63.0,5.0,1e-07,120,center,center,True,71.7,3,0.09421096113115135,0.3069380411926019,4.369330492864768,
2497,100,5,31.5,63.0,5.0,1e-07,120,0.35,0.45,True,71.0,3,0.00209200838825177,0.04573847820218519,0.08556786923863577,
2495,100,5,31.5,63.0,5.0,1e-07,80,0.60,0.58,True,76.10000000000001,3,0.0157027112116164,0.12531045930654153,0.07359548683804287,
2498,100,5,31.5,63.0,5.0,1e-07,120,0.45,0.55,True,74.8,3,0.00810782274918927,0.0900434492297428,1.369454369362741,
2500,100,5,31.5,63.0,5.0,1e-07,120,0.60,0.58,True,76.10000000000001,3,0.0157027112116164,0.12531045930654153,0.07359548683804287,
2501,100,5,31.5,63.0,5.0,1e-06,25,center,center,True,75.0,3,0.0006673480080702016,0.025833079724845075,19.65264477705131,
2504,100,5,31.5,63.0,5.0,1e-06,25,0.60,0.45,True,71.4,3,0.003986077651028671,0.06313539143007407,24.80372041194305,
2522,100,5,57.7,24.4,1.0,1e-08,25,0.35,0.45,True,16.5,3,0.06106128075445119,0.24710580882377328,23.023754670878724,
2521,100,5,57.7,24.4,1.0,1e-08,25,center,center,True,18.5,3,0.0008657927929167376,0.029424357136847316,23.661315958213457,
2523,100,5,57.7,24.4,1.0,1e-08,25,0.45,0.55,True,17.8,3,0.12979105537212543,0.3602652569595428,23.534451213544386,
2524,100,5,57.7,24.4,1.0,1e-08,25,0.60,0.45,True,18.400000000000002,3,0.4154117416929756,0.6445244306408995,22.769583882442454,
2503,100,5,31.5,63.0,5.0,1e-06,25,0.45,0.55,True,80.9,3,0.0004999785071160286,0.02236019917433717,21.05108859432855,
2525,100,5,57.7,24.4,1.0,1e-08,25,0.60,0.58,True,16.8,3,0.15662290079174665,0.3957561127661159,23.09353519085657,
2506,100,5,31.5,63.0,5.0,1e-06,50,center,center,True,76.5,3,0.0006573874136130762,0.025639567344498546,20.000620233934196,
2505,100,5,31.5,63.0,5.0,1e-06,25,0.60,0.58,True,78.2,3,0.005478734484260345,0.074018473939013,24.966139597239913,
2527,100,5,57.7,24.4,1.0,1e-08,50,0.35,0.45,True,16.5,3,0.06106128075445119,0.24710580882377328,23.023754670878724,
2526,100,5,57.7,24.4,1.0,1e-08,50,center,center,True,18.5,3,0.0008657927929167376,0.029424357136847316,23.661315958213457,
2528,100,5,57.7,24.4,1.0,1e-08,50,0.45,0.55,True,17.8,3,0.12979105537212543,0.3602652569595428,23.534451213544386,
2530,100,5,57.7,24.4,1.0,1e-08,50,0.60,0.58,True,16.8,3,0.15662290079174665,0.3957561127661159,23.09353519085657,
2529,100,5,57.7,24.4,1.0,1e-08,50,0.60,0.45,True,18.400000000000002,3,0.4154117416929756,0.6445244306408995,22.769583882442454,
2532,100,5,57.7,24.4,1.0,1e-08,80,0.35,0.45,True,16.5,3,0.06106128075445119,0.24710580882377328,23.023754670878724,
2535,100,5,57.7,24.4,1.0,1e-08,80,0.60,0.58,True,16.8,3,0.15662290079174665,0.3957561127661159,23.09353519085657,
2531,100,5,57.7,24.4,1.0,1e-08,80,center,center,True,18.5,3,0.0008657927929167376,0.029424357136847316,23.661315958213457,
2534,100,5,57.7,24.4,1.0,1e-08,80,0.60,0.45,True,18.400000000000002,3,0.4154117416929756,0.6445244306408995,22.769583882442454,
2533,100,5,57.7,24.4,1.0,1e-08,80,0.45,0.55,True,17.8,3,0.12979105537212543,0.3602652569595428,23.534451213544386,
2536,100,5,57.7,24.4,1.0,1e-08,120,center,center,True,18.5,3,0.0008657927929167376,0.029424357136847316,23.661315958213457,
2537,100,5,57.7,24.4,1.0,1e-08,120,0.35,0.45,True,16.5,3,0.06106128075445119,0.24710580882377328,23.023754670878724,
2538,100,5,57.7,24.4,1.0,1e-08,120,0.45,0.55,True,17.8,3,0.12979105537212543,0.3602652569595428,23.534451213544386,
2540,100,5,57.7,24.4,1.0,1e-08,120,0.60,0.58,True,16.8,3,0.15662290079174665,0.3957561127661159,23.09353519085657,
2512,100,5,31.5,63.0,5.0,1e-06,80,0.35,0.45,True,74.10000000000001,3,0.005415986179334453,0.07359338407312475,24.415328107603646,
2539,100,5,57.7,24.4,1.0,1e-08,120,0.60,0.45,True,18.400000000000002,3,0.4154117416929756,0.6445244306408995,22.769583882442454,
2453,100,5,31.5,63.0,3.0,1e-06,80,0.45,0.55,True,203.4,3,0.005334307114275378,0.07303634105207749,25.08811766605419,
2517,100,5,31.5,63.0,5.0,1e-06,120,0.35,0.45,True,74.10000000000001,3,0.005415986179334453,0.07359338407312475,24.415328107603646,
2458,100,5,31.5,63.0,3.0,1e-06,120,0.45,0.55,True,203.4,3,0.005334307114275378,0.07303634105207749,25.08811766605419,
2545,100,5,57.7,24.4,1.0,1e-07,25,0.60,0.58,True,56.2,3,0.45250012006648316,0.6726812915983937,7.3290036410287485,
2544,100,5,57.7,24.4,1.0,1e-07,25,0.60,0.45,True,56.900000000000006,3,2.230183020200209,1.493379730745067,11.702029336674583,
2454,100,5,31.5,63.0,3.0,1e-06,80,0.60,0.45,True,234.10000000000002,3,0.005041980691585963,0.0710069059429149,24.310368136659424,
2508,100,5,31.5,63.0,5.0,1e-06,50,0.45,0.55,True,132.0,3,0.005300606888178635,0.07280526689861548,25.155918975691904,
2552,100,5,57.7,24.4,1.0,1e-07,80,0.35,0.45,True,52.5,3,3.9260796228534813,1.981433729109677,10.692806842184252,
2550,100,5,57.7,24.4,1.0,1e-07,50,0.60,0.58,True,55.0,3,3.5164244838268934,1.8752131835679093,8.372566192935931,
2547,100,5,57.7,24.4,1.0,1e-07,50,0.35,0.45,True,58.800000000000004,3,0.9937295726068891,0.9968598560514357,8.841505349614573,
2543,100,5,57.7,24.4,1.0,1e-07,25,0.45,0.55,True,65.10000000000001,3,2.2279652198571047,1.4926370020393789,9.337977391730291,
2549,100,5,57.7,24.4,1.0,1e-07,50,0.60,0.45,True,61.7,3,0.9280497394109143,0.9633533824152559,8.51014409073809,
2541,100,5,57.7,24.4,1.0,1e-07,25,center,center,True,73.3,3,0.1038320263120417,0.3222297725413369,10.127205938729459,
2542,100,5,57.7,24.4,1.0,1e-07,25,0.35,0.45,True,73.9,3,1.0248490145416536,1.0123482674167292,9.382146327042614,
2546,100,5,57.7,24.4,1.0,1e-07,50,center,center,True,68.0,3,2.2004501493500377,1.4833914349725894,9.720669038977983,
2548,100,5,57.7,24.4,1.0,1e-07,50,0.45,0.55,True,64.8,3,0.10417961791585462,0.32276867554930827,8.452453365608996,
2459,100,5,31.5,63.0,3.0,1e-06,120,0.60,0.45,True,234.10000000000002,3,0.005041980691585963,0.0710069059429149,24.310368136659424,
2553,100,5,57.7,24.4,1.0,1e-07,80,0.45,0.55,True,59.1,3,0.27345115795408065,0.5229255759226935,11.414985567670845,
2455,100,5,31.5,63.0,3.0,1e-06,80,0.60,0.58,True,251.20000000000002,3,0.005269340924282587,0.07259022609334254,25.009010229537573,
2551,100,5,57.7,24.4,1.0,1e-07,80,center,center,True,65.9,3,1.0203201635094872,1.0101089859562122,10.409685745337672,
2554,100,5,57.7,24.4,1.0,1e-07,80,0.60,0.45,True,55.900000000000006,3,2.9360387404398844,1.7134873038455478,9.473631244697598,
2460,100,5,31.5,63.0,3.0,1e-06,120,0.60,0.58,True,251.20000000000002,3,0.005269340924282587,0.07259022609334254,25.009010229537573,
2555,100,5,57.7,24.4,1.0,1e-07,80,0.60,0.58,True,60.1,3,0.08469063807130058,0.2910165597887869,9.545164111661194,
2509,100,5,31.5,63.0,5.0,1e-06,50,0.60,0.45,True,165.20000000000002,3,0.004979558221026188,0.07056598487250205,24.39301322686782,
2510,100,5,31.5,63.0,5.0,1e-06,50,0.60,0.58,True,169.3,3,0.005188131923635823,0.07202868819877134,24.86620218570534,
2561,100,5,57.7,24.4,1.0,1e-06,25,center,center,True,43.1,3,1.0715369133726236e-05,0.0032734338444096035,2.7454384068920237,
2562,100,5,57.7,24.4,1.0,1e-06,25,0.35,0.45,True,41.300000000000004,3,1.0113003103775777e-05,0.0031800948262238624,2.7115797010886555,
2502,100,5,31.5,63.0,5.0,1e-06,25,0.35,0.45,True,208.4,3,0.005475044523007129,0.07399354379273322,24.971071133535798,
2563,100,5,57.7,24.4,1.0,1e-06,25,0.45,0.55,True,44.2,3,0.004209174861295626,0.06487815396029412,2.858565831454156,
2557,100,5,57.7,24.4,1.0,1e-07,120,0.35,0.45,True,54.5,3,4.356156013788307,2.0871406310520397,11.829930427017539,
2564,100,5,57.7,24.4,1.0,1e-06,25,0.60,0.45,True,42.2,3,0.0001306957363415484,0.011432223595676756,2.537198428283181,
2566,100,5,57.7,24.4,1.0,1e-06,50,center,center,True,45.7,3,0.0029853080407176106,0.05463797251653479,2.464346011633271,
2567,100,5,57.7,24.4,1.0,1e-06,50,0.35,0.45,True,44.400000000000006,3,0.0049512575377213715,0.07036517276125577,3.460042905710945,
2565,100,5,57.7,24.4,1.0,1e-06,25,0.60,0.58,True,46.6,3,0.005269938735637355,0.07259434368900483,2.905157576091849,
2568,100,5,57.7,24.4,1.0,1e-06,50,0.45,0.55,True,44.800000000000004,3,0.003427515623163588,0.05854498802770044,3.2103644946646273,
2569,100,5,57.7,24.4,1.0,1e-06,50,0.60,0.45,True,43.400000000000006,3,0.0005351211253925031,0.023132685217944395,2.8220736252049052,
2560,100,5,57.7,24.4,1.0,1e-07,120,0.60,0.58,True,59.5,3,0.11387862265704402,0.33745906812092635,9.262016025764856,
2558,100,5,57.7,24.4,1.0,1e-07,120,0.45,0.55,True,60.1,3,0.8430748554689678,0.9181910778639529,11.143788668440376,
2572,100,5,57.7,24.4,1.0,1e-06,80,0.35,0.45,True,43.800000000000004,3,0.00032780745529748114,0.01810545374458981,3.468652976573625,
2570,100,5,57.7,24.4,1.0,1e-06,50,0.60,0.58,True,47.900000000000006,3,0.00030607002346843333,0.017494857057673646,1.8685606568149167,
2571,100,5,57.7,24.4,1.0,1e-06,80,center,center,True,48.7,3,0.004073408752842309,0.06382326184740411,1.805036451015186,
2573,100,5,57.7,24.4,1.0,1e-06,80,0.45,0.55,True,45.400000000000006,3,0.0003446875503142571,0.018565762853011376,3.1460504992645046,
2556,100,5,57.7,24.4,1.0,1e-07,120,center,center,True,68.5,3,4.953197216689965,2.2255779511600946,10.218401561879524,
2581,100,5,57.7,24.4,3.0,1e-08,25,center,center,True,18.3,3,0.004233830243767473,0.06506788949833453,23.60714832689285,
2574,100,5,57.7,24.4,1.0,1e-06,80,0.60,0.45,True,44.300000000000004,3,0.0005398557963708658,0.023234797101994796,2.7874545852107335,
