run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1249,200,4,166.4,53.6,168.5,4.24,1e-05,0.1,25,0.60,0.45,True,204.8,3,3,0.8330438255743524,0.9127123454705499,3.318608463334537,3.8737969928355893,7.608,3.372,3.319,3.319,2.549,45.907,0.5775,
1261,200,4,91.1,68.9,107.2,2.43,1e-07,0.05,25,center,center,True,150.20000000000002,3,2,0.07700390292447501,0.27749577100286593,1.4070401705624884,3.013830655906967,-1.074,3.508,1.409,1.409,1.715,27.038,0.8366,
1246,200,4,194.4,158.1,243.6,3.7,1e-05,0.1,25,center,center,False,221.0,1,1,nan,nan,25.43616084437571,26.6909548187153,21.861,18.161,25.436,25.436,13.979,1808.024,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1257,200,4,180.7,133.9,217.9,4.81,1e-05,0.1,120,0.35,0.40,True,194.20000000000002,3,3,0.010730278326467281,0.10358705675163901,1.8110818299482991,2.6033807483355265,2.371,2.44,1.813,1.813,1.832,30.741,0.9064,
1251,200,4,148.4,21.3,144.4,2.47,1e-05,0.1,60,center,center,True,220.0,3,2,0.1672991366669844,0.40902217136358804,0.941041453180562,1.1586424636731276,1.193,1.278,0.962,0.962,1.72,27.348,0.7692,
1270,200,4,81.9,0.1,77.1,2.42,1e-07,0.05,60,0.60,0.58,False,95.10000000000001,3,3,0.9248618932668566,0.9616974021316979,6.4932856928433225,13.867073667645249,11.554,9.129,6.513,6.513,2.875,77.197,0.6376,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1266,200,4,98.2,148.9,171.5,4.83,1e-07,0.05,60,center,center,True,157.8,3,4,1.5894014378890673,1.260714653634623,1.4307185625573058,2.4034737946188094,7.246,2.416,1.521,1.521,1.824,30.64,0.547,
1273,200,4,47.1,49.0,60.9,4.07,1e-07,0.05,120,0.45,0.55,True,98.9,3,4,0.0724117856730522,0.26909438060474655,0.46166316551535885,0.7584869937063221,4.535,0.469,0.469,0.469,1.923,33.434,0.8386,
1259,200,4,163.2,24.6,159.5,3.07,1e-05,0.1,120,0.60,0.45,True,225.10000000000002,3,4,0.009379162630183445,0.09684607699945025,0.8316139617025764,1.9245298998284717,5.124,2.057,0.837,0.837,1.776,28.783,0.892,
1269,200,4,55.0,107.1,113.7,3.87,1e-07,0.05,60,0.60,0.45,True,135.1,3,4,2.7827142733878194,1.6681469579709756,1.1959558242784858,4.316687665601649,7.404,3.529,1.219,1.219,1.671,26.188,0.5288,
1265,200,4,147.3,198.7,240.4,3.16,1e-07,0.05,25,0.60,0.58,True,171.70000000000002,3,4,0.10522987307617471,0.32439154285550464,1.3819540521718188,1.6264714040109445,1.602,1.557,1.382,1.382,2.294,41.618,0.8303,
1275,200,4,36.1,65.6,68.1,4.51,1e-07,0.05,120,0.60,0.58,True,110.9,3,3,0.02477911499776171,0.15741383356541988,3.7327359649070075,4.6730788420726155,7.138,2.633,3.733,3.733,2.216,41.082,0.8941,
1284,200,4,45.2,2.0,40.3,4.51,1e-07,0.1,60,0.60,0.45,True,70.60000000000001,3,4,0.5779161372493093,0.7602079565811642,4.1883559774008,7.708861363925713,11.154,6.643,4.197,4.197,3.45,105.522,0.7166,
1272,200,4,96.3,178.9,196.4,1.25,1e-07,0.05,120,0.35,0.40,True,159.20000000000002,3,4,1.8397914011376626,1.3563891038848928,1.3711596154505388,2.15562822155822,2.838,1.586,1.764,1.764,1.744,28.031,0.4129,
1140,200,4,98.6,124.7,152.0,1.0,1e-06,0.1,120,0.60,0.58,False,900.0,2,4,266.9946770557832,16.339971758108494,321.5405409766691,321.634912738386,20.087,19.083,321.866,321.866,2.932,58.09,0.0313,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1278,200,4,98.4,181.9,200.0,3.2,1e-07,0.1,25,0.45,0.55,True,131.20000000000002,3,4,72.25303491626698,8.500178522611568,5.6547354076121525,6.660378539252963,6.97,3.774,7.773,7.773,2.818,50.932,0.1261,
1262,200,4,40.9,186.1,184.6,4.51,1e-07,0.05,25,0.35,0.40,True,213.9,3,4,0.07275597495575528,0.26973315509175966,1.7830026772465088,5.340979905503347,9.8,5.29,1.791,1.791,1.995,35.197,0.8368,
1267,200,4,163.2,77.5,174.0,2.64,1e-07,0.05,60,0.35,0.40,True,238.4,3,3,0.02167705967583156,0.14723131350304378,2.201897521432355,3.6669191267805417,6.197,3.558,2.202,2.202,1.884,32.074,0.8477,
1281,200,4,64.6,185.1,189.7,2.53,1e-07,0.1,60,center,center,True,149.0,3,4,0.01422699628920675,0.11927697300487948,1.9912474100169983,2.7378146188262273,5.333,2.801,1.993,1.993,2.205,41.675,0.8939,
1274,200,4,173.5,187.4,248.3,3.43,1e-07,0.05,120,0.60,0.45,False,203.5,3,3,0.07578155969432132,0.27528450681853006,5.357278597116899,7.0701492705004885,9.372,5.942,5.358,5.358,2.515,36.813,0.8878,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1268,200,4,157.8,143.0,205.9,2.0,1e-07,0.05,60,0.45,0.55,True,233.0,3,4,0.4723567123910654,0.6872821199413421,0.7664274815918112,5.2108171091646165,7.229,5.227,0.834,0.834,2.058,35.791,0.6966,
1282,200,4,109.8,118.3,154.4,1.74,1e-07,0.1,60,0.35,0.40,True,168.60000000000002,3,4,0.479109536348999,0.6921773879208992,2.6380393296360527,3.470510461748463,3.646,1.905,2.64,2.64,1.888,31.513,0.7094,
1289,200,4,52.9,51.0,66.4,4.6,1e-07,0.1,120,0.60,0.45,True,96.7,3,4,0.03197474489311647,0.17881483409694082,0.3221162012466972,1.1814707396788533,6.036,1.437,0.33,0.33,1.544,22.3,0.8322,
1283,200,4,44.7,174.1,173.7,4.14,1e-07,0.1,60,0.45,0.55,True,156.10000000000002,3,4,0.057024164981104165,0.2387973303475233,2.9674878808390925,4.389279640459088,7.538,3.394,2.969,2.969,2.517,50.773,0.8451,
1285,200,4,113.4,178.9,205.0,1.71,1e-07,0.1,60,0.60,0.58,True,156.3,3,4,0.024046717695217205,0.15507004125625687,2.2484008472292762,2.474666998766941,4.422,2.711,2.251,2.251,1.958,33.33,0.8464,
1288,200,4,21.5,74.5,71.4,3.92,1e-07,0.1,120,0.45,0.55,True,142.8,3,3,0.03308879538989848,0.18190325832677787,0.3742840206733544,0.735918779773905,3.236,0.683,0.397,0.397,2.038,37.312,0.8144,
1286,200,4,150.9,42.9,150.7,4.33,1e-07,0.1,120,center,center,True,186.3,3,3,1.4961915085829998,1.2231890731129835,1.763272426203936,2.862710665693698,7.163,2.83,1.787,1.787,2.39,45.751,0.5736,
1293,200,4,106.4,125.7,157.6,1.27,1e-06,0.05,25,0.45,0.55,True,147.8,3,4,2274.891332286301,47.6958209100787,27.732738197063945,31.64947540461726,13.108,11.836,29.521,29.521,2.582,45.45,0.1917,
1298,200,4,59.3,33.9,61.5,4.65,1e-06,0.05,60,0.45,0.55,True,93.10000000000001,3,4,0.5372206092378458,0.7329533472451338,1.8570040593143278,2.6062203177852346,6.924,2.274,1.864,1.864,2.53,51.844,0.7274,
1300,200,4,73.4,20.3,70.1,3.54,1e-06,0.05,60,0.60,0.58,False,94.60000000000001,3,3,0.41232860413341,0.6421281835688338,5.162729404864941,9.480106698367988,10.55,7.015,5.182,5.182,2.956,81.672,0.7273,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1247,200,4,178.1,80.6,188.9,4.34,1e-05,0.1,25,0.35,0.40,False,420.3,1,2,2156.4190809136317,46.4372596189055,54.324022578219136,57.464457736535664,2.522,1.818,61.248,61.248,17.187,3889.313,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1163,200,4,50.9,89.2,96.0,1.57,1e-05,0.1,60,0.45,0.55,False,900.0,2,2,35.95344196961742,5.996118908895772,362.2962144196924,362.8197734601996,18.535,16.966,362.344,362.344,5.279,115.757,0.1764,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1290,200,4,160.4,20.1,156.1,3.97,1e-07,0.1,120,0.60,0.58,True,216.8,3,4,0.014722996831701946,0.12133835680320525,0.20923862698634368,1.9936399447172846,5.98,2.013,0.22,0.22,1.715,27.56,0.8972,
1287,200,4,118.7,38.5,118.5,1.48,1e-07,0.1,120,0.35,0.40,True,225.0,3,2,0.12250580029711992,0.3500082860406592,0.14309927710508516,5.208541412266606,6.664,5.182,0.342,0.342,1.592,24.07,0.6537,
1299,200,4,48.5,145.9,147.5,4.68,1e-06,0.05,60,0.60,0.45,True,148.20000000000002,3,4,3.789325414949512,1.9466189701504277,1.013806563586899,5.346016604629108,9.029,4.344,1.322,1.322,1.686,26.658,0.4829,
1309,200,4,49.3,42.9,58.4,2.63,1e-06,0.1,25,0.60,0.45,True,84.7,3,4,0.5232237250522532,0.7233420525949347,1.862352255657159,9.768777569373299,11.295,8.667,1.899,1.899,2.094,39.992,0.7229,
1306,200,4,51.6,11.4,47.1,3.69,1e-06,0.1,25,center,center,True,87.9,3,4,0.4742634356250096,0.6886678703301103,3.36848493225347,8.425230926160996,9.539,5.849,3.395,3.395,2.851,65.767,0.7358,
1295,200,4,83.2,95.9,119.9,3.91,1e-06,0.05,25,0.60,0.58,True,154.10000000000002,3,4,5.3920069770158525,2.32206954611955,1.1091128776322963,1.5622144693802285,5.086,1.176,1.62,1.62,2.616,71.271,0.4506,
1297,200,4,98.5,192.7,209.7,4.89,1e-06,0.05,60,0.35,0.40,True,187.60000000000002,3,4,0.05631392063936733,0.23730554279107627,0.8328406395122707,1.7381949602162958,6.869,1.975,0.853,0.853,1.715,26.904,0.8462,
1302,200,4,14.6,180.5,175.8,3.03,1e-06,0.05,120,0.35,0.40,True,146.20000000000002,3,3,0.3525226134145698,0.5937361479770031,0.9436565235586877,4.875806830593982,7.908,4.88,0.944,0.944,2.791,54.145,0.7999,
1292,200,4,111.3,119.7,156.4,1.91,1e-06,0.05,25,0.35,0.40,False,227.4,3,4,815.338529695675,28.55413332068888,73.61937642092727,73.62463608786254,38.961,37.049,74.212,74.212,3.85,87.01,0.0726,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1310,200,4,160.1,142.6,207.3,2.29,1e-06,0.1,25,0.60,0.58,False,127.10000000000001,3,1,68.56052732876086,8.280128460885184,4.148523256985093,17.201119469325608,17.52,15.228,9.064,9.064,2.489,41.056,0.3057,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1296,200,4,198.2,169.1,253.4,4.23,1e-06,0.05,60,center,center,False,234.4,2,2,0.05877657104884733,0.2424387985633639,8.52998859504471,14.48994700511052,10.546,6.318,8.533,8.533,3.695,127.531,0.8142,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1304,200,4,87.7,135.5,154.5,2.6,1e-06,0.05,120,0.60,0.45,True,155.8,3,4,0.26506351573800796,0.514843195291545,0.31295931289534673,3.495716417642349,5.967,3.362,0.563,0.563,1.732,27.822,0.7481,
1303,200,4,128.3,4.1,123.3,2.37,1e-06,0.05,120,0.45,0.55,True,184.4,3,2,0.0164452709370252,0.12823911625173187,0.7206938569192358,3.6294941978214643,5.842,3.469,0.724,0.724,1.696,26.931,0.9015,
1305,200,4,125.9,182.9,215.1,2.62,1e-06,0.05,120,0.60,0.58,True,169.70000000000002,3,4,6.858633526224146,2.6188992966939653,1.614236542110189,2.9806175041187872,4.216,1.598,2.655,2.655,1.697,25.658,0.1262,
1313,200,4,93.3,155.7,174.7,1.23,1e-06,0.1,60,0.45,0.55,True,144.70000000000002,3,4,0.32398005893693543,0.5691924621223786,0.8066229339919467,1.7556835426080373,2.981,1.751,0.984,0.984,1.752,26.408,0.5427,
1321,200,4,42.4,88.5,91.5,3.29,1e-05,0.05,25,center,center,True,90.2,3,3,0.3297011462877499,0.5741960869665953,1.0880284126862085,2.0151126875239376,5.389,2.094,1.093,1.093,2.24,41.414,0.745,
1301,200,4,50.0,183.9,184.5,1.77,1e-06,0.05,120,center,center,True,174.9,3,4,0.29129826020207916,0.5397205389848335,2.93774416520757,4.22494776955871,6.678,4.907,2.942,2.942,1.866,31.53,0.7567,
1312,200,4,144.6,147.9,199.7,3.45,1e-06,0.1,60,0.35,0.40,True,158.8,4,4,0.16536405852790098,0.4066497983866474,3.3324275888334425,4.326782499656576,7.48,4.027,3.338,3.338,2.219,45.069,0.6764,
1279,200,4,199.1,154.4,244.9,2.82,1e-07,0.1,25,0.60,0.45,False,348.1,2,2,0.35065208846135254,0.5921588371892735,12.05201142051896,14.972063554933921,14.69,11.867,12.055,12.055,4.573,192.186,0.8131,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1326,200,4,14.1,32.2,28.7,3.65,1e-05,0.05,60,center,center,True,68.3,3,1,0.19881473438108685,0.4458864590689953,0.4093587157724547,0.8830178400546175,4.605,0.95,0.583,0.583,1.6,23.986,0.7224,
1314,200,4,112.7,187.7,212.1,1.42,1e-06,0.1,60,0.60,0.45,True,168.20000000000002,3,4,0.7441535405566446,0.8626433449326811,0.654034823758799,0.76447497978042,1.903,0.484,0.885,0.885,1.646,25.35,0.5926,
1318,200,4,46.9,54.6,64.9,1.01,1e-06,0.1,120,0.45,0.55,True,126.60000000000001,3,4,0.0367525003690202,0.19170941648500262,0.6737236233312607,0.7985945832151119,0.607,0.406,0.699,0.699,1.741,28.252,0.8804,
1319,200,4,85.7,56.6,95.8,2.29,1e-06,0.1,120,0.60,0.45,True,116.2,3,3,1.6008356075396555,1.2652413238349653,1.3572657580953538,3.55634553192205,5.69,3.402,1.537,1.537,1.704,26.638,0.437,
1317,200,4,130.0,84.5,148.1,2.41,1e-06,0.1,120,0.35,0.40,True,160.3,3,3,3.209379766125023,1.7914741879594647,0.3851329642489599,2.659401876105257,4.934,2.519,1.594,1.594,1.741,28.254,0.442,
1294,200,4,167.5,11.7,162.6,4.96,1e-06,0.05,25,0.60,0.45,True,290.6,3,3,0.014170458926001375,0.11903973675206685,1.2882186909222306,3.885336897127354,8.382,3.426,1.29,1.29,1.793,29.693,0.6779,
1315,200,4,145.7,197.0,238.0,2.96,1e-06,0.1,60,0.60,0.58,True,168.20000000000002,3,4,0.056866900399551445,0.2384678183729441,0.5053923088051467,2.4970637761667196,5.132,2.169,0.544,0.544,2.421,48.92,0.8493,
1196,200,4,12.7,156.1,151.3,4.22,1e-07,0.1,120,center,center,False,900.0,0,2,636.4152423083251,25.22727179677432,54.7564460174637,96.053890905794,-39.825,44.048,55.209,55.209,3.061,75.534,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1316,200,4,162.5,6.1,157.5,4.55,1e-06,0.1,120,center,center,True,208.5,3,4,1.163269748341718,1.0785498358173895,0.19395184223329406,1.0897345499452957,3.549,1.006,0.93,0.93,1.785,29.311,0.6087,
1323,200,4,7.8,105.9,101.0,4.57,1e-05,0.05,25,0.45,0.55,True,138.5,2,2,0.026052451295031493,0.16140771758200254,3.017982097803347,3.0991789860312156,5.263,0.69,3.018,3.018,2.121,33.986,0.5206,
1327,200,4,89.2,21.6,85.8,4.13,1e-05,0.05,60,0.35,0.40,True,128.6,2,2,0.04832819210102616,0.21983673965246608,0.7998280584784614,0.8464209970844051,3.691,0.438,0.814,0.814,2.544,50.924,0.8081,
1328,200,4,103.8,169.5,191.9,3.63,1e-05,0.05,60,0.45,0.55,True,136.3,3,4,0.01067875184370136,0.10333804644805979,0.599466180723804,0.6009144011823487,3.76,0.133,0.6,0.6,1.652,25.636,0.9022,
1330,200,4,58.9,157.0,161.2,3.59,1e-05,0.05,60,0.60,0.58,True,131.6,3,3,0.23863545338521008,0.4885032787865503,3.47612993569708,3.9008695616446882,7.068,3.477,3.483,3.483,2.695,40.041,0.7596,
1329,200,4,107.7,190.5,212.0,3.65,1e-05,0.05,60,0.60,0.45,True,145.20000000000002,3,4,0.05287794111069369,0.2299520408926472,2.076567695080753,4.509290604391214,7.447,3.801,2.077,2.077,1.835,31.576,0.8657,
1325,200,4,41.4,174.1,172.9,2.36,1e-05,0.05,25,0.60,0.58,True,149.20000000000002,3,3,0.059985969656188146,0.24492033328449508,3.0380768488501193,3.7884040393785807,6.534,4.176,3.041,3.041,1.922,26.257,0.7708,
1335,200,4,108.3,13.1,103.7,3.75,1e-05,0.05,120,0.60,0.58,False,131.20000000000002,1,1,nan,nan,6.016593162948074,13.476624659636833,15.973,12.228,6.017,6.017,3.211,84.274,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1320,200,4,177.8,171.5,239.9,3.2,1e-06,0.1,120,0.60,0.58,False,225.8,3,3,1.7047239731631354,1.3056507853033044,2.847952921182897,6.5865452981713775,-4.355,7.554,3.131,3.131,2.397,29.357,0.6033,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1331,200,4,64.3,199.3,203.2,3.6,1e-05,0.05,120,center,center,True,138.0,3,4,0.7208751869623714,0.849043689666422,1.342050708171427,2.6269993750272342,5.911,2.31,1.547,1.547,2.784,58.243,0.7026,
1342,200,4,21.3,144.6,140.5,4.44,1e-05,0.1,60,0.35,0.40,False,108.30000000000001,3,3,1.2507229392234902,1.1183572502664298,7.462069062616636,9.617179425895204,10.219,5.784,7.471,7.471,2.847,44.033,0.449,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1333,200,4,53.5,155.0,157.7,4.58,1e-05,0.05,120,0.45,0.55,True,129.70000000000002,3,3,0.06363512724262141,0.2522600389332829,3.518091374097508,4.805980906968391,8.058,3.48,3.521,3.521,1.992,30.567,0.6231,
1341,200,4,82.9,180.0,191.5,3.39,1e-05,0.1,60,center,center,True,122.60000000000001,3,4,1.4567148092749975,1.206944410184246,0.9080864731619643,1.4913256254211729,1.617,1.776,1.007,1.007,1.728,27.205,0.5766,
1334,200,4,101.1,165.8,187.3,2.69,1e-05,0.05,120,0.60,0.45,True,142.3,3,4,0.6483198685060263,0.8051831273108163,0.6655671918436078,0.7344740855440283,2.323,0.364,1.003,1.003,1.597,23.774,0.6264,
1324,200,4,152.3,88.6,169.4,4.39,1e-05,0.05,25,0.60,0.45,True,211.5,3,3,0.03543212793089038,0.18823423687228202,1.5539855446434923,1.920221414725525,6.327,1.936,1.563,1.563,1.849,30.376,0.8434,
1338,200,4,121.4,28.9,118.8,2.79,1e-05,0.1,25,0.45,0.55,False,128.4,1,1,nan,nan,11.310492800015817,12.59491539170098,12.115,9.321,11.31,11.31,10.242,972.691,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1308,200,4,8.8,190.2,185.2,1.98,1e-06,0.1,25,0.45,0.55,False,348.6,2,2,0.007544898286291038,0.08686137396041486,12.241026589669305,15.443985410561815,12.378,10.402,12.241,12.241,3.354,48.8,0.8315,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1216,200,4,148.4,188.7,233.0,1.78,1e-06,0.1,25,center,center,False,900.0,1,4,58790.681679428366,242.4678982451664,264.4610557012975,277.7195325831049,27.591,25.809,348.101,348.101,3.606,91.509,0.019,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1344,200,4,115.4,90.5,139.6,1.79,1e-05,0.1,60,0.60,0.45,True,163.8,3,1,0.7886774940252788,0.8880751623738155,1.1844107565861508,2.462147675473862,4.371,2.579,1.301,1.301,1.839,31.512,0.5875,
1336,200,4,162.0,168.3,226.5,4.85,1e-05,0.1,25,center,center,True,202.3,3,3,0.23031436867468527,0.47991079241322054,1.3880736814530215,1.4229506118754054,3.659,1.192,1.389,1.389,2.625,40.566,0.5497,
1347,200,4,71.0,33.6,71.9,1.07,1e-05,0.1,120,0.35,0.40,True,130.9,2,2,0.6189238704976812,0.7867171477079175,4.5082520751587944,5.515972949411217,4.007,2.941,4.576,4.576,2.475,48.664,0.5083,
1332,200,4,185.8,123.7,216.3,2.05,1e-05,0.05,120,0.35,0.40,False,254.9,2,2,0.149141987759361,0.3861890570165874,13.425526615830407,17.48506615333377,16.338,14.287,13.426,13.426,3.16,47.111,0.842,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1322,200,4,199.8,49.2,199.7,2.91,1e-05,0.05,25,0.35,0.40,False,257.5,1,1,nan,nan,31.054663593925714,35.17968407652433,19.761,16.846,31.055,31.055,23.624,5014.094,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1343,200,4,196.8,153.7,242.7,3.06,1e-05,0.1,60,0.45,0.55,False,211.5,2,2,1.0281930366069343,1.0139985387597628,10.723528710190738,12.01260580382078,11.562,8.504,10.726,10.726,3.846,73.518,0.6917,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1348,200,4,172.0,159.4,227.4,4.57,1e-05,0.1,120,0.45,0.55,True,164.10000000000002,3,3,0.0426081116410092,0.20641732398471113,1.8567861917858892,5.118366509390964,9.094,4.528,1.859,1.859,2.631,60.348,0.858,
1345,200,4,143.8,85.3,160.3,2.93,1e-05,0.1,60,0.60,0.58,True,204.0,3,3,0.007502251502084559,0.08661553845635643,3.3763169841916914,4.540201222024097,7.532,4.6,3.376,3.376,1.685,26.123,0.5734,
1220,200,4,104.0,178.9,200.1,3.61,1e-06,0.1,25,0.60,0.58,False,900.0,0,4,2218220.075202112,1489.3690191494222,529.2083207723722,529.3516094437531,69.63,66.017,1519.514,1519.514,4.07,98.512,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1228,200,4,135.0,18.7,130.8,1.93,1e-06,0.1,120,0.45,0.55,False,900.0,2,2,14169.09290930507,119.03399896376274,331.19274597940506,334.5513806859873,28.674,26.747,333.456,333.456,2.918,68.399,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1350,200,4,20.2,182.8,178.4,2.69,1e-05,0.1,120,0.60,0.58,False,193.60000000000002,2,2,0.6636397213293476,0.8146408541985527,19.66986762533795,28.04752507978523,21.704,19.014,19.67,19.67,13.395,442.026,0.8343,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1358,200,5,3.4,88.2,83.2,3.71,1e-07,0.05,60,0.45,0.55,True,120.5,3,3,0.1968911626293372,0.44372419657861484,4.738641592254891,5.5035757588225955,7.152,3.44,4.74,4.74,2.667,46.011,0.6617,
1356,200,5,61.4,59.8,78.6,4.18,1e-07,0.05,60,center,center,True,107.5,3,4,0.1810664062121486,0.4255189845496304,0.9372112755028222,1.214836916758527,2.931,1.248,0.95,0.95,1.951,34.605,0.7789,
1280,200,4,190.8,160.6,242.3,2.55,1e-07,0.1,25,0.60,0.58,False,619.7,2,3,44504.19211950153,210.96016713944255,157.79244611023358,157.87983916539386,19.919,17.364,159.516,159.516,5.699,116.556,0.244,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1351,200,5,102.3,183.0,202.9,3.43,1e-07,0.05,25,center,center,True,168.70000000000002,3,5,0.06040928238352257,0.2457829985648368,0.21408584185396282,7.453540208354121,10.79,7.363,0.3,0.3,1.698,26.472,0.8319,
1357,200,5,180.1,186.8,252.4,2.54,1e-07,0.05,60,0.35,0.40,True,177.20000000000002,3,4,0.3854452851478264,0.6208423996054283,3.694169555511694,5.626039219074135,8.218,5.677,3.727,3.727,2.951,79.769,0.7486,
1354,200,5,113.4,191.9,216.0,3.07,1e-07,0.05,25,0.60,0.45,True,169.8,3,5,2.3268652641906793,1.525406589795219,0.6195846300889343,1.035560206294957,3.984,0.919,1.52,1.52,1.837,24.884,0.3684,
1353,200,5,61.2,110.6,119.6,1.3,1e-07,0.05,25,0.45,0.55,True,168.20000000000002,3,5,23.883816051406985,4.887107125018541,3.1701681282619285,6.148142902750256,7.272,5.974,3.405,3.405,2.359,60.752,0.5263,
1346,200,4,17.6,138.4,134.0,2.69,1e-05,0.1,120,center,center,False,312.1,1,2,14.561794813310033,3.8159919828676307,29.560278330733343,37.15851636111193,29.809,27.12,29.578,29.578,2.764,71.002,0.0629,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1363,200,5,28.1,102.7,100.4,1.41,1e-07,0.05,120,0.45,0.55,True,127.10000000000001,3,4,0.022920386942416857,0.15139480487261398,2.760585678291971,5.660664156708713,6.71,5.302,2.763,2.763,1.954,34.644,0.8305,
1360,200,5,128.4,144.5,186.3,3.28,1e-07,0.05,60,0.60,0.58,True,176.10000000000002,3,5,1.3498707271164652,1.1618393723387348,0.09831633770527831,2.4842840370172405,5.754,2.475,0.983,0.983,1.748,28.33,0.6258,
1364,200,5,89.6,102.4,129.0,3.44,1e-07,0.05,120,0.60,0.45,True,131.9,3,4,2.9926785777367826,1.7299360039425686,1.0371203473809871,1.2870447002737635,2.262,1.178,1.542,1.542,1.68,25.958,0.5083,
1361,200,5,123.2,36.0,122.2,1.19,1e-07,0.05,120,center,center,True,181.3,3,3,0.01954100592384002,0.13978914809040086,0.1744924028185009,1.9500798631771368,3.25,2.065,0.22,0.22,1.72,27.366,0.891,
1368,200,5,75.0,36.4,76.7,1.0,1e-07,0.1,25,0.45,0.55,True,112.30000000000001,3,4,0.2735519630829376,0.5230219527734353,3.91184567067345,7.170018547943238,7.886,6.885,3.916,3.916,2.646,53.562,0.7832,
1352,200,5,169.7,170.9,233.8,4.12,1e-07,0.05,25,0.35,0.40,True,208.8,3,4,0.06933992516935598,0.2633247522914547,3.152910915972758,3.1586381913508093,4.788,0.666,3.156,3.156,2.72,51.216,0.735,
1362,200,5,133.9,65.1,142.2,4.93,1e-07,0.05,120,0.35,0.40,True,167.9,3,3,0.01145432523947754,0.10702488140370696,0.8534571651166706,0.8998990651378563,5.474,0.546,0.858,0.858,1.652,25.557,0.8947,
1366,200,5,68.2,147.5,155.9,2.67,1e-07,0.1,25,center,center,True,128.4,3,5,17.018153810688652,4.12530651111995,3.208369517973812,10.405610781072873,14.254,11.589,3.914,3.914,3.433,94.515,0.2693,
1359,200,5,193.4,103.7,212.7,3.52,1e-07,0.05,60,0.60,0.45,False,249.8,3,3,0.26211155352813476,0.5119683130117867,5.320901272046387,6.418048402283811,9.131,5.607,5.324,5.324,2.501,39.019,0.705,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1367,200,5,135.6,138.7,186.9,2.78,1e-07,0.1,25,0.35,0.40,True,153.5,3,5,20.584581886043807,4.5370234610418105,5.2041444715197995,6.63456203350819,8.187,5.41,5.53,5.53,2.646,54.639,0.4153,
1365,200,5,135.6,133.7,183.3,2.33,1e-07,0.05,120,0.60,0.58,True,175.20000000000002,3,5,1.1594123124315117,1.0767600997583036,0.3938385080117282,3.8542491601825075,6.254,3.923,0.962,0.962,1.674,26.903,0.503,
1374,200,5,43.3,142.1,142.3,3.73,1e-07,0.1,60,0.60,0.45,True,119.10000000000001,3,5,0.08638292503299692,0.29390972259011255,0.1311701514861869,2.9812899154374,6.654,2.926,0.284,0.284,1.591,23.688,0.8042,
1337,200,4,176.4,63.8,181.2,1.1,1e-05,0.1,25,0.35,0.40,False,425.6,1,2,3867.339557394676,62.18793739459989,45.02268454330757,50.579772959940556,-9.269,10.367,69.309,69.309,17.067,4594.049,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
