run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
6171,200,5,77.2,140.6,153.6,2.82,1e-06,0.05,80,center,center,True,155.10000000000002,3,0.0050383399772736615,0.07098126497374967,5.725247509400117,
6173,200,5,128.0,104.7,158.3,1.28,1e-06,0.05,80,0.45,0.55,True,174.5,3,0.04794753460727223,0.21896925493610336,0.11636226064117448,
6176,200,5,104.1,80.4,124.6,4.06,1e-06,0.05,120,center,center,True,138.8,3,0.033514621748782815,0.1830699913934089,0.3962466841804295,
6169,200,5,164.7,62.8,169.8,1.06,1e-06,0.05,50,0.60,0.45,True,217.10000000000002,3,0.029762430811465432,0.1725179144653257,0.8914817801008299,
6179,200,5,35.6,133.4,132.0,1.16,1e-06,0.05,120,0.60,0.45,True,120.2,3,0.03645406742466269,0.19092948285862685,0.4726104061828732,
6170,200,5,160.8,77.3,171.7,3.16,1e-06,0.05,50,0.60,0.58,True,207.8,3,0.041883275921838055,0.20465403959325615,0.7611698401713084,
6061,200,5,73.2,147.3,157.7,2.5,1e-06,0.1,25,center,center,False,900.0,1,4.39373276433845,2.0961232703108017,2.793932129783464,vittima non trovata entro 15 minuti
6180,200,5,66.2,106.2,118.3,2.0,1e-06,0.05,120,0.60,0.58,True,130.9,3,0.057139117989081736,0.23903790073769,0.39251698687170666,
6185,200,5,55.5,36.7,59.6,4.05,1e-06,0.1,25,0.60,0.58,True,93.60000000000001,3,0.056141113621775346,0.2369411606744918,1.0310184629548913,
6174,200,5,109.8,26.5,107.0,2.1,1e-06,0.05,80,0.60,0.45,True,168.8,3,0.04503804509271284,0.2122216885540044,4.051640028357946,
6172,200,5,157.5,106.2,183.0,1.33,1e-06,0.05,80,0.35,0.40,True,208.3,3,0.046094519901874034,0.21469634347578917,1.3763134120835712,
6184,200,5,86.5,42.1,89.6,4.32,1e-06,0.1,25,0.60,0.45,True,123.4,3,0.0022057840928976814,0.04696577576169355,4.276264312215203,
6188,200,5,67.1,143.6,151.9,3.37,1e-06,0.1,50,0.45,0.55,True,121.7,3,0.0223027544788115,0.14934106762311397,1.5171920812601876,
6187,200,5,98.5,95.3,130.0,4.15,1e-06,0.1,50,0.35,0.40,True,131.6,3,0.0026014698810273114,0.05100460646870351,0.7574169238675048,
6186,200,5,20.1,148.3,144.0,2.86,1e-06,0.1,50,center,center,True,136.70000000000002,3,0.03212344340554725,0.17923014089585282,4.536226883045326,
6178,200,5,166.6,68.0,173.4,1.07,1e-06,0.05,120,0.45,0.55,True,213.8,3,0.03092006577096275,0.1758410241410199,0.5491317134806477,
6189,200,5,152.8,166.9,219.2,1.02,1e-06,0.1,50,0.60,0.45,True,148.1,3,0.012815634244419283,0.11320615815590282,4.797578616765053,
6177,200,5,145.3,26.8,142.0,2.08,1e-06,0.05,120,0.35,0.40,True,226.10000000000002,3,0.038175541714938165,0.19538562310195232,0.2563107870745126,
6183,200,5,92.3,94.4,125.0,1.64,1e-06,0.1,25,0.45,0.55,True,174.3,3,0.05317963020684571,0.2306070905389635,1.1978628593258316,
6194,200,5,66.5,149.6,157.2,2.5,1e-06,0.1,80,0.60,0.45,True,125.2,3,0.049951324872876436,0.2234979303547942,0.7520686617941544,
6192,200,5,64.2,112.3,122.6,4.41,1e-06,0.1,80,0.35,0.40,True,129.0,3,0.03750838475867154,0.19367081545413997,1.4026258782622132,
6191,200,5,82.7,130.1,147.3,3.04,1e-06,0.1,80,center,center,True,145.20000000000002,3,0.05565992544510438,0.23592355847838592,3.619063872408129,
6193,200,5,105.2,144.8,172.0,2.64,1e-06,0.1,80,0.45,0.55,True,143.0,3,0.031115087552439025,0.17639469252910936,1.1104253668815345,
6203,200,5,30.9,89.9,88.7,4.6,1e-05,0.05,25,0.45,0.55,True,89.2,3,0.023932293782989368,0.15470065863786542,3.4933215560821704,
6200,200,5,65.8,63.0,84.0,2.55,1e-06,0.1,120,0.60,0.58,True,113.4,3,0.028477201739717,0.16875189403297672,2.1302499550557323,
6199,200,5,64.9,107.0,118.3,3.86,1e-06,0.1,120,0.60,0.45,True,125.30000000000001,3,0.0439589443487306,0.209663884225993,0.10520345817354172,
6196,200,5,39.9,131.8,131.5,3.51,1e-06,0.1,120,center,center,True,129.9,3,0.052554922486929924,0.22924860411119174,5.8125415689071955,
6198,200,5,54.3,76.7,87.0,1.51,1e-06,0.1,120,0.45,0.55,True,122.30000000000001,3,0.0086848945951521,0.09319278188332024,3.0048668384087867,
6207,200,5,62.6,158.8,164.3,2.78,1e-05,0.05,50,0.35,0.40,True,114.0,3,0.05272617805430478,0.22962181528396813,0.33580824349685146,
6190,200,5,152.4,131.8,194.4,2.84,1e-06,0.1,50,0.60,0.58,True,208.60000000000002,3,0.05816824512530899,0.24118093856129882,0.5761821332600336,
6211,200,5,46.0,154.4,154.9,4.51,1e-05,0.05,80,center,center,True,121.10000000000001,3,0.008821499238480936,0.09392283661858247,4.847606556873154,
6205,200,5,131.7,82.1,148.3,1.32,1e-05,0.05,25,0.60,0.58,True,174.4,3,0.0019911121854436615,0.04462188012000012,2.2599308413846555,
6213,200,5,43.4,150.4,150.3,2.52,1e-05,0.05,80,0.45,0.55,True,111.10000000000001,3,0.005010062934402966,0.07078179804443346,1.026516845176427,
6202,200,5,117.7,67.0,128.6,3.36,1e-05,0.05,25,0.35,0.40,True,184.3,3,0.012282953900040033,0.11082848866622712,1.319131030661849,
6210,200,5,112.3,53.4,117.7,2.43,1e-05,0.05,50,0.60,0.58,True,145.9,3,0.004803172257692688,0.06930492231936118,0.40340029801408106,
6195,200,5,152.7,44.1,152.8,3.55,1e-06,0.1,80,0.60,0.58,True,221.9,3,0.05318756861727528,0.23062430187921498,0.1432460693614594,
6197,200,5,143.1,43.6,143.4,2.28,1e-06,0.1,120,0.35,0.40,True,226.20000000000002,3,0.035601466192440805,0.18868350800332498,0.41272450762738394,
6214,200,5,47.1,163.5,164.0,4.24,1e-05,0.05,80,0.60,0.45,True,113.60000000000001,3,0.014642666976570162,0.12100688813687492,0.21146730426289892,
6201,200,5,157.4,41.4,156.7,2.7,1e-05,0.05,25,center,center,True,209.3,3,0.0505094995035797,0.2247431856666175,0.4246879855615411,
6209,200,5,149.2,47.3,150.3,1.66,1e-05,0.05,50,0.60,0.45,False,185.70000000000002,3,0.02745776716134299,0.16570385379146432,12.597118311482898,vittima non trovata entro 15 minuti
6208,200,5,158.5,83.6,172.5,1.23,1e-05,0.05,50,0.45,0.55,True,190.20000000000002,3,0.006076193892623249,0.07794994478909686,0.22539312615721518,
6220,200,5,68.2,115.6,127.3,2.63,1e-05,0.05,120,0.60,0.58,True,109.4,3,0.016175496463743253,0.12718292520516758,0.4550520148918238,
6218,200,5,104.7,152.8,178.3,3.19,1e-05,0.05,120,0.45,0.55,True,133.0,3,0.02308751485172905,0.15194576286204578,1.814841496023389,
6206,200,5,159.4,31.0,156.6,4.95,1e-05,0.05,50,center,center,True,233.10000000000002,3,0.007114454224015536,0.08434722416307211,0.561115194624184,
6219,200,5,94.1,144.8,165.7,4.5,1e-05,0.05,120,0.60,0.45,True,133.5,3,0.0068014950302432734,0.0824711769665213,0.3361935195185031,
6215,200,5,141.7,89.6,160.7,3.05,1e-05,0.05,80,0.60,0.58,True,178.3,3,0.002354416159835246,0.048522326405843794,3.6543548655308085,
6217,200,5,137.1,142.4,190.6,1.57,1e-05,0.05,120,0.35,0.40,True,168.9,3,0.03784435064907815,0.19453624507807832,0.8380273562659367,
6212,200,5,152.7,49.8,154.4,4.23,1e-05,0.05,80,0.35,0.40,True,213.20000000000002,3,0.028390333561790822,0.16849431314377,0.43413328823490593,
6216,200,5,130.1,63.7,138.1,2.6,1e-05,0.05,120,center,center,True,195.20000000000002,3,0.0047076559266110325,0.06861235986767276,0.18169677008825344,
6224,200,5,78.0,79.4,104.2,4.58,1e-05,0.1,25,0.60,0.45,True,96.30000000000001,3,0.0028986084796204774,0.05383872657874142,3.288542842423096,
6223,200,5,71.0,86.8,105.1,4.4,1e-05,0.1,25,0.45,0.55,True,115.5,3,0.025758299721495653,0.16049392425103093,3.1699337301149266,
6228,200,5,101.8,143.4,168.9,4.11,1e-05,0.1,50,0.45,0.55,True,111.0,3,0.0033048656136737014,0.057487960597621665,0.6839307314367808,
6235,200,5,57.3,19.4,54.3,1.62,1e-05,0.1,80,0.60,0.58,True,65.10000000000001,3,0.0021142771137637895,0.04598126916216852,3.513863780306045,
6231,200,5,96.0,137.8,161.0,2.04,1e-05,0.1,80,center,center,True,120.10000000000001,3,0.0010614446106971076,0.0325798190709695,3.4826178141152306,
6222,200,5,129.1,103.2,158.2,1.63,1e-05,0.1,25,0.35,0.40,True,169.70000000000002,3,0.01566529028636825,0.12516105738754468,1.296288355118111,
6236,200,5,55.8,30.5,56.9,3.25,1e-05,0.1,120,center,center,True,73.8,3,0.024696033313435676,0.15714971623721016,0.5780567304218562,
6234,200,5,92.7,116.7,142.0,4.09,1e-05,0.1,80,0.60,0.45,True,135.1,3,0.003432459170383835,0.05858719288704516,0.5770104563409518,
6240,200,5,57.5,64.7,79.5,3.92,1e-05,0.1,120,0.60,0.58,True,79.60000000000001,3,0.0029065565737885915,0.05391248996094125,1.641493008610986,
6225,200,5,149.8,101.6,174.1,4.56,1e-05,0.1,25,0.60,0.58,True,164.60000000000002,3,0.03427108856797751,0.18512452179000358,0.20603946735195847,
6230,200,5,142.6,116.5,177.1,2.15,1e-05,0.1,50,0.60,0.58,True,164.3,3,0.011201319523782505,0.105836286422864,0.8882491008323643,
6239,200,5,41.5,145.6,145.3,1.74,1e-05,0.1,120,0.60,0.45,True,104.7,3,0.004229110720209918,0.06503161323702433,0.9077649943050949,
6238,200,5,42.9,166.4,165.8,2.36,1e-05,0.1,120,0.45,0.55,True,112.4,3,0.04186312641927803,0.20460480546477405,0.25270719798791474,
6229,200,5,164.5,22.8,160.5,3.7,1e-05,0.1,50,0.60,0.45,True,190.4,3,0.0009442725556102797,0.030729018136124685,1.5943525202127913,
6237,200,5,114.9,150.3,182.2,2.67,1e-05,0.1,120,0.35,0.40,True,139.4,3,0.005640335875538275,0.07510216957943543,2.5809656370343315,
6233,200,5,118.3,98.6,147.0,1.29,1e-05,0.1,80,0.45,0.55,True,166.0,3,0.005352544567433842,0.0731610864287419,0.6899378320626613,
6232,200,5,120.2,49.5,123.5,3.77,1e-05,0.1,80,0.35,0.40,True,182.3,3,0.009320368008285132,0.09654205305609122,4.869844482901946,
6245,200,5,23.2,40.0,39.4,2.24,1e-07,0.05,25,0.60,0.58,True,76.4,3,0.01975589548782649,0.1405556668648635,3.3584672196518666,
6227,200,5,132.1,44.2,133.0,3.57,1e-05,0.1,50,0.35,0.40,True,236.60000000000002,3,0.04753539422113337,0.21802613196847154,0.6794331054235985,
6243,200,5,70.7,75.3,96.2,4.42,1e-07,0.05,25,0.45,0.55,True,123.10000000000001,3,0.024947610094212157,0.1579481246935593,2.6520534468469146,
6246,200,5,46.2,157.2,157.7,1.02,1e-07,0.05,50,center,center,True,134.5,3,0.020053539949899796,0.14161052203102634,2.953925225084716,
6109,200,5,134.5,69.5,144.6,2.92,1e-05,0.1,50,0.60,0.45,False,900.0,2,6.75939375533767,2.599883411874015,4.778711683476313,vittima non trovata entro 15 minuti
6247,200,5,71.1,118.9,131.7,4.37,1e-07,0.05,50,0.35,0.40,True,124.5,3,0.03552467226578729,0.18847989883748156,1.0433130182642556,
6251,200,5,20.6,45.5,43.4,4.98,1e-07,0.05,80,center,center,True,84.7,3,0.029756003338823667,0.17249928503858694,4.576070672971907,
6244,200,5,71.0,157.0,165.8,3.07,1e-07,0.05,25,0.60,0.45,True,155.5,3,0.0028691511450004326,0.053564457852203005,0.992432313202744,
6249,200,5,87.2,159.3,174.8,3.81,1e-07,0.05,50,0.60,0.45,True,132.70000000000002,3,0.043881574088639325,0.2094792927442694,0.5778673049877208,
6241,200,5,137.6,155.3,200.4,4.02,1e-07,0.05,25,center,center,True,165.70000000000002,3,0.059813841405572665,0.2445686844335813,0.8270489690012153,
6250,200,5,58.3,36.9,62.1,3.51,1e-07,0.05,50,0.60,0.58,True,107.10000000000001,3,0.0009805257427174697,0.03131334767662936,1.406156544848066,
6253,200,5,67.4,46.7,75.1,2.26,1e-07,0.05,80,0.45,0.55,True,113.4,3,0.03775509758334836,0.19430671008317843,0.6242707041023697,
6242,200,5,132.6,156.1,197.8,1.98,1e-07,0.05,25,0.35,0.40,True,181.0,3,0.005486850512940888,0.07407327799511028,2.4523232118266667,
6260,200,5,21.8,55.3,53.1,1.62,1e-07,0.05,120,0.60,0.58,True,99.2,3,0.034103182534436824,0.18467047012025725,2.286724804420784,
6255,200,5,28.5,104.1,101.9,2.7,1e-07,0.05,80,0.60,0.58,True,118.10000000000001,3,0.03437909300361687,0.1854159998587416,2.0004799982328345,
6258,200,5,85.0,54.5,94.1,3.31,1e-07,0.05,120,0.45,0.55,True,132.3,3,0.012034790299722676,0.10970319183926544,1.241102338854918,
6254,200,5,93.3,122.7,147.1,2.6,1e-07,0.05,80,0.60,0.45,True,147.0,3,0.08607531223707804,0.293385944170947,0.6388397745524541,
6257,200,5,57.1,138.0,142.8,4.8,1e-07,0.05,120,0.35,0.40,True,140.20000000000002,3,0.03900455392276482,0.19749570608690412,0.8443799208842778,
6144,200,5,140.6,97.7,164.2,4.4,1e-07,0.1,25,0.60,0.45,False,900.0,1,428.29967013584326,20.695402149652548,9.825797740108715,vittima non trovata entro 15 minuti
6252,200,5,136.5,148.3,194.4,1.37,1e-07,0.05,80,0.35,0.40,True,172.8,3,0.029401784448667277,0.17146948547385124,8.90302376601631,
6248,200,5,169.6,136.9,210.9,4.77,1e-07,0.05,50,0.45,0.55,True,208.20000000000002,3,0.03983277110090287,0.1995814898754463,1.4926978640685724,
6226,200,5,156.6,59.9,161.2,4.78,1e-05,0.1,50,center,center,True,361.1,3,0.0006214329338717616,0.024928556594230673,2.0266255099284143,
6145,200,5,137.4,100.8,163.4,1.8,1e-07,0.1,25,0.60,0.58,False,900.0,2,1.6155871338926323e-28,1.2710574864626037e-14,1.2926324402661924,vittima non trovata entro 15 minuti
6256,200,5,161.4,137.8,205.2,3.76,1e-07,0.05,120,center,center,True,198.60000000000002,3,0.00527694143617906,0.07264255939997613,0.9166919758873254,
6265,200,5,68.0,30.3,67.9,3.49,1e-07,0.1,25,0.60,0.58,True,95.7,4,1.764373560675378e-05,0.0042004446915480005,3.509438813395161,
6261,200,5,94.5,135.4,158.2,4.75,1e-07,0.1,25,center,center,True,152.1,3,0.029360356340013962,0.17134863973785716,0.04564941185611285,
6262,200,5,108.0,141.8,171.3,2.76,1e-07,0.1,25,0.35,0.40,True,154.70000000000002,3,0.03382391733969039,0.1839127981943899,0.8443471401070921,
6147,200,5,78.0,108.8,126.9,2.25,1e-07,0.1,50,0.35,0.40,False,900.0,2,0.34387179054527944,0.5864058241058656,2.039802858266974,vittima non trovata entro 15 minuti
6259,200,5,157.2,53.6,159.7,3.2,1e-07,0.05,120,0.60,0.45,True,215.8,3,0.006962133406133478,0.08343939960314599,1.575627354947941,
6148,200,5,80.5,74.0,102.3,3.16,1e-07,0.1,50,0.45,0.55,False,900.0,2,0.7103491242618262,0.842822118991799,1.5584560803402074,vittima non trovata entro 15 minuti
6267,200,5,119.7,148.8,184.0,3.49,1e-07,0.1,50,0.35,0.40,False,132.5,3,0.05278286100084727,0.2297452088746298,10.779645492531026,vittima non trovata entro 15 minuti
6266,200,5,120.3,80.6,137.9,4.2,1e-07,0.1,50,center,center,True,143.20000000000002,3,0.03742496619904234,0.19345533386040908,0.5882774775654359,
6268,200,5,93.4,165.7,183.4,2.27,1e-07,0.1,50,0.45,0.55,True,131.9,3,0.01052196344057246,0.10257662229071719,1.7324183780248785,
6269,200,5,101.4,153.7,177.2,1.35,1e-07,0.1,50,0.60,0.45,True,130.0,3,0.005144027470003041,0.07172187581207731,0.9194622498782655,
6272,200,5,90.4,61.5,102.4,4.59,1e-07,0.1,80,0.35,0.40,True,125.2,3,0.004661166898178092,0.06827273905577608,2.1434825254996315,
6150,200,5,168.6,21.0,164.4,4.65,1e-07,0.1,50,0.60,0.58,False,900.0,2,8.077935669463161e-28,2.842170943040401e-14,12.696128739078603,vittima non trovata entro 15 minuti
6271,200,5,114.9,66.4,125.9,2.36,1e-07,0.1,80,center,center,True,163.4,3,0.008904939188566132,0.09436598533669922,0.14468245117886794,
6274,200,5,119.8,137.7,175.4,3.12,1e-07,0.1,80,0.60,0.45,True,156.60000000000002,3,0.03969997917626234,0.19924853619603416,1.623176853120423,
6279,200,5,45.5,103.3,106.3,4.8,1e-07,0.1,120,0.60,0.45,True,111.5,3,0.04258348993705782,0.2063576747713974,1.1551808140084436,
6273,200,5,118.3,151.7,185.3,3.65,1e-07,0.1,80,0.45,0.55,True,159.4,3,0.004095995584908897,0.06399996550709146,1.1920413773666243,
6263,200,5,117.6,162.5,193.6,4.37,1e-07,0.1,25,0.45,0.55,True,197.70000000000002,3,0.04187964821113482,0.20464517636908724,0.4673431118097885,
6280,200,5,65.2,108.8,120.0,2.59,1e-07,0.1,120,0.60,0.58,True,126.4,3,0.05768677513568651,0.24018071349649728,0.39172957243735024,
6278,200,5,113.6,44.8,115.7,2.17,1e-07,0.1,120,0.45,0.55,True,143.5,3,0.006013476064168579,0.0775466057553042,1.194390582988965,
6270,200,5,103.2,126.5,156.2,3.11,1e-07,0.1,50,0.60,0.58,True,185.8,3,0.0462925319524022,0.2151569937334183,1.067104111999557,
6277,200,5,126.2,49.1,129.0,1.55,1e-07,0.1,120,0.35,0.40,True,161.8,3,0.025611240324952135,0.16003512216058116,3.5064191761120624,
6276,200,5,137.6,155.5,200.5,3.71,1e-07,0.1,120,center,center,True,167.3,3,0.02429205042799426,0.1558590723313669,1.1742739734423129,
6281,200,5,44.2,95.4,98.6,4.3,1e-06,0.05,25,center,center,True,137.70000000000002,3,0.01250504489497651,0.11182595805525884,6.309311612214598,
6275,200,5,168.8,170.2,232.6,1.25,1e-07,0.1,80,0.60,0.58,True,189.10000000000002,3,0.017869180418491306,0.13367565379863047,3.9945368688898806,
6282,200,5,107.9,44.5,110.2,4.08,1e-06,0.05,25,0.35,0.40,True,143.70000000000002,3,0.0033183229526162388,0.057604886534184226,2.0601211896705647,
6285,200,5,57.3,42.5,64.3,2.05,1e-06,0.05,25,0.60,0.58,True,106.80000000000001,3,0.015793316224299508,0.12567146145525446,0.48236566709743345,
6283,200,5,89.3,66.2,104.1,3.96,1e-06,0.05,25,0.45,0.55,True,142.6,3,0.017284225013957082,0.13146948320411503,0.6385671259412581,
6287,200,5,46.6,123.1,125.2,4.51,1e-06,0.05,50,0.35,0.40,True,123.7,3,0.043427023953730874,0.2083915160310776,0.2510170924362376,
6181,200,5,90.4,95.2,124.2,3.82,1e-06,0.1,25,center,center,False,900.0,2,0.021245252722978003,0.1457575134357677,3.140240703537725,vittima non trovata entro 15 minuti
6289,200,5,110.0,133.0,165.5,1.29,1e-06,0.05,50,0.60,0.45,True,141.8,3,0.05587634843007526,0.2363817853178947,0.5254566411231752,
6286,200,5,61.0,73.3,88.3,4.28,1e-06,0.05,50,center,center,True,128.4,3,0.03548358145871922,0.18837086149062232,5.729870573829535,
6288,200,5,26.3,155.1,151.6,4.98,1e-06,0.05,50,0.45,0.55,True,137.3,3,0.02893192700793937,0.17009387704423512,3.027054790562347,
6292,200,5,61.5,101.3,111.6,2.29,1e-06,0.05,80,0.35,0.40,True,136.8,3,0.0070056963801264065,0.0837000381130523,1.7395048431939648,
6295,200,5,100.9,52.7,107.1,2.06,1e-06,0.05,80,0.60,0.58,True,140.1,3,0.016525190857798418,0.1285503436704796,1.2126955203581153,
6293,200,5,132.1,35.3,130.7,2.7,1e-06,0.05,80,0.45,0.55,True,165.20000000000002,3,0.0455439049523701,0.21341018005795812,0.7706114703726901,
6290,200,5,51.2,124.9,128.5,2.71,1e-06,0.05,50,0.60,0.58,True,148.1,3,0.0506349445977209,0.22502209802088527,0.5367237179080927,
6291,200,5,67.2,156.5,163.8,1.09,1e-06,0.05,80,center,center,True,150.6,3,0.03917905435133543,0.19793699591368824,1.7830704920232505,
6294,200,5,68.3,131.1,141.0,1.97,1e-06,0.05,80,0.60,0.45,True,139.3,3,0.0036935194481526306,0.06077433214896426,0.4923006210526747,
6162,200,5,99.2,51.6,105.1,4.58,1e-06,0.05,25,0.35,0.40,False,900.0,2,0.014117927129454862,0.11881888372415751,1.3223739340403442,vittima non trovata entro 15 minuti
6297,200,5,94.5,36.0,94.7,1.97,1e-06,0.05,120,0.35,0.40,True,128.5,3,0.00501856822254287,0.07084185360747465,1.5433734687101865,
6301,200,5,89.8,39.3,91.4,2.04,1e-06,0.1,25,center,center,True,117.4,3,0.003527062045932083,0.059389073455746746,1.3081920258998594,
6304,200,5,84.6,161.8,175.9,1.74,1e-06,0.1,25,0.60,0.45,True,133.3,3,0.04532655247797128,0.21290033461216373,0.06170056678414752,
6303,200,5,46.0,108.6,111.4,4.3,1e-06,0.1,25,0.45,0.55,True,132.3,3,0.02398115055230319,0.15485848556764073,1.8504140761909391,
6308,200,5,138.1,96.9,161.7,4.72,1e-06,0.1,50,0.45,0.55,True,131.6,3,0.004442050761372775,0.06664871162575293,2.701416190814164,
6306,200,5,59.1,161.1,165.2,1.62,1e-06,0.1,50,center,center,True,136.6,3,0.032176839895812284,0.17937903973377795,2.059557006292316,
6307,200,5,85.1,54.6,94.2,2.09,1e-06,0.1,50,0.35,0.40,True,125.5,3,0.004005227697106143,0.0632868682832872,1.9688819184945854,
6323,200,5,22.8,21.4,24.2,2.5,1e-05,0.05,25,0.45,0.55,True,49.6,3,0.0036859739796954714,0.06071222265487792,0.7155672726634823,
6309,200,5,136.7,66.9,145.5,1.78,1e-06,0.1,50,0.60,0.45,False,147.20000000000002,3,0.04967115268959748,0.22287025976921523,13.910784486685012,vittima non trovata entro 15 minuti
6296,200,5,146.9,31.1,144.3,2.94,1e-06,0.05,120,center,center,True,217.5,3,0.05520946899053952,0.23496695297539083,0.6374095260069732,
6299,200,5,135.9,131.4,181.9,2.21,1e-06,0.05,120,0.60,0.45,True,192.70000000000002,3,0.03530718378146342,0.1879020590133685,1.897371722790071,
6311,200,5,83.4,71.1,102.6,3.22,1e-06,0.1,80,center,center,True,125.2,3,0.00373585955874071,0.06112167830435213,0.39971972139070416,
6302,200,5,109.8,91.3,135.8,4.75,1e-06,0.1,25,0.35,0.40,True,193.20000000000002,3,0.002086809855129289,0.04568161397246477,2.968797215211895,
6324,200,5,46.4,58.9,68.0,4.77,1e-05,0.05,25,0.60,0.45,True,72.0,3,0.005125936582448046,0.0715956463931156,5.811462820387956,
6300,200,5,152.5,31.4,149.9,1.17,1e-06,0.05,120,0.60,0.58,True,219.4,3,0.05781692755632796,0.24045150770233895,0.9722933830934275,
6319,200,5,21.2,81.0,77.7,2.39,1e-06,0.1,120,0.60,0.45,True,100.30000000000001,3,0.0076769798814912684,0.08761837639154967,4.068788785947642,
6298,200,5,145.7,60.7,151.3,2.17,1e-06,0.05,120,0.45,0.55,True,226.20000000000002,3,0.0333466751717671,0.18261072030898706,0.6491677433151419,
6320,200,5,92.3,59.7,103.0,2.66,1e-06,0.1,120,0.60,0.58,True,107.5,3,0.0014078462140811264,0.03752127681837502,3.5248466713757143,
6314,200,5,72.2,153.6,163.1,2.83,1e-06,0.1,80,0.60,0.45,True,140.5,3,0.04645969320489167,0.21554510712352454,0.4574783744609983,
6182,200,5,98.9,20.5,95.2,1.04,1e-06,0.1,25,0.35,0.40,False,900.0,2,7.627581822469491,2.761807709176997,4.8004400694661395,vittima non trovata entro 15 minuti
6313,200,5,122.2,92.6,146.3,4.94,1e-06,0.1,80,0.45,0.55,True,161.4,3,0.006099893778469716,0.07810181674244022,0.35526011764411575,
6318,200,5,95.5,58.5,105.1,4.53,1e-06,0.1,120,0.45,0.55,True,121.2,3,0.004317561172072745,0.06570815148878216,1.7939355877761962,
6316,200,5,97.7,66.9,111.5,2.15,1e-06,0.1,120,center,center,True,151.70000000000002,3,0.0037476653787871074,0.06121817849942211,0.33696068045421196,
6328,200,5,59.6,99.7,109.3,3.07,1e-05,0.05,50,0.45,0.55,True,97.5,3,0.016303465208648938,0.12768502343128946,0.8542572449542842,
6325,200,5,94.1,136.2,158.6,2.71,1e-05,0.05,25,0.60,0.58,True,117.60000000000001,3,0.024715039348803983,0.15721017571647194,0.45845224348779484,
6312,200,5,153.6,22.7,149.6,4.95,1e-06,0.1,80,0.35,0.40,True,221.0,3,0.04809686986156941,0.21930998577714014,2.8034350951866545,
6326,200,5,94.9,168.6,186.7,1.84,1e-05,0.05,50,center,center,True,126.80000000000001,3,0.05320021766473462,0.2306517237410868,1.2036436586625148,
6338,200,5,39.8,36.4,46.9,1.13,1e-05,0.05,120,0.45,0.55,True,67.8,3,0.004571519254347254,0.06761301098418301,0.6173939700072031,
6321,200,5,117.4,147.1,181.2,4.36,1e-05,0.05,25,center,center,True,177.3,3,0.015310070845974518,0.12373387105386512,3.3422929643216257,
6305,200,5,131.1,24.6,127.6,4.35,1e-06,0.1,25,0.60,0.58,True,255.10000000000002,3,0.002540666707955532,0.050405026613975036,2.370919516502679,
6331,200,5,75.3,148.8,160.0,2.1,1e-05,0.05,80,center,center,True,115.80000000000001,3,0.004247471716954091,0.06517263012150186,2.965839519991182,
6315,200,5,153.2,30.9,150.4,1.36,1e-06,0.1,80,0.60,0.58,True,226.9,3,0.06607541877294995,0.25705139325230264,0.2053316684046484,
6317,200,5,142.1,91.6,162.2,1.18,1e-06,0.1,120,0.35,0.40,True,207.8,3,0.06371907647716084,0.2524263783307142,0.3630166513389934,
6330,200,5,111.2,128.3,162.8,4.1,1e-05,0.05,50,0.60,0.58,True,142.8,3,0.045522179869220025,0.2133592741579799,0.6175635871389968,
6335,200,5,82.3,144.3,159.3,1.23,1e-05,0.05,80,0.60,0.58,True,117.30000000000001,3,0.00591574454181353,0.07691387743322742,1.7915204889089094,
6341,200,5,36.2,152.1,150.3,4.63,1e-05,0.1,25,center,center,True,96.9,3,0.014431446845015362,0.12013095706359524,5.441953323382327,
6345,200,5,80.3,85.6,110.3,4.25,1e-05,0.1,25,0.60,0.58,True,83.5,3,0.005425736767168038,0.0736596006449128,0.6457861517016183,
6322,200,5,148.0,34.9,146.1,4.07,1e-05,0.05,25,0.35,0.40,True,217.70000000000002,3,0.006725935397038283,0.08201180035237784,4.45164585556288,
6329,200,5,146.4,38.4,145.3,2.07,1e-05,0.05,50,0.60,0.45,False,188.60000000000002,3,0.01876016412871844,0.13696774849839083,11.479236821415208,vittima non trovata entro 15 minuti
6204,200,5,169.3,47.5,169.7,2.14,1e-05,0.05,25,0.60,0.45,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,12.152158978166149,vittima non trovata entro 15 minuti
6327,200,5,153.4,38.4,152.1,2.09,1e-05,0.05,50,0.35,0.40,True,204.20000000000002,3,0.00571632080783635,0.07560635428213922,7.385389759046258,
6333,200,5,121.6,103.5,152.6,4.76,1e-05,0.05,80,0.45,0.55,True,175.20000000000002,3,0.0037662092224066755,0.0613694486076474,0.4873755668994817,
6349,200,5,60.2,28.2,59.9,4.61,1e-05,0.1,50,0.60,0.45,True,70.3,3,0.0027634873419071842,0.05256888187803869,3.9943725300452724,
6340,200,5,86.3,85.7,114.5,4.27,1e-05,0.05,120,0.60,0.58,True,136.9,3,0.004598013704866153,0.06780865508816815,1.886515736207406,
6352,200,5,19.4,32.5,31.0,3.58,1e-05,0.1,80,0.35,0.40,True,62.7,3,0.002588198751442604,0.050874342761775354,0.5173812629929805,
