run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1278,100,5,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1281,100,5,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1286,100,5,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1277,100,5,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1287,100,5,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1285,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1294,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1290,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1302,100,5,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1314,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1295,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1308,100,5,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1293,100,5,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1291,100,5,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1292,100,5,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1306,100,5,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1307,100,5,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1309,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1310,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1315,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1316,100,5,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1303,100,5,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1299,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1301,100,5,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1296,100,5,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1304,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1300,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1305,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1311,100,5,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1298,100,5,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1297,100,5,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1319,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1313,100,5,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1321,100,5,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1317,100,5,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1320,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1318,100,5,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1312,100,5,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1334,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1340,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1336,100,5,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1343,100,5,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1323,100,5,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1326,100,5,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1105,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1324,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1325,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1322,100,5,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1327,100,5,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1328,100,5,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1331,100,5,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1335,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1332,100,5,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1333,100,5,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1330,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1348,100,5,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1364,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1329,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1339,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1337,100,5,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1338,100,5,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1344,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1346,100,5,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1373,100,5,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1347,100,5,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1342,100,5,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1349,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1353,100,5,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1350,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1361,100,5,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1354,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1351,100,5,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1345,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1376,100,5,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1363,100,5,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1352,100,5,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1362,100,5,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1356,100,5,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1355,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1367,100,5,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1360,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1372,100,5,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1374,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1358,100,5,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1392,100,5,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1359,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1371,100,5,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1369,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1379,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1368,100,5,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1375,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1370,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1357,100,5,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1378,100,5,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1366,100,5,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1385,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1150,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1377,100,5,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1365,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1380,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1384,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1381,100,5,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1395,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1386,100,5,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1387,100,5,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1388,100,5,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1382,100,5,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1390,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1411,100,5,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1391,100,5,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1401,100,5,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1389,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1398,100,5,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1383,100,5,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1403,100,5,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1402,100,5,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1396,100,5,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1393,100,5,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1418,100,5,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1399,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1400,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1394,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1397,100,5,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1405,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1412,100,5,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1406,100,5,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1407,100,5,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1404,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1409,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1408,100,5,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1410,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1438,100,5,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1413,100,5,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1414,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1415,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1425,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1430,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1429,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1423,100,5,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1431,100,5,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1445,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1417,100,5,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1421,100,5,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1427,100,5,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1426,100,5,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1422,100,5,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1436,100,5,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1416,100,5,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1424,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1440,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1419,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1439,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1420,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1434,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1437,100,5,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1433,100,5,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1428,100,5,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1432,100,5,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1453,100,5,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1435,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1443,100,5,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1441,100,5,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1444,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1446,100,5,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1442,100,5,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1447,100,5,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1472,100,5,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1462,100,5,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1463,100,5,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1450,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1449,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1448,100,5,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1460,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1451,100,5,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1458,100,5,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1459,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1454,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1452,100,5,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1457,100,5,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1456,100,5,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1455,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1464,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1461,100,5,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1465,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1466,100,5,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1481,100,5,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1469,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
