run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1637,100,4,62.7,53.1,75.2,1.16,1e-06,0.1,120,0.35,0.40,True,117.7,3,4,0.5172759717215054,0.7192190012239008,1.0175992046531117,6.067828065023645,-5.112,6.267,1.14,9.11,2.056,
1658,100,4,9.5,22.8,18.4,1.87,1e-05,0.05,120,0.45,0.55,True,10.3,3,2,2.5391391142768636,1.593467638289797,1.61821422360001,2.694177017418913,4.34,2.471,1.994,2.102,2.054,
1494,100,4,81.7,56.2,92.2,4.7,1e-06,0.05,80,0.60,0.45,False,900.0,2,4,8.602894456715717,2.9330691189802733,4.363766489007254,6.893110031161839,10.761,6.059,5.187,149.673,4.276,vittima non trovata entro 15 minuti
1646,100,4,10.0,64.2,59.4,4.22,1e-05,0.05,50,center,center,True,84.0,3,3,0.017001349252680542,0.13038922214922727,1.0542309852418208,1.762283824076429,6.175,1.955,1.059,4.61,1.827,
1645,100,4,1.1,77.9,73.0,4.19,1e-05,0.05,25,0.60,0.58,True,87.7,3,3,0.3399221170214492,0.5830284015564329,2.6348450359374533,4.013953625304704,7.654,3.465,2.649,4.628,2.563,
1638,100,4,74.4,27.0,72.8,1.58,1e-06,0.1,120,0.45,0.55,True,116.30000000000001,3,4,0.029958415216782174,0.17308499419875245,3.1911578489556027,6.681519738903402,-5.573,7.153,3.193,14.105,2.13,
1640,100,4,62.6,58.3,78.5,4.29,1e-06,0.1,120,0.60,0.58,True,115.2,3,4,0.482517193907873,0.6946345758079373,0.18088206375322655,3.3946238662249693,0.816,3.478,0.566,7.719,1.758,
1649,100,4,0.2,55.2,50.5,2.09,1e-05,0.05,50,0.60,0.45,True,64.9,3,3,0.28934277107043505,0.5379059128420463,6.030648947671443,11.002866052890631,-10.49,12.585,6.032,6.895,2.359,
1647,100,4,74.3,5.7,69.3,1.42,1e-05,0.05,50,0.35,0.40,True,108.4,3,1,0.004910990161473695,0.07007845718531262,1.615723069230942,3.0012263686874636,4.424,3.004,1.616,8.924,1.529,
1659,100,4,19.6,26.8,26.2,4.9,1e-05,0.05,120,0.60,0.45,True,37.6,3,3,0.03324479157751133,0.18233154301302704,1.4198676021813565,4.352031360925166,8.639,3.742,1.421,1.157,2.14,
1466,100,4,90.4,5.4,85.4,4.31,1e-07,0.1,50,center,center,False,900.0,0,4,19.64792573107935,4.432598079126885,17.351093879111364,17.40638436469658,34.391,30.077,17.872,297.051,3.649,vittima non trovata entro 15 minuti
1651,100,4,40.1,27.1,41.5,4.1,1e-05,0.05,80,center,center,True,66.9,3,3,0.2059425072578642,0.45380888847384226,4.449513011309827,4.833676593387376,8.872,4.769,4.45,4.364,2.468,
1641,100,4,98.5,37.1,98.9,3.7,1e-05,0.05,25,center,center,True,152.5,3,3,0.014343214839084857,0.11976316144409706,0.8563486966586267,2.6638531097468747,6.22,2.522,0.857,1.741,1.701,
1669,100,4,15.6,19.1,17.7,1.09,1e-05,0.1,50,0.60,0.45,True,13.4,3,3,0.33073346029610035,0.5750943055674438,1.5387281910829977,4.4338669079235,-4.048,5.135,1.547,1.941,1.987,
1652,100,4,73.6,31.3,73.5,3.97,1e-05,0.05,80,0.35,0.40,True,100.80000000000001,3,3,0.008558443613606147,0.09251185661095634,0.5774330969102918,1.5479756023092786,2.717,1.251,0.581,8.036,1.596,
1656,100,4,40.7,28.9,42.9,3.81,1e-05,0.05,120,center,center,True,66.10000000000001,3,3,0.31680685258663704,0.5628559785474763,4.363801034367352,4.798394826260996,8.625,4.817,4.364,4.705,2.371,
1644,100,4,63.7,9.8,58.9,1.9,1e-05,0.05,25,0.60,0.45,True,145.3,3,3,8.974691493953165,2.9957789461095365,2.6357642937151886,9.5519592022213,-7.908,9.807,3.978,26.186,4.999,
1653,100,4,59.1,52.7,72.1,4.6,1e-05,0.05,80,0.45,0.55,True,99.5,3,4,0.00817261044181139,0.09040249134737045,0.8146991043523447,1.3872607303358249,5.931,1.332,0.817,2.773,1.753,
1648,100,4,43.5,99.1,101.7,2.7,1e-05,0.05,50,0.45,0.55,True,111.2,3,4,0.004592589144065075,0.06776864425429414,0.5350134480825258,1.4536114593856901,1.345,1.352,0.537,5.294,1.617,
1655,100,4,58.8,94.7,104.6,2.52,1e-05,0.05,80,0.60,0.58,True,97.60000000000001,3,4,0.006834036295027419,0.08266823026427637,0.34148431806654,0.9317890474926154,3.386,0.867,0.348,6.331,1.796,
1673,100,4,29.9,5.0,24.9,3.87,1e-05,0.1,80,0.45,0.55,True,31.200000000000003,3,3,0.4083581961592729,0.6390291043131548,5.3769023818092645,8.898786870991362,10.593,6.726,5.386,5.474,3.429,
1660,100,4,21.7,49.9,47.9,2.17,1e-05,0.05,120,0.60,0.58,True,72.0,3,4,0.013069598621534364,0.11432234524157718,2.2749326034766764,9.023632396147375,-7.325,9.494,2.275,2.694,1.705,
1639,100,4,22.9,95.8,92.6,3.76,1e-06,0.1,120,0.60,0.45,True,175.8,3,4,1.0061669796316148,1.003078750463599,2.5223188307545343,4.627476728812739,7.642,3.88,2.626,36.823,2.455,
1654,100,4,96.9,96.6,129.7,4.5,1e-05,0.05,80,0.60,0.45,True,125.0,3,3,0.1828866725588601,0.4276525137992996,5.054963898160081,6.476332184064808,8.553,4.048,5.055,8.21,2.519,
1662,100,4,77.4,28.0,76.0,3.97,1e-05,0.1,25,0.35,0.40,True,101.60000000000001,3,4,0.6051046131841289,0.7778847043001481,1.2655217297430736,1.4096659922138135,4.985,1.017,1.327,10.713,1.907,
1667,100,4,31.1,39.7,43.4,4.33,1e-05,0.1,50,0.35,0.40,True,61.2,3,4,0.010808487479708726,0.1039638758401625,1.6371391138668319,2.843470945335266,7.066,2.741,1.638,6.199,1.925,
1668,100,4,59.9,16.6,56.1,1.97,1e-05,0.1,50,0.45,0.55,True,99.30000000000001,3,4,0.08316053633939507,0.2883756861099685,2.6750343861236323,9.030497609112246,-7.684,9.657,2.683,12.929,1.923,
1670,100,4,58.4,7.8,53.5,2.46,1e-05,0.1,50,0.60,0.58,True,77.4,3,3,0.260731198986221,0.5106184475576857,5.0556854538783345,7.576846562094883,6.864,4.406,5.057,6.581,1.84,
1515,100,4,51.9,89.5,96.7,1.62,1e-06,0.1,80,0.60,0.58,False,900.0,2,4,815.419336642088,28.555548263727804,29.226869832956883,30.764534620070012,-18.053,19.677,29.237,456.977,2.638,vittima non trovata entro 15 minuti
1664,100,4,47.3,73.2,80.3,4.93,1e-05,0.1,25,0.60,0.45,True,91.7,3,4,7.500638571175347,2.7387293716567447,3.272635668569632,4.277611336963036,-0.077,5.011,3.757,5.602,2.172,
1663,100,4,77.5,12.7,72.9,4.72,1e-05,0.1,25,0.45,0.55,True,119.9,3,4,0.347506607428548,0.5894969104486876,1.0247698417551157,2.033247640297505,6.433,1.718,1.179,17.243,1.91,
1674,100,4,15.1,77.0,72.7,3.94,1e-05,0.1,80,0.60,0.45,True,75.3,3,4,0.3273494927647119,0.5721446432194501,1.1206148229404411,4.966032288120547,-0.476,4.419,1.227,1.003,2.025,
1665,100,4,96.1,80.6,118.4,2.62,1e-05,0.1,25,0.60,0.58,True,125.9,3,4,0.09091360092756451,0.30151882350454423,2.0725221208546194,3.5782667314220107,-0.298,2.917,2.074,17.126,1.991,
1672,100,4,77.6,32.6,77.6,3.01,1e-05,0.1,80,0.35,0.40,True,102.2,3,4,0.0032337497752062774,0.05686606875111271,0.6284644120861954,0.8918529870117713,3.849,0.836,0.629,6.893,1.695,
1661,100,4,62.9,91.3,103.9,2.99,1e-05,0.1,25,center,center,True,138.5,3,4,3.4107191836342867,1.8468132508822561,0.7521127082094337,2.344939423473497,5.21,2.221,1.766,15.439,2.503,
1657,100,4,21.3,90.6,87.1,3.42,1e-05,0.05,120,0.35,0.40,True,149.8,3,4,0.00607697069497016,0.07795492732964453,0.5851750964723716,1.0216775274984031,4.26,0.837,0.587,13.558,1.822,
1680,100,4,11.4,66.1,61.5,2.89,1e-05,0.1,120,0.60,0.58,True,79.80000000000001,3,3,0.0339210310867486,0.184176630131916,2.2269538334060144,9.40747029140503,-7.127,10.018,2.227,3.985,1.746,
1679,100,4,71.9,4.5,66.9,3.78,1e-05,0.1,120,0.60,0.45,True,102.60000000000001,3,2,0.026848454936111522,0.16385498141988702,1.4708553813218368,1.8873790964674142,5.887,2.11,1.473,7.813,1.807,
1671,100,4,13.9,90.7,86.1,3.01,1e-05,0.1,80,center,center,True,120.30000000000001,3,4,0.7049785132675489,0.8396299859268658,5.758272665972547,5.9364165403327425,4.454,1.443,5.796,17.659,1.556,
1678,100,4,13.8,73.3,68.9,2.42,1e-05,0.1,120,0.45,0.55,True,78.2,3,4,0.05135302419730166,0.2266120566018094,1.7297983982488365,2.979265613481,5.247,2.828,1.736,6.071,1.927,
1545,100,4,81.0,76.3,104.2,4.53,1e-05,0.1,25,0.60,0.58,False,900.0,1,4,164.19869724348783,12.814003950502272,9.01684648018491,9.124404579886273,5.21,0.684,10.724,609.005,2.551,vittima non trovata entro 15 minuti
1699,100,4,6.6,7.7,3.1,1.72,1e-07,0.05,120,0.60,0.45,True,0.30000000000000004,3,2,0.06523204695794345,0.2554056517736901,1.4119068906135024,1.4696231791128582,1.798,0.074,1.412,1.457,1.817,
1681,100,4,41.6,27.6,43.0,3.35,1e-07,0.05,25,center,center,True,75.4,3,4,0.08572002038950884,0.29277981554319765,1.0013064171468455,1.0050905259239848,3.996,0.645,1.007,0.946,2.48,
1677,100,4,8.5,62.5,57.6,4.76,1e-05,0.1,120,0.35,0.40,True,92.9,3,3,0.006514149753475567,0.08071028282366235,4.587473156663771,12.68887566626138,-9.626,14.386,4.588,11.239,1.466,
1676,100,4,64.9,76.2,93.0,3.79,1e-05,0.1,120,center,center,True,100.60000000000001,3,4,0.006828223273528106,0.08263306404538141,0.83291461475997,1.1243565349000157,4.896,1.108,0.836,8.948,1.715,
1534,100,4,93.7,4.1,88.7,3.43,1e-05,0.05,80,0.60,0.45,False,900.0,0,4,9486.450371786392,97.39841051981492,166.5214885674841,166.52654974923263,2.135,1.298,168.623,519.353,3.182,vittima non trovata entro 15 minuti
1675,100,4,83.0,15.7,78.7,1.78,1e-05,0.1,80,0.60,0.58,True,158.60000000000002,3,4,4.815160440548753,2.194347383745052,1.1384360093257389,2.6046828621025657,4.29,2.507,2.427,24.908,1.677,
1685,100,4,79.5,68.6,98.0,3.6,1e-07,0.05,25,0.60,0.58,True,129.70000000000002,3,4,1.4407039478240629,1.2002932757555809,0.9359757693859121,3.513730043291258,6.806,3.206,1.391,10.998,2.268,
1694,100,4,36.4,1.7,31.5,2.3,1e-07,0.05,80,0.60,0.45,True,56.2,3,4,0.6577384155687698,0.8110107370243441,2.503181923877055,6.312501381822939,8.865,6.561,2.525,2.221,3.39,
1683,100,4,65.9,66.3,86.4,1.78,1e-07,0.05,25,0.45,0.55,True,123.4,3,4,6.6614693413713955,2.580982243521136,2.328042525045971,2.756541586788732,0.536,1.24,3.105,12.738,2.337,
1700,100,4,36.9,10.9,32.4,2.74,1e-07,0.05,120,0.60,0.58,True,58.900000000000006,3,4,0.10717271437687026,0.32737243985538894,3.4547811762894822,3.4560612962680293,3.26,0.523,3.456,4.501,1.953,
1544,100,4,8.5,90.0,85.1,3.17,1e-05,0.1,25,0.60,0.45,False,900.0,0,4,116.60839044834812,10.798536495671444,3.6495138463180705,6.3413736758113135,-2.013,5.186,9.07,446.729,3.781,vittima non trovata entro 15 minuti
1691,100,4,51.4,21.4,49.2,2.72,1e-07,0.05,80,center,center,True,87.9,3,4,0.05813132867542206,0.24110439372898632,2.10603308923535,2.1373727241173954,1.779,0.937,2.107,4.4,2.289,
1682,100,4,72.9,8.5,68.0,4.95,1e-07,0.05,25,0.35,0.40,True,142.3,3,4,3.4408991472357244,1.8549660771118497,1.807806686732783,7.313538163737503,11.701,6.752,2.348,21.274,2.72,
1703,100,4,25.4,29.3,31.7,4.94,1e-07,0.1,25,0.45,0.55,True,63.1,3,4,0.03056839665865857,0.17483820137103495,2.5564540567901406,2.8001716863645143,2.915,2.024,2.558,4.443,2.382,
1688,100,4,80.7,25.2,78.4,3.2,1e-07,0.05,50,0.45,0.55,True,131.1,3,4,0.013030666885726174,0.11415194648242392,3.135383256863779,12.036587376957854,-9.638,12.836,3.136,10.565,1.775,
1686,100,4,85.6,84.4,113.1,2.83,1e-07,0.05,50,center,center,True,136.9,3,4,0.3700173404891718,0.6082905066571167,0.45984539636731186,0.4691181696469641,2.82,0.011,0.746,11.292,1.834,
1696,100,4,33.0,87.6,87.2,2.65,1e-07,0.05,120,center,center,True,111.2,3,4,0.047836312960353594,0.21871514113191523,1.4594942282401402,2.5200520709763494,5.41,2.762,1.463,2.919,2.622,
1690,100,4,6.6,78.1,73.2,3.3,1e-07,0.05,50,0.60,0.58,True,114.4,3,4,0.4422650039948138,0.6650300775113963,0.33221361893424933,5.390193853197335,-2.174,5.479,0.621,7.224,1.882,
1502,100,4,3.8,96.8,91.8,1.34,1e-06,0.1,25,0.35,0.40,False,900.0,0,4,36.076261245924016,6.0063517417750365,43.89514354614538,44.43071151245734,21.363,20.022,43.985,454.082,3.706,vittima non trovata entro 15 minuti
1687,100,4,99.8,15.4,95.4,1.58,1e-07,0.05,50,0.35,0.40,True,178.10000000000002,3,4,0.0042979922631795455,0.06555907460588156,2.120743569528973,5.020278911281062,6.126,4.55,2.122,13.79,1.779,
1692,100,4,59.6,2.8,54.6,4.31,1e-07,0.05,80,0.35,0.40,True,111.10000000000001,3,4,1.1957512651588127,1.0935041221498951,1.6228173074229173,2.1005611487442843,6.121,1.809,1.762,10.613,2.459,
1695,100,4,80.3,37.1,81.8,1.9,1e-07,0.05,80,0.60,0.58,True,122.7,3,4,0.026280278537355643,0.16211193212516975,5.9657563418302715,10.873049766240243,-9.922,11.822,5.966,4.593,1.891,
1706,100,4,32.2,17.0,29.8,2.95,1e-07,0.1,50,center,center,True,59.5,3,4,0.07437119223375274,0.27271082162934557,2.0508708831932063,3.9870407399878265,-1.844,4.796,2.06,2.579,1.852,
1693,100,4,57.0,96.7,105.4,1.15,1e-07,0.05,80,0.45,0.55,True,129.20000000000002,3,4,0.2617346563671189,0.5116000941820856,0.3634912883398042,0.4303305248655131,1.38,0.23,0.521,6.924,1.699,
1697,100,4,22.5,67.1,64.5,4.49,1e-07,0.05,120,0.35,0.40,True,110.9,3,4,0.02305544881546941,0.15184020816460114,2.0900595395341757,9.159913498867137,-5.501,9.99,2.093,8.788,1.847,
1698,100,4,75.5,68.9,95.2,1.02,1e-07,0.05,120,0.45,0.55,True,129.1,3,4,0.6722242706285125,0.8198928409423469,1.1743637463161651,3.8414182265959065,-3.189,4.213,1.226,7.065,1.78,
1725,100,4,5.6,15.3,10.3,2.4,1e-06,0.05,25,0.60,0.58,True,3.8000000000000003,3,3,0.3837654638141157,0.6194880659174281,1.0855349561052972,1.5095342011230433,1.23,1.174,1.198,1.177,2.013,
1702,100,4,84.5,70.0,102.7,1.19,1e-07,0.1,25,0.35,0.40,True,129.5,3,4,0.015980757785306308,0.12641502199227078,0.9015574416639218,1.0719667259156207,2.076,0.886,0.906,22.982,1.743,
1708,100,4,21.5,44.3,42.6,4.6,1e-07,0.1,50,0.45,0.55,True,82.30000000000001,3,4,1.0108228173872913,1.0053968457217732,0.4460038666094739,2.0848434563864773,2.689,1.91,1.069,8.434,2.042,
1701,100,4,98.8,61.4,109.4,1.49,1e-07,0.1,25,center,center,True,158.9,3,4,11.458637976392277,3.3850610003945687,0.7344263032301932,1.8127832554248768,3.145,1.657,3.258,14.826,2.865,
1723,100,4,27.1,2.4,22.3,2.59,1e-06,0.05,25,0.45,0.55,True,29.8,3,4,0.5777618828534764,0.760106494416063,6.380657595461058,12.019581269029656,10.897,8.308,6.384,6.107,2.598,
1709,100,4,67.6,31.9,68.1,2.43,1e-07,0.1,50,0.60,0.45,True,105.80000000000001,3,4,15.537654468654367,3.9417831585025533,4.300026010566034,9.810437583933698,10.75,8.324,5.827,17.287,2.817,
1707,100,4,83.6,50.8,90.9,2.9,1e-07,0.1,50,0.35,0.40,True,126.0,3,4,0.14574445979656409,0.3817649274050251,0.7993262203271433,1.1639128229299327,3.97,1.07,0.851,20.025,2.131,
1718,100,4,62.6,11.4,57.9,4.36,1e-07,0.1,120,0.45,0.55,True,87.7,3,4,0.06602863950555586,0.256960385089912,1.1558215650959032,4.31824507647097,8.5,4.138,1.17,4.553,2.117,
1713,100,4,57.5,51.9,70.3,3.35,1e-07,0.1,80,0.45,0.55,True,100.9,3,4,0.12259155958455725,0.3501307749749474,0.4894411936094208,0.9989166451232335,2.346,1.004,0.5,12.632,1.98,
1719,100,4,85.2,13.0,80.6,2.49,1e-07,0.1,120,0.60,0.45,True,117.4,3,4,0.015224423800985501,0.123387291894204,1.3827085894704139,2.074479218344314,4.753,2.261,1.383,11.657,1.859,
1716,100,4,54.5,16.4,50.8,3.29,1e-07,0.1,120,center,center,True,104.10000000000001,3,4,0.0424354459224264,0.2059986551471305,1.3758715563344415,2.183341421851534,0.604,2.682,1.379,15.475,2.117,
1710,100,4,89.1,4.4,84.1,1.05,1e-07,0.1,50,0.60,0.58,True,133.8,3,4,0.21421908366735765,0.4628380749974635,1.0224097199174527,3.338122163886001,-2.374,3.429,1.023,15.953,1.674,
1722,100,4,62.6,28.9,62.4,3.42,1e-06,0.05,25,0.35,0.40,True,92.4,3,3,0.05126783232051105,0.22642401003540027,4.367319200668145,5.295066460689995,6.958,3.54,4.368,5.954,2.455,
1715,100,4,46.7,50.1,61.5,3.49,1e-07,0.1,80,0.60,0.58,True,102.30000000000001,3,4,0.016681125746656825,0.1291554325092709,0.6090866324708627,1.9715385927705544,1.792,1.698,0.617,3.434,1.635,
1720,100,4,42.1,64.3,70.0,2.8,1e-07,0.1,120,0.60,0.58,True,101.4,3,4,0.011363816913066087,0.10660120502633208,0.6884082652086289,0.6967866981510417,2.815,0.016,0.691,4.477,1.576,
1717,100,4,70.2,13.6,65.7,4.68,1e-07,0.1,120,0.35,0.40,True,114.60000000000001,3,4,0.04926696749436835,0.22196163518583195,0.9299952748488436,1.028086805309346,5.397,0.716,0.945,3.699,1.92,
1714,100,4,91.8,11.7,87.0,4.96,1e-07,0.1,80,0.60,0.45,True,135.6,3,4,0.008520280343234064,0.0923053646503499,2.6566390626330203,3.104855655546722,-11.299,16.256,2.658,14.205,1.774,
1712,100,4,87.5,72.1,106.3,4.54,1e-07,0.1,80,0.35,0.40,True,139.5,3,4,0.009791883487542202,0.09895394629595225,0.6781595381905439,0.6881468148205746,4.897,0.359,0.681,11.744,1.787,
1599,100,4,5.4,96.6,91.6,4.22,1e-07,0.1,120,0.60,0.45,False,900.0,0,4,7.503674224747672,2.739283523979888,6.792267666312101,6.798346980634729,3.933,0.287,6.858,522.151,2.399,vittima non trovata entro 15 minuti
1733,100,4,25.2,21.0,25.8,1.92,1e-06,0.05,80,0.45,0.55,True,47.400000000000006,3,4,0.09387996866641003,0.30639838228425753,1.9689637676471332,2.5746043905048532,-0.431,2.348,1.972,3.099,1.901,
1727,100,4,46.9,29.6,48.6,3.89,1e-06,0.05,50,0.35,0.40,True,89.80000000000001,3,4,0.1735357469080831,0.4165762198062716,3.471611016639504,4.46110780475996,7.536,3.645,3.474,2.97,3.096,
1742,100,4,23.9,16.3,22.0,1.25,1e-06,0.1,25,0.35,0.40,True,33.0,3,4,0.010677606971343012,0.10333250684727925,1.4643277535100594,1.4643963580033956,1.787,0.535,1.467,1.287,1.84,
1735,100,4,57.7,8.6,52.8,1.85,1e-06,0.05,80,0.60,0.58,True,74.7,3,4,1.1372895726698276,1.0664377959683478,1.3484833828589669,4.152197122759637,5.129,3.283,1.388,3.037,1.827,
1721,100,4,73.2,55.9,85.1,4.72,1e-06,0.05,25,center,center,True,157.8,3,4,35.72039635643736,5.976654277807723,1.9461471717543213,4.70222592778342,8.789,4.074,5.575,18.828,3.012,
1731,100,4,8.9,53.6,48.7,4.02,1e-06,0.05,80,center,center,True,85.10000000000001,3,4,0.0037094302839478918,0.06090509243033699,2.451650986443858,3.6815990714928337,7.468,3.452,2.452,0.935,1.681,
1728,100,4,70.6,12.9,66.0,4.69,1e-06,0.05,50,0.45,0.55,True,118.5,3,3,0.46121126221474773,0.679125365609876,4.019069254723026,5.294281484421624,9.48,4.786,4.019,19.835,2.766,
1724,100,4,80.5,33.5,80.7,4.88,1e-06,0.05,25,0.60,0.45,True,137.3,3,4,6.569083975388008,2.5630224297473494,2.287670876038888,3.2590496678530276,8.428,3.546,2.306,14.971,2.153,
1605,100,4,97.7,57.5,106.5,2.67,1e-06,0.05,25,0.60,0.58,False,900.0,1,4,26.954790322192938,5.191800296832779,3.9187802291551956,6.3205277398257405,7.626,4.959,5.699,198.713,2.619,vittima non trovata entro 15 minuti
1741,100,4,34.0,11.5,29.7,4.22,1e-06,0.1,25,center,center,True,47.1,3,4,0.1617606221756661,0.4021947565243313,2.901534062357814,2.966314187378756,1.636,2.584,2.905,1.369,2.47,
1726,100,4,90.5,38.3,91.7,4.87,1e-06,0.05,50,center,center,True,141.4,3,4,12.390703450323594,3.5200431034752393,1.1091033093227523,1.113280552632702,4.969,0.096,2.494,8.59,1.911,
1729,100,4,9.5,83.2,78.3,1.53,1e-06,0.05,50,0.60,0.45,True,106.80000000000001,3,4,0.07328007158414956,0.27070292127006973,0.22510492257999062,1.3803833030071686,2.73,1.204,0.295,5.489,1.675,
1749,100,4,16.0,9.4,11.9,3.33,1e-06,0.1,50,0.60,0.45,True,14.3,3,4,0.5775692470267996,0.7599797675114777,0.6179598170660539,3.7314306096765395,-0.818,4.152,0.857,1.0,2.269,
1732,100,4,73.3,5.3,68.3,1.23,1e-06,0.05,80,0.35,0.40,True,101.4,3,3,0.06800683522853165,0.2607812018312126,4.311052901454019,5.824616157449105,6.352,5.12,4.312,4.732,2.652,
1738,100,4,65.8,44.7,72.6,3.53,1e-06,0.05,120,0.45,0.55,True,113.9,3,4,1.1586464383864077,1.0764044028089108,1.359015578051126,1.3845943001705916,3.259,0.272,1.655,4.263,2.3,
1736,100,4,85.9,28.9,84.3,2.65,1e-06,0.05,120,center,center,True,124.9,3,4,0.01245863469951807,0.11161825432929001,3.248314134048444,8.166441067395866,-7.082,9.732,3.249,5.896,1.625,
1734,100,4,75.9,8.1,71.0,2.82,1e-06,0.05,80,0.60,0.45,True,115.7,3,4,0.1805817580204715,0.4249491240377741,3.7218387228930574,6.797488435568558,9.266,6.442,3.725,8.403,2.345,
1740,100,4,45.4,45.8,57.4,4.14,1e-06,0.05,120,0.60,0.58,True,95.7,3,4,0.006808754400569308,0.08251517678929923,0.8042861775190416,2.5763498430778036,1.696,2.44,0.806,5.687,1.689,
1752,100,4,2.2,30.9,26.0,3.39,1e-06,0.1,80,0.35,0.40,True,49.1,3,4,3.784310925787625,1.9453305440946598,2.3098831139836142,3.9073280959465695,0.01,3.383,2.993,5.777,2.323,
1737,100,4,18.7,73.8,70.2,3.16,1e-06,0.05,120,0.35,0.40,True,115.4,3,4,0.24592680205941708,0.4959100745693891,3.773250290841589,10.179256675816891,-8.361,11.526,3.78,8.755,2.356,
1739,100,4,68.8,54.7,80.9,1.62,1e-06,0.05,120,0.60,0.45,True,106.60000000000001,3,4,1.5547088636948723,1.2468796508464128,2.4242411518093845,7.363259541463447,7.784,6.164,2.597,4.384,2.625,
1761,100,4,28.0,3.7,23.0,3.25,1e-05,0.05,25,center,center,True,30.3,3,3,0.14189242693396664,0.37668611194729046,3.8963970487671014,9.462168523439628,11.633,8.386,3.911,4.884,3.61,
1743,100,4,80.0,38.2,82.0,4.58,1e-06,0.1,25,0.45,0.55,True,102.80000000000001,3,4,6.005765803999253,2.4506663999816976,2.161535031181806,9.002764370406858,12.911,8.334,3.229,14.605,2.418,
1561,100,4,87.7,90.9,119.2,3.36,1e-07,0.05,25,center,center,False,900.0,0,4,82.54237084635761,9.0852832012193,22.550662246511102,23.118064560320875,8.447,5.09,23.803,353.931,3.598,vittima non trovata entro 15 minuti
1751,100,4,12.2,42.0,37.7,1.86,1e-06,0.1,80,center,center,True,102.5,3,3,0.06687060499904807,0.2585935130645161,3.186673334493059,4.180890226641378,6.815,4.952,3.187,15.278,2.177,
1745,100,4,27.9,71.1,69.9,4.76,1e-06,0.1,25,0.60,0.58,True,111.5,3,4,1.3555638179147773,1.164286828025971,0.7277137516520154,5.153244831584554,-0.561,5.317,1.057,26.412,2.31,
1753,100,4,61.2,71.1,86.8,4.65,1e-06,0.1,80,0.45,0.55,True,109.0,3,4,0.014234068232733583,0.11930661437126436,1.0304794610227237,1.4647089622675755,5.685,1.032,1.033,9.699,1.885,
1747,100,4,13.8,55.2,51.0,3.9,1e-06,0.1,50,0.35,0.40,True,112.10000000000001,3,4,0.008787980738178453,0.0937442304260825,3.4934177286059973,11.413188866834147,-8.768,12.673,3.495,11.652,1.926,
1748,100,4,80.9,16.7,76.8,1.36,1e-06,0.1,50,0.45,0.55,True,146.4,3,4,16.070742101914067,4.0088330099810925,4.287558465819424,8.60639876970369,-7.627,8.983,5.65,28.362,2.532,
1750,100,4,26.1,83.6,81.4,4.36,1e-06,0.1,50,0.60,0.58,True,115.60000000000001,3,4,0.022062964194444763,0.14853607034806315,0.9143805173280102,1.4212420247512354,3.203,1.158,0.921,7.441,1.699,
1765,100,4,33.1,7.6,28.2,1.21,1e-05,0.05,25,0.60,0.58,True,45.400000000000006,3,3,0.6401008705248971,0.8000630415941591,3.104120230625101,9.243909809853262,8.78,7.575,3.133,4.593,2.415,
1759,100,4,25.0,75.7,73.5,3.26,1e-06,0.1,120,0.60,0.45,True,93.10000000000001,3,4,0.07513011681115166,0.2740987355154191,2.1667782603632992,6.868038001544358,-4.569,7.828,2.173,5.983,1.835,
1762,100,4,42.5,79.3,83.2,3.78,1e-05,0.05,25,0.35,0.40,True,88.4,3,3,0.4182737121508332,0.6467408384746035,3.088993542880573,10.871346461553546,-8.092,11.867,3.098,7.809,1.892,
1766,100,4,33.6,39.2,44.6,3.69,1e-05,0.05,50,center,center,True,57.7,3,4,0.01246286736793945,0.1116372131860136,0.9506962316808617,0.9543483492582793,4.33,0.644,0.956,1.258,1.879,
1767,100,4,30.6,56.3,57.3,2.62,1e-05,0.05,50,0.35,0.40,True,60.7,3,4,0.014953560252426053,0.12228475069454103,0.8142427502420049,0.9373258870114307,3.429,0.807,0.822,1.488,1.737,
1624,100,4,82.5,46.1,87.7,4.58,1e-06,0.1,25,0.60,0.45,False,900.0,1,4,80.66476326656039,8.981356426874529,3.384353106084322,5.427784831316675,8.624,4.049,6.342,503.803,2.338,vittima non trovata entro 15 minuti
1763,100,4,55.3,91.3,99.9,2.31,1e-05,0.05,25,0.45,0.55,True,97.2,3,4,4.5758599775461635,2.1391259844960424,3.8872112963781906,4.392003706579597,-7.131,9.438,4.024,2.209,2.433,
1757,100,4,48.3,60.6,70.5,3.42,1e-06,0.1,120,0.35,0.40,True,115.7,3,4,0.01031794235296734,0.10157727281713828,1.2362685427708744,1.4521695386162627,4.633,1.214,1.237,6.238,1.769,
1760,100,4,28.0,71.6,70.4,1.16,1e-06,0.1,120,0.60,0.58,True,113.10000000000001,3,4,0.23433292482920498,0.4840794612759407,1.605503354359596,5.685636132070424,-4.753,5.916,1.615,3.854,2.011,
