run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1281,200,4,164.7,121.1,197.4,2.03,1e-07,0.1,60,center,center,True,194.10000000000002,3,4,0.44640132139777355,0.6681327124140634,0.31840520063233985,1.5307695155509649,3.732,1.701,0.661,24.587,1.689,
1283,200,4,65.0,102.8,114.8,1.09,1e-07,0.1,60,0.45,0.55,True,164.60000000000002,3,3,0.4072569508728502,0.638166867576851,3.5548101711128233,6.794617229404877,7.561,6.467,3.555,14.987,2.311,
1282,200,4,194.8,10.5,189.8,2.91,1e-07,0.1,60,0.35,0.40,True,230.0,3,3,0.0775983653105707,0.2785648314316987,5.020790585387451,6.70443718920188,8.285,5.371,5.021,52.573,2.236,
1289,200,4,85.2,184.3,196.5,3.02,1e-07,0.1,120,0.60,0.45,True,148.1,3,4,0.01891381004030205,0.13752748830798173,0.634907922168233,0.7433867897902134,2.562,0.461,0.637,23.119,1.603,
1288,200,4,175.2,122.3,206.7,4.67,1e-07,0.1,120,0.45,0.55,True,190.60000000000002,3,4,0.004089714579288497,0.06395087629805003,0.9770826195458889,1.2970800969345742,5.133,0.461,0.977,41.611,1.762,
1284,200,4,185.3,197.8,264.0,4.38,1e-07,0.1,60,0.60,0.45,True,224.4,3,3,0.19247783644516142,0.4387229609276923,3.8826623968371368,4.827917237906258,8.541,4.158,3.883,16.806,2.358,
1216,200,4,110.3,192.7,215.2,4.45,1e-06,0.1,25,center,center,False,900.0,0,4,92.84951771066397,9.635845459048415,1.8192198802123725,22.039638381581128,26.8,22.354,9.065,246.872,2.732,vittima non trovata entro 15 minuti
1290,200,4,185.8,87.4,198.7,1.71,1e-07,0.1,120,0.60,0.58,True,205.60000000000002,3,3,0.028297133907253684,0.16821751962044168,0.8197819876908115,3.34615267272077,4.934,3.223,0.833,34.002,1.776,
1241,200,4,7.2,120.1,115.1,2.21,1e-05,0.05,120,center,center,False,900.0,2,2,72.94223953294562,8.540622900757628,85.08785343375008,85.10195571146375,42.289,40.081,85.128,277.853,3.433,vittima non trovata entro 15 minuti
1219,200,4,6.0,185.5,180.5,4.44,1e-06,0.1,25,0.60,0.45,False,900.0,2,3,141.88614080924606,11.911596904246133,11.406858066916458,31.505023747591927,38.036,33.596,14.299,682.744,3.68,vittima non trovata entro 15 minuti
1287,200,4,152.2,42.6,151.9,4.41,1e-07,0.1,120,0.35,0.40,True,257.8,3,4,0.012659028615392878,0.11251234872400842,0.7518488825630429,1.5436859946363393,5.884,1.472,0.757,31.785,1.652,
1273,200,4,11.2,135.1,130.2,3.52,1e-07,0.05,120,0.45,0.55,True,327.70000000000005,3,3,0.08388689051211315,0.28963233678599004,4.148260202479778,5.762450502676219,7.533,4.01,4.149,20.78,2.556,
1294,200,4,35.0,176.8,174.4,3.57,1e-06,0.05,25,0.60,0.45,True,133.1,3,3,0.02058243993770672,0.14346581452634186,2.5918408843565834,4.178129730338606,5.485,1.919,2.592,8.886,1.9,
1295,200,4,24.1,49.5,48.4,3.26,1e-06,0.05,25,0.60,0.58,True,115.10000000000001,3,3,0.45634194931157346,0.6755308648104641,1.3606214655501139,3.700025233845239,6.756,3.499,1.453,17.557,1.698,
1292,200,4,170.9,144.0,216.5,4.7,1e-06,0.05,25,0.35,0.40,True,210.5,3,3,0.1756643789966676,0.41912334580248284,2.8428015001793163,3.5684606392788543,7.602,2.904,2.844,33.469,2.365,
1291,200,4,181.2,155.9,232.0,1.97,1e-06,0.05,25,center,center,True,208.9,3,3,0.01500505470883539,0.12249512116339732,0.20662854631245814,4.725349382309749,6.739,4.766,0.229,5.99,1.623,
1296,200,4,52.3,111.7,116.7,3.45,1e-06,0.05,60,center,center,True,121.2,3,4,0.49131513924246195,0.700938755700141,0.45305578534646995,0.677657995870308,4.065,0.616,0.814,7.252,1.664,
1293,200,4,140.3,109.9,171.2,1.51,1e-06,0.05,25,0.45,0.55,True,177.4,3,4,6.94596680117792,2.635520214526521,2.2558618702656656,9.164227822473581,11.355,9.849,3.007,3.537,2.057,
1297,200,4,181.3,32.8,178.5,1.75,1e-06,0.05,60,0.35,0.40,True,242.0,3,3,0.018138931746352942,0.13468085144649533,1.9355802074639354,3.8810489044625895,5.574,3.819,1.937,22.834,1.669,
1300,200,4,47.2,199.3,198.9,2.12,1e-06,0.05,60,0.60,0.58,True,152.9,3,4,0.06789806905623655,0.26057257924853977,2.2585699664469616,2.8136463327145225,5.441,3.323,2.26,3.66,1.762,
1309,200,4,57.2,16.3,53.4,2.08,1e-06,0.1,25,0.60,0.45,True,89.9,3,4,0.1554503343561903,0.3942719040918212,0.6698458728719877,9.233397065811356,11.296,9.214,0.747,6.447,2.637,
1304,200,4,56.5,179.0,181.4,3.6,1e-06,0.05,120,0.60,0.45,True,152.5,3,4,0.0075349634718623465,0.08680416736460494,0.1721120501938238,3.5819380353795363,7.125,3.53,0.183,6.081,1.704,
1234,200,4,182.6,70.7,189.4,2.54,1e-05,0.05,25,0.60,0.45,False,900.0,0,2,4.287765392799659,2.0706920081942797,108.36398228451833,129.3195397277781,66.176,63.637,108.366,655.532,3.389,vittima non trovata entro 15 minuti
1299,200,4,99.6,186.4,204.6,4.23,1e-06,0.05,60,0.60,0.45,True,161.20000000000002,3,4,0.14431095712908132,0.3798828202605131,0.7563119040655485,1.4519985875552577,5.355,1.13,0.757,11.016,2.031,
1308,200,4,62.1,46.0,70.3,1.12,1e-06,0.1,25,0.45,0.55,True,98.9,3,4,0.13569933494725264,0.3683739064418823,0.43073449332220864,0.9185921759588274,1.852,0.736,0.529,10.9,1.518,
1305,200,4,115.0,142.3,175.9,4.58,1e-06,0.05,120,0.60,0.58,True,159.10000000000002,3,4,2.355692893960402,1.5348266657705691,0.6777942331870661,3.0971124627070465,7.687,3.11,1.322,11.458,1.966,
1236,200,4,53.1,73.5,83.7,3.02,1e-05,0.05,60,center,center,False,900.0,2,2,55.568665702695675,7.454439328527376,109.87414467801624,110.24700505152481,62.097,59.08,109.937,508.297,2.833,vittima non trovata entro 15 minuti
1313,200,4,51.4,5.8,46.4,4.15,1e-06,0.1,60,0.45,0.55,True,73.7,3,4,0.0994393585496416,0.3153400681005216,4.15501847510428,6.018513785090448,7.254,3.105,4.161,4.049,2.562,
1233,200,4,197.1,47.0,196.6,3.01,1e-05,0.05,25,0.45,0.55,False,900.0,2,3,231.26766419850594,15.207487109924044,99.48727690386055,110.4155163501676,25.456,22.448,100.576,271.733,2.993,vittima non trovata entro 15 minuti
1231,200,4,22.2,122.5,118.7,2.57,1e-05,0.05,25,center,center,False,900.0,2,2,16.14278775431972,4.01780882500894,92.25329478894453,95.29843133597123,16.743,14.173,92.335,263.977,2.84,vittima non trovata entro 15 minuti
1298,200,4,150.4,168.9,219.1,4.34,1e-06,0.05,60,0.45,0.55,True,241.9,3,4,0.021618765982805377,0.14703321387633944,1.8451127556999816,3.742769736840403,7.728,3.389,1.846,29.454,2.03,
1311,200,4,102.3,107.5,141.3,3.1,1e-06,0.1,60,center,center,True,140.8,3,2,0.9163989473362689,0.9572872856861042,0.1993886751643332,0.41832682869366955,3.598,0.498,0.914,19.01,1.716,
1245,200,4,198.8,23.1,194.6,2.79,1e-05,0.05,120,0.60,0.58,False,900.0,2,4,228.83335760566297,15.12723892868963,16.326135437099918,19.549011361872104,12.127,9.337,19.239,247.769,4.682,vittima non trovata entro 15 minuti
1320,200,4,11.8,27.1,23.1,4.59,1e-06,0.1,120,0.60,0.58,True,49.2,3,3,0.626188153784268,0.7913205126775547,3.216732200348744,10.789790589660308,12.646,8.061,3.22,4.428,2.947,
1312,200,4,36.8,105.3,105.2,3.36,1e-06,0.1,60,0.35,0.40,True,136.0,3,4,0.14487717646636378,0.3806273459255966,0.20618398113774075,1.8597272823218485,5.318,1.962,0.406,8.589,1.709,
1302,200,4,186.1,121.5,215.4,2.21,1e-06,0.05,120,0.35,0.40,True,240.70000000000002,3,3,0.04453199283502057,0.21102604776429987,2.0212892256789585,3.9195406010620624,6.195,3.981,2.022,22.062,1.389,
1314,200,4,84.1,171.6,184.4,4.77,1e-06,0.1,60,0.60,0.45,True,148.3,3,4,0.002077776762769501,0.04558263663687634,0.8357531439838661,0.8852834272999407,4.893,0.124,0.836,18.22,1.635,
1247,200,4,160.9,186.2,239.0,3.76,1e-05,0.1,25,0.35,0.40,False,900.0,0,4,3481.1016778003727,59.000861669982186,56.00016180237812,56.05770367115311,32.557,28.8,73.504,664.132,2.96,vittima non trovata entro 15 minuti
1239,200,4,181.3,178.4,247.3,4.37,1e-05,0.05,60,0.60,0.45,False,900.0,2,2,5.421581384731926,2.328428952047265,10.213970808521621,14.579720142845252,13.66,9.292,10.476,2186.973,4.467,vittima non trovata entro 15 minuti
1316,200,4,90.9,52.0,97.9,2.77,1e-06,0.1,120,center,center,True,147.1,3,2,0.00607818593151431,0.07796272142193543,0.5805478176743966,1.0658530591759368,4.054,1.287,0.581,18.737,1.933,
1329,200,4,40.6,30.9,44.0,2.81,1e-05,0.05,60,0.60,0.45,True,60.1,3,3,0.05356345623863538,0.23143780209515338,0.4496727243968082,2.332003444865183,5.488,2.68,0.484,0.936,1.611,
1286,200,4,113.7,31.1,111.8,4.28,1e-07,0.1,120,center,center,True,456.6,3,2,0.02483656683642356,0.1575962145370997,1.1624139345759308,2.6674837023071336,6.266,1.981,1.17,100.414,2.479,
1315,200,4,89.1,186.1,199.6,2.1,1e-06,0.1,60,0.60,0.58,True,172.9,3,4,0.08125143531804985,0.2850463739780772,2.2401258674613214,2.9027424159324635,5.408,3.307,2.243,29.297,2.603,
1319,200,4,101.1,126.4,154.8,3.21,1e-06,0.1,120,0.60,0.45,True,138.6,3,3,0.011363337163152383,0.10659895479390209,0.9078252266168189,1.1886521588373995,4.479,1.27,0.911,22.3,1.63,
1306,200,4,143.8,1.7,138.8,2.34,1e-06,0.1,25,center,center,True,218.10000000000002,3,4,21.98636324515498,4.688961851535474,1.8765362332627757,4.64736715852343,7.263,4.926,4.469,67.349,3.09,
1334,200,4,52.9,6.7,47.9,2.0,1e-05,0.05,120,0.60,0.45,True,51.300000000000004,3,3,0.8331073260824889,0.9127471315115095,4.9232603267715005,13.226007689732993,12.391,10.394,4.928,4.601,2.96,
1326,200,4,66.4,163.8,170.2,3.76,1e-05,0.05,60,center,center,True,139.1,3,4,0.05626908664245591,0.2372110592751862,0.9283750661189308,1.3451379606448146,5.32,1.556,0.956,8.125,1.598,
1322,200,4,104.4,7.1,99.4,1.28,1e-05,0.05,25,0.35,0.40,True,180.60000000000002,3,1,16.235435348249062,4.029321946463085,1.9391331487724524,2.8191003623906656,3.739,2.463,3.464,5.548,2.461,
1254,200,4,87.2,44.0,91.0,1.97,1e-05,0.1,60,0.60,0.45,False,900.0,2,3,51.33046085508525,7.1645279575897565,137.21707922671067,137.52829513757743,74.081,72.116,137.371,285.414,2.905,vittima non trovata entro 15 minuti
1325,200,4,44.9,189.2,188.5,2.81,1e-05,0.05,25,0.60,0.58,True,157.9,3,3,0.16819846253521603,0.41012005868430285,4.028832135217444,4.75478210209355,8.574,5.764,4.033,25.659,2.663,
1246,200,4,88.2,198.2,210.3,3.68,1e-05,0.1,25,center,center,False,900.0,0,4,7432.313796347014,86.21086820318547,105.33169400217031,106.24800459908626,16.924,13.24,126.93,711.54,3.056,vittima non trovata entro 15 minuti
1331,200,4,50.0,174.4,175.3,2.86,1e-05,0.05,120,center,center,True,138.70000000000002,3,3,0.26261738447281463,0.5124620810097218,2.062725305754289,3.4459357911255926,6.902,4.038,2.077,14.336,1.541,
1318,200,4,196.4,23.5,192.3,3.45,1e-06,0.1,120,0.45,0.55,True,216.8,3,3,0.02221478469963887,0.14904625020321333,5.551413366170333,6.239835741144106,6.022,2.573,5.552,47.713,2.275,
1335,200,4,80.5,185.9,196.0,4.66,1e-05,0.05,120,0.60,0.58,True,118.80000000000001,3,4,0.25108280164038776,0.5010816317132247,1.2086042465845144,3.2280595672009196,8.474,3.813,1.279,6.72,1.936,
1317,200,4,169.7,110.9,195.8,1.37,1e-06,0.1,120,0.35,0.40,True,218.8,3,4,0.03440218396252312,0.18547825738485663,0.6975744976449288,1.2458213651927108,2.493,1.128,0.715,21.758,1.91,
1327,200,4,127.7,12.5,123.0,4.44,1e-05,0.05,60,0.35,0.40,True,213.10000000000002,3,4,0.07332514560139845,0.27078616213056095,1.7515267459479826,3.1811996610231743,7.24,2.798,1.754,13.468,1.792,
1342,200,4,54.7,160.4,163.1,1.36,1e-05,0.1,60,0.35,0.40,True,122.80000000000001,3,4,1.5928802892888216,1.2620936135203369,0.3521566099324616,0.8581234617614719,1.941,0.578,0.919,13.495,1.681,
1330,200,4,176.5,0.4,171.6,1.56,1e-05,0.05,60,0.60,0.58,True,235.3,3,3,9.615004004928476,3.100806992530892,3.340844048259859,4.232284416841873,4.393,2.831,4.029,9.865,2.504,
1332,200,4,179.8,47.8,180.0,3.19,1e-05,0.05,120,0.35,0.40,True,228.0,3,3,0.0449128213965202,0.2119264528003057,3.0664188879266336,4.579731922330996,7.338,4.146,3.069,16.115,1.941,
1324,200,4,155.2,184.8,234.3,2.41,1e-05,0.05,25,0.60,0.45,True,233.0,3,3,0.09037525405153929,0.30062477285070716,2.1331382380759787,3.4092876890919417,5.955,3.548,2.139,40.075,1.844,
1333,200,4,160.2,0.0,155.3,2.67,1e-05,0.05,120,0.45,0.55,True,229.0,3,3,0.04287648252422055,0.20706637226797728,5.635715986464007,7.096841864571175,7.229,4.563,5.636,12.116,2.056,
1341,200,4,124.4,29.4,121.9,2.32,1e-05,0.1,60,center,center,True,204.4,3,2,0.04530883672259048,0.21285872479790552,4.215281147712686,4.933132767703094,5.672,3.354,4.216,33.746,2.031,
1264,200,4,192.6,115.0,217.4,1.74,1e-07,0.05,25,0.60,0.45,False,900.0,0,2,4.963012725401835,2.2277820192742905,9.815912056795026,95.39754793043417,94.892,93.155,9.825,286.425,3.402,vittima non trovata entro 15 minuti
1353,200,5,35.1,9.5,30.5,1.76,1e-07,0.05,25,0.45,0.55,True,56.900000000000006,3,5,0.23158706836655535,0.48123494092444635,4.965025591988134,8.004187382560886,6.521,4.756,4.968,5.611,2.473,
1345,200,4,66.9,174.3,180.3,4.02,1e-05,0.1,60,0.60,0.58,True,157.20000000000002,3,4,0.012084907125714844,0.10993137461941811,1.1267255170361807,1.3059270189752687,5.592,1.568,1.129,18.705,1.8,
1350,200,4,68.1,119.8,131.0,1.75,1e-05,0.1,120,0.60,0.58,True,127.80000000000001,3,3,0.013422384518482454,0.11585501507695925,0.9717654375176069,6.975899866268486,8.498,6.746,0.977,21.89,1.753,
1344,200,4,134.1,177.1,215.2,2.21,1e-05,0.1,60,0.60,0.45,True,181.4,3,4,0.031991465007819506,0.1788615805806812,0.8432505689586425,1.0858270481006023,2.925,0.713,0.861,11.204,1.852,
1347,200,4,139.5,158.3,203.9,1.57,1e-05,0.1,120,0.35,0.40,True,183.70000000000002,3,3,0.038733988185894234,0.19680952259962992,3.7890543706921984,5.368315527080167,6.98,5.408,3.789,18.71,2.428,
1260,200,4,105.4,191.9,212.1,2.16,1e-05,0.1,120,0.60,0.58,False,900.0,0,4,19.948231915832178,4.466344357058934,134.81014957909326,135.69236701867152,20.204,18.046,134.88,335.181,2.992,vittima non trovata entro 15 minuti
1321,200,4,82.2,59.1,94.3,4.35,1e-05,0.05,25,center,center,False,366.0,3,3,284.042082175302,16.853548058948952,30.402702197641197,30.52875041624183,26.341,21.996,30.751,125.548,2.92,vittima non trovata entro 15 minuti
1356,200,5,23.8,160.5,156.6,3.1,1e-07,0.05,60,center,center,True,121.2,3,4,0.006647510215804385,0.0815322648759642,0.33062212861192936,0.6445152176909527,3.433,0.333,0.34,6.765,1.972,
1352,200,5,16.5,158.1,153.6,2.46,1e-07,0.05,25,0.35,0.40,True,158.8,3,3,0.3614986844869062,0.6012476066371543,1.0918861273689004,8.61307951953012,10.943,8.478,1.094,15.047,1.855,
1359,200,5,38.8,65.9,69.6,3.54,1e-07,0.05,60,0.60,0.45,True,100.5,3,4,7.1948982760841,2.682330754415663,1.5545830189818328,7.72727214527597,9.945,6.409,2.082,3.456,1.74,
1358,200,5,112.5,70.0,125.6,4.06,1e-07,0.05,60,0.45,0.55,True,143.70000000000002,3,3,0.012817454251939182,0.11321419633570333,0.7283233505591067,1.6349252475729095,5.736,1.673,0.735,5.142,1.704,
1355,200,5,102.8,61.7,113.0,3.28,1e-07,0.05,25,0.60,0.58,True,155.60000000000002,3,3,73.71564621209643,8.58578163081827,4.344148533148684,8.99644703589371,12.73,9.455,5.907,23.394,4.534,
1278,200,4,115.7,125.1,163.4,4.54,1e-07,0.1,25,0.45,0.55,False,900.0,1,3,171.082947007293,13.079868004199927,14.109537498956385,15.794282942635945,17.035,12.492,18.376,776.508,2.96,vittima non trovata entro 15 minuti
1351,200,5,124.2,143.0,182.4,1.94,1e-07,0.05,25,center,center,True,187.5,3,5,0.23085882897273247,0.48047770913199755,0.3006445594047516,1.5591824253120423,3.306,1.369,0.53,16.175,1.744,
1357,200,5,45.9,147.5,148.3,2.19,1e-07,0.05,60,0.35,0.40,True,132.4,3,5,5.545518092246397,2.354892373813801,3.192261534149901,6.504537128680292,8.044,5.852,3.416,5.06,1.831,
1364,200,5,24.5,107.2,104.1,1.98,1e-07,0.05,120,0.60,0.45,True,115.60000000000001,3,4,0.01817238567509754,0.1348049912840676,0.7470864994521901,2.6596069959226853,4.362,2.38,0.748,4.085,1.586,
1354,200,5,145.9,137.4,193.4,1.43,1e-07,0.05,25,0.60,0.45,True,210.3,3,5,1.6502713160865365,1.2846288631688674,1.5073242617058793,3.0335922513053806,4.81,3.375,1.725,6.046,1.765,
1343,200,4,106.2,76.8,124.1,2.08,1e-05,0.1,60,0.45,0.55,True,339.6,3,2,4.456610265849653,2.1110685128270124,8.103772563795015,9.525095328204682,10.348,8.266,8.312,78.276,2.646,
1362,200,5,62.5,97.1,108.5,1.4,1e-07,0.05,120,0.35,0.40,True,124.4,3,4,0.09947747151135303,0.315400493834986,0.9876120491761893,3.12054779602011,4.709,3.307,0.996,2.573,1.73,
1360,200,5,111.9,90.8,137.1,2.49,1e-07,0.05,60,0.60,0.58,True,159.5,3,5,0.030285047190603043,0.1740259957322556,0.16315664575391295,1.4166053910694152,3.854,1.366,0.231,7.96,1.601,
1279,200,4,181.3,127.3,214.6,2.38,1e-07,0.1,25,0.60,0.45,False,900.0,2,2,279.4849196488012,16.717802476665444,18.97313289500934,99.81961040140084,103.008,100.627,22.503,336.223,2.972,vittima non trovata entro 15 minuti
1363,200,5,110.8,92.8,137.4,2.87,1e-07,0.05,120,0.45,0.55,True,157.10000000000002,3,5,0.06031190166528848,0.24558481562443651,0.3625631211546957,0.36266191188218416,2.733,0.138,0.41,5.278,1.901,
1361,200,5,175.5,79.6,186.1,4.48,1e-07,0.05,120,center,center,True,220.60000000000002,3,4,0.046479033654187304,0.21558996649702256,0.5723378295465977,1.562218803252994,6.182,1.703,0.61,5.924,1.591,
1372,200,5,88.1,53.9,96.4,3.52,1e-07,0.1,60,0.35,0.40,True,115.30000000000001,3,3,0.02392016825057464,0.1546614633662007,0.6420688968792508,2.455663117770565,5.786,2.27,0.65,24.611,1.728,
1338,200,4,187.3,90.3,201.3,1.19,1e-05,0.1,25,0.45,0.55,False,476.40000000000003,3,3,1005.7588127590998,31.713700710561987,57.08572562691095,57.606920569714276,12.897,11.705,57.421,242.137,3.232,vittima non trovata entro 15 minuti
1374,200,5,85.0,119.9,140.0,1.59,1e-07,0.1,60,0.60,0.45,True,134.9,3,5,2.961626937607523,1.7209378075943136,1.096795402328616,2.295721574233436,2.881,1.293,1.41,3.77,1.687,
1370,200,5,80.6,137.3,152.3,1.15,1e-07,0.1,25,0.60,0.58,True,155.8,3,4,0.017958667830440617,0.1340099542214705,0.2890063976747785,3.6205071044797155,4.707,3.552,0.307,15.575,1.721,
1365,200,5,137.9,123.8,178.3,2.27,1e-07,0.05,120,0.60,0.58,True,173.10000000000002,3,5,0.08737039328434658,0.29558483263582147,0.9449710717692895,3.382612321195272,5.359,3.085,0.953,3.239,1.686,
1371,200,5,35.1,198.6,196.0,3.48,1e-07,0.1,60,center,center,True,164.0,3,4,0.2500698796925297,0.5000698748100406,0.15698121402895293,0.8592465138212891,4.392,0.911,0.414,8.366,2.062,
1367,200,5,113.8,152.8,183.5,4.98,1e-07,0.1,25,0.35,0.40,True,148.0,3,5,4.4594307669757836,2.1117364340693143,2.4588974511509534,7.130255934405795,11.561,6.578,3.053,49.897,2.481,
1379,200,5,4.0,169.1,164.1,3.32,1e-07,0.1,120,0.60,0.45,True,136.3,3,3,7.126732135695291,2.669594002033884,4.239577904138685,8.797171010541625,10.793,7.47,4.447,4.098,2.48,
1301,200,4,199.6,182.6,263.5,3.17,1e-06,0.05,120,center,center,False,900.0,2,2,3.771280613200962,1.9419785305715822,13.064236254211684,14.146104280855008,12.765,9.598,13.182,3420.967,5.246,vittima non trovata entro 15 minuti
1373,200,5,63.8,166.6,172.0,3.68,1e-07,0.1,60,0.45,0.55,True,132.5,3,5,0.015360056527955206,0.12393569513241617,0.5614220300746425,0.6696965515078733,3.235,0.445,0.566,12.259,1.69,
1303,200,4,197.8,159.3,246.9,1.0,1e-06,0.05,120,0.45,0.55,False,900.0,2,2,8.420960005158282,2.9018890408074327,22.800580699231368,45.946869024762506,30.912,29.908,22.941,164.585,2.848,vittima non trovata entro 15 minuti
1382,200,5,120.0,12.4,115.2,4.57,1e-06,0.05,25,0.35,0.40,False,163.9,3,3,376.0530626146711,19.39208762909943,11.81247652175528,16.15392953264807,16.757,12.186,12.702,22.68,9.42,vittima non trovata entro 15 minuti
1390,200,5,0.8,42.8,38.0,1.43,1e-06,0.05,60,0.60,0.58,True,77.60000000000001,3,3,0.09561054904895722,0.3092095552355347,3.9039594487817815,7.627610763586721,7.51,6.085,3.904,3.426,2.449,
1376,200,5,190.5,88.9,203.6,4.58,1e-07,0.1,120,center,center,True,222.5,3,3,0.2343508860080878,0.484098012811546,1.0745216624925706,4.921387702719678,9.056,4.471,1.136,5.237,1.868,
1378,200,5,31.1,170.0,167.0,3.3,1e-07,0.1,120,0.45,0.55,True,135.8,3,4,0.06141400206907186,0.24781848613263674,0.3389306700977332,1.0250298289664463,4.254,0.957,0.386,3.857,1.905,
1384,200,5,1.8,173.3,168.3,1.97,1e-06,0.05,25,0.60,0.45,True,139.8,3,3,9.65524731609303,3.1072893840279874,4.590632286688732,8.59362735259888,10.586,8.612,4.914,9.956,2.638,
1377,200,5,184.1,40.2,182.5,1.09,1e-07,0.1,120,0.35,0.40,True,220.0,3,4,0.0680816215484004,0.26092455144811577,0.6430396091101862,1.9302336403148883,3.058,1.97,0.651,14.3,1.887,
1369,200,5,152.3,124.4,189.6,1.48,1e-07,0.1,25,0.60,0.45,True,200.8,3,3,22.00497999546498,4.6909465990847705,0.45444950616484886,26.85836506224601,28.536,27.059,4.025,74.225,3.4,
1385,200,5,91.3,56.2,100.4,4.44,1e-06,0.05,25,0.60,0.58,False,143.4,3,4,431.69951601872623,20.777379912268202,11.767943579274526,13.435165208363427,15.655,11.214,12.233,21.616,9.803,vittima non trovata entro 15 minuti
1395,200,5,19.4,29.9,28.8,3.78,1e-06,0.05,120,0.60,0.58,True,46.300000000000004,3,4,0.28224898529900366,0.531271103391671,3.6268690624663598,7.989455529998167,11.438,7.656,3.651,4.224,2.083,
1391,200,5,102.6,104.5,139.4,4.4,1e-06,0.05,120,center,center,True,150.20000000000002,3,3,0.07810921095656521,0.27948025146075206,1.6950868066625289,1.8286193723862243,5.652,1.256,1.698,6.599,2.146,
1383,200,5,120.0,162.3,194.9,1.68,1e-06,0.05,25,0.45,0.55,True,207.10000000000002,3,5,0.3969735829424094,0.6300583964541774,0.697443188245753,5.198115905320503,6.923,5.244,0.845,26.411,1.981,
1386,200,5,128.9,44.7,130.1,2.58,1e-06,0.05,60,center,center,True,174.70000000000002,3,5,0.9005554143111756,0.9489759819464219,0.8474568353989931,0.9837852426782697,1.489,1.086,0.852,13.418,1.669,
1381,200,5,114.2,86.1,136.0,3.37,1e-06,0.05,25,center,center,True,181.20000000000002,3,5,23.98250166525324,4.897193243609368,2.0186384217316675,8.794036588553311,12.893,9.524,3.036,16.024,2.156,
1388,200,5,55.8,180.5,182.7,3.41,1e-06,0.05,60,0.45,0.55,True,155.0,3,5,0.0068848593754948645,0.08297505272969018,1.0250629243936609,2.8475572252383388,6.01,2.599,1.026,1.242,1.771,
1389,200,5,86.5,116.3,137.9,2.55,1e-06,0.05,60,0.60,0.45,True,142.9,3,5,2.4881478062252476,1.5773863845695029,1.4288982195769298,1.8109935771332395,0.556,1.999,1.701,9.318,1.776,
1380,200,5,199.5,61.0,202.4,3.48,1e-07,0.1,120,0.60,0.58,True,236.3,3,3,0.11942668243684453,0.34558165813139524,5.08838964156706,8.672779584668561,9.679,6.199,5.089,11.837,2.789,
1346,200,4,3.2,128.2,123.2,2.06,1e-05,0.1,120,center,center,False,740.5,3,4,43.773870377526976,6.616182462532829,11.055805893652508,13.145047679618349,12.43,10.374,11.065,159.394,4.086,vittima non trovata entro 15 minuti
1307,200,4,191.2,74.6,198.8,2.39,1e-06,0.1,25,0.35,0.40,False,900.0,1,2,72.49142207243307,8.51418945481207,32.975988521870434,34.999349721445355,17.194,14.802,33.793,514.186,3.38,vittima non trovata entro 15 minuti
1340,200,4,186.0,32.9,183.2,3.21,1e-05,0.1,25,0.60,0.58,False,900.0,2,2,211.5806111098844,14.545810775267372,11.175143296573442,19.257892538239656,17.865,14.658,17.735,314.157,2.74,vittima non trovata entro 15 minuti
1393,200,5,6.2,141.5,136.5,1.49,1e-06,0.05,120,0.45,0.55,True,136.5,3,3,0.041279226625369016,0.20317289835351815,2.7221666242490445,5.375183129090622,6.49,5.001,2.723,3.455,2.301,
1392,200,5,156.0,110.3,184.0,3.12,1e-06,0.05,120,0.35,0.40,True,204.3,3,5,0.04270935919092189,0.2066624281066152,1.4471762705632905,2.187016380672057,5.213,2.091,1.448,5.866,1.807,
1407,200,5,22.1,34.8,34.3,1.51,1e-06,0.1,120,0.35,0.40,True,70.0,3,4,0.022511838627153745,0.15003945690102236,0.9366343723753985,2.5532576083163936,4.287,2.78,0.947,3.817,1.622,
1399,200,5,17.5,188.8,184.2,2.03,1e-06,0.1,25,0.60,0.45,True,150.20000000000002,3,3,1.110427014398131,1.053768007864222,1.1247163983202924,2.8121637114706353,4.602,2.574,1.224,5.367,1.7,
1394,200,5,136.8,106.6,166.4,4.2,1e-06,0.05,120,0.60,0.45,True,167.70000000000002,3,5,0.01410927968879242,0.11878248898214087,0.8362084288005341,0.9615105305296405,4.969,0.769,0.839,4.898,1.662,
1403,200,5,16.0,53.7,49.9,1.18,1e-06,0.1,60,0.45,0.55,True,84.9,3,3,0.010397145467442347,0.10196639381405202,1.9519645636857468,3.9421297575698073,5.148,3.969,1.953,3.02,2.061,
1401,200,5,79.0,17.0,75.0,3.66,1e-06,0.1,60,center,center,True,135.8,3,4,0.23632153768129915,0.48612913683639575,1.4163151693351708,8.350253732487106,11.992,8.332,1.489,24.412,2.241,
1387,200,5,140.6,82.3,156.1,4.43,1e-06,0.05,60,0.35,0.40,True,217.10000000000002,3,4,0.02638986674242736,0.16244958215528707,0.787217938043237,1.5158809245076408,5.923,1.494,0.79,16.776,1.853,
