run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
4404,200,4,195.7,89.2,208.4,4.68,1e-05,0.1,60,0.60,0.45,True,270.8,2,2,0.7949948558092612,0.8916248402827622,4.387336491458551,5.205603436627412,10.349,5.668,4.395,4.395,3.405,58.512,0.7031,
4413,200,4,55.2,29.6,55.8,3.83,1e-07,0.05,25,0.45,0.55,True,112.9,4,4,0.023370033455135046,0.15287260531283897,0.21304321589650413,0.5541878262776793,3.273,0.561,0.245,0.245,1.81,28.778,0.8695,
4406,200,4,195.9,54.5,197.2,4.68,1e-05,0.1,120,center,center,True,235.9,2,2,0.04145575723665473,0.20360686932580327,3.8197755981522596,3.8226961382465783,6.262,1.578,3.821,3.821,2.465,38.405,0.4619,
4421,200,4,12.5,48.1,43.8,3.41,1e-07,0.05,120,center,center,True,107.0,4,4,0.014182478043066686,0.11909020968604718,0.5175669006154261,0.7240079018254758,2.595,0.816,0.526,0.526,1.853,30.76,0.8431,
4320,200,4,74.2,34.1,75.1,1.22,1e-05,0.1,120,0.60,0.58,False,936.4000000000001,3,2,1558.6634096519026,39.479911469656344,387.40061718191555,389.03049843855086,-6.045,7.261,387.462,387.462,4.54,105.658,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4414,200,4,54.7,60.0,74.2,1.03,1e-07,0.05,25,0.60,0.45,True,146.70000000000002,4,4,0.2219302526190768,0.4710947384752634,1.0768964536085415,4.902892422847668,6.593,5.567,1.078,1.078,1.572,22.876,0.5258,
4416,200,4,10.3,127.4,122.5,4.07,1e-07,0.05,60,center,center,True,170.10000000000002,2,2,0.06774314736405054,0.2602751378139114,1.5645568617773369,1.5846360046079495,3.74,0.332,1.574,1.574,2.055,28.472,0.8442,
4423,200,4,107.6,4.3,102.6,4.42,1e-07,0.05,120,0.45,0.55,True,157.9,2,2,0.12772571177004624,0.3573873413679425,3.353646646289316,6.367477310590736,10.032,5.612,3.356,3.356,2.669,42.747,0.7551,
4420,200,4,55.6,169.9,172.5,4.47,1e-07,0.05,60,0.60,0.58,True,178.8,4,4,0.012397375368471963,0.1113435016894653,0.4654468147018067,0.5730084044400681,4.983,0.514,0.478,0.478,1.685,26.163,0.9091,
4415,200,4,48.3,194.4,194.3,1.77,1e-07,0.05,25,0.60,0.58,True,181.70000000000002,4,4,0.95276340659359,0.976096002754642,1.1626545270476363,1.6901897730938105,2.56,0.787,1.191,1.191,1.644,25.22,0.494,
4308,200,4,3.5,108.6,103.6,1.26,1e-05,0.1,25,0.45,0.55,False,931.7,1,1,nan,nan,986.1655537641723,986.2586375357297,22.451,21.194,986.166,986.166,2.641,57.983,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4422,200,4,152.1,177.4,226.6,4.94,1e-07,0.05,120,0.35,0.40,True,208.3,4,4,0.005428453682937035,0.0736780407104928,0.2079468857724488,0.2107673015469114,4.818,0.117,0.211,0.211,1.974,34.791,0.9277,
4426,200,4,33.3,184.2,181.4,1.8,1e-07,0.1,25,center,center,True,158.3,3,3,0.18143412670467124,0.42595085010441197,2.390991363970552,3.4119975629310133,5.861,4.06,2.394,2.394,2.291,33.083,0.4763,
4411,200,4,129.4,71.0,140.8,2.8,1e-07,0.05,25,center,center,True,252.9,4,4,0.05813844427825994,0.24111914954698216,0.5116784053919908,0.8712004606869458,3.86,1.059,0.524,0.524,1.549,18.636,0.6356,
4417,200,4,160.4,50.0,161.8,1.81,1e-07,0.05,60,0.35,0.40,True,258.7,3,3,0.11621671389383242,0.340905725815558,2.2630004123888523,2.613365695309565,3.608,1.797,2.265,2.265,2.549,45.39,0.8268,
4424,200,4,184.8,67.0,190.2,1.92,1e-07,0.05,120,0.60,0.45,True,251.70000000000002,3,3,0.09927924821394404,0.31508609651005554,2.600894183567724,2.9391029830459274,3.249,1.328,2.62,2.62,2.063,32.925,0.4519,
4431,200,4,117.0,106.6,151.2,4.86,1e-07,0.1,60,center,center,True,174.0,3,3,0.1222695208225036,0.34967058901558135,2.4511634987297732,2.5901688060662633,7.252,2.39,2.454,2.454,2.698,51.53,0.8291,
4412,200,4,190.4,141.3,230.1,3.06,1e-07,0.05,25,0.35,0.40,True,261.7,2,2,0.01810560139267247,0.13455705627232067,4.039441406698235,4.066778921446298,4.39,1.331,4.042,4.042,3.087,48.831,0.7452,
4429,200,4,42.4,48.1,57.1,3.47,1e-07,0.1,25,0.60,0.45,True,175.20000000000002,4,4,0.8144526118989941,0.9024702831113023,0.4074797457261198,0.5460606497863227,3.593,0.126,0.946,0.946,1.527,22.108,0.4783,
4418,200,4,181.7,84.4,193.7,2.6,1e-07,0.05,60,0.45,0.55,True,279.2,3,3,0.09565374031731733,0.3092793887689856,2.662345086918071,3.8306046219763825,6.049,3.448,2.662,2.662,2.669,39.228,0.6547,
4425,200,4,182.5,147.9,227.9,4.77,1e-07,0.05,120,0.60,0.58,True,248.5,3,3,0.0856089064835966,0.2925899972377672,0.8053177681508664,2.7873756818979216,7.234,2.463,0.828,0.828,2.074,18.922,0.7825,
4432,200,4,7.0,166.2,161.2,4.54,1e-07,0.1,60,0.35,0.40,False,185.70000000000002,2,2,0.02132764288599456,0.14603986745404338,4.872693075603436,5.852378896203714,8.238,3.701,4.873,4.873,2.74,37.812,0.8503,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4428,200,4,82.2,148.8,163.2,4.74,1e-07,0.1,25,0.45,0.55,True,185.60000000000002,4,4,0.012272174706148803,0.1107798479243802,0.7837405760003904,3.3072622271699186,1.335,3.405,0.789,0.789,1.696,26.968,0.8934,
4433,200,4,37.6,140.3,139.2,1.78,1e-07,0.1,60,0.45,0.55,True,138.4,3,3,0.47595636599549906,0.6898959095367206,4.260768089902581,5.6707378311593635,6.221,4.436,4.261,4.261,2.587,41.353,0.5837,
4440,200,4,1.7,30.5,25.7,3.69,1e-07,0.1,120,0.60,0.58,True,82.60000000000001,3,3,0.4049815147531432,0.6363815795206075,2.4077712984088864,4.034751066632907,7.684,3.993,2.422,2.422,2.223,38.731,0.6119,
4419,200,4,130.3,46.4,132.0,1.47,1e-07,0.05,60,0.60,0.45,True,287.1,4,4,0.15815435045203016,0.3976862462444863,0.7881127700207966,1.4816394325865008,0.584,0.882,0.861,0.861,1.77,28.515,0.7813,
4439,200,4,85.2,100.7,124.9,4.26,1e-07,0.1,120,0.60,0.45,True,160.8,4,4,0.01235800610318819,0.11116656917971424,0.13935565921368467,0.1412663174839964,4.355,0.093,0.175,0.175,1.667,25.304,0.9165,
4435,200,4,81.2,131.8,147.9,3.85,1e-07,0.1,60,0.60,0.58,True,191.60000000000002,4,4,0.017796467681198823,0.13340340206006301,0.8941108450454339,1.8391833136271623,5.405,1.559,0.903,0.903,1.612,24.051,0.8882,
4437,200,4,109.9,53.9,115.7,4.91,1e-07,0.1,120,0.35,0.40,True,194.70000000000002,4,3,0.03074599383115719,0.17534535588705277,0.6162845057848313,1.2925658515677136,3.599,1.309,0.632,0.632,1.779,28.628,0.8678,
4397,200,4,192.4,26.4,188.7,3.32,1e-05,0.1,25,0.35,0.40,True,482.1,1,1,nan,nan,2.609040726288877,4.381838834918465,7.27,3.955,2.609,2.609,3.331,37.162,nan,
4340,200,4,130.1,130.4,177.1,3.54,1e-07,0.1,25,0.60,0.58,False,974.8000000000001,4,3,90795.3790284579,301.32271575249337,419.4480254835031,419.4554037182855,22.858,19.316,501.844,501.844,6.098,373.076,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4434,200,4,168.8,63.0,173.8,3.93,1e-07,0.1,60,0.60,0.45,True,263.90000000000003,3,3,0.24462009367064025,0.49459083460031916,2.2295933284597225,2.8632373728728147,5.84,1.91,2.231,2.231,2.518,40.533,0.6232,
4443,200,4,7.5,127.5,122.5,3.41,1e-06,0.05,25,0.45,0.55,True,167.70000000000002,2,2,0.1543116188547422,0.3928251759431188,6.906972989616136,9.533646889191791,10.094,6.687,6.907,6.907,3.408,56.494,0.6417,
4339,200,4,199.0,187.7,266.5,2.67,1e-07,0.1,25,0.60,0.45,True,953.9000000000001,2,2,0.010302340138636557,0.10150044403172115,4.65188605474602,8.339956472632537,10.659,7.986,4.652,4.652,4.574,85.258,0.6484,
4438,200,4,164.3,123.7,198.7,3.08,1e-07,0.1,120,0.45,0.55,False,203.10000000000002,3,3,0.43268438044477736,0.657787488817458,6.387351493497182,7.98820197190705,11.023,7.945,6.39,6.39,2.912,42.221,0.7212,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4450,200,4,66.6,98.5,111.9,4.42,1e-06,0.05,60,0.60,0.58,True,146.5,3,3,0.12129177614038386,0.34826968880507514,2.9774884179094325,3.1104475073252,6.291,1.874,2.978,2.978,2.193,28.072,0.5388,
4449,200,4,31.6,126.4,124.3,4.28,1e-06,0.05,60,0.60,0.45,True,170.70000000000002,3,3,0.3343240800483624,0.5782076444049857,2.5600766425636987,3.130932914257764,6.95,2.674,2.561,2.561,2.469,37.948,0.6484,
4445,200,4,104.0,157.0,181.4,1.98,1e-06,0.05,25,0.60,0.58,True,196.0,4,4,0.4992129531476781,0.7065500358415376,1.3974472844261692,3.473132237228056,5.99,4.014,1.419,1.419,1.769,28.482,0.5726,
4456,200,4,23.5,33.0,33.5,1.58,1e-06,0.1,25,center,center,True,94.4,3,3,0.09864287124981129,0.3140746268800001,2.044330148427914,2.3887179496249624,4.168,2.591,2.046,2.046,2.285,42.324,0.8527,
4454,200,4,12.9,117.2,112.5,1.88,1e-06,0.05,120,0.60,0.45,True,146.9,3,3,1.3284540239940807,1.1525857989729358,0.9690854383336707,1.3606690222718063,3.428,1.545,1.13,1.13,1.807,29.967,0.4384,
4451,200,4,92.1,46.3,96.4,3.82,1e-06,0.05,120,center,center,True,200.5,3,2,0.015604706698880949,0.12491880042203796,2.7367200206789817,3.6266365043416773,8.074,4.253,2.737,2.737,2.485,46.711,0.7636,
4453,200,4,126.7,16.1,122.2,2.05,1e-06,0.05,120,0.45,0.55,True,194.4,3,1,0.38389424777238085,0.6195920010558407,5.976534501472146,7.906386022380381,9.143,7.093,5.978,5.978,2.766,47.672,0.6364,
4447,200,4,183.2,181.5,250.8,1.29,1e-06,0.05,60,0.35,0.40,True,234.20000000000002,3,3,0.8814602217018326,0.9388611301474955,1.0434141376512935,1.182694140112854,2.25,0.958,1.258,1.258,1.955,34.455,0.5452,
4446,200,4,167.8,53.3,169.8,1.37,1e-06,0.05,60,center,center,True,244.60000000000002,4,4,0.38740229996854364,0.6224165003986829,0.13118275443147798,1.0455415840772717,0.336,1.035,0.548,0.548,1.837,30.327,0.7152,
4444,200,4,163.3,90.5,179.9,3.53,1e-06,0.05,25,0.60,0.45,True,257.2,3,3,0.48684512645288297,0.6977428799012448,1.2736285789321027,1.6153014245014332,4.814,1.28,1.293,1.293,2.075,36.579,0.3691,
4442,200,4,111.3,127.6,162.3,2.95,1e-06,0.05,25,0.35,0.40,True,262.40000000000003,4,4,940.2620139959298,30.663692112919634,15.533010530692478,17.400911877836098,15.892,12.94,19.297,19.297,1.868,21.075,0.3279,
4448,200,4,177.5,197.0,258.0,2.83,1e-06,0.05,60,0.45,0.55,True,254.8,3,3,2.422433864955315,1.5564169958450451,3.538112899859149,3.638221079720171,2.454,0.372,3.539,3.539,2.112,31.846,0.3112,
4458,200,4,151.1,190.6,236.2,2.32,1e-06,0.1,25,0.45,0.55,True,164.5,4,4,0.014941209886330391,0.12223424187325903,0.6083875638463857,2.9644606106456535,-0.658,2.978,0.615,0.615,1.619,24.397,0.8612,
4455,200,4,53.2,188.2,189.4,3.69,1e-06,0.05,120,0.60,0.58,True,178.20000000000002,4,4,0.016506772431677624,0.12847868473672053,0.4328126959643885,1.4974087337837465,5.338,1.643,0.438,0.438,1.804,29.262,0.8987,
4441,200,4,155.5,56.1,158.9,3.84,1e-06,0.05,25,center,center,True,269.40000000000003,4,4,0.049346212622584686,0.22214007432830457,0.1738796874220772,1.4541545122873614,5.204,1.363,0.206,0.206,1.659,25.618,0.8109,
4463,200,4,2.1,52.3,47.4,2.31,1e-06,0.1,60,0.45,0.55,True,149.70000000000002,2,2,0.006713535264501721,0.08193616579082598,1.0561053057242997,1.502027686958859,0.9,1.411,1.058,1.058,2.017,35.508,0.8764,
4452,200,4,180.6,108.7,203.9,2.89,1e-06,0.05,120,0.35,0.40,True,269.3,3,3,0.004863319491475779,0.0697375041959187,4.479220008351558,5.044773672333684,4.181,1.288,4.479,4.479,2.42,43.482,0.9025,
4467,200,4,57.7,7.3,52.8,4.53,1e-06,0.1,120,0.35,0.40,True,100.0,4,4,0.0030805599199871794,0.05550279200172888,0.14307315147266242,0.1475039529049459,4.529,0.002,0.144,0.144,1.698,26.708,0.8912,
4461,200,4,125.6,96.0,151.1,1.69,1e-06,0.1,60,center,center,True,196.4,4,3,0.664241470589891,0.8150101045937351,0.3426462399620437,0.5108507444256124,1.076,0.615,0.639,0.639,1.768,28.028,0.6602,
4462,200,4,36.9,87.5,88.4,3.41,1e-06,0.1,60,0.35,0.40,True,160.20000000000002,3,3,2.408086807673921,1.5518011495271942,2.3903446362949214,4.846132968533528,6.758,3.347,2.424,2.424,2.039,32.848,0.3772,
4470,200,4,37.5,13.1,33.5,1.41,1e-06,0.1,120,0.60,0.58,True,83.4,4,4,0.6613526963852578,0.8132359414003157,0.6942085509610717,0.6992062980598709,1.308,0.102,0.924,0.924,1.67,26.076,0.6281,
4468,200,4,73.7,19.6,70.2,2.91,1e-06,0.1,120,0.45,0.55,True,115.5,3,3,1.2382042807025084,1.1127462786738531,2.8240121329427614,3.4346543936335747,5.682,2.771,2.825,2.825,2.904,35.519,0.5648,
4465,200,4,10.5,81.2,76.4,2.78,1e-06,0.1,60,0.60,0.58,True,154.9,2,2,0.07597356167033002,0.27563301992020117,2.777369084386909,4.840301130132871,-1.421,4.204,2.777,2.777,4.071,57.532,0.8833,
4464,200,4,49.9,53.2,65.8,1.5,1e-06,0.1,60,0.60,0.45,True,151.1,4,4,3.944526372727572,1.986083173668105,1.8757761700176252,3.5784836615608966,5.225,3.723,2.234,2.234,1.502,21.216,0.2517,
4469,200,4,22.9,132.1,128.4,3.72,1e-06,0.1,120,0.60,0.45,True,136.70000000000002,3,3,0.056288031030370604,0.23725098741706135,2.660733092770909,4.4308870725583445,8.591,4.871,2.661,2.661,2.255,34.831,0.6633,
4459,200,4,172.9,124.9,206.3,3.48,1e-06,0.1,25,0.60,0.45,True,255.3,3,3,0.430718821411511,0.6562917197493132,0.2090300672631894,0.4119466316118849,3.144,0.338,0.563,0.563,1.933,24.162,0.4134,
4480,200,4,5.1,35.0,30.0,4.37,1e-05,0.05,60,0.60,0.58,True,86.9,3,1,0.09892468367344916,0.31452294617952625,2.6032447648500523,3.1421387028863643,7.165,2.795,2.604,2.604,2.275,31.704,0.5384,
4483,200,4,71.1,15.3,66.9,4.59,1e-05,0.05,120,0.45,0.55,True,91.9,3,3,0.05717718818673516,0.23911751961480188,0.9682343580688562,1.0296194089308284,5.138,0.547,0.977,0.977,1.865,30.382,0.6086,
4472,200,4,73.1,153.3,163.2,2.92,1e-05,0.05,25,0.35,0.40,True,149.3,3,3,0.017018384850653552,0.13045453173674554,1.112284468684213,1.4947262642162258,4.461,1.542,1.116,1.116,1.398,15.263,0.747,
4477,200,4,70.5,196.1,202.0,4.16,1e-05,0.05,60,0.35,0.40,True,158.5,4,4,0.008082366711590669,0.08990198391354147,0.43506720478481664,0.6605377985983512,3.445,0.718,0.438,0.438,1.799,28.583,0.8752,
4476,200,4,162.4,116.9,193.1,4.79,1e-05,0.05,60,center,center,True,204.9,3,3,0.07812667984102695,0.2795115021623027,0.887230026716385,1.006974028436893,5.773,0.98,0.904,0.904,2.206,36.079,0.732,
4484,200,4,47.5,50.0,61.9,4.28,1e-05,0.05,120,0.60,0.45,True,115.60000000000001,3,3,0.1453026820906408,0.3811858891546758,2.161068384335719,2.7072712986699456,7.889,3.613,2.165,2.165,2.574,41.857,0.5624,
4475,200,4,29.6,199.5,196.1,2.56,1e-05,0.05,25,0.60,0.58,True,185.3,2,2,0.002824355144088056,0.0531446624233145,2.7949688306747547,2.967171469265126,3.241,0.679,2.795,2.795,2.159,39.331,0.8703,
4474,200,4,154.4,130.9,195.4,1.76,1e-05,0.05,25,0.60,0.45,True,215.5,3,3,0.02340405397574461,0.15298383566816662,1.6394568645909422,1.641658454433334,1.81,0.053,1.642,1.642,2.337,42.187,0.8107,
4384,200,4,195.8,6.9,190.8,2.65,1e-05,0.05,25,0.60,0.45,False,941.2,1,1,nan,nan,111.06808825232102,128.73808230717643,53.069,50.421,111.068,111.068,3.887,104.002,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4481,200,4,140.1,33.3,138.0,4.56,1e-05,0.05,120,center,center,True,221.4,3,3,0.15544862445499552,0.39426973565694273,1.9070913663470745,2.014412975158961,6.216,1.66,1.907,1.907,2.773,53.079,0.832,
4491,200,4,123.6,53.5,128.1,1.79,1e-05,0.1,60,center,center,False,144.20000000000002,1,1,nan,nan,1.4568566724517305,1.6253030196171931,3.293,1.499,1.457,1.457,4.767,139.812,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4493,200,4,52.0,23.0,50.3,2.48,1e-05,0.1,60,0.45,0.55,True,92.30000000000001,3,3,0.04783044416819564,0.2187017242003264,3.1122872390654615,4.567259599244985,6.707,4.229,3.112,3.112,2.757,43.326,0.5189,
4471,200,4,171.9,36.8,169.8,3.12,1e-05,0.05,25,center,center,True,275.3,2,2,0.028225701792556193,0.1680050647824529,0.8495002038527244,6.514651369390129,9.821,6.706,0.85,0.85,1.474,18.509,0.3918,
4478,200,4,159.5,137.1,203.3,4.97,1e-05,0.05,60,0.45,0.55,True,231.10000000000002,3,3,0.4522609766630218,0.6725035142384178,2.4678969879986092,2.7816754905422556,7.378,2.409,2.469,2.469,2.452,44.749,0.7075,
4473,200,4,174.9,160.1,230.1,2.36,1e-05,0.05,25,0.45,0.55,True,268.5,2,2,0.1251392520998007,0.35375026798548254,1.522704330066739,7.38259254402756,10.121,7.763,1.563,1.563,1.992,30.452,0.7061,
4482,200,4,181.8,161.5,236.1,2.9,1e-05,0.05,120,0.35,0.40,True,245.8,2,2,0.0026426873505102284,0.05140707490715873,1.8486587987436456,5.2985395068149135,8.31,5.414,1.849,1.849,2.342,48.02,0.8071,
4479,200,4,165.8,10.5,160.9,3.94,1e-05,0.05,60,0.60,0.45,True,260.1,3,3,0.2987077189164416,0.5465415985233344,4.260027617681962,5.1669358087950625,7.963,4.026,4.261,4.261,2.735,40.356,0.6289,
4495,200,4,92.2,54.4,100.2,4.97,1e-05,0.1,60,0.60,0.58,True,156.4,2,2,1.1830052447502537,1.0876604455206844,4.532592025849405,4.581549903603208,6.918,1.943,4.539,4.539,3.264,54.699,0.6094,
4485,200,4,197.1,83.6,207.6,4.35,1e-05,0.05,120,0.60,0.58,True,279.5,2,2,0.024475092501280393,0.15644517410671507,0.5392432071058416,2.65182416832013,7.031,2.681,0.546,0.546,1.658,20.542,0.8197,
4494,200,4,47.5,148.1,149.3,4.55,1e-05,0.1,60,0.60,0.45,True,139.5,3,3,0.11465262134475451,0.33860392990152155,3.413575252205757,3.7111391592877165,7.41,2.864,3.414,3.414,2.867,48.907,0.7663,
4486,200,4,167.3,119.3,198.5,2.18,1e-05,0.1,25,center,center,True,216.70000000000002,3,2,0.25303958163390367,0.5030303983199262,1.6661093460978393,2.1243099227091,4.586,2.402,1.668,1.668,2.189,32.393,0.6377,
4400,200,4,121.9,82.9,140.5,3.22,1e-05,0.1,25,0.60,0.58,False,932.0,4,2,42203.59957160431,205.43514687512533,195.02597688886317,207.56489195093675,42.801,39.581,248.385,248.385,7.54,413.101,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4398,200,4,94.3,50.3,100.2,2.81,1e-05,0.1,25,0.45,0.55,False,930.2,3,2,46761.56066273507,216.244215327798,321.79263144729515,321.7926575697938,9.591,6.78,373.238,373.238,3.608,90.439,0.1685,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4496,200,4,76.6,63.9,92.7,3.7,1e-05,0.1,120,center,center,True,186.10000000000002,3,2,0.2231553582108737,0.4723932241373427,5.543494244488573,6.567470672664836,11.085,7.382,5.546,5.546,2.979,47.775,0.7168,
4489,200,4,193.8,25.6,189.9,3.12,1e-05,0.1,25,0.60,0.45,False,287.2,1,1,nan,nan,4.188176006067237,7.2812694498039905,8.417,5.301,4.188,4.188,3.456,79.994,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4511,200,5,21.2,6.0,16.2,3.33,1e-07,0.05,120,center,center,True,43.1,5,5,0.4830558207905022,0.6950221728768818,0.5100588447472886,1.9782607928470965,5.249,1.915,0.646,0.646,1.706,27.266,0.6655,
4500,200,4,32.0,148.2,145.7,2.02,1e-05,0.1,120,0.60,0.58,True,169.70000000000002,3,3,0.03258220758506435,0.18050542259185554,3.322540501055252,3.478014499685296,4.34,2.318,3.323,3.323,2.259,40.096,0.8773,
4499,200,4,137.8,123.6,178.0,4.92,1e-05,0.1,120,0.60,0.45,True,233.8,2,2,0.007158792044328765,0.0846096451022504,1.5988788711558772,2.5154358530288676,7.434,2.518,1.599,1.599,2.568,57.876,0.7964,
4497,200,4,187.7,26.0,183.9,3.73,1e-05,0.1,120,0.35,0.40,True,280.1,2,2,0.09084673127831899,0.3014079150890351,3.3046863476161876,7.504007845379409,9.627,5.896,3.305,3.305,2.543,45.907,0.612,
4505,200,5,68.2,107.2,120.2,3.14,1e-07,0.05,25,0.60,0.58,True,141.8,4,4,0.020474594120819912,0.14308946194887978,0.11866815176729421,0.16139974293721324,3.281,0.141,0.146,0.146,1.612,24.092,0.8952,
4410,200,4,106.0,57.8,114.0,2.45,1e-05,0.1,120,0.60,0.58,False,939.9000000000001,4,2,1144.9494174166934,33.83710119700997,568.5296582766667,568.5908160965031,54.82,52.371,569.422,569.422,3.34,89.681,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4508,200,5,53.0,28.9,53.6,3.01,1e-07,0.05,60,0.45,0.55,True,116.4,5,5,0.07779573161567796,0.27891886206507793,0.16854845989659037,0.4210021758663972,3.429,0.424,0.277,0.277,1.614,24.34,0.8073,
4498,200,4,152.8,42.6,152.5,1.85,1e-05,0.1,120,0.45,0.55,False,341.6,3,2,337.0765515394838,18.35964464632918,53.51375428544442,56.43088930741914,32.39,30.543,56.15,56.15,23.212,6533.13,0.1025,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4490,200,4,187.6,155.6,236.7,3.61,1e-05,0.1,25,0.60,0.58,False,393.8,2,2,2447.185068378922,49.46903140732515,68.5011159449216,70.31862020612054,34.843,31.232,69.051,69.051,11.814,429.202,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4502,200,5,123.0,6.8,118.0,3.81,1e-07,0.05,25,0.35,0.40,True,216.70000000000002,5,5,0.023490965507841972,0.1532676270705656,0.2136619881594359,0.2658460388923634,4.004,0.199,0.242,0.242,1.671,25.801,0.8603,
4492,200,4,93.6,69.3,109.5,1.56,1e-05,0.1,60,0.35,0.40,True,339.0,4,3,0.025707352730792082,0.1603351263160761,0.1946020169195776,2.0355773709326197,3.521,1.96,0.208,0.208,1.668,26.039,0.8411,
4504,200,5,111.3,189.0,212.4,3.86,1e-07,0.05,25,0.60,0.45,True,212.3,5,5,0.032579892193032624,0.1804990088422444,0.19946638126510774,0.7771007258027857,4.618,0.761,0.249,0.249,1.592,23.681,0.8541,
4509,200,5,115.4,30.5,113.3,3.64,1e-07,0.05,60,0.60,0.45,True,188.4,4,3,1.2538556872991071,1.1197569768923554,0.4986711626352732,1.5723456236497413,5.392,1.749,1.158,1.158,1.679,26.649,0.4448,
4512,200,5,108.1,20.5,104.3,4.09,1e-07,0.05,120,0.35,0.40,True,159.20000000000002,2,2,0.18438832648805997,0.42940461861519374,1.461375943622449,2.6580836033619857,6.662,2.575,1.477,1.477,2.458,42.32,0.6487,
4507,200,5,190.1,153.1,237.0,4.28,1e-07,0.05,60,0.35,0.40,True,233.5,3,3,0.07316614312086242,0.270492408619655,1.7994414871186122,3.7987477546321875,7.326,3.049,1.801,1.801,2.12,37.769,0.8614,
4510,200,5,86.7,62.9,100.1,3.58,1e-07,0.05,60,0.60,0.58,True,183.5,5,5,0.07656043756285377,0.27669556838311266,0.3850775580962681,0.9231731379069154,4.337,0.76,0.398,0.398,1.638,25.008,0.8073,
4506,200,5,161.6,194.3,245.7,2.04,1e-07,0.05,60,center,center,True,229.9,4,4,0.09521686996411756,0.3085723091337224,0.2999918900117825,2.2265711138528403,4.207,2.163,0.332,0.332,1.638,25.084,0.8074,
4516,200,5,73.8,77.8,100.2,4.29,1e-07,0.1,25,center,center,True,148.6,4,4,0.01626453035405368,0.12753246784271713,0.24406728092570903,0.2549876669921874,4.042,0.249,0.254,0.254,1.948,35.297,0.9222,
4513,200,5,103.7,184.3,204.7,2.88,1e-07,0.05,120,0.45,0.55,True,192.70000000000002,5,5,0.013966278539735075,0.11817901057182309,0.2762352292717187,0.27676900968788726,2.882,0.001,0.29,0.29,1.56,22.701,0.9037,
4515,200,5,107.2,98.8,138.7,2.63,1e-07,0.05,120,0.60,0.58,True,183.70000000000002,5,4,0.23751694602689333,0.487357103187071,0.11102609875850042,0.15412920694603377,2.716,0.088,0.434,0.434,1.772,29.121,0.7628,
4519,200,5,125.3,47.8,127.7,4.47,1e-07,0.1,25,0.60,0.45,False,151.3,1,1,nan,nan,8.545460510367123,18.804610806266584,22.836,18.362,8.545,8.545,4.545,129.676,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4396,200,4,149.8,39.3,148.8,4.67,1e-05,0.1,25,center,center,False,1045.6000000000001,4,4,327397.728544863,572.1867951507296,523.6778075042027,528.3833893038029,114.693,110.024,761.32,761.32,3.386,96.454,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4503,200,5,165.2,197.3,250.3,4.35,1e-07,0.05,25,0.45,0.55,True,263.90000000000003,4,4,0.0120748826799453,0.10988577105315,0.14117750310706983,0.14757658188614098,4.389,0.037,0.172,0.172,1.671,26.177,0.8641,
4427,200,4,156.9,99.2,178.7,3.36,1e-07,0.1,25,0.35,0.40,False,1045.6000000000001,3,3,10236.68485405622,101.17650346822735,329.78690619021745,329.8555614018279,86.268,82.912,341.336,341.336,3.456,91.679,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4501,200,5,193.5,110.3,216.0,4.51,1e-07,0.05,25,center,center,True,301.90000000000003,2,2,0.05929642218020833,0.24350856695444686,0.602702110635314,11.73596238781549,16.034,11.525,0.603,0.603,1.871,20.481,0.6919,
4520,200,5,43.1,78.7,82.9,2.79,1e-07,0.1,25,0.60,0.58,True,169.4,5,5,0.016989571397261448,0.13034405010303096,0.5073266593097785,0.7754757324214122,3.421,0.627,0.513,0.513,1.602,23.964,0.8827,
