run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
3201,100,5,35.8,74.9,5.0,1e-06,50.0,25,center,center,True,85.60000000000001,3,5.308100897336741,2.303931617330849,11.807140193763308,
3195,100,5,63.5,75.1,5.0,1e-07,100.0,80,0.60,0.58,True,95.2,3,0.3720853704899588,0.6099880084804609,0.8386795251981172,
3196,100,5,77.1,10.8,5.0,1e-07,100.0,120,center,center,True,95.10000000000001,3,6.213681136820719e-06,0.002492725644113431,30.718874538678875,
3207,100,5,35.8,43.6,5.0,1e-06,50.0,50,0.35,0.45,True,69.7,3,0.02905468667304491,0.1704543536347632,0.5243502245074824,
3203,100,5,78.9,32.8,5.0,1e-06,50.0,25,0.45,0.55,True,84.4,3,0.0001012847092774581,0.010064030468826,3.4979531152130385,
3215,100,5,25.9,17.0,5.0,1e-06,50.0,80,0.60,0.58,True,44.0,3,0.12675786811935832,0.3560307123259991,3.0220707189518854,
3090,100,5,76.6,73.3,3.0,1e-06,50.0,50,0.60,0.58,True,414.20000000000005,3,0.00434067705705461,0.06588381483380125,35.70649613349642,
3210,100,5,33.5,61.2,5.0,1e-06,50.0,50,0.60,0.58,True,75.0,3,0.0009991168529774545,0.03160880973680367,0.11248968744237048,
3216,100,5,20.4,31.4,5.0,1e-06,50.0,120,center,center,True,60.5,3,0.0020571785561307085,0.045356130303749555,3.992016868579649,
3213,100,5,13.5,49.8,5.0,1e-06,50.0,80,0.45,0.55,True,65.7,3,0.005381475521340785,0.07335854088884801,1.468617463830643,
3211,100,5,30.9,57.3,5.0,1e-06,50.0,80,center,center,True,73.7,3,0.023397306614148503,0.15296178154738033,4.446412271857161,
3212,100,5,37.6,11.8,5.0,1e-06,50.0,80,0.35,0.45,True,68.10000000000001,3,0.0547641880407991,0.2340174951596549,8.41950437247566,
3223,100,5,29.7,30.8,5.0,1e-06,100.0,25,0.45,0.55,True,51.5,3,0.00034732065777217806,0.018636540928299385,2.6286385204786895,
3218,100,5,47.5,45.1,5.0,1e-06,50.0,120,0.45,0.55,True,66.5,3,0.035187737279653936,0.18758394728668532,1.3676690780621468,
3244,200,3,36.6,34.9,1.0,1e-08,50.0,25,0.60,0.45,True,0.2,3,0.0,0.0,83.8130822672414,
3227,100,5,19.0,46.7,5.0,1e-06,100.0,50,0.35,0.45,True,54.2,3,0.0050583626811666815,0.07112216729801392,0.6077480757246061,
3225,100,5,34.6,53.8,5.0,1e-06,100.0,25,0.60,0.58,True,54.400000000000006,3,0.0021596613222029356,0.04647215641868726,0.23315527939988093,
3219,100,5,24.5,41.5,5.0,1e-06,50.0,120,0.60,0.45,True,62.300000000000004,3,0.0023674222531491784,0.048656163567930205,1.3140492595134592,
3249,200,3,24.6,39.8,1.0,1e-08,50.0,50,0.60,0.45,True,0.2,3,0.0,0.0,89.498189699424,
3217,100,5,36.1,58.8,5.0,1e-06,50.0,120,0.35,0.45,True,72.8,3,0.02740146995121486,0.16553389366294402,0.35445704712905346,
3204,100,5,25.4,68.9,5.0,1e-06,50.0,25,0.60,0.45,True,123.30000000000001,3,0.009896210539884015,0.0994796991344667,15.189040156251526,
3229,100,5,10.9,36.4,5.0,1e-06,100.0,50,0.60,0.45,True,55.400000000000006,3,0.003726632731287232,0.061046152469154284,2.9620504782051893,
3234,100,5,48.3,11.8,5.0,1e-06,100.0,80,0.60,0.45,True,44.5,3,0.014035202343838617,0.11847025932207043,11.974708075205925,
3254,200,3,19.6,25.6,1.0,1e-08,50.0,80,0.60,0.45,True,0.2,3,0.0029262206132661993,0.05409455252856982,102.40205869464579,
3233,100,5,16.1,41.0,5.0,1e-06,100.0,80,0.45,0.55,True,52.0,3,0.005386417373649654,0.07339221602901533,1.0547752013956344,
3228,100,5,21.7,45.5,5.0,1e-06,100.0,50,0.45,0.55,True,60.1,3,0.0026003395805339743,0.05099352488830297,2.0649111074394346,
3226,100,5,45.9,63.5,5.0,1e-06,100.0,50,center,center,True,61.5,3,0.007002734888935152,0.08368234514481028,0.40964405461242426,
3222,100,5,37.1,52.5,5.0,1e-06,100.0,25,0.35,0.45,True,66.4,3,0.0006529929071125415,0.0255537258949168,0.8294872864333198,
3232,100,5,45.4,62.5,5.0,1e-06,100.0,80,0.35,0.45,True,59.900000000000006,3,0.039392441421270796,0.1984752917147895,0.6558833818166742,
3236,100,5,54.5,61.8,5.0,1e-06,100.0,120,center,center,True,63.7,3,0.0032618877773996665,0.05711293879148285,17.132693346020346,
3238,100,5,32.7,36.6,5.0,1e-06,100.0,120,0.45,0.55,True,59.400000000000006,3,0.005566190321914143,0.07460690532326175,3.0680914504271435,
3230,100,5,33.1,73.0,5.0,1e-06,100.0,50,0.60,0.58,True,99.80000000000001,3,0.0054301902914878925,0.0736898248843617,26.58334578510064,
3237,100,5,73.6,41.0,5.0,1e-06,100.0,120,0.35,0.45,True,85.2,3,0.005603298949957855,0.07485518652677217,7.798233088764462,
3239,100,5,68.5,11.2,5.0,1e-06,100.0,120,0.60,0.45,True,88.2,3,0.004399747060910435,0.06633058917958166,15.903813845899004,
3208,100,5,12.0,80.5,5.0,1e-06,50.0,50,0.45,0.55,True,174.4,3,0.004807808911626207,0.06933836536598052,28.228235693000375,
3240,100,5,73.8,13.5,5.0,1e-06,100.0,120,0.60,0.58,True,114.2,3,1.6171036830980776e-06,0.00127165391640103,18.72409296314818,
3245,200,3,86.6,71.9,1.0,1e-08,50.0,25,0.60,0.58,True,187.5,3,3.57506926914214e-05,0.005979188297036764,22.73789984564307,
3246,200,3,77.2,77.3,1.0,1e-08,50.0,50,center,center,True,190.0,3,6.807321881549312e-06,0.0026090844910714012,17.845474910630035,
3243,200,3,49.4,112.0,1.0,1e-08,50.0,25,0.45,0.55,True,194.70000000000002,3,0.008872274092140073,0.09419274967926179,47.34140078344029,
3255,200,3,43.1,100.3,1.0,1e-08,50.0,80,0.60,0.58,True,193.10000000000002,3,0.0,0.0,52.128772143807026,
3220,100,5,75.8,63.1,5.0,1e-06,50.0,120,0.60,0.58,True,183.10000000000002,3,0.0033955582795358393,0.05827141906231424,29.687645347274408,
3250,200,3,59.2,120.8,1.0,1e-08,50.0,50,0.60,0.58,True,213.0,3,4.712129140520177e-28,2.1707439140811097e-14,42.42271972714102,
3209,100,5,18.7,70.5,5.0,1e-06,50.0,50,0.60,0.45,True,234.3,3,0.03736386580439854,0.19329735074335225,31.670287193924672,
3256,200,3,41.1,133.1,1.0,1e-08,50.0,120,center,center,True,229.0,3,0.0333928798325359,0.18273718787519935,28.189567261840523,
3252,200,3,147.8,46.9,1.0,1e-08,50.0,80,0.35,0.45,True,225.10000000000002,3,1704.5184860814527,41.285814586628334,45.65329009154085,
3261,200,3,51.7,86.1,1.0,1e-08,100.0,25,center,center,True,195.10000000000002,3,0.0,0.0,44.197545910564884,
3258,200,3,60.1,162.0,1.0,1e-08,50.0,120,0.45,0.55,True,239.0,3,0.033781082649950514,0.18379630749813913,28.909910866617334,
3242,200,3,21.8,126.6,1.0,1e-08,50.0,25,0.35,0.45,True,238.5,3,0.0,0.0,79.77693151932334,
3224,100,5,51.2,75.4,5.0,1e-06,100.0,25,0.60,0.45,True,206.60000000000002,3,267.2149814179868,16.346711639286564,21.451791859696712,
3251,200,3,169.5,169.4,1.0,1e-08,50.0,80,center,center,True,262.6,3,61.655345200756805,7.852091772308625,23.184396435426116,
3253,200,3,168.7,166.9,1.0,1e-08,50.0,80,0.45,0.55,True,264.0,3,3.5448933717918134,1.8827887220269335,5.386972868046065,
3247,200,3,76.4,139.2,1.0,1e-08,50.0,50,0.35,0.45,True,259.8,3,0.009813465084864444,0.0990629349699697,20.42397556754764,
3259,200,3,81.0,164.2,1.0,1e-08,50.0,120,0.60,0.45,True,245.4,3,0.008888530225557571,0.09427900203946567,23.662184326811946,
3264,200,3,115.4,139.0,1.0,1e-08,100.0,25,0.60,0.45,True,178.10000000000002,3,319.19198713557114,17.865944899041057,24.078597995613464,
3260,200,3,91.1,150.9,1.0,1e-08,50.0,120,0.60,0.58,True,262.2,3,0.025295572436443585,0.15904581867010395,12.431447987187733,
2982,100,5,70.6,56.6,1.0,1e-06,100.0,25,0.35,0.45,False,900.0,2,0.005114886378541895,0.07151843383731145,3.983550321787542,vittima non trovata entro 15 minuti
3231,100,5,68.2,63.1,5.0,1e-06,100.0,80,center,center,True,239.5,3,0.0031853534904038613,0.0564389359432286,22.695500737271097,
3248,200,3,137.6,78.0,1.0,1e-08,50.0,50,0.45,0.55,True,324.90000000000003,3,0.030112116974718134,0.17352843275589777,27.90069825948104,
3265,200,3,44.3,95.5,1.0,1e-08,100.0,25,0.60,0.58,True,213.4,3,0.0,0.0,50.73301387955271,
3235,100,5,45.1,77.8,5.0,1e-06,100.0,80,0.60,0.58,True,265.40000000000003,3,0.02257134252402553,0.15023762020221676,24.76850091125245,
3270,200,3,45.9,124.9,1.0,1e-08,100.0,50,0.60,0.58,True,186.5,3,0.05882907104844423,0.24254704914396347,26.563910356589748,
3267,200,3,51.5,168.9,1.0,1e-08,100.0,50,0.35,0.45,True,239.5,3,0.05824694874165477,0.24134404641849935,49.25906077750736,
3241,200,3,126.6,87.4,1.0,1e-08,50.0,25,center,center,True,421.90000000000003,3,0.008881154612104387,0.09423987803527967,22.015497328730625,
3271,200,3,115.5,136.3,1.0,1e-08,100.0,80,center,center,True,212.60000000000002,3,333.29659011065894,18.25641230117952,19.34063059778919,
3269,200,3,143.5,91.1,1.0,1e-08,100.0,50,0.60,0.45,True,237.10000000000002,3,46.09029356289017,6.78898324956618,47.44789761484233,
3272,200,3,141.9,150.8,1.0,1e-08,100.0,80,0.35,0.45,True,217.20000000000002,3,1.463324104109411e-06,0.0012096793393744521,3.4248697851427217,
3274,200,3,129.1,143.6,1.0,1e-08,100.0,80,0.60,0.45,True,211.20000000000002,3,0.0,0.0,4.471750222901291,
3278,200,3,52.9,86.0,1.0,1e-08,100.0,120,0.45,0.55,True,195.20000000000002,3,0.0,0.0,43.015777901475914,
3280,200,3,114.9,148.0,1.0,1e-08,100.0,120,0.60,0.58,True,195.0,3,681.2537634086141,26.10083836601066,20.459254911478684,
3277,200,3,33.2,121.1,1.0,1e-08,100.0,120,0.35,0.45,True,205.9,3,172.1285535417842,13.119777191011448,54.23810789381035,
3282,200,3,98.3,166.9,1.0,1e-07,50.0,25,0.35,0.45,True,273.1,3,458.9593598586324,21.423336804957167,51.57979799148417,
3287,200,3,98.6,122.3,1.0,1e-07,50.0,50,0.35,0.45,True,206.0,3,166.4938980070575,12.903251450973801,8.936938482336874,
3292,200,3,126.4,23.0,1.0,1e-07,50.0,80,0.35,0.45,True,159.4,3,0.0009309984247470485,0.03051226679135866,27.65961358165639,
3283,200,3,106.3,96.9,1.0,1e-07,50.0,25,0.45,0.55,True,305.5,3,13.518331312720067,3.6767283436120306,4.213462969944412,
3296,200,3,119.7,80.6,1.0,1e-07,50.0,120,center,center,True,156.8,3,0.003973948674554769,0.06303926296011693,6.6813068926418,
3297,200,3,53.4,119.1,1.0,1e-07,50.0,120,0.35,0.45,True,156.0,3,0.0036618425151482706,0.06051315985096358,5.544526373304864,
3268,200,3,33.1,44.0,1.0,1e-08,100.0,50,0.45,0.55,True,400.0,3,0.0,0.0,80.20470476580329,
3294,200,3,114.9,65.3,1.0,1e-07,50.0,80,0.60,0.45,True,186.8,3,0.0022912229928490602,0.04786672114161425,5.811285656498519,
3279,200,3,41.7,87.6,1.0,1e-08,100.0,120,0.60,0.45,True,328.6,3,0.0,0.0,53.82502567628865,
3298,200,3,165.8,104.5,1.0,1e-07,50.0,120,0.45,0.55,True,190.8,3,nan,nan,42.519759937107,
3263,200,3,41.2,42.8,1.0,1e-08,100.0,25,0.45,0.55,True,512.3000000000001,3,0.0,0.0,74.94409195009814,
3276,200,3,155.7,80.4,1.0,1e-08,100.0,120,center,center,True,379.5,3,0.0013184156856363123,0.03630999429408262,63.971092904469565,
3257,200,3,46.5,31.3,1.0,1e-08,50.0,120,0.35,0.45,True,664.3000000000001,3,0.0,0.0,80.01348284386528,
3275,200,3,166.3,170.7,1.0,1e-08,100.0,80,0.60,0.58,True,460.3,3,2.0194839173657902e-28,1.4210854715202004e-14,138.3518115204806,
3313,200,3,118.9,64.6,1.0,1e-07,100.0,80,0.45,0.55,True,144.5,3,0.000636654148548044,0.025232006431277796,1.1909830723189496,
3309,200,3,81.5,40.0,1.0,1e-07,100.0,50,0.60,0.45,True,159.60000000000002,3,209.22108662168583,14.464476714409194,9.31755746504241,
3301,200,3,32.7,87.3,1.0,1e-07,100.0,25,center,center,True,320.0,3,0.00503152124036004,0.07093321676309372,57.29684381093238,
3289,200,3,41.0,41.2,1.0,1e-07,50.0,50,0.60,0.45,True,461.3,3,3.5224188371926267e-06,0.0018768108155039567,31.090943513985096,
3315,200,3,100.4,99.7,1.0,1e-07,100.0,80,0.60,0.58,True,139.4,3,0.0008113383892358833,0.028484002338784543,0.07159653972098792,
3082,100,5,71.6,27.9,3.0,1e-06,50.0,25,0.35,0.45,False,900.0,2,1.9087134040741152e-05,0.004368882470465549,0.05083309991031366,vittima non trovata entro 15 minuti
3300,200,3,35.2,40.7,1.0,1e-07,50.0,120,0.60,0.58,True,435.8,3,4.744955171822392e-06,0.002178291801348569,39.807239264350954,
3317,200,3,43.5,64.5,1.0,1e-07,100.0,120,0.35,0.45,True,109.5,3,0.002893930570381419,0.05379526531565226,4.454514230337797,
3273,200,3,26.9,71.7,1.0,1e-08,100.0,80,0.45,0.55,True,683.8000000000001,3,0.0,0.0,71.94694835725512,
3307,200,3,62.4,140.6,1.0,1e-07,100.0,50,0.35,0.45,True,317.20000000000005,3,0.003126236654377936,0.055912759316438104,24.504456022267444,
3266,200,3,33.6,151.8,1.0,1e-08,100.0,50,center,center,False,900.0,1,6.544137817743226,2.558151249973939,83.30416439104069,vittima non trovata entro 15 minuti
3262,200,3,153.9,137.5,1.0,1e-08,100.0,25,0.35,0.45,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,14.164923986695111,vittima non trovata entro 15 minuti
3293,200,3,27.3,48.8,1.0,1e-07,50.0,80,0.45,0.55,True,656.3000000000001,3,4.780051664266798e-06,0.0021863329262184197,42.15765697598403,
3319,200,3,144.2,107.2,1.0,1e-07,100.0,120,0.60,0.45,True,218.9,3,nan,nan,37.290112024650846,
3310,200,3,133.7,82.5,1.0,1e-07,100.0,50,0.60,0.58,True,379.90000000000003,3,401.33465390504216,20.03333856113459,16.789259593715858,
3285,200,3,20.7,126.1,1.0,1e-07,50.0,25,0.60,0.58,False,900.0,2,0.005542742689532125,0.074449598316795,95.48952022660801,vittima non trovata entro 15 minuti
3281,200,3,47.1,117.2,1.0,1e-07,50.0,25,center,center,False,900.0,2,0.004309968971175447,0.06565035393031364,36.8747016781017,vittima non trovata entro 15 minuti
3286,200,3,167.5,158.0,1.0,1e-07,50.0,50,center,center,False,900.0,2,15.785420248388213,3.973086992300598,58.03983811074778,vittima non trovata entro 15 minuti
3318,200,3,45.9,44.7,1.0,1e-07,100.0,120,0.45,0.55,True,457.3,3,0.0008341502852589491,0.028881660015638803,30.960456296486964,
3284,200,3,97.4,80.2,1.0,1e-07,50.0,25,0.60,0.45,False,900.0,2,0.0006248884292990932,0.024997768486388804,1.6632907304563123,vittima non trovata entro 15 minuti
3288,200,3,53.3,97.9,1.0,1e-07,50.0,50,0.45,0.55,False,900.0,2,0.0008028641805709266,0.028334858047481492,0.44367111576180707,vittima non trovata entro 15 minuti
3290,200,3,72.1,138.7,1.0,1e-07,50.0,50,0.60,0.58,False,900.0,2,0.004360359699667705,0.06603301976789873,30.58932497466364,vittima non trovata entro 15 minuti
3291,200,3,147.1,121.1,1.0,1e-07,50.0,80,center,center,False,900.0,2,0.0017078906901461847,0.04132663414973671,44.99610214343555,vittima non trovata entro 15 minuti
3295,200,3,146.2,76.0,1.0,1e-07,50.0,80,0.60,0.58,False,900.0,2,0.0002286358508625158,0.015120709337280304,23.915935662042443,vittima non trovata entro 15 minuti
3299,200,3,41.9,65.0,1.0,1e-07,50.0,120,0.60,0.45,False,900.0,2,0.003338239762157269,0.05777750221459274,24.160267917533623,vittima non trovata entro 15 minuti
3336,200,3,80.3,100.2,1.0,1e-06,50.0,120,center,center,True,137.1,3,nan,nan,8.877898700268442,
3337,200,3,43.9,89.3,1.0,1e-06,50.0,120,0.35,0.45,True,140.4,3,0.0008774479221139105,0.02962174745206485,28.41379599818552,
3335,200,3,90.3,151.1,1.0,1e-06,50.0,80,0.60,0.58,True,181.10000000000002,3,nan,nan,23.662924697575924,
3338,200,3,36.3,83.8,1.0,1e-06,50.0,120,0.45,0.55,True,105.30000000000001,3,nan,nan,2.741659090242455,
3311,200,3,140.9,80.6,1.0,1e-07,100.0,80,center,center,False,900.0,2,nan,nan,25.472101338249143,vittima non trovata entro 15 minuti
3334,200,3,80.8,149.3,1.0,1e-06,50.0,80,0.60,0.45,True,228.20000000000002,3,113.13287568314553,10.63639392290195,22.494425841948953,
3302,200,3,103.9,145.6,1.0,1e-07,100.0,25,0.35,0.45,False,900.0,2,0.0015102405734097565,0.038861813820378434,49.07863082869054,vittima non trovata entro 15 minuti
3339,200,3,109.3,46.6,1.0,1e-06,50.0,120,0.60,0.45,True,138.70000000000002,3,nan,nan,8.765373024052083,
3303,200,3,138.6,162.2,1.0,1e-07,100.0,25,0.45,0.55,False,900.0,2,0.001998934909259212,0.04470944988768272,50.18169645314406,vittima non trovata entro 15 minuti
3306,200,3,170.5,156.1,1.0,1e-07,100.0,50,center,center,False,900.0,2,24.2331732574821,4.922720107570823,59.88556839672959,vittima non trovata entro 15 minuti
3305,200,3,77.6,92.8,1.0,1e-07,100.0,25,0.60,0.58,False,900.0,2,nan,nan,11.639313714387686,vittima non trovata entro 15 minuti
3221,100,5,64.0,65.8,5.0,1e-06,100.0,25,center,center,False,900.0,2,0.018974525851269613,0.13774805207794996,24.516172756469462,vittima non trovata entro 15 minuti
3308,200,3,153.3,149.2,1.0,1e-07,100.0,50,0.45,0.55,False,900.0,2,44.63197890393352,6.68071694535351,50.998442977298254,vittima non trovata entro 15 minuti
3340,200,3,78.6,147.8,1.0,1e-06,50.0,120,0.60,0.58,True,178.10000000000002,3,nan,nan,31.92264830676672,
3304,200,3,126.3,89.5,1.0,1e-07,100.0,25,0.60,0.45,False,900.0,2,0.0006514167406557152,0.02552286701481076,20.15617349577538,vittima non trovata entro 15 minuti
3312,200,3,153.7,110.3,1.0,1e-07,100.0,80,0.35,0.45,False,900.0,2,nan,nan,40.68761036000106,vittima non trovata entro 15 minuti
3314,200,3,147.4,138.5,1.0,1e-07,100.0,80,0.60,0.45,False,900.0,2,nan,nan,50.77053734622948,vittima non trovata entro 15 minuti
3346,200,3,77.7,75.3,1.0,1e-06,100.0,50,center,center,True,169.5,3,19.690798502633093,4.437431520895065,2.6131688455282696,
3355,200,3,90.5,72.9,1.0,1e-06,100.0,80,0.60,0.58,True,124.10000000000001,3,nan,nan,7.92611848350442,
3316,200,3,54.2,169.5,1.0,1e-07,100.0,120,center,center,False,900.0,2,0.004609865759285439,0.06789599221813787,68.08193012682928,vittima non trovata entro 15 minuti
3352,200,3,103.2,93.8,1.0,1e-06,100.0,80,0.35,0.45,True,176.60000000000002,3,nan,nan,5.148429632849764,
3356,200,3,103.9,106.1,1.0,1e-06,100.0,120,center,center,True,170.3,3,nan,nan,7.4451104351912365,
3357,200,3,109.2,52.2,1.0,1e-06,100.0,120,0.35,0.45,True,182.4,3,nan,nan,33.21169126130694,
3358,200,3,113.3,58.5,1.0,1e-06,100.0,120,0.45,0.55,True,132.5,3,nan,nan,6.523380088748817,
3320,200,3,23.7,75.5,1.0,1e-07,100.0,120,0.60,0.58,False,900.0,2,nan,nan,20.86394278146307,vittima non trovata entro 15 minuti
3321,200,3,62.7,46.3,1.0,1e-06,50.0,25,center,center,False,900.0,2,4.129208416666587,2.0320453776101033,8.987836417745049,vittima non trovata entro 15 minuti
3322,200,3,134.2,156.6,1.0,1e-06,50.0,25,0.35,0.45,False,900.0,2,63.87132240797777,7.991953603968041,26.03581349051716,vittima non trovata entro 15 minuti
3323,200,3,100.3,44.1,1.0,1e-06,50.0,25,0.45,0.55,False,900.0,2,nan,nan,17.811226569384996,vittima non trovata entro 15 minuti
3324,200,3,69.4,77.4,1.0,1e-06,50.0,25,0.60,0.45,False,900.0,2,nan,nan,6.429406443491275,vittima non trovata entro 15 minuti
3325,200,3,103.4,35.7,1.0,1e-06,50.0,25,0.60,0.58,False,900.0,2,nan,nan,31.358684782894567,vittima non trovata entro 15 minuti
3328,200,3,169.3,140.0,1.0,1e-06,50.0,50,0.45,0.55,False,900.0,2,309.2944798954636,17.586770024523084,21.55255924595549,vittima non trovata entro 15 minuti
3326,200,3,161.9,118.7,1.0,1e-06,50.0,50,center,center,False,900.0,2,nan,nan,33.7016831110428,vittima non trovata entro 15 minuti
3364,200,3,99.3,40.1,3.0,1e-08,50.0,25,0.60,0.45,True,174.20000000000002,3,0.0,0.0,55.03699918488634,
3359,200,3,163.0,51.1,1.0,1e-06,100.0,120,0.60,0.45,True,269.90000000000003,3,nan,nan,27.870578574047588,
3327,200,3,101.1,111.2,1.0,1e-06,50.0,50,0.35,0.45,False,900.0,2,nan,nan,9.090724577960728,vittima non trovata entro 15 minuti
3361,200,3,121.3,58.7,3.0,1e-08,50.0,25,center,center,True,217.20000000000002,3,1.1928709535338944e-06,0.0010921863181407715,42.96345950224631,
3329,200,3,163.2,122.5,1.0,1e-06,50.0,50,0.60,0.45,False,900.0,2,nan,nan,36.92857475808502,vittima non trovata entro 15 minuti
3330,200,3,49.0,98.1,1.0,1e-06,50.0,50,0.60,0.58,False,900.0,2,0.000550857659434843,0.02347035703679948,26.0271646795308,vittima non trovata entro 15 minuti
3362,200,3,113.8,161.3,3.0,1e-08,50.0,25,0.35,0.45,True,270.90000000000003,3,2.0811718106796163e-09,4.561986201951532e-05,3.140912195725961,
3368,200,3,88.8,95.6,3.0,1e-08,50.0,50,0.45,0.55,True,188.9,3,0.007063437954757923,0.08404426187883336,5.174745077924938,
3366,200,3,97.7,129.8,3.0,1e-08,50.0,50,center,center,True,240.3,3,9.031766733547879e-12,3.005289791941516e-06,7.129227394028571,
3381,200,3,23.3,22.3,3.0,1e-08,100.0,25,center,center,True,0.2,3,1.1847686689060105e-06,0.0010884707937772195,101.81332690037607,
3367,200,3,102.2,70.0,3.0,1e-08,50.0,50,0.35,0.45,True,200.60000000000002,3,6.125467258792578e-07,0.0007826536436248526,22.353567063275875,
3369,200,3,32.9,146.8,3.0,1e-08,50.0,50,0.60,0.45,True,205.4,3,0.018435021614308867,0.13577562967745305,34.504989876277264,
3331,200,3,164.9,25.7,1.0,1e-06,50.0,80,center,center,False,900.0,2,391.48899680243284,19.786080885370726,19.779828558332486,vittima non trovata entro 15 minuti
3365,200,3,164.9,144.0,3.0,1e-08,50.0,25,0.60,0.58,True,322.90000000000003,3,793.3899121211776,28.167177922560466,56.395081014477334,
3332,200,3,48.8,27.8,1.0,1e-06,50.0,80,0.35,0.45,False,900.0,2,nan,nan,16.024420022643856,vittima non trovata entro 15 minuti
3374,200,3,68.7,96.9,3.0,1e-08,50.0,80,0.60,0.45,True,191.5,3,0.001375899332526962,0.03709311705056562,22.681083083290098,
3333,200,3,136.2,113.5,1.0,1e-06,50.0,80,0.45,0.55,False,900.0,2,nan,nan,27.336231871103266,vittima non trovata entro 15 minuti
3371,200,3,113.8,158.7,3.0,1e-08,50.0,80,center,center,True,250.3,3,5.385290446308774e-28,2.320622857404618e-14,10.571724175747681,
3372,200,3,86.0,119.0,3.0,1e-08,50.0,80,0.35,0.45,True,235.60000000000002,3,0.0007820247585465666,0.027964705586624127,21.045041742152222,
3391,200,3,24.4,30.4,3.0,1e-08,100.0,80,center,center,True,0.2,3,0.0,0.0,95.7342071406751,
3377,200,3,114.9,156.5,3.0,1e-08,50.0,120,0.35,0.45,True,242.10000000000002,3,6.5208773970347e-12,2.553600868780143e-06,9.546630686243596,
3378,200,3,131.6,90.0,3.0,1e-08,50.0,120,0.45,0.55,True,254.10000000000002,3,0.008887025882206114,0.09427102355552375,21.693302838331984,
3376,200,3,92.7,140.3,3.0,1e-08,50.0,120,center,center,True,250.3,3,0.008825802639020199,0.09394574305959903,11.030308877837296,
3383,200,3,34.0,81.9,3.0,1e-08,100.0,25,0.45,0.55,True,205.3,3,0.0,0.0,62.425077998575894,
3379,200,3,77.7,160.5,3.0,1e-08,50.0,120,0.60,0.45,True,240.3,3,0.0255028917405715,0.15969624836097904,24.60674721244375,
3370,200,3,156.0,158.4,3.0,1e-08,50.0,50,0.60,0.58,True,365.8,3,0.0012262359994240004,0.03501765268295407,23.852942414267527,
3385,200,3,94.1,96.7,3.0,1e-08,100.0,25,0.60,0.58,True,184.20000000000002,3,0.0,0.0,1.9098468900034182,
3380,200,3,81.1,150.8,3.0,1e-08,50.0,120,0.60,0.58,True,258.90000000000003,3,0.029705746335243692,0.17235355039929898,20.35540408223759,
3386,200,3,46.4,89.6,3.0,1e-08,100.0,50,center,center,True,197.3,3,0.0,0.0,48.879084353572,
3387,200,3,107.6,104.7,3.0,1e-08,100.0,50,0.35,0.45,True,189.10000000000002,3,3.2729560914743295e-09,5.720975521250139e-05,4.283673344276029,
3341,200,3,105.4,95.4,1.0,1e-06,100.0,25,center,center,False,900.0,0,4.0389678347315804e-28,2.0097183471152322e-14,0.7863975423687602,vittima non trovata entro 15 minuti
3342,200,3,152.0,139.4,1.0,1e-06,100.0,25,0.35,0.45,False,900.0,2,nan,nan,33.35945604060098,vittima non trovata entro 15 minuti
3344,200,3,57.5,162.9,1.0,1e-06,100.0,25,0.60,0.45,False,900.0,2,60.6750092682679,7.789416490871951,31.018564177223592,vittima non trovata entro 15 minuti
3390,200,3,99.1,112.0,3.0,1e-08,100.0,50,0.60,0.58,True,196.10000000000002,3,0.0005908331254536985,0.024307059169173438,5.561684217064733,
3392,200,3,80.8,68.3,3.0,1e-08,100.0,80,0.35,0.45,True,187.4,3,0.0077875078500866945,0.08824685745162088,30.00653645890087,
3382,200,3,45.9,35.7,3.0,1e-08,100.0,25,0.35,0.45,True,343.40000000000003,3,0.0,0.0,76.95539907342179,
3345,200,3,71.7,77.2,1.0,1e-06,100.0,25,0.60,0.58,False,900.0,2,nan,nan,5.057301746244833,vittima non trovata entro 15 minuti
3388,200,3,129.7,80.6,3.0,1e-08,100.0,50,0.45,0.55,True,214.60000000000002,3,27.858177804169884,5.278084671940181,36.75258658320214,
3363,200,3,36.8,70.5,3.0,1e-08,50.0,25,0.45,0.55,True,615.5,3,0.0,0.0,63.11190266866378,
3343,200,3,26.3,124.4,1.0,1e-06,100.0,25,0.45,0.55,False,900.0,1,nan,nan,13.684980480462077,vittima non trovata entro 15 minuti
3393,200,3,55.1,143.8,3.0,1e-08,100.0,80,0.45,0.55,True,188.3,3,0.0757646860222953,0.27525385741583225,22.51100993398597,
3384,200,3,164.6,85.3,3.0,1e-08,100.0,25,0.60,0.45,True,307.70000000000005,3,830.7408016542907,28.82257451468017,54.562178547513895,
3394,200,3,113.8,155.8,3.0,1e-08,100.0,80,0.60,0.45,True,195.4,3,875.6901493468687,29.592062269244916,23.763203023373226,
3395,200,3,131.4,142.6,3.0,1e-08,100.0,80,0.60,0.58,True,206.9,3,3.905519064378421e-05,0.006249415224145713,9.966958677942902,
3348,200,3,167.9,76.2,1.0,1e-06,100.0,50,0.45,0.55,False,900.0,2,33.17848356506509,5.760076697845706,18.101428084470996,vittima non trovata entro 15 minuti
