run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1171,200,4,45.5,64.5,72.0,1.43,1e-05,0.05,80,center,center,True,93.30000000000001,3,3,0.000645450710777643,0.02540572200858781,1.3162055458731394,1.3854107680435417,2.801,1.374,1.316,4.972,1.721,
1166,200,4,134.9,153.9,197.6,1.69,1e-05,0.05,50,center,center,True,156.9,3,4,0.03943142472509616,0.19857347437433873,2.381383568856381,6.163092598393743,-5.669,7.356,2.384,4.107,2.171,
1170,200,4,40.1,124.4,124.4,2.6,1e-05,0.05,50,0.60,0.58,True,101.10000000000001,3,3,0.009811761388460936,0.09905433553591148,0.8575153530593104,2.4293276647362574,0.151,2.453,0.858,3.425,1.633,
1086,200,4,186.0,39.7,184.3,3.34,1e-07,0.05,50,center,center,False,900.0,2,2,25.268132704194823,5.02674175825602,11.582929963735523,20.70412420305774,24.781,21.437,11.841,418.974,3.419,vittima non trovata entro 15 minuti
1187,200,4,1.1,12.7,8.6,1.99,1e-05,0.1,50,0.35,0.40,True,0.30000000000000004,3,2,0.6095911134830643,0.7807631609413089,4.243905630743914,5.4882853454912555,3.866,1.874,4.247,4.204,2.939,
1172,200,4,67.5,121.6,132.3,1.53,1e-05,0.05,80,0.35,0.40,True,114.30000000000001,3,3,1.5369623504534085,1.2397428565849486,1.2676836270290364,2.3875645242954113,-1.002,2.534,1.671,7.713,2.206,
1168,200,4,118.0,49.5,121.4,3.29,1e-05,0.05,50,0.45,0.55,False,165.10000000000002,3,1,1383.1793271290262,37.191118928166524,26.128488135091654,26.13056345559707,3.624,0.337,27.619,30.842,2.094,vittima non trovata entro 15 minuti
1177,200,4,44.5,136.1,136.9,1.93,1e-05,0.05,120,0.35,0.40,True,104.9,3,3,0.015191676764651404,0.1232545202605219,1.1911401361253053,1.5665302566690589,3.639,1.707,1.194,2.012,1.743,
1176,200,4,100.2,169.5,190.1,4.63,1e-05,0.05,120,center,center,True,142.1,3,4,0.023499231905177775,0.15329459189801112,3.608112721025779,10.246488583076504,-7.536,12.166,3.61,2.771,1.809,
1185,200,4,46.6,14.1,42.6,4.15,1e-05,0.1,25,0.60,0.58,True,69.2,3,3,0.1752255043705312,0.41859945576951146,2.701147370036248,4.094680933802657,8.575,4.42,2.701,9.99,2.959,
1178,200,4,99.3,85.1,123.7,4.48,1e-05,0.05,120,0.45,0.55,False,151.9,3,1,1164.317049170452,34.122090339990194,24.223002236330686,31.69573802410471,23.119,18.642,24.508,37.853,2.088,vittima non trovata entro 15 minuti
1091,200,4,11.3,100.8,96.0,1.37,1e-07,0.05,80,center,center,False,900.0,2,2,9.135739461040657,3.022538578916844,5.411902282801974,6.500403208875359,5.9,4.532,6.059,1528.815,4.403,vittima non trovata entro 15 minuti
1169,200,4,122.3,9.2,117.4,1.54,1e-05,0.05,50,0.60,0.45,True,210.4,3,4,0.015813853283380024,0.12575314422860379,0.7730881979906131,1.4396855073225485,3.092,1.552,0.779,23.11,1.956,
1142,200,4,152.5,1.1,147.6,1.81,1e-06,0.1,25,0.35,0.40,True,384.20000000000005,3,3,0.03262146121919736,0.18061412242456945,6.904971284248889,9.732510956643615,9.283,7.468,6.905,34.525,2.554,
1196,200,4,8.8,14.5,10.2,4.24,1e-05,0.1,120,center,center,True,4.5,3,3,1.637967693802592,1.2798311192507361,1.6280087428026586,2.29531077823813,6.713,2.471,1.629,1.694,2.312,
1174,200,4,147.6,58.3,152.2,1.29,1e-05,0.05,80,0.60,0.45,True,201.9,3,3,0.2576517621761232,0.5075940919436742,1.9937867959016784,2.778292586746477,3.99,2.698,2.012,19.637,2.869,
1083,200,4,8.4,122.0,117.1,3.74,1e-07,0.05,25,0.45,0.55,False,900.0,2,2,0.010565364697609304,0.10278795988640549,1.9769493932853552,15.358150797881605,19.262,15.519,1.979,136.506,3.423,vittima non trovata entro 15 minuti
1189,200,4,65.6,10.9,60.9,3.92,1e-05,0.1,50,0.60,0.45,True,83.60000000000001,3,3,0.07238102781556172,0.2690372238474849,1.7720789859884962,7.946348104225745,10.96,7.038,1.78,8.484,2.269,
1179,200,4,169.1,91.5,185.5,1.33,1e-05,0.05,120,0.60,0.45,True,198.5,3,3,0.09555922423599685,0.30912655051935745,4.1139372683484705,5.0417108721359085,6.572,5.243,4.114,20.842,1.789,
1188,200,4,75.0,168.2,177.5,2.94,1e-05,0.1,50,0.45,0.55,True,136.0,3,4,0.00641206238862292,0.08007535443957098,0.07855575212755585,0.18435742964193275,3.113,0.171,0.108,16.934,1.619,
1183,200,4,108.5,86.3,131.6,2.12,1e-05,0.1,25,0.45,0.55,True,144.1,3,1,0.0049923955357269135,0.0706568859753026,1.1916033902613314,1.7460951857132612,0.821,1.303,1.193,30.985,1.826,
1190,200,4,45.7,113.0,115.4,4.58,1e-05,0.1,50,0.60,0.58,True,112.10000000000001,3,3,0.1375441296626419,0.37086942400613443,1.9982825305309901,3.8647082467364893,7.933,3.356,2.005,23.914,2.449,
1186,200,4,121.8,164.4,197.6,1.8,1e-05,0.1,50,center,center,True,148.20000000000002,3,4,0.03896951653349902,0.19740698197758613,4.0475555692630945,8.463462187214814,-8.501,10.303,4.049,0.681,2.136,
1180,200,4,166.0,13.8,161.3,2.5,1e-05,0.05,120,0.60,0.58,True,225.4,3,3,0.01423849840355458,0.11932517925213681,1.412519121172837,5.078828086618017,-2.8,5.297,1.413,11.63,2.715,
1195,200,4,66.8,6.4,61.8,2.54,1e-05,0.1,80,0.60,0.58,True,73.0,3,3,0.5220997997475082,0.7225647374093952,1.208153941204615,1.2972213021684187,3.091,0.554,1.402,18.425,2.822,
1192,200,4,27.6,171.6,168.2,2.77,1e-05,0.1,80,0.35,0.40,True,113.9,3,3,2.8688485587926804,1.693767563390172,4.840147221490701,9.767422058400967,-8.532,11.306,4.903,12.017,2.615,
1197,200,4,52.0,95.8,102.2,2.77,1e-05,0.1,120,0.35,0.40,True,99.7,3,3,0.3712249765190173,0.6092823454844374,4.783851701098428,11.01975399866072,-9.486,12.252,4.793,12.987,2.325,
1194,200,4,39.1,113.8,114.0,2.57,1e-05,0.1,80,0.60,0.45,True,105.30000000000001,3,3,0.010228592462289817,0.10113650410356202,1.8078901034100048,7.3966837123843145,-5.538,8.105,1.81,9.322,1.651,
1107,200,4,10.7,112.0,107.2,3.47,1e-07,0.1,50,0.35,0.40,False,900.0,2,2,1.1418976096929982,1.0685960928681137,1.7706320235825959,31.277524486838836,-26.648,30.118,1.998,201.213,4.258,vittima non trovata entro 15 minuti
1191,200,4,175.5,129.5,211.2,4.01,1e-05,0.1,80,center,center,True,202.3,3,3,0.005194919887441385,0.07207579265912645,4.537172356977807,10.94471512761608,-8.937,12.943,4.537,17.758,1.624,
1200,200,4,154.5,149.8,208.1,1.12,1e-05,0.1,120,0.60,0.58,True,156.5,3,4,0.024974893582116298,0.1580344696011484,2.3312519115035024,4.436029405070765,5.919,4.799,2.332,28.065,1.988,
1201,200,5,82.1,21.8,79.0,2.05,1e-07,0.05,25,center,center,True,98.4,3,3,1.0194434357172697,1.009674915860184,6.43304859881171,11.619211710213424,10.387,8.335,6.436,10.937,2.98,
1193,200,4,163.1,67.1,169.9,3.02,1e-05,0.1,80,0.45,0.55,True,201.20000000000002,3,3,4.380785729551779,2.09303266327876,2.309529425828321,2.9120645393447164,0.835,2.183,2.7,14.511,1.853,
1210,200,5,2.4,36.1,31.2,1.23,1e-07,0.05,50,0.60,0.58,True,62.7,3,4,0.010601432703629139,0.10296325899867942,3.9445165001318925,9.536646682951309,-8.618,9.843,3.946,4.579,2.015,
1182,200,4,111.2,134.0,167.1,2.79,1e-05,0.1,25,0.35,0.40,True,265.90000000000003,3,4,11.526324469502438,3.3950441042057817,2.2028886994851065,3.1604839267252562,1.384,1.406,2.423,80.998,2.276,
1101,200,4,133.4,95.5,157.1,4.79,1e-07,0.1,25,center,center,False,900.0,1,3,32.96190591195804,5.741246024336358,8.744971363044831,13.067537723358202,13.305,8.511,10.411,798.101,4.015,vittima non trovata entro 15 minuti
1198,200,4,172.5,21.8,168.3,3.04,1e-05,0.1,120,0.45,0.55,True,216.60000000000002,3,3,0.05537058710635376,0.2353095559180582,1.9554705298348674,4.244979913640014,6.689,3.654,1.956,21.174,1.83,
1205,200,5,23.3,77.7,75.0,1.44,1e-07,0.05,25,0.60,0.58,True,117.4,3,4,8.723753777012883,2.9536001383079737,2.460872604806285,3.2691566289281395,-0.939,2.379,2.704,5.756,2.254,
1103,200,4,55.1,151.2,154.5,1.58,1e-07,0.1,25,0.45,0.55,False,900.0,2,4,0.8084849128776349,0.899157890961112,3.897486813071839,17.885647116016415,19.46,17.881,3.903,103.628,2.337,vittima non trovata entro 15 minuti
1102,200,4,172.0,26.5,168.3,2.94,1e-07,0.1,25,0.35,0.40,False,900.0,0,3,0.3054521385260714,0.5526772462532462,3.0792877456071737,9.30305180560171,11.222,8.284,3.128,416.272,3.623,vittima non trovata entro 15 minuti
1204,200,5,46.1,172.6,172.6,3.29,1e-07,0.05,25,0.60,0.45,True,130.20000000000002,3,5,0.7952943331192707,0.8917927635495091,3.89631077648633,5.411527230881478,-3.146,6.44,3.949,4.452,2.182,
1209,200,5,92.7,18.1,88.7,2.39,1e-07,0.05,50,0.60,0.45,True,126.9,3,3,0.9074515445219958,0.9526025112931394,4.066961460367979,4.097143890616275,-0.504,2.893,4.069,7.24,3.065,
1207,200,5,134.4,31.8,132.1,2.36,1e-07,0.05,50,0.35,0.40,True,167.8,3,3,0.41491927223211045,0.644142276389394,0.8831722718254604,1.2432152005461539,3.45,1.091,1.041,9.945,1.724,
1158,200,4,129.4,6.6,124.4,3.89,1e-06,0.1,120,0.45,0.55,True,553.1,3,2,0.0334750862367517,0.18296198030397381,0.026942722061225322,0.9457833516475294,4.831,0.945,0.17,15.889,1.909,
1211,200,5,109.7,59.7,118.2,2.11,1e-07,0.05,80,center,center,True,158.70000000000002,3,5,2.2174084684084585,1.4890965275657781,4.379860000678106,8.994395370435495,-8.816,10.926,4.381,18.025,1.703,
1212,200,5,4.8,133.9,128.9,3.79,1e-07,0.05,80,0.35,0.40,True,137.70000000000002,3,3,0.28190817660056827,0.5309502581227061,6.795556472890187,13.549808618266658,-12.13,15.915,6.801,9.178,2.703,
1213,200,5,54.9,27.3,54.7,1.45,1e-07,0.05,80,0.45,0.55,True,101.0,3,5,0.04626855241080269,0.2151012608303417,0.9432842820049949,3.329494098748916,4.402,2.951,0.962,3.416,1.778,
1215,200,5,52.0,52.3,66.6,2.26,1e-07,0.05,80,0.60,0.58,True,111.2,3,5,0.7658036640502168,0.8751020877876002,0.7773442983944077,4.490219498800231,-2.31,4.566,1.058,2.505,1.75,
1208,200,5,179.6,33.8,177.0,4.25,1e-07,0.05,50,0.45,0.55,True,228.70000000000002,3,4,0.027124716057390613,0.16469582890100956,0.7393466124721131,1.7841864385746442,5.769,1.518,0.752,26.72,1.704,
1202,200,5,162.4,68.2,169.6,4.09,1e-07,0.05,25,0.35,0.40,True,238.8,3,4,7.838445589357858,2.7997224129112976,2.34832162472523,3.1864747519909082,6.577,2.484,2.453,22.789,2.127,
1219,200,5,100.4,71.2,116.1,4.92,1e-07,0.05,120,0.60,0.45,True,141.9,3,3,0.015922176338156954,0.1261831063897103,0.6279001978777079,0.6279140701591233,4.522,0.399,0.63,10.668,2.186,
1203,200,5,172.1,102.6,193.5,4.55,1e-07,0.05,25,0.45,0.55,True,238.5,3,3,0.008901509387783533,0.09434781072067085,0.8947970973998538,2.681611918019575,7.144,2.59,0.899,21.342,1.636,
1206,200,5,162.1,98.5,182.8,1.18,1e-07,0.05,50,center,center,True,245.20000000000002,3,4,0.011135797504325032,0.10552628821447778,0.33955834489526376,2.4221317792958024,-1.057,2.237,0.351,28.893,1.699,
1220,200,5,136.9,150.5,196.4,1.89,1e-07,0.05,120,0.60,0.58,True,169.4,3,5,0.0029953547214924122,0.054729833925313644,2.875244234047805,4.660262444538532,6.642,4.755,2.876,2.549,1.732,
1214,200,5,179.1,151.4,227.5,3.5,1e-07,0.05,80,0.60,0.45,True,203.70000000000002,3,3,0.04683246871331054,0.2164081068567223,6.074752276350894,7.245709819484052,9.032,5.536,6.075,8.349,2.626,
1223,200,5,60.7,96.7,107.3,3.85,1e-07,0.1,25,0.45,0.55,True,131.0,3,5,10.3980522969696,3.2246011066439833,1.7486425885594248,4.430724428135764,8.153,4.307,2.262,23.138,2.728,
1218,200,5,157.8,170.1,225.0,2.39,1e-07,0.05,120,0.45,0.55,True,183.0,3,4,0.2968300912983576,0.5448211553329749,2.8670376286673154,9.945433717874327,10.567,8.181,2.912,1.976,2.862,
1216,200,5,165.4,16.0,160.8,4.18,1e-07,0.05,120,center,center,True,229.8,3,4,0.023329404008674195,0.15273966088961372,0.5918464356671542,6.8594362584508275,-3.025,7.207,0.595,1.07,1.824,
1227,200,5,20.6,118.3,114.4,3.05,1e-07,0.1,50,0.35,0.40,True,132.20000000000002,3,4,0.21116117894410913,0.4595227730418909,2.6707234699184217,7.596655119234127,-5.787,8.838,2.69,20.652,2.052,
1221,200,5,70.0,139.4,149.3,2.28,1e-07,0.1,25,center,center,True,168.60000000000002,3,5,13.400375343270301,3.660652311169459,2.0045513130911656,2.442890012298709,2.623,0.339,3.898,34.193,2.185,
1217,200,5,178.0,66.4,183.6,4.02,1e-07,0.05,120,0.35,0.40,True,236.4,3,3,0.08425596910222662,0.29026878768173925,2.502342728937161,3.32296577989838,6.889,2.869,2.503,4.413,1.814,
1231,200,5,74.8,111.0,126.9,3.26,1e-07,0.1,80,center,center,True,116.80000000000001,3,5,0.413916894431403,0.6433637341593036,1.2327901732065916,1.9539782668575238,0.913,2.346,1.233,6.658,1.981,
1149,200,4,188.7,14.2,184.0,2.15,1e-06,0.1,50,0.60,0.45,False,900.0,0,2,72.97571492447148,8.542582450551558,42.59129002924857,44.115281614329994,4.905,2.756,43.421,748.331,3.099,vittima non trovata entro 15 minuti
1228,200,5,168.2,79.8,179.5,4.45,1e-07,0.1,50,0.45,0.55,True,191.4,3,5,1.1933638128450605,1.092411924525296,1.6814811353763952,4.028883624203342,0.248,4.201,1.872,44.855,1.95,
1229,200,5,186.3,88.5,199.7,3.4,1e-07,0.1,50,0.60,0.45,True,185.9,3,4,0.03680231036134239,0.19183928263351693,0.3507696788032789,0.6111077346326772,4.089,0.686,0.366,51.122,2.009,
1236,200,5,25.0,84.9,82.3,1.14,1e-07,0.1,120,center,center,True,119.9,3,4,0.03441659449675802,0.18551710028123558,3.3770796304616497,4.675448913514521,6.347,5.202,3.377,0.352,2.286,
1157,200,4,11.2,164.5,159.6,2.43,1e-06,0.1,120,0.35,0.40,False,900.0,2,2,16.708524614459687,4.087606220572095,39.83250341867564,46.90750123523795,43.541,41.115,39.86,305.252,3.177,vittima non trovata entro 15 minuti
1224,200,5,172.3,50.5,173.4,2.15,1e-07,0.1,25,0.60,0.45,True,245.8,3,4,0.5044076703195558,0.7102166361889559,2.073335338914381,4.594182621375809,7.035,4.883,2.188,73.889,1.94,
1230,200,5,137.3,85.9,155.1,3.01,1e-07,0.1,50,0.60,0.58,True,198.3,3,5,2.4810054439878755,1.5751207712387885,0.9192579280335333,0.9909213610976477,3.765,0.755,1.79,30.437,1.999,
1237,200,5,31.0,111.3,109.4,3.71,1e-07,0.1,120,0.35,0.40,True,123.9,3,4,0.009562394899525544,0.097787498687335,3.6375958488172926,9.861987812296599,-7.766,11.479,3.638,6.794,1.914,
1152,200,4,3.0,150.4,145.4,4.51,1e-06,0.1,80,0.35,0.40,False,900.0,0,2,8.094202766404708,2.8450312417273573,39.91652562535154,41.28941821140997,3.95,0.558,39.975,256.408,3.736,vittima non trovata entro 15 minuti
1234,200,5,117.7,144.3,179.2,4.37,1e-07,0.1,80,0.60,0.45,True,156.4,3,5,0.009717794085943776,0.09857887241160641,0.5331500173078537,1.0855748277947124,5.011,0.64,0.536,3.715,1.601,
1238,200,5,99.8,104.3,137.3,2.55,1e-07,0.1,120,0.45,0.55,True,145.70000000000002,3,5,0.037617717220665266,0.1939528737107684,0.38055853072695145,0.38701257057167937,2.327,0.222,0.406,8.026,1.812,
1239,200,5,116.1,74.9,131.3,3.93,1e-07,0.1,120,0.60,0.45,True,156.3,3,3,3.3087893681622864,1.819007797718934,0.6778689619730475,1.5328895593842584,2.883,1.049,1.846,9.514,1.774,
1232,200,5,137.5,76.1,150.4,3.61,1e-07,0.1,80,0.35,0.40,True,197.8,3,5,0.012722421933833453,0.11279371407056979,0.681999622278262,1.0113863128032368,4.524,0.917,0.69,8.983,1.703,
1233,200,5,163.7,93.3,181.6,3.28,1e-07,0.1,80,0.45,0.55,True,209.3,3,4,0.06859008415359721,0.261897086951339,0.9740796044411203,7.622965476816997,-4.663,7.941,0.981,9.116,1.766,
1235,200,5,160.7,54.8,163.4,4.9,1e-07,0.1,80,0.60,0.58,True,225.20000000000002,3,4,0.005309471253666448,0.07286611869494936,0.48913830223646504,0.8461101838200524,5.492,0.596,0.49,15.536,1.637,
1240,200,5,146.3,180.5,225.3,1.76,1e-07,0.1,120,0.60,0.58,True,167.70000000000002,3,5,0.03767248924324802,0.19409402165766987,1.435278413616111,4.096564155199172,5.005,3.243,1.439,4.496,2.553,
1242,200,5,99.6,122.6,150.9,3.03,1e-06,0.05,25,0.35,0.40,True,168.9,3,5,15.421245052691146,3.9269893115071177,2.1055246460303296,3.9124194885009294,7.26,4.23,3.074,11.146,1.946,
1247,200,5,24.1,69.5,67.2,2.18,1e-06,0.05,50,0.35,0.40,True,116.4,3,4,0.05803067735944355,0.24089557355718172,3.0833709121696953,8.695656335415414,-7.66,9.842,3.086,6.331,2.06,
1245,200,5,128.5,115.7,165.9,4.04,1e-06,0.05,25,0.60,0.58,True,154.8,3,5,5.151837970329157,2.2697660607051904,1.3527826607685898,5.082844456021465,9.126,5.088,1.54,11.561,1.868,
1249,200,5,72.1,98.6,115.2,2.63,1e-06,0.05,50,0.60,0.45,True,112.0,3,4,0.11486735028374909,0.3389208613876536,0.9105916463704844,4.426770216785157,-2.331,4.961,0.922,3.233,1.957,
1248,200,5,89.2,57.9,99.5,2.3,1e-06,0.05,50,0.45,0.55,True,125.80000000000001,3,3,0.08113385233390714,0.28484004692793313,2.8194854435861703,3.9043317132762994,5.601,3.299,2.82,7.349,2.821,
1173,200,4,9.9,110.3,105.4,3.46,1e-05,0.05,80,0.45,0.55,False,900.0,2,2,6.53653042356064,2.556663924640984,31.614729142760215,34.828662306469575,15.731,12.266,31.656,815.054,3.191,vittima non trovata entro 15 minuti
1241,200,5,107.7,42.6,109.3,3.04,1e-06,0.05,25,center,center,True,211.5,3,5,5.681565072991883,2.3836033799673726,1.9634073218478163,2.613572231633373,3.872,0.829,2.945,34.997,2.395,
1246,200,5,99.1,184.0,202.2,4.15,1e-06,0.05,50,center,center,True,174.20000000000002,3,5,0.3320333601639851,0.5762233596132537,0.8860904530739078,3.0260990795229925,0.691,3.463,0.968,11.024,2.193,
1165,200,4,0.4,56.2,51.4,4.0,1e-05,0.05,25,0.60,0.58,False,900.0,2,3,165.29495309739275,12.85670848613255,16.72138614085078,19.99885154432303,14.88,10.885,18.982,262.345,3.212,vittima non trovata entro 15 minuti
1155,200,4,154.6,177.4,228.3,3.69,1e-06,0.1,80,0.60,0.58,False,900.0,0,4,15.571318832220307,3.9460510427793896,55.14184199341792,56.86819438117363,47.877,44.182,55.281,245.204,3.651,vittima non trovata entro 15 minuti
1255,200,5,26.3,124.2,121.1,3.11,1e-06,0.05,80,0.60,0.58,True,133.8,3,4,4.165279027455731,2.040901523213634,1.1606365538199217,1.4617263977268582,2.288,0.818,2.105,2.722,1.712,
1253,200,5,90.4,113.9,138.4,4.05,1e-06,0.05,80,0.45,0.55,True,144.5,3,5,0.027011313041825618,0.16435118813633692,0.7138107827622729,0.7200963847127577,3.797,0.254,0.716,8.151,1.663,
1243,200,5,166.0,101.7,187.8,1.69,1e-06,0.05,25,0.45,0.55,True,229.70000000000002,3,4,0.84179667365671,0.9174947812694686,1.2407101759369872,5.085877864286178,-3.78,5.468,1.381,15.616,1.966,
1163,200,4,183.0,65.2,187.9,2.49,1e-05,0.05,25,0.45,0.55,False,900.0,2,2,103.39427817339775,10.168297702830978,118.96649014311201,120.43198430406426,22.816,20.331,119.119,403.387,3.176,vittima non trovata entro 15 minuti
1251,200,5,60.5,178.2,181.9,2.95,1e-06,0.05,80,center,center,True,151.1,3,5,0.008211730788716447,0.09061860067732477,1.385343243301758,2.107045273410839,5.433,2.485,1.387,1.298,1.672,
1252,200,5,95.2,189.5,205.3,2.59,1e-06,0.05,80,0.35,0.40,True,156.9,3,5,1.915289563009295,1.3839398697231375,0.7047757472268736,4.746177590194413,-2.491,5.077,1.518,3.535,1.713,
1260,200,5,50.7,41.6,58.5,2.81,1e-06,0.05,120,0.60,0.58,True,95.60000000000001,3,5,4.727596150022801,2.174303601161255,1.0317446616860204,2.2698417435218503,0.468,2.341,1.649,2.828,2.11,
1256,200,5,69.1,186.8,192.8,1.5,1e-06,0.05,120,center,center,True,149.3,3,5,0.03307233636502152,0.1818580115502793,2.904682995626555,7.2154400618403205,-7.156,8.656,2.906,4.242,1.861,
1160,200,4,42.0,177.4,176.3,3.94,1e-06,0.1,120,0.60,0.58,False,900.0,0,4,5.348664816986362,2.31271805825664,12.90992194741022,19.045158718195232,24.135,20.196,13.05,144.719,3.318,vittima non trovata entro 15 minuti
1250,200,5,9.5,176.4,171.5,1.53,1e-06,0.05,50,0.60,0.58,True,196.9,3,3,0.01061391906984635,0.10302387621248946,1.3931799235987823,1.7808894471488896,3.385,1.86,1.395,22.297,1.853,
1258,200,5,126.2,74.8,139.8,4.46,1e-06,0.05,120,0.45,0.55,True,155.5,3,5,0.011980016598037123,0.1094532621626104,0.3586235247389952,1.124674017979335,5.406,0.941,0.37,4.953,1.702,
1262,200,5,50.0,14.1,45.9,1.29,1e-06,0.1,25,0.35,0.40,True,74.3,3,5,0.0693197498342559,0.26328644065780504,0.8402576826636946,2.4882902616552967,3.96,2.671,0.869,2.604,2.257,
1257,200,5,110.8,90.5,136.1,1.94,1e-06,0.05,120,0.35,0.40,True,157.4,3,5,0.04342140131586957,0.2083780250311188,1.926074483169863,4.124185571776699,6.228,4.287,1.93,10.985,1.712,
1181,200,4,27.5,127.5,124.6,1.65,1e-05,0.1,25,center,center,False,900.0,2,2,4029.167069587543,63.47572031562575,77.92437934873314,77.92537816734627,17.312,15.659,94.694,629.963,3.506,vittima non trovata entro 15 minuti
1281,200,5,22.6,8.8,18.1,1.92,1e-05,0.05,25,center,center,True,19.200000000000003,3,5,0.043262568123606966,0.20799655796095995,4.562538419687547,11.072083809313408,11.99,10.068,4.564,5.399,2.243,
1264,200,5,84.1,29.9,83.0,4.64,1e-06,0.1,25,0.60,0.45,True,97.4,3,3,0.020646879819691658,0.14369022172608564,3.1892260833836885,5.048455180346656,8.941,4.302,3.19,15.765,2.622,
1263,200,5,80.2,22.8,77.3,1.76,1e-06,0.1,25,0.45,0.55,True,96.80000000000001,3,4,0.08733484882145062,0.2955247008651741,4.266444941683885,6.991086469732987,6.64,4.883,4.267,13.545,2.386,
1199,200,4,22.2,77.8,74.9,4.79,1e-05,0.1,120,0.60,0.45,False,900.0,2,2,74.12278030113065,8.609458769349596,81.3035521518466,81.42718951328095,37.878,33.086,81.323,528.212,2.9,vittima non trovata entro 15 minuti
1254,200,5,164.4,6.7,159.4,4.53,1e-06,0.05,80,0.60,0.45,True,237.8,3,4,0.02669922821134769,0.16339898473169193,1.0621659439098214,1.2601063232154592,5.75,1.224,1.069,12.997,1.81,
1259,200,5,110.2,172.9,198.1,4.77,1e-06,0.05,120,0.60,0.45,True,167.20000000000002,3,5,2.780074734788837,1.6673556113765404,1.5692474759471595,3.79654743801319,0.806,3.966,2.068,4.395,1.715,
1261,200,5,28.2,148.7,145.5,4.19,1e-06,0.1,25,center,center,True,164.3,3,3,0.014361964882476435,0.11984141555604404,0.8740935494477334,1.4138998175467954,5.775,1.581,0.875,11.746,1.483,
1266,200,5,8.8,73.8,68.9,1.71,1e-06,0.1,50,center,center,True,142.5,3,3,0.009799119504865953,0.0989905020942209,0.4776540541726425,0.8682966380326911,0.88,0.835,0.487,17.599,1.886,
1285,200,5,42.1,11.0,37.5,1.97,1e-05,0.05,25,0.60,0.58,True,49.0,3,4,0.3626139075672476,0.6021743165954918,1.5092646979266273,7.4605785778284055,8.409,6.438,1.522,1.402,3.322,
1267,200,5,54.3,170.4,172.6,2.46,1e-06,0.1,50,0.35,0.40,True,134.70000000000002,3,5,0.10027117472755914,0.3166562406262652,2.6781101303133754,8.653481719073897,-7.299,9.759,2.679,25.978,1.398,
1271,200,5,51.5,96.9,103.0,2.07,1e-06,0.1,80,center,center,True,111.80000000000001,3,5,1.41753029795404,1.1906008138557775,3.2693741305085737,4.639284760265009,7.254,5.18,3.288,1.574,2.612,
1276,200,5,67.8,52.7,78.9,2.56,1e-06,0.1,120,center,center,True,106.0,3,4,0.23024636222961406,0.47983993396716584,1.9374710274948883,2.522304107875702,5.12,2.558,1.938,4.982,2.631,
1278,200,5,80.6,26.8,78.7,3.42,1e-06,0.1,120,0.45,0.55,True,96.9,3,3,0.4209862397256152,0.6488345241474248,5.806097109388029,9.374874288002372,9.859,6.441,5.825,1.915,2.803,
1265,200,5,66.2,136.4,145.0,4.8,1e-06,0.1,25,0.60,0.58,True,148.1,3,5,0.1246078337620565,0.35299834810103076,0.7566526945850339,0.8123267277344366,5.295,0.494,0.816,24.69,1.721,
1273,200,5,58.3,33.7,60.5,3.77,1e-06,0.1,80,0.45,0.55,True,107.9,3,4,0.2476716230435911,0.4976661763105778,1.052984966491618,2.0749023356602563,5.586,1.816,1.132,4.596,2.367,
1184,200,4,155.3,188.6,237.3,2.74,1e-05,0.1,25,0.60,0.45,False,900.0,2,2,12.140712372258992,3.4843525040183567,42.120889183984055,46.13642476914276,31.213,28.472,42.261,147.674,2.827,vittima non trovata entro 15 minuti
1274,200,5,93.2,72.1,110.8,3.61,1e-06,0.1,80,0.60,0.45,True,137.5,3,5,0.03742640498067103,0.1934590524650398,4.160600702501822,10.33875855883587,-8.459,12.071,4.161,5.308,2.086,
1277,200,5,50.5,110.5,114.9,4.32,1e-06,0.1,120,0.35,0.40,True,110.80000000000001,3,5,0.5624437634154318,0.7499625080065214,0.8059022071518379,5.406597991205769,-1.285,5.602,1.01,4.083,1.717,
1272,200,5,94.1,80.0,116.4,2.39,1e-06,0.1,80,0.35,0.40,True,141.8,3,5,0.019049652493807356,0.13802047853056937,0.986723438397878,1.5872880523273227,0.978,1.417,0.989,5.892,1.865,
1279,200,5,54.9,147.3,150.8,2.79,1e-06,0.1,120,0.60,0.45,True,121.80000000000001,3,5,0.053001835635593235,0.23022127537565515,0.8184778851270342,0.825483860346688,3.318,0.528,0.841,5.012,1.674,
1269,200,5,156.8,67.9,164.3,1.03,1e-06,0.1,50,0.60,0.45,True,185.0,3,4,0.038448190083641906,0.19608210036523452,1.7750662640355512,2.23211609523223,3.08,2.054,1.776,53.585,2.209,
1268,200,5,173.4,53.0,175.1,4.8,1e-06,0.1,50,0.45,0.55,True,199.3,3,5,0.03653102234194122,0.19113090368106678,0.7468703732108574,1.760130101611835,6.414,1.615,0.751,40.494,1.655,
