run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1657,200,4,28.0,90.2,88.2,2.94,1e-07,120,0.35,0.45,True,218.9,3,0.0044893320835189595,0.06700247818938461,24.420266625297764,
1671,200,4,75.6,84.1,106.0,2.57,1e-06,80,center,center,True,97.7,3,nan,nan,0.7685711296455721,
1673,200,4,87.7,94.5,121.9,1.58,1e-06,80,0.45,0.55,True,120.2,3,nan,nan,5.183358685920523,
1669,200,4,28.0,30.5,34.3,1.07,1e-06,50,0.60,0.45,True,150.5,3,nan,nan,12.88104213525748,
1640,200,4,63.5,57.6,78.7,1.07,1e-08,120,0.60,0.58,True,348.90000000000003,3,0.0,0.0,48.85730815864726,
1674,200,4,139.8,64.8,147.4,2.11,1e-06,80,0.60,0.45,True,140.3,3,nan,nan,7.636929500482678,
1677,200,4,88.9,138.0,157.3,4.61,1e-06,120,0.35,0.45,True,126.4,3,0.00043992350230828687,0.020974353441960657,32.262268211702434,
1676,200,4,92.6,130.8,153.3,2.51,1e-06,120,center,center,True,150.0,3,nan,nan,31.086538966860598,
1680,200,4,117.8,56.0,123.8,4.19,1e-06,120,0.60,0.58,True,117.80000000000001,3,nan,nan,15.203394841944029,
1675,200,4,156.9,120.6,190.8,3.23,1e-06,80,0.60,0.58,True,158.9,3,nan,nan,27.776190205556365,
1690,200,4,55.2,35.7,58.8,1.25,1e-08,50,0.60,0.58,True,39.1,3,0.0,0.0,71.41582172670252,
1679,200,4,150.4,105.4,176.7,4.18,1e-06,120,0.60,0.45,True,132.70000000000002,3,nan,nan,21.971538010847983,
1649,200,4,24.8,41.0,41.1,2.61,1e-07,50,0.60,0.45,True,336.3,3,300.22777490277656,17.32708212316132,66.99175295478382,
1681,200,4,141.3,126.1,182.4,1.7,1e-08,25,center,center,True,146.4,3,7.107382969917748e-08,0.00026659675485492593,14.154664780606513,
1682,200,4,55.8,146.8,150.6,1.85,1e-08,25,0.35,0.45,True,143.20000000000002,3,80.6975822441968,8.983183302382113,31.316469318192947,
1678,200,4,122.3,123.6,166.9,3.76,1e-06,120,0.45,0.55,True,199.10000000000002,3,nan,nan,34.91267768212155,
1687,200,4,72.2,130.1,142.0,4.56,1e-08,50,0.35,0.45,True,169.60000000000002,3,42.40003891816982,6.511531226844406,14.955872349050756,
1684,200,4,52.5,88.2,95.8,2.51,1e-08,25,0.60,0.45,True,180.60000000000002,3,0.0,0.0,43.03384447577875,
1583,200,4,142.7,53.8,146.1,2.29,1e-07,25,0.45,0.55,False,900.0,2,0.00042524915585368824,0.020621570159754767,17.915873853104404,vittima non trovata entro 15 minuti
1697,200,4,110.6,46.1,113.3,4.19,1e-08,120,0.35,0.45,True,114.10000000000001,3,0.749987748548461,0.866018330376708,49.85031174481756,
1683,200,4,84.8,155.9,170.7,3.77,1e-08,25,0.45,0.55,True,211.8,3,47.489816181682926,6.8912855246088105,24.676418625888378,
1585,200,4,35.9,165.7,163.7,1.62,1e-07,25,0.60,0.58,False,900.0,2,0.005538074535406554,0.07441824060945376,66.96417496445189,vittima non trovata entro 15 minuti
1688,200,4,129.7,131.6,177.7,4.76,1e-08,50,0.45,0.55,True,189.9,3,0.0033566479193201304,0.05793658532671847,1.4595906522649391,
1689,200,4,154.1,132.1,196.0,1.33,1e-08,50,0.60,0.45,True,218.70000000000002,3,0.008888416378440957,0.09427839825983976,15.045423898578825,
1694,200,4,118.2,77.3,134.4,2.19,1e-08,80,0.60,0.45,True,170.3,3,113.5141110765122,10.654300121383487,20.635775485496058,
1685,200,4,154.7,27.9,151.5,4.2,1e-08,25,0.60,0.58,True,257.1,3,0.008784288614857224,0.093724535820975,93.59067437116681,
1691,200,4,91.3,168.3,184.7,1.2,1e-08,80,center,center,True,195.3,3,68.96028216799787,8.304232786236058,19.245360524725292,
1651,200,4,59.6,163.8,168.0,4.88,1e-07,80,center,center,True,560.9,3,0.0035468318095983366,0.059555283641322176,43.06581050366929,
1701,200,4,72.9,147.8,158.2,2.96,1e-07,25,center,center,True,143.6,3,0.022711477422553823,0.1507032760843434,47.40200408595953,
1698,200,4,129.6,166.4,203.9,1.03,1e-08,120,0.45,0.55,True,202.9,3,964.2094456455126,31.05172210434572,24.10347494502404,
1692,200,4,60.1,159.1,163.7,4.93,1e-08,80,0.35,0.45,True,227.3,3,228.05174826201915,15.101382329509413,30.011669647339936,
1693,200,4,168.7,126.7,204.0,4.24,1e-08,80,0.45,0.55,True,233.4,3,0.03746634701755706,0.19356225618016817,85.03459369458636,
1695,200,4,142.9,166.5,212.3,3.86,1e-08,80,0.60,0.58,True,228.60000000000002,3,1455.6164977418007,38.152542480702394,22.70784753044582,
1696,200,4,166.7,119.4,198.1,4.64,1e-08,120,center,center,True,243.20000000000002,3,0.0,0.0,77.17654579264176,
1699,200,4,57.9,164.1,167.6,4.24,1e-08,120,0.60,0.45,True,191.0,3,221.79699790327945,14.892850563383742,52.39621769364042,
1707,200,4,97.9,96.3,130.2,4.16,1e-07,50,0.35,0.45,True,112.9,3,0.0016326612843722524,0.04040620353822235,0.0649238219645575,
1708,200,4,104.7,131.8,161.3,3.86,1e-07,50,0.45,0.55,True,128.20000000000002,3,0.01191080465293177,0.10913663295581263,0.8224997008092682,
1603,200,4,61.4,123.2,130.9,2.31,1e-06,25,0.45,0.55,False,900.0,2,nan,nan,14.784421404242979,vittima non trovata entro 15 minuti
1702,200,4,115.2,25.3,112.1,2.67,1e-07,25,0.35,0.45,True,175.20000000000002,3,232.16404854341178,15.236930417358076,27.949797185977523,
1700,200,4,55.1,142.6,146.4,2.89,1e-08,120,0.60,0.58,True,210.3,3,101.64699194199851,10.082013288128444,20.816056645712486,
1703,200,4,109.9,107.7,146.9,2.16,1e-07,25,0.45,0.55,True,153.5,3,0.005135368500194604,0.07166148547298336,14.475264004662176,
1706,200,4,127.6,66.6,137.2,3.65,1e-07,50,center,center,True,160.10000000000002,3,0.001058146881424536,0.032529169700816776,3.0165150422535127,
1605,200,4,136.2,58.1,141.6,2.9,1e-06,25,0.60,0.58,False,900.0,2,175.9509253983479,13.26464946383235,14.212044321904264,vittima non trovata entro 15 minuti
1709,200,4,122.4,126.4,168.9,2.21,1e-07,50,0.60,0.45,True,157.4,3,0.0005475873818375669,0.023400585074684926,1.0815859117104778,
1712,200,4,61.6,144.6,150.6,4.1,1e-07,80,0.35,0.45,True,139.70000000000002,3,0.029507556295433356,0.17177763619119155,50.426080802646204,
1718,200,4,74.1,54.2,84.8,3.19,1e-07,120,0.45,0.55,True,106.60000000000001,3,0.0006247931201695128,0.024995862060939462,0.2972372821248642,
1720,200,4,87.4,40.0,89.5,4.94,1e-07,120,0.60,0.58,True,97.80000000000001,3,0.00017308403735937018,0.013156140671160756,6.895504582037894,
1714,200,4,98.6,88.9,125.7,2.68,1e-07,80,0.60,0.45,True,138.3,3,0.00034789642273065164,0.01865198173735573,0.7319370536748557,
1711,200,4,149.3,34.9,147.3,4.07,1e-07,80,center,center,True,185.4,3,2.264624473842017e-05,0.00475880707093912,33.11337099168412,
1710,200,4,133.1,75.4,146.1,4.4,1e-07,50,0.60,0.58,True,187.20000000000002,3,0.0006500488611396303,0.025496055795742805,0.1144429994016962,
1717,200,4,137.7,94.7,160.2,1.63,1e-07,120,0.35,0.45,True,159.70000000000002,3,0.002929591768315065,0.054125703397878026,7.673191599314489,
1713,200,4,163.5,170.7,229.3,2.75,1e-07,80,0.45,0.55,True,227.9,3,0.0033896158126321637,0.05822040718366854,47.8233421374561,
1733,200,4,72.3,41.6,76.6,3.62,1e-06,80,0.45,0.55,True,83.30000000000001,3,nan,nan,6.634979780441055,
1732,200,4,28.5,146.5,143.5,3.24,1e-06,80,0.35,0.45,True,111.30000000000001,3,nan,nan,15.619692678581005,
1727,200,4,161.0,116.4,191.7,4.76,1e-06,50,0.35,0.45,True,170.60000000000002,3,nan,nan,34.01595932864825,
1735,200,4,69.0,80.4,98.9,1.45,1e-06,80,0.60,0.58,True,97.80000000000001,3,nan,nan,3.270707893416312,
1729,200,4,112.5,151.1,181.4,2.78,1e-06,50,0.60,0.45,True,147.5,3,nan,nan,26.327839753800884,
1731,200,4,73.4,151.3,161.5,1.63,1e-06,80,center,center,True,129.3,3,nan,nan,18.605816421416478,
1730,200,4,87.6,61.5,100.0,1.04,1e-06,50,0.60,0.58,True,130.1,3,nan,nan,8.138622752583961,
1734,200,4,114.9,110.5,152.4,4.49,1e-06,80,0.60,0.45,True,158.3,3,nan,nan,25.828317041608276,
1737,200,4,62.3,111.6,121.1,1.67,1e-06,120,0.35,0.45,True,106.7,3,nan,nan,17.616173714098462,
1736,200,4,31.8,116.7,114.9,1.09,1e-06,120,center,center,True,153.8,3,nan,nan,9.733293119457338,
1738,200,4,97.0,101.2,133.1,4.57,1e-06,120,0.45,0.55,True,119.80000000000001,3,5.9392455310039765,2.43705673528623,4.400893514632032,
1641,200,4,23.3,107.5,104.1,1.39,1e-07,25,center,center,False,900.0,2,0.004766404793222621,0.06903915405929176,43.343211869594754,vittima non trovata entro 15 minuti
1644,200,4,156.1,51.8,158.2,4.98,1e-07,25,0.60,0.45,False,900.0,2,461.23694871277917,21.476427745618665,34.10009424372109,vittima non trovata entro 15 minuti
1645,200,4,98.0,48.9,102.9,4.45,1e-07,25,0.60,0.58,False,900.0,2,0.004478525763572612,0.06692178840686053,4.220276971090732,vittima non trovata entro 15 minuti
1705,200,4,28.8,37.3,40.1,1.12,1e-07,25,0.60,0.58,True,404.8,3,327.7685875559356,18.104380341672442,54.26108000795622,
1740,200,4,120.6,68.6,132.0,2.23,1e-06,120,0.60,0.58,True,114.4,3,nan,nan,16.31409035756173,
1647,200,4,22.9,102.4,99.0,2.52,1e-07,50,0.35,0.45,False,900.0,2,0.004796246153890149,0.06925493595326003,43.891498551394804,vittima non trovata entro 15 minuti
1739,200,4,128.0,44.1,129.1,1.35,1e-06,120,0.60,0.45,True,139.1,3,0.002672662686431116,0.05169780156284323,4.386696978026376,
1646,200,4,48.8,88.8,94.6,4.85,1e-07,50,center,center,False,900.0,2,0.0008054449224202619,0.028380361562535844,4.304196532377668,vittima non trovata entro 15 minuti
1650,200,4,20.7,135.5,131.4,1.88,1e-07,50,0.60,0.58,False,900.0,2,0.005362035655921792,0.07322592202165701,68.39512213144188,vittima non trovata entro 15 minuti
1756,200,4,43.4,46.6,56.6,3.43,1e-08,120,center,center,True,28.400000000000002,3,0.0,0.0,70.74229149837066,
1663,200,4,118.4,83.3,137.8,3.35,1e-06,25,0.45,0.55,False,900.0,2,nan,nan,19.060838306084506,vittima non trovata entro 15 minuti
1743,200,4,146.9,27.1,143.6,3.37,1e-08,25,0.45,0.55,True,206.5,3,3.360090520800903e-07,0.0005796628779558773,82.7285701994163,
1664,200,4,122.7,41.4,123.2,3.11,1e-06,25,0.60,0.45,False,900.0,2,nan,nan,14.795875577935316,vittima non trovata entro 15 minuti
1719,200,4,40.8,34.0,46.0,2.33,1e-07,120,0.60,0.45,True,443.5,3,26.704064360942553,5.167597542470055,47.21083638877214,
1747,200,4,76.3,58.3,89.0,4.79,1e-08,50,0.35,0.45,True,154.70000000000002,3,0.0,0.0,41.18463766101371,
1745,200,4,136.9,93.0,158.6,2.39,1e-08,25,0.60,0.58,True,204.4,3,43.26309548898665,6.577468775219435,32.18396715020595,
1744,200,4,169.9,98.7,189.7,1.78,1e-08,25,0.60,0.45,True,220.9,3,375.22845096036957,19.37081441138626,73.55396156240744,
1755,200,4,146.5,23.3,142.7,1.43,1e-08,80,0.60,0.58,True,123.80000000000001,3,0.0,0.0,88.31293666380297,
1748,200,4,87.1,52.8,95.0,3.1,1e-08,50,0.45,0.55,True,158.8,3,0.0,0.0,42.90162869152411,
1750,200,4,59.6,131.0,137.3,1.91,1e-08,50,0.60,0.58,True,197.0,3,105.4429683261236,10.268542658338797,20.61477237760799,
1752,200,4,118.1,113.7,156.9,3.97,1e-08,80,0.35,0.45,True,190.70000000000002,3,2.8123909739408357,1.677018477519206,9.751934916670411,
1757,200,4,111.0,33.4,109.8,3.48,1e-08,120,0.35,0.45,True,112.5,3,0.0,0.0,63.69194483845963,
1741,200,4,128.1,137.2,180.6,2.6,1e-08,25,center,center,True,292.6,3,132.21787125963937,11.498603013394252,9.543209186064397,
1668,200,4,162.6,60.0,166.9,1.95,1e-06,50,0.45,0.55,False,900.0,2,nan,nan,24.823283765070457,vittima non trovata entro 15 minuti
1751,200,4,21.1,101.8,98.1,5.0,1e-08,80,center,center,True,204.20000000000002,3,0.0,0.0,74.24894427870967,
1754,200,4,107.4,122.8,156.1,1.11,1e-08,80,0.60,0.45,True,189.4,3,1.6837104308633006,1.2975786800280362,3.814730426316251,
1753,200,4,107.1,158.1,184.1,1.82,1e-08,80,0.45,0.55,True,208.8,3,12.209729773432406,3.49424237474054,9.532004860562086,
1686,200,4,19.7,141.3,137.0,3.51,1e-08,50,center,center,True,819.5,3,0.008888675869423497,0.09427977444512421,121.71207948547757,
1749,200,4,31.1,121.0,118.9,3.54,1e-08,50,0.60,0.45,True,239.10000000000002,3,3.606750309649503e-05,0.006005622623549954,60.33989992269083,
1762,200,4,94.6,90.1,123.6,2.19,1e-07,25,0.35,0.45,True,121.10000000000001,3,0.0006250060130169952,0.025000120260050655,0.13347943488979086,
1758,200,4,110.9,133.8,166.7,1.25,1e-08,120,0.45,0.55,True,179.10000000000002,3,277.94769184516963,16.671763309415404,10.935203608928749,
1728,200,4,150.7,144.5,201.7,3.71,1e-06,50,0.45,0.55,True,531.4,3,nan,nan,32.70206964387775,
1742,200,4,163.2,97.3,183.2,1.42,1e-08,25,0.35,0.45,True,375.5,3,90.15620360375219,9.495062064239084,65.93361495922147,
1726,200,4,27.0,91.1,88.8,1.52,1e-06,50,center,center,True,548.2,3,574.2658254748937,23.963844129748754,20.330071859686964,
1759,200,4,108.4,126.3,159.4,1.91,1e-08,120,0.60,0.45,True,195.0,4,0.8104128568697073,0.9002293357082446,3.3057732946980347,
1774,200,4,62.9,102.0,113.0,4.79,1e-07,80,0.60,0.45,True,127.0,3,0.0015917149823037064,0.039896302865098994,0.23497873091164695,
1777,200,4,107.7,86.6,131.2,1.02,1e-07,120,0.35,0.45,True,125.4,3,0.8123951123728794,0.9013296358008426,0.6183338098490495,
1760,200,4,47.4,110.6,113.8,2.97,1e-08,120,0.60,0.58,True,226.8,3,0.008704131868566566,0.0932959370421165,46.96689953245542,
1773,200,4,145.8,104.1,172.2,3.91,1e-07,80,0.45,0.55,True,149.9,3,1.5766075263780537e-05,0.003970651742948573,37.68419682536527,
1764,200,4,142.1,161.8,208.3,4.28,1e-07,25,0.60,0.45,True,211.3,3,0.0008353886394432534,0.02890309048256351,57.73153916989601,
1776,200,4,142.8,76.0,155.0,1.29,1e-07,120,center,center,True,141.6,3,0.0037490537436582192,0.06122951693144589,23.866397132487332,
1772,200,4,128.9,33.0,127.0,4.07,1e-07,80,0.35,0.45,True,165.9,3,1.4442236017102287e-06,0.00120175854551163,28.628582191542684,
1769,200,4,122.6,126.8,169.3,1.08,1e-07,50,0.60,0.45,True,167.3,3,0.001036362118164651,0.03219257861937516,0.09188289327747289,
1779,200,4,113.1,47.5,116.1,1.79,1e-07,120,0.60,0.45,True,133.3,3,686.3598045063223,26.19846950694491,14.869132588296283,
1781,200,4,45.0,88.2,92.3,3.94,1e-06,25,center,center,True,111.0,3,30.862424582087254,5.555395987874064,19.640891277425865,
1780,200,4,156.2,61.3,161.3,3.99,1e-07,120,0.60,0.58,True,140.0,3,nan,nan,23.79068539700976,
1765,200,4,44.3,21.8,42.8,1.43,1e-07,25,0.60,0.58,True,245.20000000000002,3,275.57507727903715,16.600454128698924,59.96312535340754,
1790,200,4,24.0,45.2,44.4,3.38,1e-06,50,0.60,0.58,True,68.4,3,nan,nan,3.780694447856519,
1786,200,4,121.4,119.9,163.6,4.05,1e-06,50,center,center,True,134.8,3,nan,nan,28.174895388231736,
1791,200,4,61.5,100.9,111.3,2.68,1e-06,80,center,center,True,114.10000000000001,3,nan,nan,12.465936848638108,
1793,200,4,52.7,114.6,119.6,2.96,1e-06,80,0.45,0.55,True,109.80000000000001,3,nan,nan,19.659694853476807,
1792,200,4,67.9,110.1,122.4,3.56,1e-06,80,0.35,0.45,True,127.30000000000001,3,nan,nan,11.32852550845495,
1716,200,4,20.3,41.8,39.9,1.65,1e-07,120,center,center,True,811.0,3,349.3664830796322,18.691347813350223,49.38874678800609,
1784,200,4,123.8,69.0,134.9,2.96,1e-06,25,0.60,0.45,True,179.4,3,0.0008511502915709663,0.029174480142257313,15.89107799947584,
1704,200,4,170.5,52.7,172.3,2.33,1e-07,25,0.60,0.45,False,900.0,2,nan,nan,35.53421788093559,vittima non trovata entro 15 minuti
1796,200,4,69.9,111.1,124.4,4.45,1e-06,120,center,center,True,111.9,3,nan,nan,10.015530657106137,
1804,200,5,19.0,33.6,31.8,4.16,1e-08,25,0.60,0.45,True,0.2,5,0.0,0.0,97.717638588408,
1794,200,4,144.6,84.0,160.4,2.39,1e-06,80,0.60,0.45,True,140.8,3,nan,nan,16.446526863993903,
1783,200,4,31.0,137.6,135.2,2.7,1e-06,25,0.45,0.55,True,217.8,3,0.00377724330114219,0.06145928165169351,33.30902081861909,
1787,200,4,115.8,129.9,167.0,4.72,1e-06,50,0.35,0.45,True,209.5,3,nan,nan,20.106903421915277,
1798,200,4,48.0,122.4,125.0,4.06,1e-06,120,0.45,0.55,True,101.9,3,nan,nan,23.35336078180097,
1799,200,4,58.0,111.2,118.7,3.51,1e-06,120,0.60,0.45,True,115.30000000000001,3,nan,nan,16.67132992016512,
1805,200,5,37.8,51.3,56.8,3.7,1e-08,25,0.60,0.58,True,41.6,3,0.0,0.0,71.9595146016294,
1715,200,4,19.0,120.5,116.3,4.63,1e-07,80,0.60,0.58,False,900.0,2,0.005609477169009662,0.07489644296633627,63.33093818138175,vittima non trovata entro 15 minuti
1797,200,4,128.7,34.7,127.2,2.78,1e-06,120,0.35,0.45,True,138.5,3,nan,nan,10.763164376936352,
1800,200,4,161.8,87.6,177.2,1.8,1e-06,120,0.60,0.58,True,134.20000000000002,3,nan,nan,25.713694638415582,
1723,200,4,159.2,163.6,221.2,4.19,1e-06,25,0.45,0.55,False,900.0,2,0.00273065475260411,0.052255667181695324,26.344533479441598,vittima non trovata entro 15 minuti
1795,200,4,156.9,94.4,176.2,2.84,1e-06,80,0.60,0.58,True,214.20000000000002,3,nan,nan,25.46431378404435,
1801,200,5,88.6,38.5,90.0,2.98,1e-08,25,center,center,True,94.30000000000001,3,0.0,0.0,56.857434640296376,
1788,200,4,170.4,136.1,211.1,1.72,1e-06,50,0.45,0.55,True,297.1,3,nan,nan,35.142216717692115,
1766,200,4,107.2,164.3,189.3,1.75,1e-07,50,center,center,True,465.90000000000003,3,193.79268864564966,13.920944244039255,66.40531234816243,
1724,200,4,20.7,123.5,119.5,2.3,1e-06,25,0.60,0.45,False,900.0,1,nan,nan,13.685777046766365,vittima non trovata entro 15 minuti
1722,200,4,160.9,104.2,184.8,1.95,1e-06,25,0.35,0.45,False,900.0,1,nan,nan,29.02855393003524,vittima non trovata entro 15 minuti
1725,200,4,167.2,133.9,207.2,4.55,1e-06,25,0.60,0.58,False,900.0,2,120.78919630202492,10.990413836704462,34.1591410328642,vittima non trovata entro 15 minuti
1721,200,4,118.1,102.2,149.1,3.98,1e-06,25,center,center,False,900.0,2,nan,nan,24.417887008843955,vittima non trovata entro 15 minuti
1803,200,5,100.0,103.6,137.0,3.32,1e-08,25,0.45,0.55,True,146.4,3,0.00915597134715048,0.09568683998936574,1.3493309085520175,
1808,200,5,66.1,91.2,105.7,3.35,1e-08,50,0.45,0.55,True,117.7,3,0.012754337994273269,0.11293510523425951,17.33325834184551,
1814,200,5,79.4,52.4,88.2,2.04,1e-08,80,0.60,0.45,True,94.9,3,0.0,0.0,45.383288443612365,
1806,200,5,44.2,121.4,122.8,1.21,1e-08,50,center,center,True,164.8,3,161.2699270014562,12.69920969987724,40.986326611989426,
1812,200,5,128.3,50.9,131.6,2.9,1e-08,80,0.35,0.45,True,109.9,3,0.15187580240228668,0.38971246118425146,50.99075879735703,
1771,200,4,46.3,26.8,46.8,1.92,1e-07,80,center,center,True,539.4,3,35.678413690464616,5.97314102382194,33.850159109948805,
1813,200,5,140.8,56.4,145.2,2.45,1e-08,80,0.45,0.55,True,119.4,3,6.1715385376211245,2.4842581463328495,59.78011593907543,
1807,200,5,115.0,167.0,195.8,1.46,1e-08,50,0.35,0.45,True,175.3,3,7.756911523457564,2.7851232510353223,7.980016977783948,
1824,200,5,28.8,40.2,42.5,3.21,1e-07,25,0.60,0.45,True,60.0,3,267.3773892991171,16.351678485682047,64.05087238236973,
1821,200,5,88.5,86.2,116.5,2.02,1e-07,25,center,center,True,123.5,3,0.004132637411740856,0.06428559256739301,0.793508015013456,
1809,200,5,159.3,148.2,210.5,2.83,1e-08,50,0.60,0.45,True,181.5,3,1231.3509192972592,35.09061013002281,38.52533174419287,
1811,200,5,115.8,95.9,143.3,2.71,1e-08,80,center,center,True,155.8,3,25.19828861170722,5.0197896979562024,15.930184290553479,
1822,200,5,69.8,91.3,107.9,4.05,1e-07,25,0.35,0.45,True,133.1,3,0.0002040056545009061,0.014283054802839135,0.1239346872616197,
1810,200,5,108.3,163.2,189.0,2.9,1e-08,50,0.60,0.58,True,176.5,3,28.761851223165323,5.363007665775364,10.87543215194724,
1802,200,5,24.1,136.5,132.9,3.25,1e-08,25,0.35,0.45,True,234.4,3,256.83097356255536,16.025946885053482,62.892241341302125,
1815,200,5,129.1,62.2,136.7,3.37,1e-08,80,0.60,0.58,True,162.20000000000002,3,10.38156146840661,3.222043058124241,43.72484251834004,
1820,200,5,59.3,118.9,126.2,2.85,1e-08,120,0.60,0.58,True,153.0,3,48.94566507883605,6.996117857700516,23.049725965634,
1817,200,5,124.1,113.0,160.8,1.22,1e-08,120,0.35,0.45,True,157.10000000000002,3,4.371445744710993,2.090800264183787,5.806438225872073,
1746,200,4,158.8,19.7,154.5,1.08,1e-08,50,center,center,True,887.6,3,661.6203018547374,25.721980908451382,108.07824068825718,
1816,200,5,123.9,80.6,140.9,2.08,1e-08,120,center,center,True,165.8,3,3.5379160018925253,1.8809348744421017,30.941510171154352,
1818,200,5,84.6,149.3,164.8,4.13,1e-08,120,0.45,0.55,True,171.10000000000002,3,28.090423342141506,5.300039937787403,12.783840550835615,
1828,200,5,36.4,40.9,47.7,1.63,1e-07,50,0.45,0.55,True,75.9,3,491.77872661003653,22.176084564458996,29.562148523808983,
1819,200,5,117.0,109.8,153.4,2.95,1e-08,120,0.60,0.45,True,171.4,3,2.764791081818623,1.6627660935377,4.679780779831603,
1829,200,5,118.2,78.6,135.0,3.2,1e-07,50,0.60,0.45,True,120.7,3,0.003556759544670304,0.05963857430112078,1.956336812479482,
1827,200,5,75.2,112.2,128.1,2.31,1e-07,50,0.35,0.45,True,123.30000000000001,3,0.021255675120249534,0.14579326157353614,0.15248125738303403,
1830,200,5,44.9,114.9,116.9,1.11,1e-07,50,0.60,0.58,True,110.80000000000001,3,0.0014772422310988186,0.038434909016398344,0.33938320447064124,
1832,200,5,45.2,70.2,76.6,1.83,1e-07,80,0.35,0.45,True,94.7,3,0.0018718011662650783,0.04326431747138834,0.09159314473554088,
1823,200,5,144.4,31.7,142.0,3.7,1e-07,25,0.45,0.55,True,191.10000000000002,3,403.6256262952374,20.09043618977043,29.93037693953733,
1836,200,5,40.5,79.2,82.3,3.94,1e-07,120,center,center,True,99.80000000000001,3,0.00499927443451203,0.07070554740974735,0.9720550430898656,
1835,200,5,54.3,107.6,113.8,1.84,1e-07,80,0.60,0.58,True,118.9,3,0.004637554974962958,0.06809959599706122,3.476377848738667,
1840,200,5,49.8,57.8,69.2,3.7,1e-07,120,0.60,0.58,True,97.10000000000001,3,0.015727491108846952,0.1254092943479348,1.1929621521836509,
1834,200,5,114.7,129.0,165.6,3.55,1e-07,80,0.60,0.45,True,136.8,3,2.500217256221994,1.5812075310413856,0.43935278336010913,
1838,200,5,96.5,91.4,125.8,2.62,1e-07,120,0.45,0.55,True,130.4,3,0.0006232064052464967,0.02496410233207869,0.35926464906246125,
1847,200,5,25.6,57.9,56.8,1.69,1e-06,50,0.35,0.45,True,68.2,3,0.001332269544669489,0.03650026773421654,14.373516532496836,
1843,200,5,82.4,166.2,178.8,3.33,1e-06,25,0.45,0.55,True,113.80000000000001,3,0.0007791485447448817,0.027913232430961516,23.355284912503365,
1839,200,5,145.2,82.2,160.1,1.18,1e-07,120,0.60,0.45,True,155.0,3,0.0029295379715988954,0.05412520643470005,5.714274490981898,
1845,200,5,31.4,120.8,118.8,4.59,1e-06,25,0.60,0.58,True,123.30000000000001,3,nan,nan,25.619252001460236,
1851,200,5,72.5,64.6,90.1,3.98,1e-06,80,center,center,True,97.60000000000001,3,nan,nan,9.104270170939374,
1844,200,5,120.4,109.9,156.0,3.59,1e-06,25,0.60,0.45,True,150.9,3,103.24575935637742,10.160992045877087,13.642332254785904,
1854,200,5,43.2,61.7,68.3,1.86,1e-06,80,0.60,0.45,True,82.7,3,nan,nan,8.433457691014272,
1763,200,4,142.5,165.6,211.4,3.0,1e-07,25,0.45,0.55,False,900.0,2,66.84033812155826,8.175594053129,53.73075007136023,vittima non trovata entro 15 minuti
1853,200,5,73.5,117.8,132.0,1.33,1e-06,80,0.45,0.55,True,131.5,3,nan,nan,26.36591005962345,
1858,200,5,66.4,62.2,84.0,1.21,1e-06,120,0.45,0.55,True,80.60000000000001,3,0.0019491778901964281,0.04414949478982096,0.6325181014263057,
1857,200,5,32.5,92.3,91.5,1.61,1e-06,120,0.35,0.45,True,99.80000000000001,3,82.46836787316404,9.081209604076102,17.563556149094445,
1761,200,4,41.5,80.8,84.1,1.54,1e-07,25,center,center,False,900.0,2,0.005024347053631918,0.07088262871558812,4.797259190366415,vittima non trovata entro 15 minuti
1767,200,4,161.9,48.8,162.9,4.59,1e-07,50,0.35,0.45,False,900.0,2,1354.0703031319003,36.7976942637973,49.876427597098605,vittima non trovata entro 15 minuti
1856,200,5,127.6,104.0,157.6,1.38,1e-06,120,center,center,True,115.9,3,nan,nan,22.278778015696787,
1852,200,5,122.3,32.2,120.4,4.54,1e-06,80,0.35,0.45,True,156.5,3,nan,nan,8.224922347666109,
1778,200,4,23.7,25.9,28.0,4.74,1e-07,120,0.45,0.55,True,865.8000000000001,3,339.0711389153065,18.413884405939626,58.58894709800564,
1850,200,5,140.9,36.5,139.5,4.72,1e-06,50,0.60,0.58,True,158.3,3,0.001039060041803331,0.03223445426563526,1.1802522827423167,
1848,200,5,118.5,162.9,194.5,2.72,1e-06,50,0.45,0.55,True,177.20000000000002,3,nan,nan,30.803781149828794,
1860,200,5,93.7,71.2,110.7,3.19,1e-06,120,0.60,0.58,True,97.60000000000001,3,nan,nan,5.827328429671608,
1768,200,4,53.1,127.7,131.8,3.09,1e-07,50,0.45,0.55,False,900.0,2,0.004386886756137593,0.06623357725608359,14.900175583809961,vittima non trovata entro 15 minuti
1875,200,5,35.6,29.4,39.1,4.33,1e-08,80,0.60,0.58,True,0.2,5,0.0,0.0,88.52973292661143,
1870,200,5,26.3,45.5,45.8,2.99,1e-08,50,0.60,0.58,True,13.8,3,0.0,0.0,84.68466570565158,
1775,200,4,19.6,57.0,54.0,1.52,1e-07,80,0.60,0.58,False,900.0,2,0.004411636688448319,0.0664201527282821,28.738950498746636,vittima non trovata entro 15 minuti
1855,200,5,163.4,35.9,161.4,2.11,1e-06,80,0.60,0.58,True,159.10000000000002,3,nan,nan,14.937622596155789,
