run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1169,200,4,143.6,136.7,191.2,2.57,1e-05,0.1,120,0.60,0.45,False,383.0,3,3,46.81072623831392,6.841836466791202,28.381851848133138,40.15822548915852,37.739,35.174,28.739,28.739,16.634,785.419,0.1655,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1200,200,4,106.4,96.8,136.8,3.63,1e-07,0.1,120,0.60,0.58,True,179.5,3,2,0.019045937266449278,0.1380070189028416,0.3244239118022774,1.3632407089896816,5.089,1.455,0.338,0.338,1.382,16.268,0.831,
1217,200,4,0.4,23.6,19.1,1.47,1e-06,0.1,25,0.35,0.40,True,62.2,3,3,0.3683706528723085,0.6069354602198725,0.7963190545034232,1.7762241115839277,3.437,1.969,0.868,0.868,1.698,26.99,0.6691,
1204,200,4,16.3,108.7,104.3,2.05,1e-06,0.05,25,0.60,0.45,True,165.4,3,3,0.04170369701034555,0.20421483053477177,3.0647691273412025,4.844942606366,7.384,5.334,3.066,3.066,1.719,25.988,0.6043,
1212,200,4,120.4,42.8,121.5,2.96,1e-06,0.05,120,0.35,0.40,False,156.0,1,1,nan,nan,4.7077339949882795,6.803620948138778,8.288,5.323,4.708,4.708,3.094,79.52,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1195,200,4,141.8,40.8,141.4,1.75,1e-07,0.1,60,0.60,0.58,True,263.40000000000003,4,4,0.04138638784223237,0.2034364466909319,0.515120442600501,0.5175692791933588,2.078,0.332,0.519,0.519,1.638,24.402,0.8619,
1196,200,4,34.8,112.8,111.9,1.97,1e-07,0.1,120,center,center,True,240.20000000000002,3,3,0.02017334170240044,0.14203288950943876,0.6612680559259999,0.7063794538331262,2.616,0.643,0.666,0.666,1.83,30.816,0.8798,
1211,200,4,86.3,44.5,90.4,2.45,1e-06,0.05,120,center,center,True,156.0,3,3,0.0033145095661616455,0.05757177751434852,2.162749383936349,2.862946572328339,5.75,3.298,2.163,2.163,1.577,22.71,0.6909,
1198,200,4,140.0,33.7,138.1,1.98,1e-07,0.1,120,0.45,0.55,True,268.1,4,3,0.07264124618890522,0.2695204003204678,2.2596623208383715,5.35435645764189,7.474,5.495,2.26,2.26,1.732,27.012,0.6522,
1213,200,4,13.4,163.5,158.7,1.18,1e-06,0.05,120,0.45,0.55,True,166.8,3,3,0.015888793568547437,0.12605075790548598,0.21041287689390054,0.764629602531732,1.936,0.751,0.245,0.245,1.603,24.043,0.8821,
1203,200,4,93.1,185.6,201.0,1.87,1e-06,0.05,25,0.45,0.55,True,197.3,4,4,0.014447814618056509,0.12019906246746065,0.11669328890460655,0.15040119329358606,1.944,0.076,0.152,0.152,1.659,25.757,0.901,
1206,200,4,120.8,152.2,187.3,2.34,1e-06,0.05,60,center,center,True,203.8,4,4,0.01614959729686403,0.12708106584721435,0.6683455722379074,0.8593335479040265,3.339,0.995,0.674,0.674,1.887,31.966,0.8886,
1207,200,4,99.7,175.9,195.4,4.4,1e-06,0.05,60,0.35,0.40,True,194.3,4,4,0.013329827948033918,0.11545487407655823,0.5961111007566904,0.7301152005367364,5.175,0.779,0.598,0.598,1.896,31.851,0.9044,
1201,200,4,169.0,91.8,185.6,2.64,1e-06,0.05,25,center,center,True,243.60000000000002,3,3,0.05196236723483179,0.22795255478899942,0.6912711677306167,1.2974774440535708,4.138,1.502,0.694,0.694,1.793,29.411,0.8692,
1205,200,4,100.3,97.9,133.1,2.28,1e-06,0.05,25,0.60,0.58,True,200.10000000000002,4,4,0.6596438992937375,0.8121846460588488,0.9457254701645628,2.438771918104799,-0.382,2.658,0.949,0.949,1.768,28.809,0.6227,
1209,200,4,126.4,51.6,130.0,1.06,1e-06,0.05,60,0.60,0.45,True,218.8,4,3,7.017217314216067,2.649003079314191,2.5965318343696477,4.538656815932601,4.727,3.668,2.878,2.878,1.719,27.604,0.2523,
1215,200,4,55.6,118.6,124.3,1.13,1e-06,0.05,120,0.60,0.58,True,155.3,4,4,0.13532676567293586,0.3678678644200059,0.4156485885995449,0.8950488432182935,1.922,0.79,0.53,0.53,1.791,29.003,0.7686,
1202,200,4,194.0,112.0,217.2,3.62,1e-06,0.05,25,0.35,0.40,True,261.90000000000003,2,2,0.3034546862392194,0.550867212891836,3.1172469917657377,3.9085437735746154,5.121,1.499,3.119,3.119,2.607,57.165,0.599,
1208,200,4,177.2,181.7,246.7,2.74,1e-06,0.05,60,0.45,0.55,True,257.0,3,3,1.269014261510772,1.1265053313281619,0.4388311150230128,0.5723873132483142,3.167,0.425,0.926,0.926,1.776,29.374,0.5503,
1210,200,4,160.9,60.6,165.5,2.18,1e-06,0.05,60,0.60,0.58,True,262.6,4,4,0.004299015158398095,0.0655668754661841,0.3596800996003141,0.46078984748078466,2.602,0.425,0.364,0.364,1.666,25.453,0.8944,
1214,200,4,166.7,81.9,179.1,3.79,1e-06,0.05,120,0.60,0.45,True,247.20000000000002,4,4,0.037002194930048436,0.19235954598108312,0.9611042442550669,1.3974870216320607,5.26,1.474,0.967,0.967,1.526,20.651,0.5993,
1221,200,4,105.0,131.8,161.5,1.48,1e-06,0.1,60,center,center,True,183.3,4,4,0.008798678227073913,0.0938012698585361,0.6558542661757342,0.970010774945739,2.53,1.05,0.658,0.658,1.793,29.476,0.8568,
1216,200,4,3.0,136.0,131.1,4.77,1e-06,0.1,25,center,center,False,194.4,2,2,4804.883624170315,69.31726786429421,213.055635948888,214.60794801761222,95.03,90.262,224.042,224.042,4.556,123.012,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1220,200,4,87.2,72.9,106.6,1.92,1e-06,0.1,25,0.60,0.58,True,187.60000000000002,4,4,0.04381105160873444,0.2093108970138307,0.2815844116885429,2.117977624624569,-0.264,2.186,0.305,0.305,1.647,25.176,0.8461,
1222,200,4,159.1,161.6,219.7,2.24,1e-06,0.1,60,0.35,0.40,True,190.9,4,4,0.025270550047365375,0.15896713511718508,0.09981008316789323,0.10916185346464734,2.236,0.006,0.171,0.171,1.603,23.84,0.841,
1232,200,4,56.6,46.1,66.0,4.12,1e-05,0.05,25,0.35,0.40,True,105.0,3,3,0.03993138696739415,0.1998283937967629,0.2769420150999569,0.393842981057295,3.943,0.173,0.31,0.31,1.78,29.123,0.8477,
1228,200,4,57.3,44.0,65.2,3.55,1e-06,0.1,120,0.45,0.55,True,125.2,4,4,0.026783320147384642,0.16365610330013555,0.044490276020189096,0.17989020972949904,3.711,0.165,0.154,0.154,1.6,24.02,0.8804,
1225,200,4,10.7,113.5,108.7,1.54,1e-06,0.1,60,0.60,0.58,True,179.5,2,2,0.3089551227191767,0.5558373167745907,1.080113980381972,1.6515029640026964,0.244,1.299,1.08,1.08,2.402,49.567,0.7486,
1233,200,4,107.0,44.0,109.2,3.8,1e-05,0.05,25,0.45,0.55,True,146.5,1,1,nan,nan,1.671547674304326,1.6715501230376284,4.232,0.437,1.672,1.672,3.369,70.918,nan,
1223,200,4,184.0,77.8,193.2,2.3,1e-06,0.1,60,0.45,0.55,True,223.10000000000002,3,3,0.012891483823712968,0.11354067035081733,1.652707080011472,2.8793938469661096,5.068,2.767,1.653,1.653,1.834,31.072,0.8788,
1234,200,4,87.0,41.2,89.7,2.67,1e-05,0.05,25,0.60,0.45,True,142.0,2,2,0.033530350784848034,0.18311294543217865,1.8890335285733273,1.8951952517254487,4.077,1.403,1.892,1.892,2.528,50.161,0.8268,
1229,200,4,112.8,189.4,213.6,3.44,1e-06,0.1,120,0.60,0.45,True,175.0,4,4,0.0073939766621422655,0.0859882356031467,0.5993497191544715,2.618915152749613,6.088,2.65,0.603,0.603,1.712,27.022,0.9069,
1236,200,4,90.9,156.3,174.0,1.54,1e-05,0.05,60,center,center,True,161.5,3,2,0.00966922013927741,0.09833219279197129,1.2631202983114527,2.3169273715663703,4.341,2.803,1.266,1.266,1.607,20.653,0.5776,
1235,200,4,100.2,34.3,99.6,2.31,1e-05,0.05,25,0.60,0.58,True,148.6,2,2,0.7282564288950164,0.853379416727997,2.5110564759899914,4.1389073878319875,6.192,3.883,2.555,2.555,2.328,42.308,0.4093,
1231,200,4,125.3,107.0,157.7,3.24,1e-05,0.05,25,center,center,True,178.10000000000002,3,1,0.0035949322257446204,0.05995775367493866,0.7123258558556967,1.0017084775437963,4.435,1.191,0.713,0.713,1.206,10.951,0.9168,
1226,200,4,68.2,199.1,204.1,1.5,1e-06,0.1,120,center,center,True,208.20000000000002,4,4,1.285678628445447,1.1338776955410346,1.7154192249105211,1.829937755851603,2.065,0.565,1.723,1.723,1.819,30.862,0.5511,
1227,200,4,123.9,42.7,124.8,2.8,1e-06,0.1,120,0.35,0.40,True,209.70000000000002,4,2,0.0012839729017548734,0.03583256761320452,0.19054396094994724,0.2230774552288857,2.874,0.077,0.193,0.193,1.66,25.835,0.9278,
1230,200,4,58.8,154.4,158.8,2.67,1e-06,0.1,120,0.60,0.58,True,198.4,4,4,0.02237746120518669,0.1495909796919142,2.05405603157117,3.6887167293659333,6.548,3.878,2.059,2.059,1.663,25.44,0.5655,
1237,200,4,111.0,66.2,122.4,4.66,1e-05,0.05,60,0.35,0.40,True,198.10000000000002,3,1,0.00507670841566328,0.07125102396220899,0.3379364280493491,0.363689523892726,4.899,0.241,0.342,0.342,1.713,27.399,0.869,
1224,200,4,155.5,139.0,201.5,3.4,1e-06,0.1,60,0.60,0.45,True,251.0,4,4,0.0196979029341737,0.14034921778967527,0.431658385012079,0.6616099350847849,4.088,0.685,0.437,0.437,1.83,30.548,0.8973,
1242,200,4,59.4,145.0,150.2,1.1,1e-05,0.05,120,0.35,0.40,True,131.1,3,3,0.06836335241974918,0.2614638644626618,0.16600844824101782,0.9941780717564792,2.184,1.079,0.294,0.294,1.688,26.566,0.822,
1251,200,4,0.4,20.9,16.5,1.52,1e-05,0.1,60,center,center,True,59.800000000000004,3,1,0.3934619767151387,0.627265475468831,1.0818250868720267,1.255033240404759,2.674,1.15,1.095,1.095,1.725,27.848,0.6218,
1241,200,4,119.0,32.5,117.3,1.28,1e-05,0.05,120,center,center,False,150.9,1,1,nan,nan,4.700118316930544,5.19805364841492,5.376,4.098,4.7,4.7,3.602,113.714,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1219,200,4,181.6,197.8,261.5,3.19,1e-06,0.1,25,0.60,0.45,True,314.40000000000003,3,3,0.004027297702336398,0.06346099354986807,0.4321342963327591,0.5581027981613613,2.788,0.401,0.435,0.435,1.686,26.215,0.929,
1240,200,4,138.0,178.0,218.3,1.09,1e-05,0.05,60,0.60,0.58,True,190.4,4,4,0.5331052227032435,0.7301405499650347,0.34238209644881784,1.0993773101604243,-0.176,1.268,0.496,0.496,1.629,24.792,0.6614,
1246,200,4,56.5,47.0,66.5,2.75,1e-05,0.1,25,center,center,True,135.6,2,2,0.17698774829483413,0.42069911848592473,2.9885336283419828,8.876202781325947,12.242,9.491,2.992,2.992,1.51,17.085,0.4402,
1199,200,4,106.7,43.6,108.8,3.63,1e-07,0.1,120,0.60,0.45,True,497.8,4,3,5456.158868110472,73.86581664146462,38.967943466863225,45.64825668231778,44.776,41.146,44.716,44.716,3.438,57.148,0.2177,
1243,200,4,18.7,165.2,160.8,2.8,1e-05,0.05,120,0.45,0.55,True,158.10000000000002,2,2,0.04624839326044395,0.21505439605003185,0.23479784833881298,0.937100622458455,1.916,0.886,0.318,0.318,2.02,34.631,0.8732,
1244,200,4,96.4,136.1,159.8,1.11,1e-05,0.05,120,0.60,0.45,True,171.70000000000002,3,2,4.327566659863725,2.0802804281787886,1.2953353415324769,2.4807298286002117,3.203,2.098,1.644,1.644,1.844,31.502,0.3403,
1239,200,4,159.7,88.5,175.8,4.27,1e-05,0.05,60,0.60,0.45,True,227.4,3,3,0.048923819954416185,0.221187296096354,0.6935578013318613,0.8224769062935654,4.837,0.564,0.716,0.716,1.193,10.445,0.7558,
1249,200,4,22.6,47.2,45.7,3.77,1e-05,0.1,25,0.60,0.45,True,118.60000000000001,2,2,0.10328462302380895,0.32137925107854887,6.887736591753499,8.040407433842383,12.594,8.823,6.888,6.888,3.261,50.214,0.8255,
1247,200,4,61.1,167.8,172.2,3.55,1e-05,0.1,25,0.35,0.40,True,152.70000000000002,4,4,0.033342539115009104,0.18259939516605497,1.0179352073037033,1.13205560496827,4.583,1.037,1.019,1.019,1.721,26.677,0.6799,
1248,200,4,74.1,103.7,120.5,1.08,1e-05,0.1,25,0.45,0.55,True,153.4,3,3,0.01473082150005747,0.1213705956978768,1.8187301506726758,5.353256508740909,6.552,5.474,1.82,1.82,1.926,34.438,0.8834,
1238,200,4,181.7,60.1,185.1,3.02,1e-05,0.05,60,0.45,0.55,True,292.7,2,2,0.03036564547886319,0.17425741154643376,1.3139255888944592,6.124219617854256,8.771,5.754,1.325,1.325,1.941,34.73,0.8111,
1254,200,4,25.1,169.1,165.3,3.43,1e-05,0.1,60,0.60,0.45,True,154.0,2,2,0.1850908212826086,0.43022182799412745,5.482694315535036,5.61997420989329,8.571,5.142,5.483,5.483,2.862,55.584,0.8258,
1245,200,4,171.9,68.1,178.4,1.86,1e-05,0.05,120,0.60,0.58,True,240.20000000000002,3,3,0.0263151109200897,0.1622193296746405,0.5535814796481209,0.5645778537032274,1.888,0.027,0.556,0.556,1.42,17.584,0.5388,
1258,200,4,59.9,183.5,186.8,4.87,1e-05,0.1,120,0.45,0.55,True,140.20000000000002,4,4,0.04184350551954619,0.20455685155854886,0.6935962188049637,0.7731244853446204,5.266,0.392,0.709,0.709,1.819,30.979,0.8601,
1259,200,4,108.2,170.9,195.4,2.75,1e-05,0.1,120,0.60,0.45,True,157.4,3,3,1.1642937393256065,1.0790244387063745,0.8032914413467774,1.134363077805275,3.659,0.914,1.296,1.296,1.547,20.872,0.4155,
1252,200,4,61.7,180.7,184.6,3.63,1e-05,0.1,60,0.35,0.40,True,171.10000000000002,4,4,0.02816969214967674,0.16783829166693975,0.22858501616083066,0.37340151568798335,3.801,0.172,0.246,0.246,1.838,30.931,0.8814,
1253,200,4,176.6,199.1,259.1,4.47,1e-05,0.1,60,0.45,0.55,True,182.70000000000002,3,3,0.0038908870526526383,0.062376975340686716,1.1686979812048957,1.1687660098423294,4.578,0.105,1.17,1.17,1.681,25.939,0.644,
1256,200,4,114.3,151.0,182.4,2.9,1e-05,0.1,120,center,center,True,173.8,4,4,0.04802633717427392,0.21914912086128457,0.4415809191415074,0.5398619591252286,3.52,0.617,0.445,0.445,1.905,31.682,0.872,
1264,200,4,120.4,4.0,115.4,1.53,1e-07,0.05,25,0.60,0.45,False,146.0,1,1,nan,nan,3.2698100692012817,8.776430550188245,9.688,8.154,3.27,3.27,3.938,77.978,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1257,200,4,136.6,129.9,181.4,4.44,1e-05,0.1,120,0.35,0.40,True,223.70000000000002,3,3,0.011257497064312848,0.10610135279209615,0.19237296466031772,1.1630251735641888,5.627,1.192,0.205,0.205,1.638,25.128,0.8368,
1263,200,4,37.7,136.6,135.6,2.22,1e-07,0.05,25,0.45,0.55,True,157.4,3,3,0.011593394523829069,0.10767262662268934,1.0061699863644424,2.271753201166408,4.445,2.224,1.007,1.007,1.165,11.37,0.8889,
1261,200,4,36.4,161.6,159.7,2.25,1e-07,0.05,25,center,center,True,180.8,3,3,0.17994486039820598,0.4241990810907138,0.700713271578914,1.4844398640808507,4.027,1.772,0.702,0.702,1.667,24.263,0.5167,
1260,200,4,22.5,179.3,175.2,4.19,1e-05,0.1,120,0.60,0.58,True,202.8,2,2,0.00997569495995051,0.09987840086800805,2.046765549329891,3.3389378629997,7.886,3.699,2.047,2.047,2.194,38.382,0.7113,
1265,200,4,84.6,19.3,80.9,2.6,1e-07,0.05,25,0.60,0.58,True,135.4,3,3,0.05710386840510977,0.23896415715564912,0.6028622287826971,1.5080164075640667,4.295,1.692,0.615,0.615,1.377,16.659,0.5705,
1270,200,4,50.9,23.3,49.4,3.21,1e-07,0.05,60,0.60,0.58,True,114.80000000000001,4,4,0.010171650367508254,0.10085460013062494,0.7685519553721984,0.9473067909961426,2.578,0.632,0.774,0.774,1.639,25.072,0.8536,
1272,200,4,126.9,2.8,121.9,2.76,1e-07,0.05,120,0.35,0.40,True,148.9,1,1,nan,nan,4.321938684541319,6.260067681656892,7.32,4.565,4.322,4.322,2.566,53.915,nan,
1266,200,4,50.3,185.0,185.7,1.84,1e-07,0.05,60,center,center,True,175.60000000000002,4,4,0.10892704284622012,0.33004097146599864,0.09274136206310515,0.5132618870015252,2.401,0.558,0.277,0.277,1.577,23.222,0.7947,
1269,200,4,56.5,97.9,106.2,3.89,1e-07,0.05,60,0.60,0.45,True,161.10000000000002,4,4,0.13430237219992372,0.3664728805790733,1.206499070370148,3.3261150545989464,6.704,2.814,1.212,1.212,1.839,30.467,0.792,
1280,200,4,4.7,40.3,35.3,3.45,1e-07,0.1,25,0.60,0.58,True,110.2,4,4,0.048659584157074304,0.2205891750677587,0.8977483031684107,1.2575952812753133,4.583,1.133,0.909,0.909,1.887,31.472,0.8311,
1275,200,4,89.6,30.0,88.2,2.18,1e-07,0.05,120,0.60,0.58,True,155.8,2,2,0.03912638901817755,0.19780391557847773,4.57030830960078,5.848287774546828,6.395,4.216,4.57,4.57,2.717,46.367,0.3522,
1273,200,4,18.8,117.7,113.6,1.51,1e-07,0.05,120,0.45,0.55,True,156.0,3,3,0.0066041740089142886,0.08126606923503985,0.3370260490959471,0.41299633496539434,1.815,0.301,0.342,0.342,1.607,24.129,0.8774,
1267,200,4,98.4,21.6,94.9,3.15,1e-07,0.05,60,0.35,0.40,True,218.4,4,3,0.017255044919259083,0.13135845964101087,0.288708618147474,0.38668859593617516,3.458,0.31,0.311,0.311,1.636,24.981,0.877,
1274,200,4,57.7,116.3,123.2,3.82,1e-07,0.05,120,0.60,0.45,True,163.4,4,4,0.06408157373069011,0.25314338571388767,0.2261536308546969,0.8238943527244086,4.694,0.872,0.324,0.324,1.842,30.505,0.837,
1277,200,4,65.8,72.1,90.5,4.09,1e-07,0.1,25,0.35,0.40,True,153.4,3,3,0.013280742033025865,0.11524210182492275,0.5559295953903564,0.5709089906704589,3.984,0.11,0.562,0.562,2.066,37.502,0.8246,
1262,200,4,165.3,145.9,213.4,1.28,1e-07,0.05,25,0.35,0.40,True,261.40000000000003,3,3,0.036402603311297514,0.19079466269080358,0.8320942667079375,1.0060017332273652,2.043,0.76,0.843,0.843,1.487,21.456,0.5531,
1138,200,4,100.8,117.9,148.1,3.99,1e-06,0.1,120,0.45,0.55,False,985.1,4,4,6082.8353910034675,77.99253420041862,110.68021926630372,118.1835743378075,4.096,0.109,134.394,134.394,3.009,68.127,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1271,200,4,186.5,46.6,186.2,3.49,1e-07,0.05,120,center,center,True,261.1,3,3,0.04266104065056571,0.20654549293210372,0.45870596995186624,0.8808958498299376,4.495,1.001,0.471,0.471,1.614,23.335,0.5061,
1281,200,4,165.0,184.7,240.6,4.21,1e-07,0.1,60,center,center,True,189.0,4,4,0.01542269754963731,0.12418815382168023,0.8205338791936813,0.822662332451383,4.7,0.494,0.825,0.825,1.905,32.429,0.9003,
1282,200,4,149.5,170.6,219.8,3.87,1e-07,0.1,60,0.35,0.40,True,183.60000000000002,4,4,0.011552013873753316,0.10748029528129012,0.09256671773969984,1.12329844216441,4.951,1.081,0.133,0.133,1.633,24.854,0.8965,
1276,200,4,121.0,158.5,192.4,3.17,1e-07,0.1,25,center,center,False,223.0,4,4,3032.7253136648587,55.070185342568614,60.842695137347924,60.84272644844943,-12.981,16.153,81.729,81.729,2.931,68.939,0.0375,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1284,200,4,86.2,109.0,132.0,2.51,1e-07,0.1,60,0.60,0.45,True,167.10000000000002,4,4,0.0759208320452796,0.27553735145217534,0.11254281727306514,2.223432171668511,4.723,2.211,0.196,0.196,1.65,25.244,0.8331,
1287,200,4,22.3,155.4,151.4,2.7,1e-07,0.1,120,0.35,0.40,True,167.10000000000002,3,3,0.028774486503791764,0.1696304409703393,0.35038683072902005,0.5214404267871581,3.317,0.613,0.365,0.365,1.67,25.825,0.872,
1283,200,4,106.1,43.3,108.1,1.36,1e-07,0.1,60,0.45,0.55,True,192.60000000000002,3,2,0.07183080240802128,0.26801269075926476,1.3362438411498763,2.6517979417625375,4.114,2.751,1.337,1.337,1.857,30.613,0.6563,
1288,200,4,125.1,104.0,155.6,2.01,1e-07,0.1,120,0.45,0.55,True,184.0,3,3,0.038427786616799214,0.19603006559402875,0.46887771920704524,1.5474597386256999,3.712,1.701,0.48,0.48,1.342,17.665,0.5005,
1285,200,4,130.5,171.8,208.7,3.86,1e-07,0.1,60,0.60,0.58,True,195.60000000000002,4,4,0.03205319679507845,0.1790340660183934,1.349218926167793,2.1881333863904255,5.974,2.114,1.353,1.353,1.361,12.889,0.8582,
1166,200,4,54.7,115.6,121.3,2.94,1e-05,0.1,120,center,center,False,949.6,4,3,114.29791781377315,10.691020429022347,406.7116402285105,406.7116434848029,7.036,4.101,406.762,406.762,3.044,61.545,0.096,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1268,200,4,145.7,40.0,145.0,3.29,1e-07,0.05,60,0.45,0.55,True,287.40000000000003,4,4,0.01662485037364488,0.1289373893548527,0.6491932279755156,2.98700749150022,6.079,2.788,0.653,0.653,1.684,26.296,0.8947,
1286,200,4,141.0,75.9,153.3,3.06,1e-07,0.1,120,center,center,True,210.5,3,3,0.28388386734264937,0.5328075331136464,0.10448181019240275,1.0893596375708805,1.924,1.14,0.504,0.504,1.721,27.105,0.7113,
1279,200,4,178.3,52.3,179.7,4.0,1e-07,0.1,25,0.60,0.45,True,258.8,3,3,0.0037988336789253102,0.06163467919057671,1.2328201912501766,3.0881553623554887,7.214,3.215,1.234,1.234,1.371,17.506,0.615,
1290,200,4,144.3,119.5,180.3,2.47,1e-07,0.1,120,0.60,0.58,True,207.70000000000002,3,3,0.13244591659255747,0.3639311976082258,0.3440146758274204,0.46119796452281436,2.11,0.359,0.498,0.498,1.702,27.087,0.7763,
1295,200,4,33.4,71.1,72.0,1.89,1e-06,0.05,25,0.60,0.58,True,156.10000000000002,3,3,0.002803405160751796,0.052947192189499497,0.3697123988848881,0.8932942876236838,2.769,0.881,0.371,0.371,1.678,26.276,0.885,
1171,200,4,86.8,100.4,125.7,1.96,1e-07,0.05,25,center,center,False,1045.6000000000001,4,4,146456.411474703,382.6962391697925,172.01853211195146,172.14940373102024,81.646,79.689,370.644,370.644,3.544,98.855,0.0488,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1294,200,4,79.2,118.8,135.8,4.83,1e-06,0.05,25,0.60,0.45,True,182.8,4,4,0.0667966146384343,0.2584504104048479,0.18788891469233904,0.7517736459527234,5.565,0.731,0.257,0.257,1.657,25.324,0.8212,
1301,200,4,66.2,32.3,67.0,2.38,1e-06,0.05,120,center,center,True,123.4,3,3,0.015306173874320816,0.123718122659216,0.7113335114420386,0.9998276908382473,3.569,1.192,0.717,0.717,1.753,28.221,0.8953,
1300,200,4,48.5,53.8,65.4,4.25,1e-06,0.05,60,0.60,0.58,True,137.9,4,4,0.016930344465724292,0.13011665714167533,0.17409187442316457,0.22965938524114746,4.431,0.176,0.195,0.195,1.755,27.917,0.8923,
1289,200,4,141.7,85.5,158.7,2.42,1e-07,0.1,120,0.60,0.45,True,276.3,4,4,0.3979364402499023,0.6308220353236738,0.45039256037985087,0.5878757489642087,2.591,0.172,0.754,0.754,1.912,33.266,0.6847,
1298,200,4,91.4,25.7,88.8,2.72,1e-06,0.05,60,0.45,0.55,True,193.4,3,2,0.10468484867613755,0.32355038042959794,1.0871743474288882,2.949726414150715,5.804,3.081,1.096,1.096,1.875,31.287,0.6313,
1299,200,4,38.2,116.1,116.0,3.76,1e-06,0.05,60,0.60,0.45,True,173.0,4,4,2.1101005088070646,1.4526185007795627,1.3466188602877602,1.3641095187077155,3.771,0.013,1.731,1.731,1.53,22.102,0.3139,
1296,200,4,155.3,36.2,153.5,1.18,1e-06,0.05,60,center,center,True,246.60000000000002,4,4,0.038500362877847555,0.19621509339968615,2.8503707888500176,4.201701791186061,6.099,4.921,2.851,2.851,1.761,25.412,0.6368,
1291,200,4,189.1,186.4,258.4,2.24,1e-06,0.05,25,center,center,True,243.60000000000002,2,2,0.05148973245738301,0.22691349113127454,2.024593436761009,9.629084537580633,12.35,10.11,2.028,2.028,1.52,19.063,0.6589,
1292,200,4,155.7,97.9,177.0,1.94,1e-06,0.05,25,0.35,0.40,True,240.9,3,3,0.008622078378445565,0.09285514729106602,0.44898202300364637,1.469536410134201,3.473,1.538,0.453,0.453,1.77,28.855,0.8842,
1297,200,4,114.0,186.2,211.5,1.94,1e-06,0.05,60,0.35,0.40,True,213.9,4,4,0.02952843908106848,0.17183840979556486,0.021765784038225478,0.5423591990612582,2.492,0.553,0.153,0.153,1.727,27.36,0.8834,
1302,200,4,24.0,93.2,90.2,1.52,1e-06,0.05,120,0.35,0.40,True,152.3,3,3,0.17735022830134978,0.4211297048432345,0.14146640500501628,0.4496720895588291,2.014,0.492,0.376,0.376,1.787,29.045,0.7496,
1304,200,4,94.4,26.1,91.9,3.27,1e-06,0.05,120,0.60,0.45,True,160.0,2,2,0.06136197347445062,0.2477134906993372,1.7598296159274098,1.7789847136930872,3.978,0.704,1.76,1.76,2.218,31.835,0.4873,
1186,200,4,73.1,144.9,155.6,1.55,1e-07,0.1,25,center,center,False,1045.6000000000001,4,4,111685.40049285276,334.19365717028916,844.2285782485056,844.4840196504126,1.873,0.322,891.221,891.221,3.96,117.242,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1312,200,4,51.9,21.9,49.8,4.34,1e-06,0.1,60,0.35,0.40,True,118.2,4,4,0.009079352974919882,0.09528563887029294,0.12558068012530657,0.1435695425628832,4.384,0.046,0.145,0.145,1.656,25.452,0.8709,
1309,200,4,118.3,17.5,114.0,1.7,1e-06,0.1,25,0.60,0.45,True,147.20000000000002,1,1,nan,nan,1.259435297383001,1.5790798461789841,3.046,1.35,1.259,1.259,3.453,61.673,nan,
1188,200,4,13.8,187.4,182.6,3.66,1e-07,0.1,25,0.45,0.55,False,1028.5,2,2,116792.8317822396,341.7496624464165,451.6483376181462,453.1501861368929,29.401,25.736,489.541,489.541,3.112,84.723,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1293,200,4,170.0,15.6,165.3,2.27,1e-06,0.05,25,0.45,0.55,True,287.6,3,3,0.03255518529077434,0.18043055531360075,0.16741771660575375,0.6483861346983596,2.845,0.578,0.207,0.207,1.731,27.679,0.8426,
1303,200,4,134.5,68.6,144.3,3.88,1e-06,0.05,120,0.45,0.55,True,206.3,4,2,0.031537469524102774,0.1775879205467049,0.6901306801203843,1.0081950823485561,4.867,0.989,0.697,0.697,1.881,31.647,0.8825,
1311,200,4,85.2,24.4,82.5,3.11,1e-06,0.1,60,center,center,True,136.4,3,3,0.8040079673696596,0.8966649136492738,2.196089798355961,3.0962558788547496,6.913,3.804,2.197,2.197,2.384,41.32,0.6352,
