run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
7482,200,3,118.9,71.8,132.0,2.51,1e-06,0.05,25,0.35,0.40,True,474.90000000000003,3,3,2.692645223154387e-28,1.6409281590473078e-14,2.5576621379614215,7.105482432204993,-4.587,7.094,2.558,111.924,
7463,200,3,164.0,37.0,162.2,3.39,1e-07,0.1,25,0.45,0.55,False,900.0,0,3,4.420575941003596,2.102516573300576,2.5606020156273663,7.601779012614095,9.85,6.458,2.905,264.859,vittima non trovata entro 15 minuti
7462,200,3,186.3,163.6,240.9,1.07,1e-07,0.1,25,0.35,0.40,False,900.0,1,3,8.077935669463161e-28,2.842170943040401e-14,5.010099676578825,11.40346724327326,-10.237,11.306,5.01,427.815,vittima non trovata entro 15 minuti
7474,200,3,188.6,126.6,220.3,2.87,1e-07,0.1,80,0.60,0.45,False,900.0,0,1,nan,nan,0.7278383537482396,10.802472464135905,-8.112,10.977,0.728,330.491,vittima non trovata entro 15 minuti
7467,200,3,183.6,181.2,250.9,1.41,1e-07,0.1,50,0.35,0.40,False,900.0,0,2,4.0389678347315804e-28,2.0097183471152322e-14,42.37241861964866,45.092789197405125,-13.284,14.693,42.372,575.037,vittima non trovata entro 15 minuti
7465,200,3,16.6,115.0,110.6,2.12,1e-07,0.1,25,0.60,0.58,False,900.0,1,2,1.072850831100576e-28,1.03578512786223e-14,0.15473401412133894,0.73187793977883,1.46,0.658,0.155,307.703,vittima non trovata entro 15 minuti
7495,200,3,53.3,100.6,107.1,3.71,1e-06,0.05,80,0.60,0.58,True,128.1,3,3,0.003718454007828548,0.06097912764076367,0.08402807940927812,0.10762860898714956,3.795,0.082,0.091,3.507,
7468,200,3,146.9,106.2,174.3,2.93,1e-07,0.1,50,0.45,0.55,False,900.0,1,3,0.0,0.0,21.236298589180333,37.28543352436207,29.023,26.093,21.236,164.154,vittima non trovata entro 15 minuti
7469,200,3,133.4,76.7,147.1,3.31,1e-07,0.1,50,0.60,0.45,False,900.0,1,3,0.0,0.0,33.06080613611781,34.92746222210515,29.548,26.238,33.061,340.033,vittima non trovata entro 15 minuti
7464,200,3,26.4,182.2,178.5,4.98,1e-07,0.1,25,0.60,0.45,False,900.0,1,2,1.262177448353619e-29,3.552713678800501e-15,0.3164965368458454,0.3469699487268813,5.363,0.384,0.316,247.681,vittima non trovata entro 15 minuti
7499,200,3,51.2,20.2,48.6,4.18,1e-06,0.05,120,0.60,0.45,True,105.9,3,3,0.00261697059850558,0.05115633488147465,0.0976836671918489,0.140250496474031,4.063,0.116,0.11,2.007,
7470,200,3,88.1,47.2,93.2,1.38,1e-07,0.1,50,0.60,0.58,False,900.0,2,2,2.524354896707238e-28,1.5888218580782548e-14,0.40998320928484805,1.2041948008772736,0.342,1.033,0.41,758.294,vittima non trovata entro 15 minuti
7488,200,3,87.9,143.3,161.2,2.33,1e-06,0.05,50,0.45,0.55,True,481.0,3,3,0.013814610940900477,0.11753557308704661,0.45168367790162783,1.0202423267404332,3.338,1.007,0.457,6.974,
7472,200,3,162.0,125.5,198.0,4.61,1e-07,0.1,80,0.35,0.40,False,900.0,1,3,5.385290446308774e-28,2.320622857404618e-14,26.54621211552038,53.02771859195129,-42.356,46.97,26.546,837.259,vittima non trovata entro 15 minuti
7508,200,3,59.4,118.6,126.0,2.72,1e-06,0.1,50,0.45,0.55,True,134.8,3,3,0.003324558010697391,0.057658980312674545,0.37308978023933803,0.3765369450049218,2.825,0.109,0.376,3.35,
7496,200,3,175.5,174.8,240.6,4.81,1e-06,0.05,120,center,center,True,322.6,3,2,0.0005593214344912754,0.02364997747337776,1.085282738456096,1.7575820230726429,6.895,2.088,1.085,16.829,
7510,200,3,60.3,9.3,55.5,3.85,1e-06,0.1,50,0.60,0.58,True,116.60000000000001,3,3,0.009616756916665482,0.09806506471045376,3.038836622452446,6.837445547830348,8.872,5.017,3.04,5.62,
7475,200,3,173.7,48.7,174.3,1.72,1e-07,0.1,80,0.60,0.58,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,28.948049726344557,30.882207816554626,0.124,1.593,28.948,564.781,vittima non trovata entro 15 minuti
7476,200,3,122.4,136.8,176.5,3.21,1e-07,0.1,120,center,center,False,900.0,2,3,4.712129140520177e-28,2.1707439140811097e-14,1.8193387273147799,3.0255662134234247,6.885,3.677,1.819,198.514,vittima non trovata entro 15 minuti
7477,200,3,179.0,36.8,176.9,4.94,1e-07,0.1,120,0.35,0.40,False,900.0,0,3,8.582806648804608e-28,2.929642751054232e-14,0.7081851278191863,15.779236142431555,-10.992,15.935,0.708,327.398,vittima non trovata entro 15 minuti
7479,200,3,64.4,141.7,149.1,1.55,1e-07,0.1,120,0.60,0.45,False,900.0,1,3,6.731613057885967e-28,2.5945352296482633e-14,0.7351984507819422,1.7057274644763554,3.877,2.326,0.735,594.319,vittima non trovata entro 15 minuti
7480,200,3,63.5,188.5,192.6,2.47,1e-07,0.1,120,0.60,0.58,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,4.217603338469127,10.668200855545983,-8.624,11.096,4.218,449.167,vittima non trovata entro 15 minuti
7481,200,3,133.3,90.3,154.0,3.28,1e-06,0.05,25,center,center,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,33.17922381604933,46.32570916220146,-51.521,54.802,33.179,167.785,vittima non trovata entro 15 minuti
7486,200,3,67.8,162.1,169.2,3.49,1e-06,0.05,50,center,center,True,751.4000000000001,3,3,0.0017881023307118893,0.042285959025566505,2.952119000981355,7.7146164757519875,-5.678,9.172,2.952,4.936,
7483,200,3,166.7,102.7,189.0,1.97,1e-06,0.05,25,0.45,0.55,False,900.0,1,3,8.077935669463161e-28,2.842170943040401e-14,39.416151874210485,42.33171567489968,-1.693,3.66,39.416,456.137,vittima non trovata entro 15 minuti
7512,200,3,137.5,173.2,214.1,3.64,1e-06,0.1,80,0.35,0.40,True,259.0,3,3,0.022701688375236388,0.15067079469902714,9.115640285608004,14.921769267456964,-8.405,12.046,9.116,3.635,
7485,200,3,146.0,76.0,157.8,3.65,1e-06,0.05,25,0.60,0.58,False,900.0,0,3,2.692645223154387e-28,1.6409281590473078e-14,1.9859469801572212,10.315565824234817,-6.093,9.742,1.986,325.304,vittima non trovata entro 15 minuti
7484,200,3,40.0,180.1,178.6,3.09,1e-06,0.05,25,0.60,0.45,False,900.0,2,3,5.048709793414476e-29,7.105427357601002e-15,1.8599190081125192,4.581665453443238,7.371,4.285,1.86,188.826,vittima non trovata entro 15 minuti
7487,200,3,103.4,171.8,193.6,3.58,1e-06,0.05,50,0.35,0.40,False,900.0,1,3,1.0097419586828951e-27,3.1776437161565096e-14,14.585808687093987,25.39125203402072,33.076,29.499,14.586,321.743,vittima non trovata entro 15 minuti
7521,200,3,143.4,139.0,192.6,1.78,1e-05,0.05,25,center,center,True,184.5,3,3,0.006391599627580437,0.07994748043297198,0.07425557282510399,0.1869867009608264,2.0,0.221,0.105,5.281,
7489,200,3,130.5,41.1,130.6,4.75,1e-06,0.05,50,0.60,0.45,False,900.0,0,3,0.0,0.0,1.3239826394217569,3.181350272885585,1.285,3.465,1.324,269.468,vittima non trovata entro 15 minuti
7491,200,3,129.4,52.2,133.1,1.2,1e-06,0.05,80,center,center,False,900.0,1,3,6.058451752097371e-28,2.4613922385709617e-14,2.3958650759250073,2.4776303076430444,2.126,0.927,2.396,232.455,vittima non trovata entro 15 minuti
7492,200,3,32.2,139.8,137.5,4.26,1e-06,0.05,80,0.35,0.40,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,2.5133185402885005,3.4731158989983255,8.059,3.798,2.513,243.32,vittima non trovata entro 15 minuti
7493,200,3,163.8,40.9,162.8,2.7,1e-06,0.05,80,0.45,0.55,False,900.0,1,3,8.582806648804608e-28,2.929642751054232e-14,0.2357365441666119,1.9075618812518413,0.731,1.965,0.236,305.768,vittima non trovata entro 15 minuti
7494,200,3,15.0,61.9,57.8,2.8,1e-06,0.05,80,0.60,0.45,False,900.0,2,2,5.36425415550288e-29,7.32410687763558e-15,0.7364192182830324,1.6008251120106884,0.713,2.09,0.736,271.911,vittima non trovata entro 15 minuti
7519,200,3,9.5,143.3,138.4,4.68,1e-06,0.1,120,0.60,0.45,True,519.1,3,3,2.692645223154387e-28,1.6409281590473078e-14,3.3605183647757957,3.9751714605279687,7.169,2.492,3.361,112.64,
7497,200,3,155.9,89.8,173.1,2.68,1e-06,0.05,120,0.35,0.40,False,900.0,1,3,5323.127242500583,72.95976454526551,97.86728710828018,98.24489066109898,50.295,47.619,101.885,173.419,vittima non trovata entro 15 minuti
7532,200,3,64.6,151.4,158.1,2.15,1e-05,0.05,80,0.35,0.40,True,138.6,3,2,0.002408010613307165,0.04907148472694876,0.2513565119353345,1.064311349278164,1.004,1.148,0.252,7.118,
7498,200,3,142.2,7.4,137.2,3.26,1e-06,0.05,120,0.45,0.55,False,900.0,1,3,2.7031633685573335e-28,1.6441299731339166e-14,1.9962414582363266,2.554972271470702,5.431,2.175,1.996,336.435,vittima non trovata entro 15 minuti
7500,200,3,138.0,137.4,187.7,4.19,1e-06,0.05,120,0.60,0.58,False,900.0,1,3,82457.55316035428,287.1542323566802,393.91411715047394,394.5771994583491,-57.562,61.755,402.807,472.143,vittima non trovata entro 15 minuti
7534,200,3,44.1,123.0,124.3,4.99,1e-05,0.05,80,0.60,0.45,True,111.4,3,3,0.0027736035115558085,0.05266501221452254,0.20779104412467236,0.20809156098488304,4.909,0.08,0.212,5.862,
7503,200,3,19.5,180.3,175.9,2.56,1e-06,0.1,25,0.45,0.55,False,900.0,0,2,128.07038621640677,11.3168187321529,11.208648281813181,11.291877990078092,2.804,0.247,11.473,451.594,vittima non trovata entro 15 minuti
7536,200,3,28.8,26.0,31.8,3.74,1e-05,0.05,120,center,center,True,70.7,3,2,0.0024867510963149293,0.04986733496302895,0.1547143234899159,0.1589522007131859,3.877,0.14,0.162,2.399,
7502,200,3,155.5,163.9,218.9,2.18,1e-06,0.1,25,0.35,0.40,False,900.0,0,3,0.0,0.0,9.155713795361137,18.697795274147403,-16.114,18.291,9.156,529.4,vittima non trovata entro 15 minuti
7507,200,3,173.7,97.9,192.6,1.29,1e-06,0.1,50,0.35,0.40,False,900.0,0,2,0.0,0.0,1.6552563744323432,10.33631073539662,-9.261,10.55,1.655,381.836,vittima non trovata entro 15 minuti
7506,200,3,137.1,90.3,157.2,1.87,1e-06,0.1,50,center,center,False,900.0,0,3,5714.426034096763,75.59382272445787,55.86393085853926,55.94012964402842,0.52,1.347,58.494,312.849,vittima non trovata entro 15 minuti
7504,200,3,187.6,75.0,195.5,1.88,1e-06,0.1,25,0.60,0.45,False,900.0,0,2,1.0097419586828951e-28,1.0048591735576161e-14,1.442688796387825,6.142649598039572,-4.905,6.783,1.443,233.136,vittima non trovata entro 15 minuti
7501,200,3,184.6,125.1,216.0,1.59,1e-06,0.1,25,center,center,False,900.0,0,3,8.077935669463161e-28,2.842170943040401e-14,20.368193195108663,27.642314160480844,7.267,5.679,20.368,527.243,vittima non trovata entro 15 minuti
7505,200,3,96.4,106.1,136.3,2.83,1e-06,0.1,25,0.60,0.58,False,900.0,1,2,0.791000955408376,0.8893823448935649,1.3134948122389243,3.2592161144917013,5.214,2.383,1.574,443.806,vittima non trovata entro 15 minuti
7539,200,3,45.5,120.2,122.2,2.18,1e-05,0.05,120,0.60,0.45,True,104.30000000000001,3,3,0.004433033395200665,0.06658102879349842,0.13635453562550776,0.17767016623482956,2.351,0.172,0.145,3.837,
7537,200,3,96.6,185.9,202.8,1.25,1e-05,0.05,120,0.35,0.40,True,140.20000000000002,3,3,0.024789273807962232,0.15744609810332624,6.11410015243525,6.246509103076376,2.259,1.005,6.116,9.285,
7509,200,3,183.8,118.1,211.6,1.71,1e-06,0.1,50,0.60,0.45,False,900.0,2,2,1.0097419586828951e-28,1.0048591735576161e-14,1.6369062598909654,5.668330821627339,-4.305,6.016,1.637,670.061,vittima non trovata entro 15 minuti
7550,200,3,4.2,3.9,1.4,1.5,1e-05,0.1,50,0.60,0.58,True,7.2,3,1,0.005819265892548393,0.07628411297608692,0.034133499762080056,0.0815887822859935,1.402,0.097,0.08,0.25,
7548,200,3,18.8,17.3,18.4,2.41,1e-05,0.1,50,0.45,0.55,True,39.900000000000006,3,2,0.00406801965068424,0.06378102892462804,0.12390645434509381,0.12529986294006193,2.426,0.018,0.133,1.282,
7511,200,3,146.2,11.4,141.3,1.25,1e-06,0.1,80,center,center,False,900.0,0,3,3.1554436208840472e-30,1.7763568394002505e-15,0.6471344979204485,6.079011056402279,7.682,6.433,0.647,91.256,vittima non trovata entro 15 minuti
7515,200,3,152.0,17.8,147.5,3.55,1e-06,0.1,80,0.60,0.58,False,900.0,1,3,8.414516322357459e-30,2.9007785717557725e-15,1.350291893132416,1.395042226576432,3.69,0.139,1.35,205.533,vittima non trovata entro 15 minuti
7518,200,3,16.3,157.5,152.9,3.11,1e-06,0.1,120,0.45,0.55,False,900.0,0,2,4.102076707149261e-28,2.0253584144909416e-14,0.8802705288763233,6.940828598008214,-3.797,6.907,0.88,233.38,vittima non trovata entro 15 minuti
7514,200,3,126.5,124.2,170.2,3.12,1e-06,0.1,80,0.60,0.45,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,1.2890869682441028,18.502734406485654,-14.727,17.845,1.289,591.325,vittima non trovata entro 15 minuti
7513,200,3,143.0,46.6,144.1,3.25,1e-06,0.1,80,0.45,0.55,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,59.40789641999178,59.71409276937189,4.172,0.917,59.408,457.804,vittima non trovata entro 15 minuti
7517,200,3,42.9,104.6,106.6,4.5,1e-06,0.1,120,0.35,0.40,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,2.979159343985368,6.48556440848601,9.103,4.605,2.979,241.057,vittima non trovata entro 15 minuti
7516,200,3,114.2,137.7,171.8,2.44,1e-06,0.1,120,center,center,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,2.4548372888021066,3.157537047505455,4.49,2.047,2.455,448.902,vittima non trovata entro 15 minuti
7520,200,3,64.9,18.6,61.4,1.3,1e-06,0.1,120,0.60,0.58,False,900.0,2,3,4.2072581611787294e-30,2.0511601988091347e-15,0.6072083237832593,0.8683064945168013,2.144,0.839,0.607,572.044,vittima non trovata entro 15 minuti
7559,200,3,108.2,138.1,168.4,3.01,1e-05,0.1,120,0.60,0.45,True,144.3,3,3,0.00184492512176222,0.04295259156048934,0.1167596649315732,0.15061500509421583,3.15,0.136,0.119,3.565,
7525,200,3,41.7,180.6,179.4,1.33,1e-05,0.05,25,0.60,0.58,False,900.0,1,2,2.524354896707238e-29,5.0242958677880805e-15,21.57552837040939,21.615450686982804,14.465,13.132,21.576,132.163,vittima non trovata entro 15 minuti
7523,200,3,56.1,111.8,118.5,3.52,1e-05,0.05,25,0.45,0.55,False,900.0,1,2,2.524354896707238e-28,1.5888218580782548e-14,13.13004966186166,14.571504400295717,11.795,8.272,13.13,144.893,vittima non trovata entro 15 minuti
7526,200,3,128.0,127.8,173.8,4.36,1e-05,0.05,50,center,center,False,900.0,1,3,3.6464750411917795,1.9095745707334342,7.156157933621175,8.893609287540988,-3.541,7.9,7.182,162.164,vittima non trovata entro 15 minuti
7531,200,3,158.7,144.6,207.6,4.44,1e-05,0.05,80,center,center,True,692.2,3,2,0.0022846148361468028,0.04779764467154007,0.1868528675079782,0.19086461306390815,4.57,0.133,0.193,6.142,
7522,200,3,105.9,35.0,105.3,3.27,1e-05,0.05,25,0.35,0.40,False,900.0,1,2,2.0194839173657902e-28,1.4210854715202004e-14,10.370040949531834,10.38396314681061,2.533,0.742,10.37,231.216,vittima non trovata entro 15 minuti
7524,200,3,173.8,90.6,189.3,3.19,1e-05,0.05,25,0.60,0.45,False,900.0,2,3,4.300097849320336,2.073667728764745,6.804945702577827,8.91368630185109,-3.4,6.593,6.806,168.517,vittima non trovata entro 15 minuti
7560,200,3,43.5,43.1,54.2,2.14,1e-05,0.1,120,0.60,0.58,True,91.30000000000001,3,2,0.0006449431538807643,0.025395731016861166,0.3063432743718613,0.7230626833432783,1.389,0.753,0.307,10.131,
7528,200,3,118.2,140.8,176.8,4.32,1e-05,0.05,50,0.45,0.55,False,900.0,2,3,2.0194839173657902e-28,1.4210854715202004e-14,13.991464999488475,22.458286055641565,-17.666,21.99,13.991,181.543,vittima non trovata entro 15 minuti
7527,200,3,119.0,133.6,171.9,3.8,1e-05,0.05,50,0.35,0.40,False,900.0,2,3,4.712129140520177e-28,2.1707439140811097e-14,10.686497166149168,10.696349392821576,1.745,2.055,10.686,199.864,vittima non trovata entro 15 minuti
7566,200,3,36.7,124.2,123.4,3.72,1e-07,0.05,50,center,center,True,135.8,3,3,0.026843918109378532,0.1638411368044623,2.427813637445394,3.405961540949247,-0.193,3.916,2.431,6.944,
7568,200,3,92.0,92.7,123.5,2.07,1e-07,0.05,50,0.45,0.55,True,144.4,3,3,0.0005815052822735739,0.02411442062902557,0.18336597314205227,0.18603708712457406,2.043,0.028,0.185,10.579,
7567,200,3,110.4,51.6,115.2,4.66,1e-07,0.05,50,0.35,0.40,True,163.0,3,1,0.0015659551290967883,0.03957215092835855,0.10442110927658659,0.12461371832930167,4.749,0.088,0.105,2.463,
7529,200,3,169.5,183.2,242.5,3.57,1e-05,0.05,50,0.60,0.45,False,900.0,2,2,4.0389678347315804e-28,2.0097183471152322e-14,10.910901022660594,14.328446692470939,-3.465,7.039,10.911,141.609,vittima non trovata entro 15 minuti
7530,200,3,41.3,158.6,157.8,1.46,1e-05,0.05,50,0.60,0.58,False,900.0,2,2,0.0,0.0,18.43339679669985,18.43637372453503,-4.106,5.562,18.433,129.533,vittima non trovata entro 15 minuti
7533,200,3,3.6,158.7,153.7,3.71,1e-05,0.05,80,0.45,0.55,False,900.0,1,1,0.0,0.0,10.110390323088453,10.993782851921237,-1.09,4.796,10.11,81.778,vittima non trovata entro 15 minuti
7540,200,3,3.1,126.5,121.5,4.75,1e-05,0.05,120,0.60,0.58,False,900.0,1,2,75.21959414025491,8.672923044755725,5.227221828024792,5.266927637751176,5.376,0.627,8.677,132.025,vittima non trovata entro 15 minuti
7575,200,3,50.5,17.5,47.2,3.28,1e-07,0.05,80,0.60,0.58,True,101.5,3,3,0.007273349782464168,0.08528393625099728,5.2559003192967655,12.1740900677354,12.343,9.065,5.256,4.385,
7535,200,3,171.4,33.9,168.9,1.73,1e-05,0.05,80,0.60,0.58,False,900.0,1,2,0.0,0.0,12.29365180958875,13.14604380692133,7.499,5.766,12.294,148.824,vittima non trovata entro 15 minuti
7573,200,3,95.0,28.9,93.1,3.92,1e-07,0.05,80,0.45,0.55,True,151.9,3,2,0.0034582906988601158,0.05880723338893028,0.49686860700998325,1.151944652133305,4.979,1.055,0.5,8.519,
7576,200,3,76.3,181.5,190.3,3.79,1e-07,0.05,120,center,center,True,160.10000000000002,3,3,0.007285871835792348,0.08535731858365952,0.9253029796231762,1.270665020190541,5.304,1.511,0.927,8.352,
7538,200,3,157.6,58.9,161.9,3.12,1e-05,0.05,120,0.45,0.55,False,900.0,1,2,8.582806648804608e-28,2.929642751054232e-14,19.85817633639043,22.37264182293629,19.323,16.203,19.858,279.197,vittima non trovata entro 15 minuti
7551,200,3,183.9,36.4,181.6,3.5,1e-05,0.1,80,center,center,False,900.0,0,1,nan,nan,8.078612816573528,8.709596432903501,2.486,1.017,8.079,898.451,vittima non trovata entro 15 minuti
7554,200,3,182.3,176.3,246.5,1.06,1e-05,0.1,80,0.60,0.45,False,900.0,0,1,nan,nan,8.54576800416869,10.507937231517538,-2.684,3.746,8.546,320.159,vittima non trovata entro 15 minuti
7570,200,3,103.3,24.3,100.2,2.89,1e-07,0.05,50,0.60,0.58,True,329.8,3,3,2.145701662201152e-28,1.464821375527116e-14,1.2691018561343508,1.2739227657759695,2.894,0.007,1.269,44.798,
7579,200,3,114.1,5.1,109.1,3.13,1e-07,0.05,120,0.60,0.45,True,177.3,3,1,0.0020304462684297957,0.04506047345989382,0.18287454576277754,0.20567475305124597,3.261,0.131,0.185,2.592,
7580,200,3,79.2,123.4,139.7,2.63,1e-07,0.05,120,0.60,0.58,True,148.5,3,3,0.0042752762082145495,0.06538559633600163,0.10594519209215378,0.4342897972792496,3.085,0.458,0.115,5.572,
7541,200,3,181.0,175.5,245.1,2.7,1e-05,0.1,25,center,center,False,900.0,1,3,32.59447280711885,5.709156926124806,8.765993779532273,11.102504533603822,3.841,1.138,10.29,252.61,vittima non trovata entro 15 minuti
7542,200,3,81.1,68.5,99.1,2.78,1e-05,0.1,25,0.35,0.40,False,900.0,1,3,24.464445761361354,4.946154643898769,8.51311705402505,17.291163224511134,17.873,15.091,9.493,379.556,vittima non trovata entro 15 minuti
7543,200,3,154.1,173.5,225.0,2.98,1e-05,0.1,25,0.45,0.55,False,900.0,2,3,1274.7409848939956,35.703515021549286,32.901728673776866,33.23016871675716,-0.24,3.217,35.79,425.065,vittima non trovata entro 15 minuti
7544,200,3,118.8,102.2,149.6,4.43,1e-05,0.1,25,0.60,0.45,False,900.0,1,3,301.3863464946197,17.360482323213827,6.332618650892991,9.150231732050631,8.152,3.721,14.477,424.861,vittima non trovata entro 15 minuti
7552,200,3,43.3,20.3,41.3,3.35,1e-05,0.1,80,0.35,0.40,False,900.0,2,2,0.0,0.0,10.487883532024524,10.489381872566808,1.072,2.277,10.488,455.113,vittima non trovata entro 15 minuti
7556,200,3,12.0,112.5,107.7,4.36,1e-05,0.1,120,center,center,False,900.0,1,1,nan,nan,15.030836787799483,16.728386831541094,0.927,3.43,15.031,339.593,vittima non trovata entro 15 minuti
7545,200,3,0.0,163.3,158.4,4.81,1e-05,0.1,25,0.60,0.58,False,900.0,0,1,nan,nan,14.355401531144945,19.78180460980376,-6.672,11.482,14.355,269.198,vittima non trovata entro 15 minuti
7547,200,3,24.8,74.6,72.4,4.98,1e-05,0.1,50,0.35,0.40,False,900.0,2,2,2.524354896707238e-29,5.0242958677880805e-15,10.703419307889867,11.636897358641292,6.654,1.67,10.703,363.695,vittima non trovata entro 15 minuti
7549,200,3,98.1,33.7,97.4,4.26,1e-05,0.1,50,0.60,0.45,False,900.0,1,1,2.524354896707238e-28,1.5888218580782548e-14,10.591096133906005,10.678311095468846,8.806,4.542,10.591,881.386,vittima non trovata entro 15 minuti
7553,200,3,17.0,182.8,178.2,4.86,1e-05,0.1,80,0.45,0.55,False,900.0,1,2,0.0,0.0,12.644681782010815,13.552572843162599,0.135,4.726,12.645,374.81,vittima non trovata entro 15 minuti
7546,200,3,83.5,33.9,83.6,3.46,1e-05,0.1,50,center,center,False,900.0,1,1,0.0,0.0,17.33661024413269,17.66951332052124,-10.639,14.098,17.337,268.425,vittima non trovata entro 15 minuti
7555,200,3,72.1,176.8,184.5,1.98,1e-05,0.1,80,0.60,0.58,False,900.0,2,3,1.0097419586828951e-27,3.1776437161565096e-14,14.331355203768258,14.335620815893428,5.427,3.442,14.331,353.33,vittima non trovata entro 15 minuti
7557,200,3,123.4,22.8,119.7,2.76,1e-05,0.1,120,0.35,0.40,False,900.0,1,2,4.046856443783791e-28,2.0116800053149086e-14,15.998971470610527,21.798913785876092,-13.436,16.198,15.999,301.442,vittima non trovata entro 15 minuti
7558,200,3,39.9,101.4,102.5,3.11,1e-05,0.1,120,0.45,0.55,False,900.0,1,2,0.0,0.0,14.567162732729402,15.144958486773668,2.823,0.282,14.567,411.986,vittima non trovata entro 15 minuti
7562,200,3,24.5,135.6,132.0,3.89,1e-07,0.05,25,0.35,0.40,False,900.0,1,2,0.0,0.0,0.37331391685867166,0.3893241029507915,3.758,0.136,0.373,81.1,vittima non trovata entro 15 minuti
7563,200,3,145.5,75.1,157.1,2.61,1e-07,0.05,25,0.45,0.55,False,900.0,1,3,4.0389678347315804e-28,2.0097183471152322e-14,2.119031075965735,2.659852200909623,4.923,2.314,2.119,140.023,vittima non trovata entro 15 minuti
7565,200,3,71.0,63.3,88.1,1.55,1e-07,0.05,25,0.60,0.58,False,900.0,1,3,0.3019819741380231,0.5495288656094629,4.794760526141552,7.654182912321263,7.695,6.143,4.819,326.18,vittima non trovata entro 15 minuti
7564,200,3,117.2,114.9,157.1,1.2,1e-07,0.05,25,0.60,0.45,False,900.0,1,3,4.0389678347315804e-28,2.0097183471152322e-14,0.2930513979539954,1.0556183185580454,2.223,1.026,0.293,178.639,vittima non trovata entro 15 minuti
7561,200,3,185.7,56.3,187.8,4.36,1e-07,0.05,25,center,center,False,900.0,2,3,0.0020856403472935027,0.04566881153800154,0.8512782150680698,7.648078654796264,11.502,7.141,0.852,142.144,vittima non trovata entro 15 minuti
7603,200,3,60.2,20.7,57.4,1.87,1e-06,0.05,25,0.45,0.55,True,116.30000000000001,3,3,0.012988355251509057,0.11396646546905391,1.8658949284724649,5.702857415451789,7.268,5.393,1.867,5.385,
7569,200,3,16.8,151.6,147.1,4.53,1e-07,0.05,50,0.60,0.45,False,900.0,1,2,0.0,0.0,7.4821611108215205,11.432550537300614,19.605,15.076,7.482,271.076,vittima non trovata entro 15 minuti
7604,200,3,21.2,21.2,22.9,3.4,1e-06,0.05,25,0.60,0.45,True,130.8,3,3,0.007169708517441577,0.08467413133561853,6.032944766729294,12.28007439204214,11.065,7.668,6.033,3.513,
7574,200,3,165.0,169.7,229.6,1.97,1e-07,0.05,80,0.60,0.45,False,900.0,2,2,1.6155871338926322e-27,4.0194366942304644e-14,0.5386904279261193,5.255299527290359,-3.483,5.455,0.539,159.299,vittima non trovata entro 15 minuti
7571,200,3,141.7,95.5,163.9,3.51,1e-07,0.05,80,center,center,False,900.0,1,3,2.692645223154387e-28,1.6409281590473078e-14,1.5763791710534507,5.179775673154484,-2.094,5.606,1.576,207.462,vittima non trovata entro 15 minuti
7572,200,3,96.5,40.6,98.1,1.06,1e-07,0.05,80,0.35,0.40,False,900.0,1,2,3.1975162024958344e-28,1.788160004724363e-14,0.38396979341471266,4.3112480647689795,5.357,4.298,0.384,254.398,vittima non trovata entro 15 minuti
7607,200,3,44.4,176.4,175.9,1.85,1e-06,0.05,50,0.35,0.40,True,138.4,3,3,0.025878412302028947,0.16086768569861676,0.733303714755121,7.366050070687826,9.013,7.16,0.736,13.554,
7613,200,3,20.7,9.8,16.4,3.56,1e-06,0.05,80,0.45,0.55,True,39.800000000000004,3,3,0.010396607423664352,0.10196375544115836,4.066269150811065,5.767944544206484,7.586,4.027,4.066,3.75,
7608,200,3,91.6,106.2,133.2,4.08,1e-06,0.05,50,0.45,0.55,True,149.1,3,3,0.003021863332020605,0.05497147744076564,0.1429281220738145,0.14292812428217475,4.128,0.05,0.153,3.086,
7577,200,3,133.9,8.3,129.0,2.52,1e-07,0.05,120,0.35,0.40,False,900.0,1,3,0.0,0.0,0.3562391755389138,5.932659343609956,-3.47,5.994,0.356,195.139,vittima non trovata entro 15 minuti
7610,200,3,68.0,152.9,160.8,4.58,1e-06,0.05,50,0.60,0.58,True,163.10000000000002,3,3,0.008566341149655777,0.09255453068140844,0.29768668728472847,0.41114322314345497,4.932,0.354,0.301,5.213,
7612,200,3,63.3,166.0,171.2,3.85,1e-06,0.05,80,0.35,0.40,True,149.9,3,3,0.002882127524558143,0.053685449840325854,0.17495126398497018,0.19369271685974024,3.75,0.097,0.18,4.813,
