run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
4722,200,5,176.0,106.3,198.8,4.54,1e-06,0.05,120,0.35,0.40,True,237.5,4,4,0.020562686645278043,0.14339695479778516,0.3560493699576202,0.5404699314352106,4.84,0.302,0.371,0.371,1.841,30.295,0.8738,
4721,200,5,162.9,78.9,174.4,1.88,1e-06,0.05,120,center,center,True,250.3,4,4,0.20585394794911926,0.453711304630069,0.30086998830321887,0.3244253012564366,1.572,0.305,0.538,0.538,1.777,28.825,0.7562,
4717,200,5,177.7,33.6,175.1,2.18,1e-06,0.05,60,0.35,0.40,True,261.8,4,4,0.0267202661883991,0.16346334814997246,0.1083906432593869,0.16494675902775024,2.07,0.112,0.194,0.194,1.656,25.513,0.87,
4752,200,5,8.4,7.5,4.3,1.37,1e-05,0.05,120,0.35,0.40,True,24.1,4,3,0.030932371390579753,0.17587601141309678,0.4973532356746259,0.5032591290333069,1.193,0.174,0.508,0.508,1.693,26.172,0.877,
4742,200,5,65.6,7.3,60.6,2.29,1e-05,0.05,25,0.35,0.40,True,90.4,3,3,0.04632782709663888,0.21523899994340914,2.654375169280544,2.766392673563846,2.578,0.286,2.655,2.655,2.457,45.045,0.856,
4732,200,5,26.2,194.8,191.0,3.12,1e-06,0.1,60,0.35,0.40,True,162.8,4,4,0.012848780841403196,0.1133524628819471,0.800557571381829,1.0178949982882717,4.236,1.114,0.805,0.805,1.965,33.23,0.9129,
4737,200,5,95.7,30.5,94.2,4.67,1e-06,0.1,120,0.35,0.40,True,139.8,3,3,0.11318778698983228,0.3364339266331983,3.1457809689970575,3.2804561022677947,5.078,0.408,3.148,3.148,2.331,41.398,0.7176,
4746,200,5,16.0,35.2,32.1,1.1,1e-05,0.05,60,center,center,True,83.30000000000001,3,2,1.0409286860244982,1.0202591269008565,2.0460762338017986,2.934723613464061,4.593,3.492,2.047,2.047,2.421,38.523,0.5351,
4724,200,5,148.6,25.0,145.0,1.17,1e-06,0.05,120,0.60,0.45,True,255.10000000000002,5,5,0.16874246142161656,0.4107827423609913,0.22709536319016957,1.4657619271783329,2.661,1.493,0.396,0.396,1.619,24.436,0.7393,
4747,200,5,28.4,39.9,42.0,1.32,1e-05,0.05,60,0.35,0.40,True,83.9,3,3,0.14611176774897716,0.38224569029483796,3.178095332875325,4.3739281044418155,3.467,2.145,3.186,3.186,2.121,37.459,0.6644,
4727,200,5,24.6,187.6,183.7,4.83,1e-06,0.1,25,0.35,0.40,True,218.20000000000002,3,3,0.0439843592043993,0.2097244840365552,1.8518535808729577,5.398250878288391,9.242,4.408,1.852,1.852,1.827,23.103,0.8201,
4741,200,5,23.8,68.7,66.4,2.12,1e-05,0.05,25,center,center,True,123.2,3,3,0.11224937653434935,0.33503638091160987,5.067318934650493,5.665817654220415,7.78,5.657,5.067,5.067,3.149,56.026,0.6354,
4743,200,5,2.7,92.9,87.9,1.35,1e-05,0.05,25,0.45,0.55,True,134.1,2,2,0.20873507214133255,0.4568753354486676,4.33416200449864,5.207376240068619,4.148,2.796,4.334,4.334,2.453,46.73,0.7687,
4615,200,5,80.3,116.0,134.2,1.89,1e-07,0.1,60,0.60,0.58,False,1045.6000000000001,4,4,1987255.3253215004,1409.700438150425,408.1155745108848,412.2221674179085,2.755,0.861,1295.601,1295.601,2.89,74.359,0.0644,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4754,200,5,21.3,25.9,26.5,2.57,1e-05,0.05,120,0.60,0.45,True,79.80000000000001,3,2,1.7378223595727287,1.3182649049309962,3.4061307053948235,3.818388298412158,5.719,3.146,3.408,3.408,2.534,44.153,0.5066,
4745,200,5,37.2,151.9,150.4,2.63,1e-05,0.05,25,0.60,0.58,True,129.9,4,4,0.02795187763120924,0.1671881503911364,0.1024985621964421,1.7845684407596252,4.46,1.825,0.195,0.195,1.625,24.665,0.8822,
4739,200,5,37.7,132.0,131.2,4.58,1e-06,0.1,120,0.60,0.45,True,155.3,5,5,0.04440396738724049,0.21072248904006544,0.08947788485613561,0.6655364526198573,5.284,0.704,0.215,0.215,1.664,25.901,0.8495,
4740,200,5,77.3,184.8,193.8,1.59,1e-06,0.1,120,0.60,0.58,True,172.60000000000002,5,5,0.4124959481877801,0.6422584745939753,1.0461156967175425,1.7270155173411135,-0.552,2.147,1.149,1.149,1.653,25.551,0.6999,
4733,200,5,191.7,116.2,217.4,1.33,1e-06,0.1,60,0.45,0.55,True,224.20000000000002,3,3,0.00205250640608951,0.045304595860569265,0.8991665099240491,1.0817000592833421,2.089,0.754,0.9,0.9,1.889,32.842,0.8542,
4755,200,5,34.1,40.5,45.9,4.07,1e-05,0.05,120,0.60,0.58,True,98.10000000000001,3,3,1.7209258329928827,1.3118406278938317,2.87456203241409,2.9393595288741587,5.055,0.987,2.948,2.948,2.498,52.401,0.5339,
4736,200,5,119.9,38.3,119.6,3.99,1e-06,0.1,120,center,center,True,225.60000000000002,5,4,0.15943863996377405,0.39929768339394867,1.1491801597286686,2.749411918990263,0.682,3.306,1.153,1.153,1.863,31.898,0.8129,
4728,200,5,186.5,31.6,183.4,2.44,1e-06,0.1,25,0.45,0.55,True,251.60000000000002,4,4,0.13976647445612245,0.3738535468015817,0.21972813615757084,0.4822155540632822,2.021,0.424,0.401,0.401,1.678,26.386,0.7916,
4738,200,5,191.0,62.6,194.7,2.1,1e-06,0.1,120,0.45,0.55,True,246.20000000000002,3,3,0.009469957162313102,0.09731370490487505,1.028261035670321,1.033123302167828,2.225,0.13,1.03,1.03,1.997,36.553,0.9211,
4751,200,5,69.1,193.9,199.5,2.87,1e-05,0.05,120,center,center,True,160.3,5,5,0.05761756917346224,0.24003659965401575,0.2146114201855903,0.45180064842766926,3.333,0.464,0.293,0.293,1.652,25.481,0.8449,
4748,200,5,112.7,83.7,133.4,2.36,1e-05,0.05,60,0.45,0.55,True,193.20000000000002,4,2,0.019736207290234738,0.14048561239584192,0.07280334846628322,0.318165277156462,2.676,0.314,0.139,0.139,1.758,28.006,0.88,
4744,200,5,110.1,88.8,134.4,3.32,1e-05,0.05,25,0.60,0.45,True,192.0,4,2,0.06662121416212001,0.25811085634300623,0.26576076604532795,0.6915953386618089,4.022,0.698,0.34,0.34,1.655,25.53,0.8262,
4734,200,5,171.8,114.9,199.7,4.85,1e-06,0.1,60,0.60,0.45,True,276.3,4,4,0.009414055577861862,0.09702605618008939,0.7603005718709438,1.139486832081997,3.734,1.118,0.761,0.761,1.765,28.515,0.9069,
4730,200,5,200.0,140.6,237.5,2.61,1e-06,0.1,25,0.60,0.58,True,278.8,3,3,0.12825302540303118,0.35812431557076824,2.3595520111752766,5.700488948348766,7.833,5.225,2.361,2.361,2.769,53.045,0.8667,
4638,200,5,122.4,89.9,144.9,3.67,1e-06,0.1,25,0.45,0.55,False,969.9000000000001,5,5,140424.82977817798,374.7330113269686,177.38173962138833,177.71283318382007,22.302,18.636,404.335,404.335,6.104,408.816,0.0169,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4735,200,5,118.6,137.1,174.2,4.2,1e-06,0.1,60,0.60,0.58,True,301.8,5,5,78.63556145030708,8.867669448637962,2.9844012862846263,10.112466900268602,13.294,9.092,7.917,7.917,2.277,43.723,0.222,
4774,200,5,12.7,19.8,16.7,4.13,1e-07,0.05,25,0.60,0.45,True,57.5,3,3,1.8060783366732154,1.3439041396889941,1.9190477071529073,2.292864307953201,6.266,2.132,1.929,1.929,2.31,39.39,0.4888,
4750,200,5,135.5,157.4,200.6,4.7,1e-05,0.05,60,0.60,0.58,True,196.20000000000002,4,4,0.024181650942490588,0.15550450457298845,0.2778753768961551,0.32865303776635724,4.853,0.156,0.295,0.295,1.624,24.696,0.8497,
4764,200,5,31.6,118.5,116.5,3.17,1e-05,0.1,60,0.60,0.45,True,120.4,4,4,0.03758194541813406,0.19386063400838774,0.46007500298058596,0.772024022774004,2.306,0.866,0.471,0.471,1.919,33.395,0.8894,
4761,200,5,51.1,186.7,187.4,3.18,1e-05,0.1,60,center,center,True,151.20000000000002,4,4,0.03291109413372008,0.1814141508640384,0.3625181918693863,0.5621942281440927,2.503,0.676,0.366,0.366,1.921,32.404,0.874,
4765,200,5,13.3,123.7,119.0,2.07,1e-05,0.1,60,0.60,0.58,True,131.0,2,2,0.07461511294770344,0.2731576704903295,3.8347670428020444,4.368884019721986,4.455,2.389,3.841,3.841,2.21,42.463,0.625,
4759,200,5,102.4,10.9,97.6,3.97,1e-05,0.1,25,0.60,0.45,False,133.5,2,2,0.08125321991109531,0.2850495043165227,6.422470344015202,8.154882850199233,5.981,2.013,6.423,6.423,2.45,37.346,0.8542,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4763,200,5,40.3,29.0,42.7,1.51,1e-05,0.1,60,0.45,0.55,False,125.10000000000001,2,2,0.014805798280295837,0.12167907905755959,4.805540504884682,5.333455033352034,4.538,3.028,4.806,4.806,2.181,35.597,0.5872,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4726,200,5,107.3,158.8,184.7,2.49,1e-06,0.1,25,center,center,False,396.70000000000005,5,5,19822.141191022147,140.79112610893537,35.63605834321699,38.226724201932626,12.469,9.976,139.523,139.523,2.995,63.641,0.0057,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4757,200,5,148.4,57.2,152.6,1.26,1e-05,0.1,25,0.35,0.40,True,192.0,3,3,0.1982412055256883,0.445242861285488,1.1251926606211953,3.0845263356599695,3.899,2.64,1.177,1.177,2.438,27.965,0.6378,
4762,200,5,138.2,140.8,190.2,3.28,1e-05,0.1,60,0.35,0.40,True,187.10000000000002,4,4,0.01966466181408119,0.14023074489597917,0.16385986763588353,0.36883558911095404,3.018,0.267,0.189,0.189,1.62,24.549,0.8895,
4771,200,5,45.0,13.4,40.9,1.03,1e-07,0.05,25,center,center,True,98.10000000000001,5,5,0.472949898824266,0.6877135296213577,0.6313548277517482,3.304320793986342,4.632,3.598,0.778,0.778,1.6,23.874,0.6686,
4753,200,5,187.5,47.6,187.4,2.01,1e-05,0.05,120,0.45,0.55,True,269.1,2,2,0.04774311471813793,0.21850197875108118,1.2221948919743304,3.3774689880248085,5.297,3.285,1.223,1.223,1.941,31.518,0.6941,
4767,200,5,95.9,165.8,184.7,1.13,1e-05,0.1,120,0.35,0.40,True,170.0,4,4,0.03350079357506998,0.1830322200462803,0.2188762696566018,1.7839992471679078,3.024,1.894,0.281,0.281,1.64,24.943,0.8724,
4768,200,5,97.9,156.5,177.8,2.64,1e-05,0.1,120,0.45,0.55,True,161.70000000000002,4,4,0.033939417975590844,0.1842265398241818,0.19084855613673957,0.20649378812906233,2.759,0.123,0.216,0.216,1.791,28.592,0.87,
4760,200,5,185.1,110.4,208.7,4.74,1e-05,0.1,25,0.60,0.58,True,227.10000000000002,3,3,0.0471492630900928,0.21713881064907029,2.94153161449605,5.760197998565083,9.744,5.004,2.942,2.942,2.592,42.747,0.6862,
4766,200,5,169.9,78.3,180.5,2.45,1e-05,0.1,120,center,center,True,221.70000000000002,3,3,0.16282577801960435,0.4035167629970338,2.891770548866138,3.2944049711669194,5.65,3.202,2.893,2.893,2.26,34.278,0.821,
4769,200,5,158.9,83.4,172.7,2.19,1e-05,0.1,120,0.60,0.45,True,228.20000000000002,4,4,0.04525480098658097,0.2127317582933516,0.1579230230694792,0.9240141894128009,3.117,0.928,0.209,0.209,1.805,29.258,0.8422,
4758,200,5,191.2,0.6,186.3,4.7,1e-05,0.1,25,0.45,0.55,True,269.6,4,4,0.07971584083664396,0.282339938437062,2.8786529255967364,7.54080653246655,11.879,7.182,2.888,2.888,2.871,51.388,0.726,
4749,200,5,148.4,137.7,195.4,4.34,1e-05,0.05,60,0.60,0.45,False,358.40000000000003,3,3,438.12134306656674,20.931348333697155,54.80334078531115,67.97768606804406,40.104,35.761,56.869,56.869,3.554,99.307,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4779,200,5,5.3,120.2,115.2,2.22,1e-07,0.05,60,0.60,0.45,True,141.3,3,3,0.16578415596509122,0.40716600541436565,1.9586038969934974,2.2187816167250594,4.679,2.457,1.964,1.964,1.892,22.93,0.7214,
4773,200,5,76.1,85.2,107.2,4.35,1e-07,0.05,25,0.45,0.55,True,157.0,4,4,0.032403667059955316,0.18001018598944704,0.47888530170550436,0.47953836140431816,4.23,0.119,0.489,0.489,1.813,29.651,0.8683,
4770,200,5,191.6,170.9,249.7,4.91,1e-05,0.1,120,0.60,0.58,True,221.8,2,2,0.0044741656131924495,0.06688920401075535,2.4835170383118546,8.934992760643201,11.978,7.07,2.484,2.484,2.296,40.198,0.7112,
4780,200,5,120.3,142.4,179.4,4.06,1e-07,0.05,60,0.60,0.58,True,185.4,4,4,0.005004218514134677,0.070740501229032,0.20204406181485843,0.20436154516571642,4.009,0.054,0.208,0.208,1.793,28.976,0.9241,
4783,200,5,20.3,55.0,52.3,3.43,1e-07,0.05,120,0.45,0.55,True,132.5,5,5,0.026649496514078344,0.16324673507938328,0.39646654694617955,0.4032374013922214,3.406,0.021,0.419,0.419,1.587,23.507,0.8757,
4776,200,5,61.5,118.2,126.5,3.99,1e-07,0.05,60,center,center,True,183.4,5,5,0.16546804998267578,0.40677764194050264,0.506622029894467,1.1134523964319574,4.971,0.986,0.623,0.623,1.722,27.687,0.7721,
4639,200,5,49.9,136.5,138.9,3.18,1e-06,0.1,25,0.60,0.45,False,1009.4000000000001,5,5,462592.81195068284,680.1417587170213,375.3976797605268,386.96190928756636,46.753,43.575,504.259,504.259,3.259,89.22,0.2249,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4756,200,5,53.5,178.9,180.5,2.26,1e-05,0.1,25,center,center,False,278.3,5,5,1631.685552230505,40.39412769488289,37.33406681301701,37.91677894932507,21.227,18.97,52.248,52.248,13.36,821.975,0.0635,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4782,200,5,3.1,134.4,129.5,2.79,1e-07,0.05,120,0.35,0.40,True,157.3,3,3,3.195889550341231,1.7877051072090249,1.5303202447875246,3.3624616749672995,5.34,2.55,1.62,1.62,1.714,26.949,0.3894,
4786,200,5,40.5,93.0,94.9,4.34,1e-07,0.1,25,center,center,True,149.4,4,4,0.01897923528272638,0.13776514538418771,0.06167590792295125,0.5306454620293786,4.845,0.508,0.147,0.147,1.868,31.437,0.8791,
4772,200,5,135.8,93.4,157.8,4.13,1e-07,0.05,25,0.35,0.40,True,231.60000000000002,5,5,0.00880411453105967,0.09383024315784154,0.6024807224300368,0.8169033352922164,4.776,0.642,0.606,0.606,1.686,26.496,0.9119,
4793,200,5,7.8,96.8,91.8,3.0,1e-07,0.1,60,0.45,0.55,True,142.3,3,3,0.025842003157197015,0.16075448098636944,2.0384812925088855,2.451383881328927,4.867,1.868,2.041,2.041,3.117,55.267,0.5562,
4781,200,5,167.9,165.8,228.9,1.97,1e-07,0.05,120,center,center,True,209.20000000000002,4,4,0.09432063668402407,0.30711664996223187,0.10181770795374372,0.16373043656454872,2.035,0.07,0.232,0.232,1.653,25.209,0.7916,
4778,200,5,195.8,41.9,194.3,3.53,1e-07,0.05,60,0.45,0.55,True,259.1,3,3,0.0701128479988547,0.2647883078968078,1.484495599749006,2.726369681363983,6.114,2.588,1.487,1.487,1.646,17.334,0.8274,
4790,200,5,74.6,83.7,105.1,2.72,1e-07,0.1,25,0.60,0.58,True,159.3,4,4,0.032064298410946976,0.17906506753397486,0.2466801565101238,0.33758541435581274,3.016,0.295,0.255,0.255,1.762,28.073,0.8663,
4668,200,5,46.3,174.0,174.0,1.62,1e-05,0.1,25,0.45,0.55,False,937.4000000000001,4,4,59143.23204347974,243.19381580023727,512.3004239886312,512.574782333321,22.299,20.676,513.172,513.172,3.189,66.127,0.0032,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4807,200,5,18.4,21.6,21.3,2.17,1e-06,0.05,60,0.35,0.40,True,59.1,4,4,0.006727538600686219,0.08202157399542037,0.13856594081586185,0.16352380516505494,2.192,0.018,0.148,0.148,1.838,30.029,0.9121,
4810,200,5,19.8,28.0,27.3,4.08,1e-06,0.05,60,0.60,0.58,True,72.0,4,4,0.28359139514989684,0.5325329991182677,0.2453496636508381,0.3224717864841134,4.512,0.432,0.39,0.39,1.856,30.712,0.7564,
4784,200,5,173.7,46.3,173.6,1.02,1e-07,0.05,120,0.60,0.45,True,256.0,4,4,0.1938391705980193,0.4402717008825565,0.32510943098177286,0.9194274089755472,2.003,0.978,0.384,0.384,1.802,29.337,0.7915,
4787,200,5,145.7,74.5,156.9,1.53,1e-07,0.1,25,0.35,0.40,True,205.10000000000002,3,3,0.5378834823598936,0.7334054010981196,1.2760837229611093,1.737025303961286,3.052,1.522,1.28,1.28,2.161,41.261,0.6856,
4775,200,5,133.1,129.2,178.4,1.86,1e-07,0.05,25,0.60,0.58,True,268.40000000000003,5,5,0.039936534701384876,0.1998412737684207,0.22402225531301084,3.6850262090635386,5.507,3.649,0.286,0.286,1.558,21.105,0.5671,
4785,200,5,193.5,45.8,192.9,2.27,1e-07,0.05,120,0.60,0.58,True,258.40000000000003,3,3,0.11965975014034023,0.3459187045251243,2.4674092984348786,3.453308806972457,5.239,2.974,2.468,2.468,2.442,29.98,0.6184,
4791,200,5,129.7,127.1,174.5,4.57,1e-07,0.1,60,center,center,True,207.8,5,5,0.1374644893982904,0.3707620387772869,0.15011506922046128,1.5850930136060772,6.092,1.524,0.335,0.335,1.754,28.706,0.7197,
4797,200,5,47.8,74.5,81.6,1.81,1e-07,0.1,120,0.35,0.40,True,136.0,5,5,0.13312103316163204,0.36485755187693736,0.38916446138215827,1.3131354217135038,3.26,1.451,0.408,0.408,1.653,25.226,0.8059,
4777,200,5,149.5,11.5,144.6,1.4,1e-07,0.05,60,0.35,0.40,True,258.3,5,5,0.02050370079779905,0.14319113379605264,0.12798831449270645,0.6940097902681128,2.104,0.707,0.183,0.183,1.571,23.151,0.8851,
4789,200,5,173.0,102.5,194.2,1.92,1e-07,0.1,25,0.60,0.45,True,245.70000000000002,2,2,0.14856065284208897,0.38543566628179204,0.5003624889072145,18.00946010170335,19.662,17.741,0.627,0.627,2.393,45.439,0.7737,
4792,200,5,145.4,14.9,140.7,4.01,1e-07,0.1,60,0.35,0.40,True,249.9,5,5,0.017207527609600735,0.13117746608926678,0.1850395400087929,0.3763080734714748,4.306,0.298,0.221,0.221,1.593,23.733,0.8537,
4798,200,5,134.2,126.4,177.3,3.03,1e-07,0.1,120,0.45,0.55,True,191.60000000000002,5,5,0.020595760942371207,0.14351223272728778,0.192715975935276,0.20635180053060412,2.867,0.162,0.229,0.229,1.593,23.625,0.8796,
4802,200,5,38.3,82.2,84.0,4.16,1e-06,0.05,25,0.35,0.40,True,137.1,5,5,0.02029549918569462,0.14246227285037474,0.39707541258199996,0.6543191333110804,4.911,0.748,0.412,0.412,1.785,29.357,0.8715,
4796,200,5,171.2,16.9,166.6,3.08,1e-07,0.1,120,center,center,True,253.9,4,4,0.06437554505898313,0.2537233632501807,0.7248808399458755,1.4128568689048626,1.414,1.665,0.74,0.74,1.887,31.852,0.84,
4800,200,5,48.3,169.8,170.4,4.67,1e-07,0.1,120,0.60,0.58,True,177.20000000000002,5,5,0.012525408437896512,0.11191697117906878,0.5757329805468322,0.8939920398164114,5.0,0.327,0.585,0.585,1.592,23.546,0.8898,
4811,200,5,37.1,59.1,62.9,2.14,1e-06,0.05,120,center,center,True,141.20000000000002,4,4,0.19358381513082457,0.4399816077188052,0.15589716813539609,0.5340540116668252,2.616,0.476,0.417,0.417,1.823,30.36,0.7939,
4799,200,5,199.4,102.2,217.3,1.48,1e-07,0.1,120,0.60,0.45,True,241.5,3,3,0.017524570129290977,0.13238039933952073,2.3362979289162342,5.031408616635039,7.032,5.551,2.337,2.337,2.053,37.008,0.8711,
4809,200,5,24.0,160.3,156.5,4.6,1e-06,0.05,60,0.60,0.45,True,162.70000000000002,4,4,0.036456209401655136,0.1909350921168111,0.17901192071187574,1.7931361083027442,6.501,1.897,0.224,0.224,1.825,30.1,0.8242,
4806,200,5,111.4,100.3,142.8,2.32,1e-06,0.05,60,center,center,True,189.70000000000002,5,5,0.6990063252738214,0.8360659814116476,0.6097883464007556,2.6912997717678606,5.141,2.824,0.762,0.762,1.639,25.294,0.6109,
4794,200,5,183.6,34.7,181.1,4.38,1e-07,0.1,60,0.60,0.45,True,310.8,3,3,0.13526267678860834,0.3677807455381648,0.22494499855713815,0.25481647598230633,4.497,0.114,0.342,0.342,2.003,33.921,0.5743,
4813,200,5,46.9,49.6,61.1,4.04,1e-06,0.05,120,0.45,0.55,True,126.80000000000001,5,5,0.025684671942012988,0.1602643813890441,0.12329746643464151,0.1812359142828109,4.207,0.162,0.17,0.17,1.649,25.543,0.853,
4804,200,5,110.5,38.3,110.7,4.81,1e-06,0.05,25,0.60,0.45,True,198.0,4,3,1.806797030454556,1.344171503363524,1.188792901585598,3.016004985050213,7.314,2.504,1.368,1.368,1.736,27.121,0.4278,
4819,200,5,36.4,26.3,38.0,3.18,1e-06,0.1,25,0.60,0.45,True,101.80000000000001,5,5,0.027965216410392228,0.16722803715403775,0.9148967552293374,1.2685949756183634,4.883,1.705,0.92,0.92,1.788,28.413,0.7068,
4808,200,5,28.3,187.4,183.8,1.19,1e-06,0.05,60,0.45,0.55,True,176.3,4,4,0.06384964194675917,0.252684866873264,0.2776963507763783,0.5507714321857545,1.67,0.478,0.368,0.368,1.635,24.654,0.8285,
4812,200,5,113.0,54.7,118.9,4.15,1e-06,0.05,120,0.35,0.40,True,178.10000000000002,4,3,0.011077589338541326,0.10525012749893145,0.38865700011290577,0.4006391301492817,3.945,0.202,0.399,0.399,1.82,28.981,0.9008,
4822,200,5,75.6,44.3,80.8,2.99,1e-06,0.1,60,0.35,0.40,True,116.10000000000001,4,4,0.04252841048802397,0.20622417532390322,0.03602470793030488,0.16514641038929165,3.151,0.165,0.191,0.191,1.623,24.579,0.8442,
4795,200,5,155.7,13.7,151.0,2.13,1e-07,0.1,60,0.60,0.58,True,276.0,5,5,0.02627197907620128,0.16208633216962273,0.20742017776525512,1.1804828482687153,3.362,1.237,0.216,0.216,1.621,24.47,0.8806,
4816,200,5,60.9,34.2,63.0,2.53,1e-06,0.1,25,center,center,True,152.0,4,4,0.03992964007957398,0.19982402277897915,0.35060400951703985,0.7491110292912521,1.612,0.915,0.389,0.389,1.888,32.563,0.6666,
4823,200,5,79.5,58.3,91.6,2.13,1e-06,0.1,60,0.45,0.55,True,135.9,4,4,0.015948538932793604,0.12628752485021474,0.35855399697960527,0.560884719732066,1.639,0.495,0.367,0.367,1.636,24.854,0.8886,
4824,200,5,25.8,120.3,117.1,2.09,1e-06,0.1,60,0.60,0.45,True,146.3,4,4,1.2850510908842554,1.1336009398744584,1.1210159165057076,2.7835754407263247,4.703,2.61,1.144,1.144,1.605,24.092,0.4311,
4815,200,5,161.7,155.7,217.4,1.17,1e-06,0.05,120,0.60,0.58,True,210.5,4,4,0.24487987656487284,0.4948533889596724,0.11114977982341417,0.19010646779575538,0.956,0.217,0.483,0.483,1.639,24.996,0.7225,
4814,200,5,185.3,127.6,218.0,1.87,1e-06,0.05,120,0.60,0.45,True,234.8,3,3,0.1113500182931604,0.3336915016795609,1.8629476510760736,2.742882778448492,3.868,1.999,1.864,1.864,2.516,48.828,0.8069,
4826,200,5,44.9,88.5,92.6,2.48,1e-06,0.1,120,center,center,True,140.1,5,5,0.11526003815208542,0.3394996879999824,0.22974764637784492,1.3547890862429854,3.942,1.464,0.36,0.36,1.605,24.123,0.792,
4821,200,5,94.2,109.3,137.2,1.92,1e-06,0.1,60,center,center,True,192.60000000000002,5,5,1.9424922423328463,1.3937332034262677,0.6658407977920712,0.7144757931223711,1.349,0.567,1.462,1.462,1.677,26.335,0.442,
4835,200,5,69.3,71.1,92.2,2.16,1e-05,0.05,25,0.60,0.58,True,110.30000000000001,3,3,0.18022725590077981,0.42453180787872635,2.949348417734757,3.654880127439222,4.973,2.813,2.953,2.953,2.595,38.997,0.4676,
4805,200,5,155.4,35.7,153.5,1.51,1e-06,0.05,25,0.60,0.58,True,296.5,4,4,0.09788757310270066,0.31286989804501913,0.31277506097291985,1.0748454586276144,2.691,1.184,0.401,0.401,1.599,23.849,0.8025,
4832,200,5,92.9,22.3,89.6,3.35,1e-05,0.05,25,0.35,0.40,True,145.0,2,2,0.09340260010841973,0.305618389676439,4.0642848754360825,4.372821866142435,5.722,2.367,4.064,4.064,2.456,43.613,0.6113,
4825,200,5,16.9,198.7,194.1,3.22,1e-06,0.1,60,0.60,0.58,True,192.10000000000002,4,4,0.017178700213428003,0.13106754065529727,1.000193692913519,3.289013048498556,-0.476,3.697,1.003,1.003,1.738,28.274,0.8748,
4841,200,5,59.0,50.6,70.7,2.54,1e-05,0.05,120,center,center,True,120.30000000000001,3,3,0.4138935008130758,0.6433455531928979,3.261743491961175,4.012597693379256,7.227,4.689,3.262,3.262,2.986,53.821,0.5373,
4829,200,5,111.3,56.3,118.0,3.83,1e-06,0.1,120,0.60,0.45,True,184.4,4,3,0.11386669251190654,0.3374413912250638,0.6386651515072379,2.490190187567742,6.39,2.563,0.692,0.692,1.646,24.094,0.5208,
4820,200,5,164.2,50.0,165.4,3.06,1e-06,0.1,25,0.60,0.58,True,239.10000000000002,5,5,0.09212766441622917,0.3035253933631076,0.6484726097963502,1.2584131907129996,2.181,0.875,0.679,0.679,1.556,21.222,0.6361,
4843,200,5,33.1,107.5,106.3,4.82,1e-05,0.05,120,0.45,0.55,True,119.80000000000001,4,4,0.012101315530601491,0.11000597952203095,0.4883753431402691,0.5735829300421548,4.411,0.407,0.491,0.491,1.854,29.73,0.896,
4818,200,5,161.9,28.6,158.7,3.03,1e-06,0.1,25,0.45,0.55,True,266.3,5,5,0.11476820090145629,0.33877455763598346,0.24996673325694088,1.729309492420063,4.661,1.635,0.376,0.376,1.653,25.459,0.7681,
4844,200,5,18.4,166.7,162.3,4.36,1e-05,0.05,120,0.60,0.45,True,140.4,3,3,0.173986366389195,0.41711672993203597,2.3818407498166585,2.6803470622662013,7.685,3.328,2.383,2.383,2.478,43.904,0.6625,
4856,200,5,12.9,2.0,8.4,2.78,1e-05,0.1,120,center,center,True,23.5,3,3,0.6393284702002148,0.7995801837215669,0.7483063951519466,1.8925334628251678,4.069,1.29,0.982,0.982,2.04,35.48,0.6667,
4831,200,5,171.7,159.7,227.4,3.7,1e-05,0.05,25,center,center,True,209.9,3,3,0.029292759207035578,0.171151275797277,0.2872551425137478,0.29224861864318136,3.809,0.111,0.291,0.291,2.233,38.89,0.8872,
4838,200,5,125.6,151.7,189.9,4.64,1e-05,0.05,60,0.45,0.55,True,191.8,3,3,0.12016469419510814,0.34664779560110887,1.444257410402139,1.5015289555603608,5.439,0.794,1.45,1.45,2.521,43.164,0.5515,
4846,200,5,43.4,53.0,61.5,3.97,1e-05,0.1,25,center,center,True,123.80000000000001,3,3,0.024161525916666114,0.15543978228454294,5.075527087159659,5.6236398017914135,9.944,5.97,5.076,5.076,2.897,41.859,0.5678,
