run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
2288,100,5,2.9,65.8,60.8,1.66,1e-06,0.05,60,0.45,0.55,True,133.3,5,5,0.008425487827129163,0.0917904560786641,0.4162444850658405,0.5358152769829305,1.326,0.329,0.421,0.421,1.566,22.971,0.8968,
2296,100,5,50.0,12.9,45.7,3.74,1e-06,0.1,25,center,center,True,105.80000000000001,5,5,0.8414959335492345,0.9173308746298875,1.060141337735335,5.418791960919946,9.477,5.741,1.101,1.101,1.642,25.045,0.5092,
2289,100,5,76.6,96.5,116.2,2.24,1e-06,0.05,60,0.60,0.45,True,152.1,5,5,0.05513117809017253,0.2348002940589567,0.6964673884657298,0.9547098287405189,3.329,1.089,0.699,0.699,1.684,26.064,0.8691,
2300,100,5,35.9,38.4,45.5,2.21,1e-06,0.1,25,0.60,0.58,True,105.0,5,5,0.06833696185271744,0.26141339264222374,0.3588227451422782,1.172231301131401,1.017,1.193,0.411,0.411,1.62,24.389,0.8299,
2297,100,5,41.6,43.0,52.8,4.57,1e-06,0.1,25,0.35,0.40,True,120.4,5,5,0.013994903052500798,0.11830005516693895,0.27925896578267334,0.2845723924193941,4.421,0.148,0.292,0.292,1.679,25.854,0.8741,
2305,100,5,44.2,8.5,39.4,3.33,1e-06,0.1,60,0.60,0.58,True,98.5,5,5,0.016005741382055343,0.12651379917643507,0.5526028972638444,0.7291125172128335,3.887,0.555,0.559,0.559,1.636,24.928,0.9025,
2299,100,5,70.4,4.4,65.4,4.44,1e-06,0.1,25,0.60,0.45,True,132.9,5,5,0.04852168857121271,0.22027639131602986,3.5172136714867195,7.7567164608591135,13.839,9.404,3.518,3.518,2.137,37.728,0.7165,
2315,100,5,2.2,26.5,21.7,3.66,1e-05,0.05,25,0.60,0.58,True,60.2,3,3,0.072389518237492,0.26905300265466653,1.869142364102434,1.9447247683208675,3.364,0.298,1.874,1.874,2.345,43.327,0.8452,
2295,100,5,86.2,69.1,103.4,4.59,1e-06,0.05,120,0.60,0.58,True,154.0,5,5,0.010206097377621553,0.10102523139108147,0.504709803571343,0.5082392677684388,4.593,0.007,0.511,0.511,1.611,24.279,0.8686,
2293,100,5,88.6,74.9,109.0,3.69,1e-06,0.05,120,0.45,0.55,True,156.5,5,5,0.027364428043390447,0.16542196965152617,0.26810882137145525,0.5828857166674799,4.243,0.557,0.277,0.277,1.598,23.901,0.8761,
2291,100,5,98.0,45.7,101.5,3.17,1e-06,0.05,120,center,center,True,171.4,5,5,0.08651322177908044,0.2941313002369528,0.20459591278126682,0.4879249185486548,3.647,0.479,0.33,0.33,1.611,24.349,0.7981,
2303,100,5,1.0,53.9,49.1,1.25,1e-06,0.1,60,0.45,0.55,True,125.80000000000001,4,4,0.041475236216890934,0.20365469848960258,0.09379538600629887,0.12445682643287653,1.154,0.1,0.216,0.216,1.716,27.038,0.8399,
2318,100,5,47.0,5.2,42.0,2.58,1e-05,0.05,60,0.45,0.55,True,73.7,3,3,0.1588591813248515,0.3985714256251337,0.9549892968256107,1.1198931676385675,3.457,0.875,0.955,0.955,2.222,41.865,0.7666,
2298,100,5,40.1,43.6,52.2,3.05,1e-06,0.1,25,0.45,0.55,True,116.60000000000001,5,5,0.011410818279259721,0.10682143174129301,0.1103194913609498,0.11643096827486914,3.133,0.083,0.147,0.147,1.533,22.084,0.8773,
2304,100,5,59.5,27.7,59.1,3.27,1e-06,0.1,60,0.60,0.45,True,125.5,5,5,0.018317088859551568,0.13534064008845076,0.5114049503021642,0.6927247015668797,4.069,0.797,0.515,0.515,1.787,28.659,0.6512,
2292,100,5,98.7,44.5,101.7,4.72,1e-06,0.05,120,0.35,0.40,True,177.20000000000002,5,5,0.013493399960526635,0.11616109486625302,0.38295020856075584,0.5045255568840387,4.469,0.249,0.386,0.386,1.682,26.053,0.8737,
2306,100,5,57.5,31.0,58.5,1.47,1e-06,0.1,120,center,center,True,127.10000000000001,5,5,0.5833094967717227,0.7637470109740022,0.2891245829788985,0.4802794030063169,1.756,0.288,0.606,0.606,1.657,25.58,0.643,
2301,100,5,55.2,23.2,53.4,2.89,1e-06,0.1,60,center,center,True,136.0,5,5,0.495928459441948,0.7042218822515728,0.5863325185966715,2.706235442255646,5.746,2.859,0.666,0.666,1.65,25.512,0.6428,
2308,100,5,42.8,58.4,65.4,1.16,1e-06,0.1,120,0.45,0.55,True,121.60000000000001,5,5,0.004866801492509001,0.0697624647823527,0.3272882874849945,0.3694377753143586,1.321,0.165,0.331,0.331,1.539,22.151,0.9078,
2321,100,5,23.4,29.2,30.4,3.0,1e-05,0.05,120,center,center,True,67.3,4,4,0.014597771880594777,0.12082123936044845,0.05754032690250649,0.9545801787445147,3.953,0.957,0.126,0.126,1.766,28.295,0.8604,
2302,100,5,19.3,59.9,56.8,1.29,1e-06,0.1,60,0.35,0.40,True,118.2,5,5,0.28674318129460374,0.5354840625962679,0.27575704774052495,1.308852003821582,2.716,1.428,0.472,0.472,1.633,24.798,0.7186,
2322,100,5,36.9,4.0,31.9,1.01,1e-05,0.05,120,0.35,0.40,True,69.3,4,4,0.04396026089049544,0.20966702385090374,0.2873600134079771,0.2904055881610223,0.892,0.12,0.346,0.346,1.662,25.537,0.8474,
2307,100,5,69.2,79.4,98.2,1.43,1e-06,0.1,120,0.35,0.40,True,147.5,5,5,0.08960761225507852,0.29934530605152054,0.10589625532731808,1.083865590142523,2.556,1.123,0.262,0.262,1.603,24.027,0.8289,
2320,100,5,37.0,33.2,42.7,3.73,1e-05,0.05,60,0.60,0.58,True,79.80000000000001,4,4,0.02019135080953361,0.14209627303182026,0.26292326185643194,0.35745254347597716,3.494,0.239,0.28,0.28,1.757,27.956,0.9123,
2317,100,5,26.1,71.2,69.5,2.25,1e-05,0.05,60,0.35,0.40,True,103.5,5,5,0.19876507814553201,0.44583077299075263,0.06329825048794432,0.4076898252745615,2.69,0.436,0.385,0.385,1.679,26.245,0.7626,
2313,100,5,41.5,89.6,92.2,3.81,1e-05,0.05,25,0.45,0.55,True,116.5,5,5,0.013516683328534132,0.11626127183432208,0.08125534808423063,0.09452533194566788,3.866,0.058,0.127,0.127,1.6,24.04,0.9077,
2312,100,5,86.2,48.2,91.9,1.15,1e-05,0.05,25,0.35,0.40,True,135.9,5,5,0.05504222188761052,0.23461078808872052,0.35550030619115147,0.9076625706385316,2.081,0.931,0.365,0.365,1.608,24.2,0.8184,
2310,100,5,50.4,98.6,104.0,2.11,1e-06,0.1,120,0.60,0.58,True,140.4,5,5,0.02047530039901929,0.14309192988781474,0.078002940974157,0.1081108367596512,2.065,0.047,0.146,0.146,1.599,23.897,0.8993,
2311,100,5,92.9,4.1,87.9,1.99,1e-05,0.05,25,center,center,True,151.9,4,4,0.048246156513908255,0.21965007742750345,0.05283712167102972,0.2823489874411202,2.286,0.294,0.205,0.205,1.734,27.486,0.8681,
2309,100,5,80.1,19.7,76.6,1.51,1e-06,0.1,120,0.60,0.45,True,145.8,5,5,0.09640344027282097,0.31048903406210815,0.03805199663242702,1.080535397079652,2.574,1.059,0.301,0.301,1.604,23.892,0.8169,
2314,100,5,87.0,69.6,104.3,3.3,1e-05,0.05,25,0.60,0.45,True,137.3,5,5,0.013252369784745366,0.11511893755914084,0.055214175656853624,0.16197787633244506,3.476,0.176,0.122,0.122,1.686,26.365,0.8864,
2319,100,5,38.6,85.8,87.5,4.39,1e-05,0.05,60,0.60,0.45,True,110.60000000000001,5,5,0.037488436266262685,0.19361930757613685,0.3257242010605936,0.33611165470686777,4.316,0.072,0.346,0.346,1.804,29.373,0.8518,
2329,100,5,26.9,22.1,27.8,1.69,1e-05,0.1,25,0.60,0.45,True,65.10000000000001,5,5,0.20061544348230456,0.447901153696108,0.5760491211272398,0.948573503463113,2.72,1.03,0.589,0.589,1.619,24.357,0.7769,
2346,100,5,5.7,15.1,10.1,2.6,1e-07,0.05,60,center,center,True,29.900000000000002,4,3,0.01782535765208261,0.13351163863904378,0.33049658620904704,0.3380761310128942,2.287,0.312,0.351,0.351,1.842,30.908,0.8708,
2328,100,5,17.0,45.3,42.1,4.84,1e-05,0.1,25,0.45,0.55,True,86.10000000000001,4,4,0.01017371014875685,0.10086481125128252,0.23842179051726206,0.5330037108791511,4.418,0.421,0.258,0.258,1.721,27.35,0.8992,
2336,100,5,19.4,17.7,19.2,1.36,1e-05,0.1,120,center,center,True,66.60000000000001,4,4,0.1442202569624857,0.37976342235987615,0.08919011290945318,1.1430911602070488,2.482,1.122,0.351,0.351,1.827,29.287,0.7904,
2316,100,5,90.9,37.5,91.9,3.91,1e-05,0.05,60,center,center,True,154.20000000000002,4,4,0.035608631673051616,0.18870249514262288,0.1947186007696354,0.6271657791881218,4.628,0.721,0.26,0.26,1.629,24.824,0.8679,
2327,100,5,97.5,92.8,127.6,3.96,1e-05,0.1,25,0.35,0.40,True,121.60000000000001,3,3,0.0232933543848236,0.15262160523603333,0.2573475880786335,1.6894873512800102,2.335,1.621,0.289,0.289,1.589,23.609,0.8812,
2339,100,5,14.5,32.5,29.1,2.82,1e-05,0.1,120,0.60,0.45,True,82.30000000000001,4,4,0.029522555675675948,0.17182128993717846,0.5584970042356439,0.6002355346799104,2.362,0.453,0.573,0.573,1.658,25.487,0.8561,
2323,100,5,65.4,61.7,82.8,2.1,1e-05,0.05,120,0.45,0.55,True,128.3,5,5,0.019940581146956564,0.14121112260355614,0.24635399380936662,0.9914210179811621,3.159,1.06,0.269,0.269,1.6,23.855,0.8772,
2325,100,5,57.3,95.0,104.1,1.12,1e-05,0.05,120,0.60,0.58,True,122.10000000000001,5,5,0.010231838720635458,0.10115255172577436,0.11110650273859676,0.6510476952036617,1.801,0.681,0.134,0.134,1.584,23.396,0.8971,
2332,100,5,54.4,8.8,49.6,4.63,1e-05,0.1,60,0.35,0.40,True,105.30000000000001,5,5,0.012940087014339905,0.11375450327059543,0.18027942238952033,0.3316155892461934,4.965,0.332,0.188,0.188,1.711,27.066,0.8881,
2335,100,5,49.0,65.9,75.1,1.99,1e-05,0.1,60,0.60,0.58,True,111.5,5,5,0.11546690320920866,0.33980421305394176,0.14455226911335642,0.2700062846656013,1.824,0.163,0.248,0.248,1.609,24.087,0.8165,
2338,100,5,74.1,6.9,69.1,1.62,1e-05,0.1,120,0.45,0.55,True,120.5,5,3,0.009059224285084768,0.0951799573706816,0.253136079261803,0.719939095124955,2.251,0.634,0.257,0.257,1.517,21.591,0.9101,
2324,100,5,86.4,32.1,85.8,2.94,1e-05,0.05,120,0.60,0.45,True,156.9,5,5,0.023110029537884998,0.15201983271233066,0.3628973914263024,0.9484486314489242,4.014,1.076,0.374,0.374,1.631,24.844,0.8738,
2330,100,5,84.8,45.4,89.5,4.62,1e-05,0.1,25,0.60,0.58,True,137.3,5,5,0.005625761314028838,0.07500507525513748,0.5864566380891588,0.6114302114413204,4.849,0.228,0.588,0.588,1.674,26.142,0.8764,
2344,100,5,8.7,39.8,35.0,4.08,1e-07,0.05,25,0.60,0.45,True,92.10000000000001,5,5,0.04174991545871899,0.204327960540693,0.27490004526509776,0.3408457910825124,3.784,0.293,0.311,0.311,1.857,31.15,0.8612,
2333,100,5,82.8,37.7,84.4,4.51,1e-05,0.1,60,0.45,0.55,True,140.5,5,5,0.014153337801844839,0.11896780153404886,0.27763363671804775,0.35804126542808856,4.821,0.315,0.289,0.289,1.574,23.179,0.856,
2337,100,5,89.0,72.7,107.9,3.85,1e-05,0.1,120,0.35,0.40,True,136.20000000000002,4,4,0.036877037911855634,0.19203394989390712,0.34000584859525324,0.35027614961707987,3.648,0.206,0.362,0.362,1.766,28.823,0.8676,
2326,100,5,78.7,38.7,81.0,2.17,1e-05,0.1,25,center,center,True,170.9,5,5,0.4483488137704964,0.6695885406505225,0.6110445130022025,2.732185116231005,5.016,2.842,0.685,0.685,1.685,26.644,0.6697,
2361,100,5,7.6,19.0,14.2,1.36,1e-07,0.1,60,center,center,True,46.1,4,3,0.23596560014715232,0.4857629052811179,0.09333940889056921,0.7642757955310522,2.065,0.702,0.46,0.46,1.87,31.148,0.754,
2334,100,5,73.4,4.1,68.4,4.19,1e-05,0.1,60,0.60,0.45,True,131.6,5,3,0.030841676237703227,0.17561798381060872,0.17753305617323734,0.18506387085741166,4.353,0.16,0.227,0.227,1.662,25.792,0.8551,
2352,100,5,33.3,24.5,34.4,1.15,1e-07,0.05,120,0.35,0.40,True,85.4,5,5,0.10899080595039737,0.33013755610411455,0.059750543354717335,0.10567388620549364,1.249,0.095,0.318,0.318,1.655,25.324,0.8064,
2350,100,5,47.8,3.0,42.8,4.84,1e-07,0.05,60,0.60,0.58,True,96.4,4,4,0.46274722925074446,0.6802552677126025,0.2133144023227396,0.23065839311907205,4.955,0.113,0.675,0.675,1.728,27.795,0.6571,
2340,100,5,85.7,80.6,110.6,3.63,1e-05,0.1,120,0.60,0.58,True,134.70000000000002,5,5,0.02707641762977679,0.16454913439388488,0.04612738698365466,1.2743235055374997,4.904,1.275,0.165,0.165,1.603,24.172,0.8784,
2342,100,5,36.2,36.6,44.4,4.6,1e-07,0.05,25,0.35,0.40,True,118.5,5,5,0.013111662253947777,0.11450616688173514,0.11729474278053728,0.12299873406616413,4.522,0.08,0.144,0.144,1.689,26.536,0.8779,
2343,100,5,60.7,37.3,64.4,3.07,1e-07,0.05,25,0.45,0.55,True,137.4,5,5,0.04831721313353375,0.21981176750468515,0.2778782852248868,0.6252840983251827,3.687,0.616,0.31,0.31,1.618,24.615,0.8422,
2362,100,5,29.4,6.0,24.4,1.82,1e-07,0.1,60,0.35,0.40,True,70.0,5,5,0.02148940213889846,0.14659264012527526,0.1504850138769383,0.293555649435083,2.031,0.213,0.198,0.198,1.566,22.781,0.8593,
2370,100,5,0.0,19.6,15.4,3.89,1e-07,0.1,120,0.60,0.58,True,39.800000000000004,3,3,0.6039843464786433,0.7771642982527204,1.7266941332609886,2.024886160402443,5.156,1.263,1.732,1.732,2.228,37.148,0.5348,
2348,100,5,50.0,38.1,55.9,2.91,1e-07,0.05,60,0.45,0.55,True,129.70000000000002,5,5,0.028438244434416168,0.16863642677196455,0.28008531085538313,0.9597500644303348,3.943,1.032,0.312,0.312,1.615,24.424,0.8664,
2351,100,5,76.4,72.0,97.9,4.13,1e-07,0.05,120,center,center,True,142.6,5,5,0.01457828487064072,0.12074056845418908,0.1798409466493122,0.76959667300996,4.975,0.845,0.205,0.205,1.626,24.599,0.8877,
2353,100,5,60.4,47.9,70.1,1.12,1e-07,0.05,120,0.45,0.55,True,131.0,5,5,0.2951824006330369,0.543306912005578,0.43339718761293444,1.0038897839884164,0.126,0.991,0.641,0.641,1.576,23.307,0.7104,
2347,100,5,87.5,67.4,103.5,3.44,1e-07,0.05,60,0.35,0.40,True,158.20000000000002,5,5,0.03840322697265418,0.1959674130376124,0.10015325010853672,0.3298057047124226,3.757,0.315,0.198,0.198,1.631,24.84,0.859,
2341,100,5,21.3,81.0,77.7,2.98,1e-07,0.05,25,center,center,True,147.6,5,5,0.04819367663624016,0.2195305824623079,0.22678813044914722,0.7341968388433205,3.761,0.78,0.299,0.299,1.758,28.314,0.8598,
2345,100,5,90.5,59.2,101.3,2.49,1e-07,0.05,25,0.60,0.58,True,173.4,5,5,0.07078287380456222,0.26605050987465184,0.5661271622179134,1.7052286368281244,0.785,1.703,0.581,0.581,1.53,20.908,0.6032,
2371,100,5,21.4,16.0,19.7,2.64,1e-06,0.05,25,center,center,True,59.300000000000004,5,5,0.2962975281717203,0.544332185500472,0.43053062088227817,2.1390343552560522,4.953,2.309,0.521,0.521,1.686,26.632,0.7385,
2354,100,5,75.4,8.6,70.5,1.69,1e-07,0.05,120,0.60,0.45,True,142.20000000000002,5,5,0.38329146442943934,0.6191053742533975,0.09813685593626578,0.15734251769797278,1.567,0.12,0.509,0.509,1.68,25.94,0.7623,
2368,100,5,14.9,32.4,29.1,2.34,1e-07,0.1,120,0.45,0.55,True,79.60000000000001,5,5,0.01557889931333523,0.12481546103482224,0.2537069657422844,0.2638740471579718,2.309,0.034,0.273,0.273,1.588,23.517,0.8907,
2355,100,5,10.0,61.0,56.2,2.54,1e-07,0.05,120,0.60,0.58,True,133.1,5,5,0.022774184172718488,0.15091117974728874,0.21519875368029445,0.5704288346355815,3.151,0.608,0.242,0.242,1.59,23.59,0.8872,
2382,100,5,2.0,8.0,4.2,2.96,1e-06,0.05,120,0.35,0.40,True,23.1,4,3,0.020899983616107978,0.14456826628312305,0.0654679350274987,0.4987063132460255,3.433,0.47,0.146,0.146,1.676,25.65,0.8773,
2356,100,5,18.4,95.7,91.7,1.88,1e-07,0.1,25,center,center,True,139.70000000000002,5,5,0.14141823926531324,0.37605616504095934,0.44675181739130204,1.1538448834764592,2.898,1.021,0.558,0.558,1.698,26.812,0.7605,
2363,100,5,4.9,47.6,42.6,4.74,1e-07,0.1,60,0.45,0.55,True,104.4,5,5,0.017265228681874478,0.1313972171770562,0.16993766299322063,0.17822445239341447,4.729,0.007,0.194,0.194,1.649,25.26,0.8877,
2349,100,5,96.6,39.5,97.9,3.72,1e-07,0.05,60,0.60,0.45,True,176.9,5,5,0.028287974607847245,0.16819029284666592,0.16641933148844387,0.17412469296235483,3.76,0.038,0.201,0.201,1.627,24.653,0.8413,
2359,100,5,47.1,71.4,78.6,1.73,1e-07,0.1,25,0.60,0.45,True,148.20000000000002,5,5,0.1939287042281992,0.4403733691178421,0.30819859325483184,1.9538162332682378,3.631,1.902,0.467,0.467,1.58,23.383,0.7368,
2377,100,5,38.0,13.6,34.1,2.54,1e-06,0.05,60,0.35,0.40,True,83.4,4,4,0.06026783238179036,0.24549507608461388,0.493340850148039,1.1239685713323684,1.366,1.174,0.507,0.507,1.753,27.419,0.8521,
2365,100,5,90.3,28.8,88.6,3.84,1e-07,0.1,60,0.60,0.58,True,150.4,5,5,0.017838832587481365,0.13356209262916394,0.5939746292468141,0.7975111772377884,3.164,0.679,0.604,0.604,1.672,25.792,0.8638,
2373,100,5,32.1,30.2,37.0,3.22,1e-06,0.05,25,0.45,0.55,True,87.2,5,5,0.021510825885462676,0.14666569430327828,0.22886096596711789,0.7172463229555675,3.973,0.751,0.238,0.238,1.615,24.404,0.8684,
2331,100,5,82.5,27.8,80.7,1.91,1e-05,0.1,60,center,center,True,271.2,5,5,653.6508531458016,25.566596432568055,13.526555596624652,13.596066868852196,11.937,10.025,13.599,13.599,2.066,30.593,0.3912,
2364,100,5,7.0,93.9,89.0,4.69,1e-07,0.1,60,0.60,0.45,True,139.6,5,5,0.009392669749751238,0.09691578689641454,0.6496286378328484,0.7903111064095699,5.617,0.929,0.651,0.651,1.721,27.198,0.8989,
2383,100,5,9.3,25.7,21.1,2.63,1e-06,0.05,120,0.45,0.55,True,60.5,5,5,0.01423866476873129,0.11932587635853042,0.13525788599702254,0.6009396208552371,3.251,0.626,0.156,0.156,1.559,22.61,0.8468,
2366,100,5,14.2,95.2,90.6,4.4,1e-07,0.1,120,center,center,True,140.5,5,5,0.04649330445627897,0.21562306104932044,0.29972207424434893,0.6626729315356119,5.18,0.78,0.351,0.351,1.615,24.289,0.8218,
2378,100,5,11.3,38.8,34.4,1.48,1e-06,0.05,60,0.45,0.55,True,89.30000000000001,5,5,0.04080263656842852,0.20199662514118527,0.3016161201408499,1.0037810086864323,2.524,1.04,0.342,0.342,1.608,24.225,0.8422,
2389,100,5,24.4,15.8,22.2,4.23,1e-06,0.1,25,0.60,0.45,True,59.300000000000004,5,5,0.011231897643525463,0.10598064749531144,0.15738949053556556,0.28225868375760016,4.538,0.306,0.176,0.176,1.681,26.304,0.9164,
2376,100,5,19.8,63.0,59.8,4.93,1e-06,0.05,60,center,center,True,127.60000000000001,5,5,0.03830921182888235,0.19572739161620262,0.2554307137138518,0.6304108980037052,5.658,0.73,0.31,0.31,1.616,24.267,0.8452,
2367,100,5,63.5,84.3,98.6,2.69,1e-07,0.1,120,0.35,0.40,True,147.4,5,5,0.050663364658086914,0.22508523864990995,0.2053853335778346,0.9490860756129755,3.701,1.012,0.256,0.256,1.684,26.372,0.8369,
2375,100,5,74.2,33.3,74.7,4.8,1e-06,0.05,25,0.60,0.58,True,138.3,5,5,0.10746381703712794,0.327816743070161,0.5798491701998492,0.6176044983708222,5.182,0.382,0.597,0.597,1.718,27.301,0.8182,
2374,100,5,47.5,81.1,87.2,2.29,1e-06,0.05,25,0.60,0.45,True,136.4,5,5,0.6045416385378415,0.7775227575690897,0.1762837633726944,0.17840040130298462,2.179,0.111,0.656,0.656,1.664,25.528,0.6499,
2369,100,5,92.4,46.5,96.7,1.0,1e-07,0.1,120,0.60,0.45,True,155.10000000000002,5,5,0.08072901634879598,0.28412852082956397,0.38294394639928353,0.8713289794055569,1.981,0.98,0.402,0.402,1.677,26.001,0.8117,
2380,100,5,54.2,0.1,49.5,2.97,1e-06,0.05,60,0.60,0.58,True,105.4,5,5,0.08400999068786885,0.2898447699853645,0.29043151993689104,0.7238318368760058,3.688,0.717,0.406,0.406,1.639,25.121,0.833,
2398,100,5,18.2,15.1,16.7,2.38,1e-06,0.1,120,0.45,0.55,True,46.800000000000004,5,5,0.013365078327180455,0.11560743197208584,0.27064342776095146,0.821662125957267,3.194,0.817,0.277,0.277,1.58,23.415,0.8952,
2379,100,5,53.2,76.4,86.1,3.15,1e-06,0.05,60,0.60,0.45,True,127.30000000000001,5,5,0.12130079988610139,0.3482826436762265,0.09356335171295811,0.15410466822804936,3.283,0.135,0.298,0.298,1.692,26.286,0.8184,
2357,100,5,70.6,19.7,67.3,1.97,1e-07,0.1,25,0.35,0.40,True,238.9,5,5,676.7831098772008,26.0150554463603,13.393928430509925,14.115760820233552,5.844,3.873,13.407,13.407,1.587,24.057,0.3786,
2381,100,5,96.5,87.2,123.0,1.48,1e-06,0.05,120,center,center,True,146.3,5,5,0.30199819536835626,0.5495436246271593,0.49417178603982925,2.6854322464001332,4.272,2.79,0.597,0.597,1.615,24.355,0.6927,
2358,100,5,14.1,69.9,65.5,4.13,1e-07,0.1,25,0.45,0.55,True,247.5,5,5,75.70431093832637,8.700822428846964,4.311676619283502,4.325425954904444,5.134,1.002,4.5,4.5,1.642,24.096,0.4001,
2385,100,5,28.6,72.9,71.9,4.8,1e-06,0.05,120,0.60,0.58,True,129.70000000000002,5,5,0.012042495395604338,0.10973830414036996,0.20953435048746127,0.4287142748298895,5.241,0.442,0.22,0.22,1.652,25.419,0.8779,
2394,100,5,35.4,13.4,31.5,3.12,1e-06,0.1,60,0.60,0.45,True,86.5,5,5,0.019850216451834313,0.1408907961927759,0.7534571383704403,1.0249997916471663,4.293,1.172,0.757,0.757,1.838,30.156,0.8991,
2360,100,5,81.5,30.0,80.4,4.71,1e-07,0.1,25,0.60,0.58,True,255.4,5,5,2852.656946617225,53.41027004815857,27.28662136909492,27.33181929095018,10.596,5.886,28.403,28.403,3.2,49.913,0.4715,
2387,100,5,62.0,95.1,106.6,3.14,1e-06,0.1,25,0.35,0.40,True,139.20000000000002,5,5,0.07484285024831439,0.27357421341989524,0.11867498502758293,0.2264250564338246,2.936,0.203,0.279,0.279,1.623,24.383,0.827,
2392,100,5,35.0,68.4,70.1,3.33,1e-06,0.1,60,0.35,0.40,True,127.10000000000001,5,5,0.04734690208813604,0.21759343300783698,0.15699832682353657,0.47706707233276435,3.845,0.518,0.22,0.22,1.647,25.222,0.8504,
2393,100,5,58.9,20.1,56.0,4.58,1e-06,0.1,60,0.45,0.55,True,132.8,5,5,0.1950069157667751,0.44159587381085785,0.35354009736134745,0.7571087547284917,5.331,0.755,0.382,0.382,1.637,25.158,0.7801,
2401,100,5,47.8,27.8,48.5,1.34,1e-05,0.05,25,center,center,True,104.2,5,5,0.03487317160706854,0.18674359857052275,0.18409887810505185,0.20367838924843054,1.455,0.117,0.241,0.241,1.674,26.081,0.8478,
2390,100,5,83.3,18.9,79.5,4.37,1e-06,0.1,25,0.60,0.58,False,161.20000000000002,5,5,14089.887082232788,118.70083016656955,86.02803621879579,90.20360189483993,38.17,33.804,142.584,142.584,2.83,61.448,0.005,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
2408,100,5,0.6,52.6,47.8,2.5,1e-05,0.05,60,0.45,0.55,True,83.0,3,3,0.13073783895271382,0.3615768783436156,3.3931765700605907,4.10060087348275,5.587,3.091,3.396,3.396,2.637,49.064,0.8262,
2384,100,5,51.6,88.2,95.3,1.66,1e-06,0.05,120,0.60,0.45,True,135.70000000000002,5,5,0.4455947080001969,0.6675288068691844,0.21903447671321175,0.2632943005147823,1.396,0.268,0.654,0.654,1.663,25.446,0.7177,
2411,100,5,2.0,29.3,24.4,4.2,1e-05,0.05,120,center,center,True,67.60000000000001,3,2,0.15873282904504518,0.3984128876492892,3.744746089298111,3.9438241656117037,8.012,3.812,3.746,3.746,2.517,37.855,0.6622,
2391,100,5,80.6,38.2,82.6,4.77,1e-06,0.1,60,center,center,True,154.8,5,5,0.07963033606751446,0.28218847614230186,0.5261995819613114,1.0595656805441265,3.528,1.244,0.532,0.532,1.888,32.35,0.8294,
2410,100,5,17.1,34.7,32.0,1.95,1e-05,0.05,60,0.60,0.58,True,64.5,4,4,0.13226472478259127,0.3636821755084943,0.22442406571876208,0.39216184748697125,1.609,0.339,0.38,0.38,1.714,26.788,0.7857,
2386,100,5,46.3,67.9,75.3,1.5,1e-06,0.1,25,center,center,True,165.9,5,5,0.525463363370682,0.7248885178913251,0.38399591369052993,1.1683165739471741,0.16,1.341,0.708,0.708,1.753,28.265,0.655,
2400,100,5,38.1,49.6,55.6,3.02,1e-06,0.1,120,0.60,0.58,True,117.30000000000001,5,5,0.029334018670946156,0.1712717684586288,0.07931176783904183,0.08084545139083914,3.025,0.0,0.156,0.156,1.604,24.08,0.8547,
2403,100,5,73.1,21.1,70.0,3.58,1e-05,0.05,25,0.45,0.55,True,125.60000000000001,5,5,0.016115024275284266,0.12694496553737084,0.21596460317980348,0.6086490702271538,4.223,0.639,0.239,0.239,1.617,24.566,0.9012,
2402,100,5,54.5,54.2,69.8,2.96,1e-05,0.05,25,0.35,0.40,True,120.9,5,5,0.02050549226962039,0.1431973891857683,0.15338854756852996,0.2046101795452623,3.044,0.08,0.191,0.191,1.559,22.804,0.8744,
2396,100,5,32.2,52.4,54.6,4.55,1e-06,0.1,120,center,center,True,121.80000000000001,5,5,0.07970704386234473,0.2823243593145032,0.19436271716182044,0.8505223908444947,5.503,0.949,0.28,0.28,1.617,24.438,0.8213,
2395,100,5,35.7,96.1,96.1,2.93,1e-06,0.1,60,0.60,0.58,True,135.0,5,5,0.01315596448134368,0.11469945283803092,0.2861871712081439,0.31944429258595014,3.194,0.263,0.295,0.295,1.593,23.574,0.8903,
2412,100,5,26.2,41.3,42.1,1.45,1e-05,0.05,120,0.35,0.40,True,80.4,5,5,0.07517030056560764,0.27417202732154794,0.2790161638793729,0.9990057923016304,2.507,1.059,0.3,0.3,1.617,24.268,0.8286,
2399,100,5,2.9,78.0,73.1,1.44,1e-06,0.1,120,0.60,0.45,True,125.80000000000001,5,5,0.013446406045356811,0.11595863937351461,0.04225333475729969,0.1013879566403342,1.342,0.103,0.111,0.111,1.651,25.125,0.8905,
2407,100,5,58.6,26.9,57.9,2.69,1e-05,0.05,60,0.35,0.40,True,117.4,5,5,0.01876882238704604,0.13699935177600672,0.17221955041342732,0.17319559488370587,2.671,0.019,0.189,0.189,1.602,23.87,0.862,
