run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
5928,200,4,163.2,132.1,202.9,1.65,1e-08,50,0.45,0.55,True,224.10000000000002,3,0.026661906559333644,0.16328474074246388,61.41804895754638,
5936,200,4,66.2,105.8,117.9,3.33,1e-08,120,center,center,True,186.0,3,6.310887241768094e-28,2.5121479338940402e-14,3.7241879001063953,
5934,200,4,24.8,139.0,135.5,4.33,1e-08,80,0.60,0.45,True,228.0,3,199.37478413024107,14.120013602339094,71.26074168697635,
5921,200,4,34.3,61.2,63.4,4.46,1e-08,25,center,center,True,372.70000000000005,3,147.4088105355949,12.141203010229049,50.466080552733274,
5939,200,4,124.6,121.6,167.0,1.38,1e-08,120,0.60,0.45,True,164.5,3,1.0097419586828951e-28,1.0048591735576161e-14,2.6532183084459726,
5931,200,4,160.0,164.6,222.5,2.34,1e-08,80,center,center,True,296.2,3,0.0013634254898796964,0.03692459193924418,2.3979666131259934,
5941,200,4,86.5,162.3,177.2,3.37,1e-07,25,center,center,True,162.9,3,0.02731309880130127,0.16526675044091982,8.636457403230965,
5937,200,4,161.8,138.2,205.7,1.58,1e-08,120,0.35,0.40,True,261.0,3,9.424258281040355e-28,3.0698954837323625e-14,76.6733117897752,
5938,200,4,134.9,165.4,206.4,2.18,1e-08,120,0.45,0.55,True,222.3,3,2.2214323091023692e-27,4.713207304057789e-14,1.1537495599152892,
5916,200,4,132.0,119.2,170.8,4.16,1e-05,120,center,center,True,503.0,3,0.002581672381534693,0.05081016021953378,0.19751367222065114,
5862,200,4,135.4,94.8,158.4,4.62,1e-07,25,0.35,0.40,False,900.0,2,0.00430497665067498,0.06561232087554121,0.7222478070294343,vittima non trovata entro 15 minuti
5870,200,4,40.1,34.9,46.1,2.22,1e-07,50,0.60,0.58,False,900.0,2,0.058280987310206506,0.24141455488475938,1.135593439581962,vittima non trovata entro 15 minuti
5950,200,4,58.8,32.3,60.3,4.89,1e-07,50,0.60,0.58,True,103.30000000000001,3,0.037960670181869854,0.1948349819253972,1.2441086314367453,
5865,200,4,165.2,132.3,204.6,1.55,1e-07,25,0.60,0.58,False,900.0,2,0.000863381325855979,0.029383351167897427,0.15656231174280666,vittima non trovata entro 15 minuti
5952,200,4,100.3,26.5,97.7,3.32,1e-07,80,0.35,0.40,True,97.4,3,0.0025743915145032127,0.05073846188546922,1.8307482682907394,
5948,200,4,81.5,131.5,147.8,2.28,1e-07,50,0.45,0.55,True,182.9,3,0.001387224326423097,0.03724546048074982,0.0459835746771879,
5906,200,4,33.0,72.3,72.9,4.18,1e-05,50,center,center,True,616.1,3,0.016396675504757107,0.12804950411757599,5.113631420521317,
5949,200,4,153.4,94.5,173.3,2.53,1e-07,50,0.60,0.45,True,192.4,3,0.033820639095559456,0.18390388548249723,4.28665440482154,
5954,200,4,67.7,98.8,112.8,1.91,1e-07,80,0.60,0.45,True,124.30000000000001,3,0.0034910078861119355,0.059084751722520895,0.14570036762666685,
5867,200,4,51.5,102.8,108.3,2.88,1e-07,50,0.35,0.40,False,900.0,2,2.524354896707238e-29,5.0242958677880805e-15,0.06496389800395935,vittima non trovata entro 15 minuti
5946,200,4,91.1,158.0,175.5,3.8,1e-07,50,center,center,True,241.0,3,0.0017420035902599624,0.041737316519632195,3.545998404448174,
5953,200,4,133.9,106.6,164.2,1.49,1e-07,80,0.45,0.55,True,152.5,3,0.0033541662827704945,0.05791516453201609,0.06668983956160263,
5955,200,4,108.9,107.6,146.1,4.22,1e-07,80,0.60,0.58,True,138.70000000000002,3,0.0038684543150465074,0.06219689956136485,0.09582279814982822,
5959,200,4,56.0,70.7,83.2,1.69,1e-07,120,0.60,0.45,True,110.30000000000001,3,0.0049018362456503175,0.07001311481180021,1.4805224688982777,
5958,200,4,142.4,45.6,143.3,2.89,1e-07,120,0.45,0.55,True,133.9,3,0.0015121721186672052,0.038886657334710646,4.869332111464188,
5963,200,4,41.6,41.9,52.0,1.34,1e-06,25,0.45,0.55,True,84.80000000000001,3,0.0037078449138600025,0.0608920759529514,0.41254676945127305,
5957,200,4,92.8,160.3,178.4,2.99,1e-07,120,0.35,0.40,True,169.8,3,0.002611733732092634,0.05110512432322843,0.06026996120895534,
5960,200,4,138.9,29.6,136.2,2.54,1e-07,120,0.60,0.58,True,166.10000000000002,3,0.0035473550637232874,0.059559676491089904,0.16255774711889975,
5961,200,4,59.3,71.4,85.8,2.64,1e-06,25,center,center,True,162.20000000000002,3,0.018877844167185524,0.1373966672346368,2.2926739899014588,
5929,200,4,57.9,67.0,81.5,3.09,1e-08,50,0.60,0.45,True,507.70000000000005,3,2.145701662201152e-28,1.464821375527116e-14,2.5556121096403355,
5969,200,4,90.2,44.8,94.0,2.69,1e-06,50,0.60,0.45,True,133.4,3,0.008388338441673523,0.091587872787141,4.1304136994554685,
5972,200,4,78.4,165.5,176.5,1.32,1e-06,80,0.35,0.40,True,132.8,3,0.0191678484375813,0.1384479990378384,4.016250816890382,
5968,200,4,55.8,168.9,171.6,4.2,1e-06,50,0.45,0.55,True,142.20000000000002,3,0.005196623503122348,0.07208760991406463,0.5828028179815516,
5973,200,4,101.5,123.9,153.1,2.02,1e-06,80,0.45,0.55,True,114.5,3,0.012351863908263521,0.11113893965781535,0.9391109598927477,
5965,200,4,56.6,149.5,153.4,2.76,1e-06,25,0.60,0.58,True,184.9,3,0.0022882244849617758,0.04783538946179675,0.1442040945090611,
5974,200,4,127.3,90.6,149.3,1.36,1e-06,80,0.60,0.45,True,118.30000000000001,3,0.007304018313013102,0.08546354961627269,0.03861410531138722,
5975,200,4,33.6,50.9,54.1,2.02,1e-06,80,0.60,0.58,True,103.2,3,0.006085492201833282,0.0780095648099211,0.39879692566776503,
5885,200,4,104.7,102.7,139.6,3.01,1e-06,25,0.60,0.58,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,0.2847715194909202,vittima non trovata entro 15 minuti
5971,200,4,151.4,131.1,193.2,3.14,1e-06,80,center,center,True,194.9,3,0.006296720818256718,0.07935187973990734,0.0961296123924321,
5888,200,4,167.8,103.0,190.0,1.06,1e-06,50,0.45,0.55,False,900.0,2,0.0,0.0,0.17789065088929976,vittima non trovata entro 15 minuti
5956,200,4,23.9,74.7,72.2,2.59,1e-07,120,center,center,True,302.0,3,0.0011902706792534501,0.034500299698023644,1.9757691624383316,
5978,200,4,50.6,82.7,90.1,2.78,1e-06,120,0.45,0.55,True,103.4,3,0.003175773249813326,0.05635399941275975,1.079085744407327,
5976,200,4,137.6,108.1,168.0,4.44,1e-06,120,center,center,True,132.6,3,0.0034931331095642065,0.05910273352023751,0.13510593189321599,
5935,200,4,28.6,157.9,154.7,1.55,1e-08,80,0.60,0.58,True,589.8000000000001,3,475.5633822713049,21.80741576325138,99.82845591359944,
5977,200,4,102.5,93.8,131.8,2.69,1e-06,120,0.35,0.40,True,125.2,3,0.001722608740234835,0.041504321946453177,1.1939880819723274,
5979,200,4,68.9,90.5,106.7,4.0,1e-06,120,0.60,0.45,True,110.0,3,0.003020187296398302,0.054956230733178034,3.185034353249899,
5962,200,4,74.9,158.4,168.6,2.49,1e-06,25,0.35,0.40,True,313.20000000000005,3,0.0012479480272655896,0.035326307863483127,0.1306021880011907,
5980,200,4,146.8,73.2,157.3,3.75,1e-06,120,0.60,0.58,True,143.0,3,0.003778612752587381,0.061470421770046295,1.128997688571989,
5966,200,4,168.1,149.4,217.8,3.26,1e-06,50,center,center,True,273.0,3,0.0027734774946209795,0.052663815800044145,0.10290320248054477,
5903,200,4,139.3,100.3,164.6,3.31,1e-05,25,0.45,0.55,False,900.0,1,nan,nan,41.51219637907688,vittima non trovata entro 15 minuti
5905,200,4,66.4,79.7,96.7,4.07,1e-05,25,0.60,0.58,False,900.0,1,nan,nan,17.81605909096517,vittima non trovata entro 15 minuti
5913,200,4,40.3,44.0,52.6,1.8,1e-05,80,0.45,0.55,False,900.0,2,1.262177448353619e-29,3.552713678800501e-15,21.1787562728182,vittima non trovata entro 15 minuti
5914,200,4,167.1,63.1,172.2,1.94,1e-05,80,0.60,0.45,False,900.0,2,5.385290446308774e-28,2.320622857404618e-14,19.341371234484857,vittima non trovata entro 15 minuti
5902,200,4,56.7,83.4,93.9,4.82,1e-05,25,0.35,0.40,False,900.0,1,0.0056369231666038005,0.07507944569989712,6.103830053491053,vittima non trovata entro 15 minuti
5994,200,4,51.3,76.5,85.2,3.75,1e-05,80,0.60,0.45,True,95.2,3,0.004262730827131927,0.06528959202761132,2.688396993651299,
5993,200,4,104.9,33.3,103.9,2.95,1e-05,80,0.45,0.55,True,140.6,3,0.0048139048331593765,0.06938230922331266,0.19971030784524596,
5995,200,4,56.9,135.1,140.1,1.64,1e-05,80,0.60,0.58,True,123.2,3,0.006165406823829318,0.07852010458366264,0.056700896921429975,
5918,200,4,95.7,52.7,102.5,3.8,1e-05,120,0.45,0.55,False,900.0,2,1.6829032644714918e-29,4.1023203976182695e-15,34.77049822367916,vittima non trovata entro 15 minuti
5989,200,4,120.6,51.8,124.7,4.03,1e-05,50,0.60,0.45,True,199.10000000000002,3,0.00743211720886125,0.0862097280407568,3.735565707062131,
5998,200,4,75.5,143.8,155.7,2.57,1e-05,120,0.45,0.55,True,164.5,3,0.007074450207723532,0.08410975096695705,1.110354733616852,
5988,200,4,35.5,108.0,107.4,2.87,1e-05,50,0.45,0.55,True,256.5,3,0.0028993033075022084,0.053845179055345416,1.3717718123837537,
6002,200,5,94.4,56.0,103.0,3.99,1e-08,25,0.35,0.40,True,112.7,3,4.0389678347315807e-29,6.355287432313019e-15,21.571545158958557,
6004,200,5,102.0,54.4,108.8,3.95,1e-08,25,0.60,0.45,True,100.9,3,0.024851165574816016,0.15764252463981923,16.927607958927116,
5986,200,4,38.2,60.2,64.4,1.93,1e-05,50,center,center,True,338.6,3,0.0016294190846356284,0.04036606352662628,1.2938421222671745,
5996,200,4,113.7,153.6,184.1,4.69,1e-05,120,center,center,True,258.2,3,0.012988908661590078,0.11396889339460166,9.652290132756367,
5999,200,4,101.6,122.6,152.3,3.53,1e-05,120,0.60,0.45,True,234.3,3,0.006985882671554585,0.08358159289912215,0.1279730804490946,
6000,200,4,149.0,39.3,148.0,2.45,1e-05,120,0.60,0.58,True,228.4,3,0.006196808592540356,0.07871981067393617,0.049662828172106516,
5981,200,4,102.3,170.2,191.7,2.45,1e-05,25,center,center,True,374.1,3,0.007791881173598959,0.08827163289301358,4.486355039904068,
6006,200,5,70.2,69.3,91.5,2.85,1e-08,50,center,center,True,96.0,3,0.0,0.0,0.9073795999708296,
6008,200,5,86.6,94.9,121.4,2.43,1e-08,50,0.45,0.55,True,116.7,3,1.6155871338926323e-28,1.2710574864626037e-14,3.381967334805572,
5990,200,4,146.6,73.0,157.1,3.42,1e-05,50,0.60,0.58,True,397.1,3,0.004451611439799024,0.06672039747932429,1.0566656262770526,
6001,200,5,161.1,86.3,176.0,3.61,1e-08,25,center,center,True,217.9,3,27.218067108962227,5.217093741630701,25.57939752503102,
6003,200,5,152.5,154.5,210.0,3.46,1e-08,25,0.45,0.55,True,231.9,3,0.0014905065839802747,0.038607079454165846,0.0736336632970203,
6013,200,5,83.9,31.1,83.1,1.31,1e-08,80,0.45,0.55,True,80.5,3,0.0,0.0,64.8906201007484,
5997,200,4,54.4,28.2,54.6,1.23,1e-05,120,0.35,0.40,True,385.1,3,0.006574857892945765,0.08108549742676409,1.085452255371504,
6005,200,5,96.9,161.6,181.6,3.39,1e-08,25,0.60,0.58,True,208.5,3,1.2924697071141058e-27,3.595093471822542e-14,0.8587205411100485,
6009,200,5,116.9,105.7,150.6,4.14,1e-08,50,0.60,0.45,True,145.4,3,5.250658185151055e-28,2.2914314707516468e-14,1.1442201822151468,
6007,200,5,155.9,52.3,158.1,1.31,1e-08,50,0.35,0.40,True,197.9,3,0.039387716715861006,0.19846338885512613,2.338391272428154,
6012,200,5,136.5,43.2,137.0,2.27,1e-08,80,0.35,0.40,True,123.7,3,0.0,0.0,51.069340080133905,
5943,200,4,33.3,66.8,68.0,1.83,1e-07,25,0.45,0.55,False,900.0,2,0.03043897591955651,0.17446769305391904,0.9526918587983689,vittima non trovata entro 15 minuti
5945,200,4,152.7,117.9,185.9,2.17,1e-07,25,0.60,0.58,False,900.0,2,0.0007726523766011162,0.0277966252736032,0.12912509238680533,vittima non trovata entro 15 minuti
5942,200,4,32.6,72.3,72.7,4.85,1e-07,25,0.35,0.40,False,900.0,2,6.310887241768095e-30,2.5121479338940403e-15,0.7287360503734217,vittima non trovata entro 15 minuti
5944,200,4,31.3,99.6,98.2,2.63,1e-07,25,0.60,0.45,False,900.0,2,190.49497995696984,13.8019918836728,9.919316199485111,vittima non trovata entro 15 minuti
5947,200,4,159.1,83.0,172.7,3.02,1e-07,50,0.35,0.40,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,0.8618982181567271,vittima non trovata entro 15 minuti
5951,200,4,34.7,144.9,143.0,2.21,1e-07,80,center,center,False,900.0,1,0.24803344806628902,0.4980295654539889,1.6696063172591833,vittima non trovata entro 15 minuti
6015,200,5,93.0,132.0,154.5,4.55,1e-08,80,0.60,0.58,True,164.0,3,1.9790942390184746e-27,4.448701202619113e-14,1.3425305982532034,
6014,200,5,165.1,44.8,165.0,4.01,1e-08,80,0.60,0.45,True,188.9,3,3.0292258760486853e-28,1.7404671430534633e-14,67.73895557351528,
6019,200,5,98.4,105.6,137.2,4.56,1e-08,120,0.60,0.45,True,123.7,3,9.693522803355793e-28,3.113442275577916e-14,1.1993713566719166,
6011,200,5,137.3,105.1,165.9,2.24,1e-08,80,center,center,True,209.4,3,2.2214323091023692e-27,4.713207304057789e-14,4.9047761749475605,
6010,200,5,159.4,123.7,194.8,2.63,1e-08,50,0.60,0.58,True,239.4,3,2.5748419946413825e-27,5.07429009285179e-14,0.6408616294348884,
6016,200,5,33.4,136.4,134.4,4.41,1e-08,120,center,center,True,191.10000000000002,3,50.90172295379011,7.134544341006657,67.42734766373542,
6024,200,5,65.3,104.4,116.3,2.89,1e-07,25,0.60,0.45,True,113.7,3,0.004160372232501054,0.06450094753180804,0.30881358024773065,
6031,200,5,46.7,34.8,51.3,1.26,1e-07,80,center,center,True,75.7,3,0.0025175443441477242,0.050175136712795554,1.223326182671947,
6025,200,5,70.3,105.7,120.0,1.86,1e-07,25,0.60,0.58,True,147.0,3,0.0038491007278550395,0.062041121265295,0.2549393808028141,
6028,200,5,76.1,120.6,135.7,2.45,1e-07,50,0.45,0.55,True,128.9,3,0.00447253865714268,0.06687704133065907,0.5827996199471175,
6032,200,5,56.2,55.2,71.7,3.71,1e-07,80,0.35,0.40,True,119.2,3,0.0018219141448488725,0.042683886243509654,0.7983771392571669,
6021,200,5,99.0,64.9,111.5,2.64,1e-07,25,center,center,True,187.8,3,0.003006244798538299,0.05482923306538492,0.20958518285876543,
6020,200,5,80.7,168.0,179.7,4.11,1e-08,120,0.60,0.58,True,191.5,3,3.2311742677852644e-27,5.684341886080802e-14,1.2597000859227934,
6029,200,5,132.4,160.9,201.3,1.88,1e-07,50,0.60,0.45,True,147.20000000000002,3,0.0026497363242208574,0.05147558959566036,0.12615406149592795,
5964,200,4,130.4,164.6,203.0,2.93,1e-06,25,0.60,0.45,False,900.0,2,0.0,0.0,0.20131413291137182,vittima non trovata entro 15 minuti
6017,200,5,169.0,88.4,184.0,2.7,1e-08,120,0.35,0.40,True,271.0,3,5.2506581851510546e-27,7.246142549764705e-14,0.2779267021135054,
6036,200,5,50.6,43.8,59.9,1.26,1e-07,120,center,center,True,83.7,3,0.026084600460037452,0.1615072768021226,2.9645151588566,
6026,200,5,138.9,169.5,212.1,1.4,1e-07,50,center,center,True,183.60000000000002,3,0.004065253765272571,0.06375934257246205,0.1495725696371949,
6030,200,5,53.2,136.3,139.9,3.61,1e-07,50,0.60,0.58,True,147.3,3,0.030827396366948867,0.17557732304300822,1.9431288579533377,
6022,200,5,149.7,33.7,147.5,4.81,1e-07,25,0.35,0.40,True,200.4,3,0.012675392697352381,0.11258504650863889,1.0681937452864545,
6039,200,5,110.1,39.9,110.8,3.94,1e-07,120,0.60,0.45,True,104.4,3,0.0023721233383993353,0.048704448856334834,7.020689083763139,
6035,200,5,64.5,131.1,139.4,2.93,1e-07,80,0.60,0.58,True,132.0,3,0.005350663436425228,0.07314822920908767,0.06248586331200994,
6040,200,5,104.4,39.4,105.2,2.18,1e-07,120,0.60,0.58,True,107.80000000000001,3,0.004476732274763693,0.06690838717801897,1.4607296312572555,
5967,200,4,57.1,128.6,134.2,4.32,1e-06,50,0.35,0.40,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,6.874342561882458,vittima non trovata entro 15 minuti
6038,200,5,43.1,130.3,131.0,4.29,1e-07,120,0.45,0.55,True,146.3,3,0.019454248977582612,0.139478489300618,0.7723138360910556,
6041,200,5,80.8,118.0,136.1,3.12,1e-06,25,center,center,True,111.60000000000001,3,0.0034569134574425637,0.058795522426818896,2.5014022370778224,
6037,200,5,107.4,147.6,175.5,2.11,1e-07,120,0.35,0.40,True,157.8,3,0.00838448902557425,0.0915668554968131,4.784520965593235,
5970,200,4,145.0,24.5,141.3,4.3,1e-06,50,0.60,0.58,False,900.0,2,0.0,0.0,0.5287600646720653,vittima non trovata entro 15 minuti
6045,200,5,93.6,31.0,92.3,1.79,1e-06,25,0.60,0.58,True,84.4,3,0.0031566455299866483,0.056184032696012916,2.184886323026921,
6018,200,5,31.5,158.6,155.9,3.66,1e-08,120,0.45,0.55,True,299.8,3,17.048419787053014,4.128973212198526,140.39548616195742,
6048,200,5,82.2,38.0,83.9,1.66,1e-06,50,0.45,0.55,True,87.80000000000001,3,0.005013852819274684,0.07080856458984805,0.26157266568481946,
6046,200,5,29.6,50.6,51.8,2.28,1e-06,50,center,center,True,89.80000000000001,3,0.003749119023071887,0.06123005000056661,2.147873356852149,
6054,200,5,20.4,54.2,51.6,4.87,1e-06,80,0.60,0.45,True,66.3,3,0.0024073917197341755,0.0490651782808763,4.445194388367725,
6052,200,5,81.6,165.4,177.7,3.92,1e-06,80,0.35,0.40,True,122.0,3,0.0033050600380626224,0.05748965157367561,0.07169055077607422,
6047,200,5,156.6,109.4,184.1,2.96,1e-06,50,0.35,0.40,True,130.6,3,0.001798305146771953,0.0424064281303195,0.9507651337580274,
6051,200,5,134.2,103.7,162.6,3.26,1e-06,80,center,center,True,136.0,3,0.0003953512212862322,0.019883440881452892,0.3483155161977074,
6053,200,5,161.6,92.2,179.2,4.58,1e-06,80,0.45,0.55,True,136.9,3,0.0016870597118910959,0.041073832447083576,0.09466702041629366,
6049,200,5,69.1,130.0,140.4,3.69,1e-06,50,0.60,0.45,True,141.5,3,0.005410376485846847,0.07355526144231184,0.09209547877649613,
6056,200,5,48.4,157.6,158.6,4.37,1e-06,120,center,center,True,104.10000000000001,3,0.0037778241007563594,0.06146400654656642,4.654235205704783,
6058,200,5,67.5,61.4,84.2,2.7,1e-06,120,0.45,0.55,True,95.2,3,0.003929702406250912,0.06268733848434556,0.8472750358793619,
5985,200,4,93.1,27.9,91.0,3.53,1e-05,25,0.60,0.58,False,900.0,0,nan,nan,nan,vittima non trovata entro 15 minuti
5983,200,4,157.3,78.1,168.9,2.8,1e-05,25,0.45,0.55,False,900.0,1,nan,nan,24.406708349995725,vittima non trovata entro 15 minuti
5984,200,4,29.0,54.0,54.6,4.8,1e-05,25,0.60,0.45,False,900.0,0,nan,nan,nan,vittima non trovata entro 15 minuti
6044,200,5,94.3,164.5,182.8,1.82,1e-06,25,0.60,0.45,True,180.70000000000002,3,0.00014827156283858783,0.012176681109341241,0.2064257648595526,
5982,200,4,109.8,76.7,127.0,2.94,1e-05,25,0.35,0.40,False,900.0,2,5.048709793414476e-29,7.105427357601002e-15,15.054814562670686,vittima non trovata entro 15 minuti
6057,200,5,143.6,125.6,183.7,1.96,1e-06,120,0.35,0.40,True,138.9,3,0.006695903406053817,0.08182849996213921,0.8789795075085866,
5992,200,4,146.5,42.6,146.4,1.1,1e-05,80,0.35,0.40,False,900.0,2,8.582806648804608e-28,2.929642751054232e-14,28.058573261346087,vittima non trovata entro 15 minuti
6059,200,5,147.4,69.7,156.4,4.57,1e-06,120,0.60,0.45,True,137.0,3,0.0027203226281944425,0.052156712206526616,3.9722849248210457,
6043,200,5,153.8,87.1,170.0,3.45,1e-06,25,0.45,0.55,True,217.3,3,0.005055019828441539,0.07109866263469053,0.07416888538558197,
6060,200,5,113.4,120.0,158.1,1.78,1e-06,120,0.60,0.58,True,135.70000000000002,3,0.004600588391314218,0.06782763737086983,0.015945376102007507,
5987,200,4,20.8,26.0,26.2,4.95,1e-05,50,0.35,0.40,False,900.0,0,nan,nan,0.1385364683541252,vittima non trovata entro 15 minuti
5991,200,4,94.6,76.1,114.4,4.45,1e-05,80,center,center,False,900.0,0,nan,nan,nan,vittima non trovata entro 15 minuti
6077,200,5,43.3,93.1,96.0,1.81,1e-05,120,0.35,0.40,True,87.60000000000001,3,0.0037943038689000567,0.06159792097871532,0.09329514874055209,
6065,200,5,48.4,48.8,61.6,1.72,1e-05,25,0.60,0.58,True,188.5,3,0.002868357423533095,0.05355704830863156,2.4551647764393647,
6061,200,5,111.2,42.8,112.7,3.09,1e-05,25,center,center,True,226.60000000000002,3,0.002590198428878072,0.05089399207055851,0.526423534748216,
6072,200,5,135.2,101.9,162.3,4.63,1e-05,80,0.35,0.40,True,181.60000000000002,3,0.0021690193554869046,0.0465727318877356,2.423517868484156,
6078,200,5,86.5,144.4,161.5,2.98,1e-05,120,0.45,0.55,True,133.1,3,0.0029173853785974353,0.05401282605638623,1.354713678267932,
6075,200,5,79.8,20.3,76.4,2.85,1e-05,80,0.60,0.58,True,157.60000000000002,3,0.02216558320076535,0.14888110424350484,2.9990801439073045,
6073,200,5,130.8,113.5,166.2,4.72,1e-05,80,0.45,0.55,True,173.20000000000002,3,0.0036025745214957753,0.06002145051142779,0.04241349577022392,
6082,200,5,58.1,87.5,98.1,2.13,1e-08,25,0.35,0.40,True,112.5,3,4.0389678347315807e-29,6.355287432313019e-15,16.732169954681442,
6076,200,5,62.1,108.9,118.5,3.18,1e-05,120,center,center,True,176.10000000000002,3,0.009039166216078398,0.09507452979677784,4.349918766864983,
6023,200,5,27.0,150.5,147.1,3.78,1e-07,25,0.45,0.55,True,509.6,3,0.0036138911926546498,0.060115648484023274,1.2129096315794377,
6087,200,5,29.9,59.2,59.6,3.45,1e-08,50,0.35,0.40,True,54.5,3,0.0,0.0,74.30556142548777,
6081,200,5,79.4,128.1,143.8,1.18,1e-08,25,center,center,True,139.4,3,2.6253290925755273e-27,5.123796534383003e-14,2.61938153249868,
6097,200,5,37.1,36.6,45.1,2.14,1e-08,120,0.35,0.40,True,0.2,3,0.0,0.0,82.17614087436297,
6074,200,5,116.4,20.9,112.5,3.33,1e-05,80,0.60,0.45,True,205.70000000000002,3,0.006827689824972046,0.08262983616692003,1.0778475658904179,
6083,200,5,122.3,27.8,119.5,4.6,1e-08,25,0.45,0.55,True,144.1,3,0.0,0.0,44.57928032331862,
6071,200,5,146.5,58.3,151.2,3.67,1e-05,80,center,center,True,238.10000000000002,3,0.008421775525830615,0.09177023224243586,0.09985193764494495,
6085,200,5,150.9,62.1,156.7,2.38,1e-08,25,0.60,0.58,True,119.7,3,151.26919218356417,12.299154124717854,47.14924958850318,
6034,200,5,38.1,122.3,121.9,2.18,1e-07,80,0.60,0.45,True,463.40000000000003,3,0.0023672417189758523,0.04865430832902522,0.2968800402963778,
6091,200,5,58.9,54.5,73.2,4.21,1e-08,80,center,center,True,67.9,3,0.0,0.0,54.24932332757296,
6086,200,5,112.2,129.1,164.0,3.87,1e-08,50,center,center,True,142.3,3,8.48183245293632e-28,2.912358572177595e-14,0.24451048062650682,
6089,200,5,90.8,76.9,112.0,3.04,1e-08,50,0.60,0.45,True,95.0,3,2.4233807008389486e-28,1.5567211377889583e-14,4.366010344837043,
6100,200,5,59.2,55.5,74.1,3.65,1e-08,120,0.60,0.58,True,68.10000000000001,3,0.0,0.0,53.27817049635067,
6104,200,5,29.1,28.0,33.4,3.17,1e-07,25,0.60,0.45,True,44.2,3,0.015060091244101823,0.12271956341228493,13.4930692878739,
6079,200,5,77.5,61.5,91.9,4.11,1e-05,120,0.60,0.45,True,275.90000000000003,3,0.0029044488023622153,0.053892938334833954,4.341677161194342,
6096,200,5,137.0,28.9,134.2,2.84,1e-08,120,center,center,True,108.2,3,0.0,0.0,78.36482305910437,
6095,200,5,87.1,62.1,100.0,4.56,1e-08,80,0.60,0.58,True,111.60000000000001,3,4.0389678347315807e-29,6.355287432313019e-15,14.472682650864495,
6055,200,5,165.1,157.6,221.2,4.11,1e-06,80,0.60,0.58,True,435.8,3,0.003741777779926379,0.06117007258395546,0.035604583450939364,
6092,200,5,113.6,149.1,180.4,1.91,1e-08,80,0.35,0.40,True,160.9,3,6.82585564069637e-27,8.261873662006924e-14,0.770292463437325,
6050,200,5,59.0,158.9,163.1,4.03,1e-06,50,0.60,0.58,True,465.40000000000003,3,3.8612941765926286e-05,0.006213931264982441,0.07259464110851209,
6103,200,5,92.8,125.6,149.2,4.05,1e-07,25,0.45,0.55,True,132.70000000000002,3,0.008273856039168005,0.09096073899858118,0.18158838526742502,
6093,200,5,116.6,134.4,170.9,4.58,1e-08,80,0.45,0.55,True,168.9,3,2.1406529524077376e-27,4.62671908852022e-14,0.7744662618050282,
6099,200,5,127.3,33.5,125.6,4.74,1e-08,120,0.60,0.45,True,132.3,3,0.02837806327384493,0.1684578976297785,49.048662634184495,
6094,200,5,115.5,138.2,173.1,1.4,1e-08,80,0.60,0.45,True,168.5,3,2.302211665797001e-27,4.798136790252026e-14,3.091865059968044,
6114,200,5,24.0,21.7,25.3,3.81,1e-07,80,0.60,0.45,True,29.200000000000003,3,0.01325310153313958,0.11512211574297782,1.464108473289614,
6098,200,5,95.4,153.2,173.6,1.89,1e-08,120,0.45,0.55,True,189.10000000000002,3,2.5849394142282116e-27,5.084229945850415e-14,1.1794710868095732,
6088,200,5,147.2,81.9,161.7,2.1,1e-08,50,0.45,0.55,True,218.9,3,5.553580772755923e-28,2.3566036520288945e-14,3.480640197257576,
6105,200,5,94.5,149.4,169.9,3.69,1e-07,25,0.60,0.58,True,146.9,3,0.013037157004706083,0.11418037048768971,0.44724749650047907,
6102,200,5,91.9,56.9,101.2,1.98,1e-07,25,0.35,0.40,True,201.8,3,0.0011548085740695972,0.03398247451363125,0.6261408764891874,
6115,200,5,119.2,21.2,115.3,4.93,1e-07,80,0.60,0.58,True,81.5,3,0.0065165195309073885,0.08072496225398552,26.014587059384922,
6110,200,5,82.2,124.5,142.3,3.69,1e-07,50,0.60,0.58,True,131.9,3,0.010981904087363291,0.10479458042934897,0.04425533871005187,
6108,200,5,133.8,67.3,143.0,2.67,1e-07,50,0.45,0.55,True,154.5,3,0.009358314661367294,0.09673838256538764,0.5265378398593065,
6090,200,5,162.3,139.0,206.7,3.8,1e-08,50,0.60,0.58,True,293.1,3,0.00028534038576849617,0.016892021364197245,2.410850568913609,
6107,200,5,62.6,140.4,147.2,3.82,1e-07,50,0.35,0.40,True,171.0,3,0.0035349765700476033,0.05945566894794477,0.16376660025703332,
6080,200,5,159.1,143.9,207.5,1.07,1e-05,120,0.60,0.58,True,424.6,3,0.003966762456799059,0.06298223921709245,0.03161623815894102,
6120,200,5,43.3,23.0,42.3,1.54,1e-07,120,0.60,0.58,True,56.300000000000004,3,0.03136883105491648,0.17711248136400912,4.556336471221792,
